gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0587,G0587_5867,inactive,445.0,502.0,619.0,500.0,510.0,518.0,541.0,353.0
G0587,G0587_5868,inactive,1976.0,1809.0,1779.0,2116.0,1805.0,1650.0,1646.0,1943.0
G0587,G0587_5869,inactive,214.0,223.0,176.0,198.0,162.0,244.0,192.0,136.0
G0587,G0587_5870,inactive,972.0,1078.0,1197.0,970.0,901.0,985.0,1144.0,903.0
G0588,G0588_5871,decreasing,2959.0,3219.0,3506.0,3686.0,272.0,234.0,168.0,223.0
G0588,G0588_5872,decreasing,1672.0,1327.0,1320.0,1213.0,160.0,56.0,139.0,133.0
G0588,G0588_5873,decreasing,1657.0,1540.0,2156.0,1199.0,89.0,121.0,109.0,127.0
G0588,G0588_5874,decreasing,1546.0,1746.0,1669.0,1541.0,115.0,102.0,115.0,130.0
G0588,G0588_5875,decreasing,5177.0,5023.0,5410.0,5105.0,353.0,383.0,455.0,358.0
G0588,G0588_5876,decreasing,1913.0,1989.0,1849.0,1551.0,91.0,93.0,135.0,120.0
G0588,G0588_5877,decreasing,4970.0,5168.0,4340.0,4387.0,351.0,374.0,290.0,331.0
G0588,G0588_5878,decreasing,1633.0,1456.0,1277.0,1694.0,119.0,110.0,117.0,78.0
G0588,G0588_5879,decreasing,4632.0,4047.0,4859.0,3827.0,340.0,346.0,412.0,406.0
G0588,G0588_5880,decreasing,1723.0,1721.0,1916.0,1693.0,95.0,89.0,99.0,97.0
G0589,G0589_5881,inactive,939.0,1037.0,1031.0,986.0,852.0,815.0,828.0,895.0
G0589,G0589_5882,inactive,913.0,1133.0,1048.0,1195.0,1083.0,994.0,906.0,1125.0
G0589,G0589_5883,inactive,501.0,584.0,554.0,477.0,386.0,438.0,422.0,471.0
G0589,G0589_5884,inactive,46.0,139.0,168.0,85.0,129.0,75.0,102.0,115.0
G0589,G0589_5885,inactive,1992.0,1955.0,1814.0,1924.0,1672.0,1946.0,1537.0,1565.0
G0589,G0589_5886,inactive,654.0,503.0,606.0,522.0,577.0,404.0,495.0,446.0
G0589,G0589_5887,inactive,503.0,462.0,429.0,520.0,380.0,436.0,328.0,604.0
G0589,G0589_5888,inactive,1872.0,1389.0,1728.0,1713.0,1503.0,1298.0,1472.0,1687.0
G0589,G0589_5889,inactive,569.0,610.0,778.0,692.0,517.0,638.0,501.0,519.0
G0589,G0589_5890,inactive,502.0,568.0,705.0,603.0,394.0,438.0,415.0,589.0
G0590,G0590_5891,inactive,906.0,814.0,918.0,916.0,751.0,758.0,783.0,1081.0
G0590,G0590_5892,inactive,1649.0,1486.0,1436.0,1745.0,1472.0,1468.0,1320.0,1402.0
G0590,G0590_5893,inactive,179.0,138.0,219.0,248.0,208.0,117.0,235.0,201.0
G0590,G0590_5894,inactive,769.0,789.0,844.0,797.0,731.0,607.0,881.0,787.0
G0590,G0590_5895,inactive,850.0,914.0,904.0,709.0,821.0,861.0,770.0,691.0
G0590,G0590_5896,inactive,179.0,92.0,169.0,120.0,152.0,68.0,120.0,137.0
G0590,G0590_5897,inactive,539.0,573.0,589.0,511.0,464.0,554.0,531.0,577.0
G0590,G0590_5898,inactive,425.0,370.0,424.0,472.0,366.0,327.0,284.0,448.0
G0590,G0590_5899,inactive,690.0,642.0,656.0,748.0,588.0,609.0,526.0,403.0
G0590,G0590_5900,inactive,403.0,440.0,484.0,495.0,341.0,392.0,377.0,274.0
G0591,G0591_5901,inactive,711.0,530.0,659.0,704.0,520.0,557.0,519.0,482.0
G0591,G0591_5902,inactive,578.0,615.0,596.0,614.0,554.0,338.0,551.0,520.0
G0591,G0591_5903,inactive,871.0,562.0,690.0,768.0,622.0,626.0,604.0,609.0
G0591,G0591_5904,inactive,1523.0,1235.0,1379.0,1381.0,1238.0,1012.0,1041.0,1202.0
G0591,G0591_5905,inactive,1283.0,1059.0,1169.0,1424.0,1226.0,993.0,1086.0,1081.0
G0591,G0591_5906,inactive,296.0,530.0,563.0,397.0,320.0,345.0,400.0,269.0
G0591,G0591_5907,inactive,1361.0,1099.0,1375.0,1342.0,1163.0,1040.0,796.0,1290.0
G0591,G0591_5908,inactive,617.0,740.0,618.0,620.0,528.0,662.0,757.0,594.0
G0591,G0591_5909,inactive,280.0,159.0,150.0,181.0,130.0,221.0,203.0,128.0
G0591,G0591_5910,inactive,1658.0,1472.0,1699.0,1660.0,1332.0,1366.0,1555.0,1614.0
G0592,G0592_5911,inactive,624.0,742.0,793.0,705.0,548.0,633.0,646.0,702.0
G0592,G0592_5912,inactive,580.0,536.0,640.0,699.0,656.0,493.0,754.0,441.0
G0592,G0592_5913,inactive,570.0,826.0,670.0,723.0,726.0,684.0,561.0,567.0
G0592,G0592_5914,inactive,468.0,709.0,812.0,661.0,554.0,604.0,537.0,559.0
G0592,G0592_5915,inactive,574.0,536.0,663.0,575.0,510.0,410.0,552.0,551.0
G0592,G0592_5916,inactive,4215.0,4223.0,4389.0,4093.0,3326.0,3520.0,3709.0,3741.0
G0592,G0592_5917,inactive,1074.0,913.0,943.0,1077.0,767.0,1011.0,925.0,929.0
G0592,G0592_5918,inactive,1242.0,1028.0,1186.0,1137.0,1153.0,1099.0,1173.0,967.0
G0592,G0592_5919,inactive,933.0,761.0,783.0,797.0,848.0,681.0,885.0,678.0
G0592,G0592_5920,inactive,232.0,363.0,380.0,434.0,252.0,361.0,243.0,356.0
G0593,G0593_5921,decreasing,4107.0,3631.0,4277.0,4258.0,95.0,136.0,66.0,42.0
G0593,G0593_5922,decreasing,2690.0,2503.0,2702.0,2588.0,60.0,108.0,50.0,57.0
G0593,G0593_5923,decreasing,2953.0,2562.0,2482.0,2851.0,44.0,91.0,102.0,49.0
G0593,G0593_5924,decreasing,1953.0,2087.0,2082.0,1858.0,68.0,45.0,39.0,38.0
G0593,G0593_5925,decreasing,7346.0,6176.0,5297.0,5822.0,167.0,180.0,107.0,127.0
G0593,G0593_5926,decreasing,3952.0,3934.0,5181.0,4541.0,128.0,72.0,105.0,104.0
G0593,G0593_5927,decreasing,215.0,175.0,209.0,246.0,198.0,177.0,116.0,261.0
G0593,G0593_5928,decreasing,5730.0,5430.0,5833.0,6118.0,135.0,186.0,173.0,47.0
G0593,G0593_5929,decreasing,1823.0,1581.0,1533.0,2278.0,47.0,40.0,25.0,43.0
G0593,G0593_5930,decreasing,5964.0,5100.0,5803.0,5676.0,107.0,130.0,80.0,118.0
G0594,G0594_5931,inactive,533.0,452.0,517.0,584.0,509.0,506.0,421.0,478.0
G0594,G0594_5932,inactive,340.0,373.0,535.0,495.0,368.0,233.0,300.0,397.0
G0594,G0594_5933,inactive,290.0,227.0,476.0,317.0,198.0,354.0,337.0,240.0
G0594,G0594_5934,inactive,291.0,237.0,240.0,263.0,247.0,244.0,141.0,134.0
G0594,G0594_5935,inactive,1709.0,1661.0,1772.0,1930.0,1604.0,1228.0,1520.0,1693.0
G0594,G0594_5936,inactive,613.0,629.0,522.0,764.0,548.0,544.0,361.0,441.0
G0594,G0594_5937,inactive,670.0,578.0,451.0,558.0,472.0,428.0,434.0,564.0
G0594,G0594_5938,inactive,1601.0,1836.0,1847.0,1577.0,1595.0,1281.0,1341.0,1809.0
G0594,G0594_5939,inactive,574.0,573.0,558.0,552.0,545.0,693.0,586.0,641.0
G0594,G0594_5940,inactive,662.0,589.0,800.0,605.0,614.0,595.0,594.0,805.0
G0595,G0595_5941,inactive,2455.0,2183.0,2816.0,2437.0,2233.0,2174.0,2237.0,2014.0
G0595,G0595_5942,inactive,357.0,456.0,450.0,464.0,352.0,422.0,393.0,402.0
G0595,G0595_5943,inactive,108.0,169.0,154.0,115.0,67.0,153.0,170.0,156.0
G0595,G0595_5944,inactive,300.0,226.0,304.0,276.0,218.0,187.0,209.0,313.0
G0595,G0595_5945,inactive,495.0,435.0,476.0,472.0,370.0,280.0,279.0,341.0
G0595,G0595_5946,inactive,1539.0,1635.0,1309.0,1148.0,1037.0,1055.0,1210.0,1448.0
G0595,G0595_5947,inactive,471.0,415.0,638.0,442.0,503.0,393.0,477.0,299.0
G0595,G0595_5948,inactive,507.0,392.0,508.0,475.0,459.0,475.0,369.0,465.0
G0595,G0595_5949,inactive,594.0,514.0,771.0,659.0,449.0,576.0,503.0,630.0
G0595,G0595_5950,inactive,856.0,876.0,713.0,702.0,593.0,1005.0,757.0,918.0
G0596,G0596_5951,inactive,240.0,246.0,332.0,262.0,159.0,206.0,250.0,218.0
G0596,G0596_5952,inactive,832.0,799.0,1150.0,1220.0,725.0,649.0,1110.0,1021.0
G0596,G0596_5953,inactive,1910.0,1787.0,1810.0,1594.0,1788.0,1544.0,1652.0,1497.0
G0596,G0596_5954,inactive,951.0,1148.0,1097.0,971.0,696.0,899.0,931.0,1043.0
G0596,G0596_5955,inactive,317.0,307.0,269.0,213.0,266.0,286.0,265.0,128.0
G0596,G0596_5956,inactive,835.0,720.0,748.0,926.0,676.0,559.0,640.0,602.0
G0596,G0596_5957,inactive,802.0,937.0,885.0,1009.0,813.0,760.0,878.0,798.0
G0596,G0596_5958,inactive,572.0,396.0,525.0,496.0,526.0,582.0,434.0,458.0
G0596,G0596_5959,inactive,196.0,284.0,207.0,280.0,160.0,286.0,243.0,149.0
G0596,G0596_5960,inactive,729.0,696.0,623.0,787.0,686.0,650.0,865.0,537.0
G0597,G0597_5961,inactive,202.0,270.0,274.0,202.0,165.0,204.0,210.0,182.0
G0597,G0597_5962,inactive,754.0,740.0,876.0,809.0,661.0,830.0,717.0,599.0
G0597,G0597_5963,inactive,412.0,433.0,425.0,415.0,347.0,334.0,456.0,315.0
G0597,G0597_5964,inactive,1310.0,1243.0,1151.0,1463.0,1179.0,1193.0,1261.0,1409.0
G0597,G0597_5965,inactive,1269.0,951.0,1017.0,1125.0,833.0,1020.0,950.0,970.0
G0597,G0597_5966,inactive,858.0,824.0,914.0,939.0,825.0,789.0,939.0,781.0
G0597,G0597_5967,inactive,452.0,393.0,677.0,495.0,450.0,336.0,427.0,441.0
G0597,G0597_5968,inactive,133.0,221.0,189.0,124.0,165.0,159.0,142.0,188.0
G0597,G0597_5969,inactive,921.0,943.0,1116.0,936.0,876.0,839.0,749.0,893.0
G0597,G0597_5970,inactive,660.0,631.0,598.0,486.0,331.0,492.0,509.0,583.0
G0598,G0598_5971,inactive,481.0,202.0,135.0,219.0,227.0,259.0,280.0,295.0
G0598,G0598_5972,inactive,822.0,511.0,699.0,535.0,718.0,465.0,621.0,632.0
G0598,G0598_5973,inactive,504.0,532.0,437.0,508.0,582.0,421.0,510.0,439.0
G0598,G0598_5974,inactive,1896.0,1657.0,1923.0,2213.0,1743.0,1679.0,1487.0,1857.0
G0598,G0598_5975,inactive,909.0,1185.0,1232.0,1191.0,968.0,1058.0,1112.0,1059.0
G0598,G0598_5976,inactive,512.0,583.0,610.0,735.0,513.0,494.0,682.0,691.0
G0598,G0598_5977,inactive,428.0,405.0,581.0,547.0,616.0,340.0,473.0,539.0
G0598,G0598_5978,inactive,1253.0,1333.0,1426.0,1321.0,1112.0,1098.0,1174.0,1215.0
G0598,G0598_5979,inactive,2371.0,2719.0,2796.0,3004.0,2845.0,2365.0,2561.0,2818.0
G0598,G0598_5980,inactive,454.0,567.0,537.0,587.0,410.0,472.0,367.0,628.0
G0599,G0599_5981,inactive,865.0,947.0,1131.0,862.0,909.0,830.0,817.0,908.0
G0599,G0599_5982,inactive,489.0,449.0,534.0,432.0,415.0,392.0,314.0,568.0
G0599,G0599_5983,inactive,1435.0,1095.0,1483.0,1248.0,996.0,1127.0,1176.0,1172.0
G0599,G0599_5984,inactive,855.0,635.0,865.0,768.0,836.0,580.0,871.0,837.0
G0599,G0599_5985,inactive,89.0,55.0,173.0,106.0,100.0,144.0,229.0,165.0
G0599,G0599_5986,inactive,344.0,462.0,493.0,287.0,384.0,256.0,347.0,332.0
G0599,G0599_5987,inactive,805.0,716.0,731.0,884.0,644.0,601.0,577.0,687.0
G0599,G0599_5988,inactive,777.0,799.0,917.0,862.0,731.0,655.0,701.0,863.0
G0599,G0599_5989,inactive,369.0,311.0,522.0,472.0,236.0,348.0,425.0,420.0
G0599,G0599_5990,inactive,715.0,699.0,569.0,865.0,450.0,691.0,547.0,507.0
G0600,G0600_5991,inactive,1028.0,869.0,1130.0,803.0,1116.0,892.0,951.0,844.0
G0600,G0600_5992,inactive,1624.0,1443.0,1608.0,1692.0,1288.0,1526.0,1535.0,1552.0
G0600,G0600_5993,inactive,547.0,602.0,718.0,726.0,532.0,444.0,448.0,685.0
G0600,G0600_5994,inactive,1158.0,1266.0,1346.0,1421.0,1133.0,874.0,991.0,1299.0
G0600,G0600_5995,inactive,2078.0,2426.0,2328.0,2158.0,1982.0,2009.0,1717.0,2176.0
G0600,G0600_5996,inactive,301.0,362.0,412.0,382.0,259.0,275.0,271.0,268.0
G0600,G0600_5997,inactive,723.0,523.0,701.0,751.0,460.0,453.0,545.0,564.0
G0600,G0600_5998,inactive,1428.0,1495.0,1326.0,1595.0,1248.0,1383.0,1227.0,1525.0
G0600,G0600_5999,inactive,229.0,250.0,377.0,257.0,141.0,150.0,207.0,206.0
G0600,G0600_6000,inactive,417.0,421.0,337.0,517.0,288.0,395.0,483.0,464.0
G0601,G0601_6001,inactive,496.0,406.0,459.0,411.0,367.0,391.0,350.0,362.0
G0601,G0601_6002,inactive,1187.0,1034.0,1308.0,1162.0,1056.0,1004.0,1001.0,975.0
G0601,G0601_6003,inactive,397.0,447.0,501.0,286.0,361.0,397.0,507.0,368.0
G0601,G0601_6004,inactive,839.0,595.0,558.0,649.0,662.0,426.0,461.0,477.0
G0601,G0601_6005,inactive,831.0,609.0,1175.0,656.0,926.0,839.0,975.0,699.0
G0601,G0601_6006,inactive,332.0,372.0,365.0,246.0,336.0,243.0,289.0,370.0
G0601,G0601_6007,inactive,1552.0,1575.0,1686.0,1904.0,1365.0,1701.0,1593.0,1800.0
G0601,G0601_6008,inactive,2940.0,2867.0,3140.0,2801.0,2874.0,2637.0,2733.0,2654.0
G0601,G0601_6009,inactive,177.0,115.0,120.0,81.0,70.0,162.0,141.0,115.0
G0601,G0601_6010,inactive,919.0,784.0,1107.0,958.0,931.0,749.0,821.0,653.0
G0602,G0602_6011,inactive,287.0,244.0,248.0,151.0,240.0,205.0,189.0,241.0
G0602,G0602_6012,inactive,1954.0,2034.0,2303.0,1900.0,1980.0,1952.0,2129.0,2246.0
G0602,G0602_6013,inactive,421.0,400.0,283.0,408.0,394.0,342.0,391.0,433.0
G0602,G0602_6014,inactive,1117.0,962.0,1278.0,1085.0,1340.0,1013.0,1140.0,1003.0
G0602,G0602_6015,inactive,1534.0,1505.0,1664.0,1486.0,1314.0,1248.0,1471.0,1309.0
G0602,G0602_6016,inactive,1242.0,1021.0,1040.0,1133.0,1107.0,960.0,953.0,1174.0
G0602,G0602_6017,inactive,9146.0,8647.0,8288.0,8716.0,7505.0,7273.0,7434.0,7548.0
G0602,G0602_6018,inactive,1163.0,1046.0,978.0,951.0,793.0,869.0,916.0,851.0
G0602,G0602_6019,inactive,629.0,503.0,552.0,532.0,381.0,475.0,460.0,496.0
G0602,G0602_6020,inactive,2656.0,2635.0,2871.0,2449.0,2333.0,2375.0,2434.0,2484.0
G0603,G0603_6021,inactive,501.0,396.0,351.0,257.0,340.0,378.0,322.0,324.0
G0603,G0603_6022,inactive,1718.0,1664.0,1544.0,1420.0,1367.0,1526.0,1115.0,1201.0
G0603,G0603_6023,inactive,2507.0,2317.0,3100.0,2768.0,2687.0,2351.0,2606.0,2699.0
G0603,G0603_6024,inactive,892.0,1243.0,1128.0,1199.0,784.0,1033.0,880.0,1181.0
G0603,G0603_6025,inactive,1189.0,1147.0,1527.0,1296.0,1179.0,970.0,1385.0,1088.0
G0603,G0603_6026,inactive,655.0,475.0,561.0,535.0,537.0,477.0,432.0,395.0
G0603,G0603_6027,inactive,1184.0,1111.0,1200.0,1164.0,1207.0,1026.0,1126.0,1317.0
G0603,G0603_6028,inactive,2351.0,1868.0,2193.0,2161.0,2014.0,1910.0,1992.0,1910.0
G0603,G0603_6029,inactive,118.0,96.0,116.0,116.0,118.0,53.0,108.0,84.0
G0603,G0603_6030,inactive,678.0,744.0,811.0,758.0,565.0,515.0,646.0,629.0
G0604,G0604_6031,inactive,801.0,847.0,974.0,774.0,662.0,732.0,1022.0,865.0
G0604,G0604_6032,inactive,956.0,750.0,903.0,787.0,794.0,573.0,835.0,721.0
G0604,G0604_6033,inactive,427.0,364.0,407.0,470.0,453.0,383.0,387.0,402.0
G0604,G0604_6034,inactive,380.0,458.0,452.0,385.0,250.0,383.0,363.0,262.0
G0604,G0604_6035,inactive,1121.0,793.0,852.0,846.0,888.0,825.0,772.0,958.0
G0604,G0604_6036,inactive,693.0,535.0,403.0,579.0,512.0,458.0,422.0,454.0
G0604,G0604_6037,inactive,809.0,831.0,921.0,693.0,759.0,646.0,808.0,880.0
G0604,G0604_6038,inactive,302.0,233.0,299.0,474.0,339.0,258.0,282.0,283.0
G0604,G0604_6039,inactive,456.0,342.0,389.0,274.0,331.0,282.0,414.0,312.0
G0604,G0604_6040,inactive,487.0,420.0,454.0,272.0,384.0,515.0,391.0,285.0
G0605,G0605_6041,inactive,282.0,326.0,361.0,221.0,241.0,215.0,297.0,217.0
G0605,G0605_6042,inactive,361.0,493.0,384.0,504.0,311.0,329.0,321.0,465.0
G0605,G0605_6043,inactive,487.0,324.0,522.0,493.0,353.0,280.0,456.0,427.0
G0605,G0605_6044,inactive,138.0,138.0,183.0,284.0,157.0,119.0,210.0,179.0
G0605,G0605_6045,inactive,1554.0,1266.0,1633.0,1370.0,1413.0,1112.0,1094.0,1139.0
G0605,G0605_6046,inactive,1408.0,1521.0,1842.0,1524.0,1424.0,1557.0,1495.0,1544.0
G0605,G0605_6047,inactive,2011.0,2258.0,2193.0,2185.0,1915.0,2162.0,1782.0,2138.0
G0605,G0605_6048,inactive,58.0,112.0,132.0,87.0,78.0,98.0,73.0,62.0
G0605,G0605_6049,inactive,785.0,1013.0,809.0,923.0,709.0,889.0,869.0,903.0
G0605,G0605_6050,inactive,812.0,1022.0,1142.0,1121.0,938.0,957.0,834.0,1041.0
G0606,G0606_6051,inactive,227.0,262.0,317.0,289.0,245.0,182.0,326.0,303.0
G0606,G0606_6052,inactive,2073.0,2168.0,2176.0,2410.0,2138.0,2019.0,2115.0,2053.0
G0606,G0606_6053,inactive,1108.0,711.0,745.0,760.0,833.0,758.0,649.0,651.0
G0606,G0606_6054,inactive,1541.0,1623.0,1520.0,1440.0,1483.0,1567.0,1231.0,1451.0
G0606,G0606_6055,inactive,348.0,319.0,309.0,336.0,367.0,313.0,324.0,285.0
G0606,G0606_6056,inactive,541.0,471.0,518.0,473.0,427.0,372.0,404.0,459.0
G0606,G0606_6057,inactive,649.0,566.0,933.0,534.0,491.0,563.0,659.0,598.0
G0606,G0606_6058,inactive,479.0,388.0,250.0,318.0,360.0,300.0,290.0,234.0
G0606,G0606_6059,inactive,597.0,631.0,684.0,649.0,613.0,580.0,658.0,626.0
G0606,G0606_6060,inactive,905.0,893.0,893.0,962.0,706.0,762.0,691.0,938.0
G0607,G0607_6061,inactive,588.0,543.0,542.0,528.0,469.0,503.0,341.0,555.0
G0607,G0607_6062,inactive,184.0,94.0,114.0,129.0,92.0,137.0,188.0,170.0
G0607,G0607_6063,inactive,1601.0,1296.0,1370.0,1413.0,1259.0,1112.0,1201.0,1143.0
G0607,G0607_6064,inactive,361.0,310.0,405.0,244.0,273.0,203.0,334.0,206.0
G0607,G0607_6065,inactive,2943.0,3270.0,3286.0,3052.0,2639.0,2802.0,2544.0,3054.0
G0607,G0607_6066,inactive,204.0,340.0,96.0,152.0,128.0,196.0,116.0,235.0
G0607,G0607_6067,inactive,622.0,550.0,538.0,621.0,434.0,498.0,370.0,431.0
G0607,G0607_6068,inactive,615.0,567.0,526.0,615.0,471.0,445.0,390.0,435.0
G0607,G0607_6069,inactive,552.0,785.0,533.0,577.0,560.0,731.0,679.0,530.0
G0607,G0607_6070,inactive,304.0,241.0,298.0,279.0,335.0,192.0,370.0,306.0
G0608,G0608_6071,inactive,436.0,358.0,508.0,509.0,390.0,235.0,321.0,363.0
G0608,G0608_6072,inactive,326.0,374.0,526.0,411.0,279.0,264.0,350.0,355.0
G0608,G0608_6073,inactive,421.0,367.0,515.0,512.0,471.0,383.0,415.0,558.0
G0608,G0608_6074,inactive,896.0,896.0,831.0,985.0,786.0,903.0,953.0,814.0
G0608,G0608_6075,inactive,630.0,881.0,844.0,762.0,506.0,633.0,770.0,583.0
G0608,G0608_6076,inactive,1359.0,1006.0,1112.0,1238.0,1147.0,964.0,1105.0,1388.0
G0608,G0608_6077,inactive,479.0,574.0,564.0,593.0,353.0,438.0,377.0,502.0
G0608,G0608_6078,inactive,375.0,464.0,417.0,577.0,482.0,462.0,472.0,468.0
G0608,G0608_6079,inactive,169.0,163.0,78.0,60.0,198.0,108.0,56.0,132.0
G0608,G0608_6080,inactive,574.0,519.0,523.0,351.0,441.0,531.0,394.0,338.0
G0609,G0609_6081,inactive,210.0,259.0,222.0,377.0,260.0,251.0,251.0,244.0
G0609,G0609_6082,inactive,823.0,591.0,678.0,745.0,586.0,604.0,752.0,800.0
G0609,G0609_6083,inactive,2403.0,2113.0,2004.0,2190.0,2159.0,1963.0,2104.0,2135.0
G0609,G0609_6084,inactive,694.0,1048.0,813.0,717.0,737.0,698.0,640.0,733.0
G0609,G0609_6085,inactive,638.0,825.0,822.0,625.0,674.0,748.0,830.0,581.0
G0609,G0609_6086,inactive,108.0,201.0,193.0,82.0,146.0,206.0,150.0,205.0
G0609,G0609_6087,inactive,475.0,402.0,355.0,283.0,342.0,317.0,404.0,316.0
G0609,G0609_6088,inactive,856.0,716.0,751.0,662.0,875.0,664.0,580.0,734.0
G0609,G0609_6089,inactive,801.0,666.0,836.0,681.0,540.0,760.0,741.0,660.0
G0609,G0609_6090,inactive,472.0,647.0,609.0,578.0,587.0,581.0,446.0,521.0
G0610,G0610_6091,inactive,280.0,248.0,319.0,364.0,261.0,239.0,235.0,274.0
G0610,G0610_6092,inactive,1189.0,1219.0,1096.0,1197.0,909.0,1017.0,906.0,1185.0
G0610,G0610_6093,inactive,757.0,770.0,780.0,751.0,516.0,680.0,522.0,679.0
G0610,G0610_6094,inactive,1477.0,1451.0,1591.0,1553.0,1207.0,1518.0,1327.0,1298.0
G0610,G0610_6095,inactive,248.0,359.0,305.0,298.0,244.0,282.0,227.0,252.0
G0610,G0610_6096,inactive,859.0,925.0,871.0,866.0,589.0,1018.0,884.0,812.0
G0610,G0610_6097,inactive,1081.0,1073.0,1202.0,1104.0,1010.0,1203.0,965.0,996.0
G0610,G0610_6098,inactive,491.0,499.0,510.0,380.0,487.0,499.0,342.0,435.0
G0610,G0610_6099,inactive,342.0,341.0,476.0,329.0,283.0,400.0,250.0,354.0
G0610,G0610_6100,inactive,1108.0,985.0,916.0,1293.0,1036.0,925.0,936.0,885.0
G0611,G0611_6101,inactive,428.0,321.0,434.0,447.0,346.0,242.0,296.0,393.0
G0611,G0611_6102,inactive,703.0,1022.0,867.0,874.0,846.0,830.0,719.0,676.0
G0611,G0611_6103,inactive,852.0,1004.0,976.0,1233.0,895.0,1027.0,931.0,1122.0
G0611,G0611_6104,inactive,1828.0,1738.0,2006.0,1700.0,1739.0,1644.0,1536.0,1590.0
G0611,G0611_6105,inactive,616.0,746.0,539.0,587.0,617.0,569.0,612.0,476.0
G0611,G0611_6106,inactive,1479.0,1616.0,1512.0,1799.0,1373.0,1279.0,1351.0,1719.0
G0611,G0611_6107,inactive,1312.0,1107.0,1360.0,1259.0,968.0,909.0,1055.0,1211.0
G0611,G0611_6108,inactive,921.0,1157.0,1262.0,1069.0,917.0,1293.0,851.0,988.0
G0611,G0611_6109,inactive,1004.0,1264.0,1290.0,1036.0,898.0,1034.0,925.0,1007.0
G0611,G0611_6110,inactive,1010.0,1072.0,1044.0,853.0,987.0,1043.0,725.0,988.0
G0612,G0612_6111,inactive,1439.0,1316.0,1673.0,1566.0,1239.0,1207.0,1331.0,1249.0
G0612,G0612_6112,inactive,85.0,193.0,155.0,103.0,136.0,121.0,100.0,93.0
G0612,G0612_6113,inactive,1598.0,1515.0,1443.0,1553.0,1374.0,1130.0,1367.0,1219.0
G0612,G0612_6114,inactive,368.0,662.0,374.0,624.0,427.0,585.0,536.0,539.0
G0612,G0612_6115,inactive,238.0,165.0,315.0,166.0,295.0,268.0,277.0,324.0
G0612,G0612_6116,inactive,571.0,523.0,529.0,512.0,390.0,498.0,351.0,603.0
G0612,G0612_6117,inactive,3044.0,2746.0,3151.0,3333.0,2969.0,2634.0,3113.0,3216.0
G0612,G0612_6118,inactive,719.0,798.0,837.0,692.0,556.0,610.0,641.0,906.0
G0612,G0612_6119,inactive,647.0,924.0,857.0,842.0,562.0,755.0,635.0,722.0
G0612,G0612_6120,inactive,844.0,698.0,898.0,845.0,636.0,719.0,698.0,804.0
G0613,G0613_6121,inactive,327.0,294.0,236.0,251.0,231.0,265.0,178.0,245.0
G0613,G0613_6122,inactive,372.0,333.0,400.0,288.0,223.0,361.0,262.0,338.0
G0613,G0613_6123,inactive,1291.0,1708.0,1323.0,1669.0,1362.0,1670.0,1413.0,1624.0
G0613,G0613_6124,inactive,845.0,732.0,730.0,663.0,665.0,510.0,513.0,678.0
G0613,G0613_6125,inactive,202.0,348.0,482.0,428.0,170.0,292.0,330.0,366.0
G0613,G0613_6126,inactive,341.0,395.0,299.0,404.0,366.0,326.0,314.0,422.0
G0613,G0613_6127,inactive,529.0,719.0,581.0,566.0,616.0,346.0,613.0,667.0
G0613,G0613_6128,inactive,340.0,327.0,418.0,339.0,293.0,323.0,418.0,364.0
G0613,G0613_6129,inactive,316.0,323.0,373.0,431.0,343.0,312.0,268.0,260.0
G0613,G0613_6130,inactive,629.0,527.0,557.0,512.0,472.0,564.0,319.0,442.0
G0614,G0614_6131,increasing,277.0,161.0,169.0,134.0,461.0,228.0,417.0,454.0
G0614,G0614_6132,increasing,102.0,132.0,74.0,79.0,5965.0,5852.0,6150.0,5433.0
G0614,G0614_6133,increasing,249.0,429.0,218.0,382.0,660.0,654.0,590.0,727.0
G0614,G0614_6134,increasing,54.0,15.0,53.0,14.0,1742.0,1513.0,1665.0,1628.0
G0614,G0614_6135,increasing,31.0,60.0,57.0,70.0,2726.0,2699.0,2640.0,3439.0
G0614,G0614_6136,increasing,43.0,42.0,95.0,67.0,3339.0,3174.0,3299.0,4071.0
G0614,G0614_6137,increasing,376.0,373.0,368.0,288.0,443.0,492.0,589.0,529.0
G0614,G0614_6138,increasing,137.0,141.0,119.0,176.0,10010.0,8016.0,9087.0,10146.0
G0614,G0614_6139,increasing,94.0,82.0,88.0,55.0,4385.0,5143.0,4438.0,4947.0
G0614,G0614_6140,increasing,42.0,51.0,27.0,23.0,1615.0,1845.0,1761.0,1461.0
G0615,G0615_6141,inactive,235.0,147.0,287.0,245.0,107.0,141.0,115.0,146.0
G0615,G0615_6142,inactive,2364.0,2194.0,2059.0,2651.0,2062.0,2033.0,1945.0,2152.0
G0615,G0615_6143,inactive,327.0,324.0,338.0,369.0,324.0,389.0,208.0,203.0
G0615,G0615_6144,inactive,423.0,423.0,438.0,585.0,257.0,309.0,310.0,372.0
G0615,G0615_6145,inactive,482.0,613.0,685.0,646.0,376.0,513.0,572.0,610.0
G0615,G0615_6146,inactive,533.0,525.0,467.0,447.0,520.0,542.0,366.0,530.0
G0615,G0615_6147,inactive,595.0,656.0,600.0,672.0,546.0,542.0,461.0,561.0
G0615,G0615_6148,inactive,728.0,450.0,497.0,628.0,490.0,537.0,530.0,430.0
G0615,G0615_6149,inactive,883.0,821.0,1010.0,836.0,645.0,794.0,771.0,773.0
