gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0483,G0483_4829,inactive,314.0,286.0,314.0,286.0,314.0,286.0,314.0,286.0
G0483,G0483_4830,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0484,G0484_4831,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0484,G0484_4832,decreasing,9219.0,0.0,9219.0,0.0,9219.0,0.0,9219.0,0.0
G0484,G0484_4833,decreasing,14700.0,360.0,14700.0,360.0,14700.0,360.0,14700.0,360.0
G0484,G0484_4834,decreasing,4993.0,0.0,4993.0,0.0,4993.0,0.0,4993.0,0.0
G0484,G0484_4835,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0484,G0484_4836,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0484,G0484_4837,decreasing,19392.0,0.0,19392.0,0.0,19392.0,0.0,19392.0,0.0
G0484,G0484_4838,decreasing,128.0,119.0,128.0,119.0,128.0,119.0,128.0,119.0
G0484,G0484_4839,decreasing,14682.0,0.0,14682.0,0.0,14682.0,0.0,14682.0,0.0
G0484,G0484_4840,decreasing,4888.0,0.0,4888.0,0.0,4888.0,0.0,4888.0,0.0
G0485,G0485_4841,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0485,G0485_4842,inactive,233.0,111.0,233.0,111.0,233.0,111.0,233.0,111.0
G0485,G0485_4843,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0485,G0485_4844,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0485,G0485_4845,inactive,329.0,341.0,329.0,341.0,329.0,341.0,329.0,341.0
G0485,G0485_4846,inactive,1213.0,887.0,1213.0,887.0,1213.0,887.0,1213.0,887.0
G0485,G0485_4847,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0485,G0485_4848,inactive,181.0,235.0,181.0,235.0,181.0,235.0,181.0,235.0
G0485,G0485_4849,inactive,381.0,409.0,381.0,409.0,381.0,409.0,381.0,409.0
G0485,G0485_4850,inactive,195.0,222.0,195.0,222.0,195.0,222.0,195.0,222.0
G0486,G0486_4851,inactive,272.0,123.0,272.0,123.0,272.0,123.0,272.0,123.0
G0486,G0486_4852,inactive,648.0,341.0,648.0,341.0,648.0,341.0,648.0,341.0
G0486,G0486_4853,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0486,G0486_4854,inactive,1416.0,1376.0,1416.0,1376.0,1416.0,1376.0,1416.0,1376.0
G0486,G0486_4855,inactive,901.0,764.0,901.0,764.0,901.0,764.0,901.0,764.0
G0486,G0486_4856,inactive,169.0,112.0,169.0,112.0,169.0,112.0,169.0,112.0
G0486,G0486_4857,inactive,178.0,204.0,178.0,204.0,178.0,204.0,178.0,204.0
G0486,G0486_4858,inactive,397.0,315.0,397.0,315.0,397.0,315.0,397.0,315.0
G0486,G0486_4859,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0486,G0486_4860,inactive,845.0,548.0,845.0,548.0,845.0,548.0,845.0,548.0
G0487,G0487_4861,decreasing,4872.0,0.0,4872.0,0.0,4872.0,0.0,4872.0,0.0
G0487,G0487_4862,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0487,G0487_4863,decreasing,5036.0,0.0,5036.0,0.0,5036.0,0.0,5036.0,0.0
G0487,G0487_4864,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0487,G0487_4865,decreasing,9875.0,0.0,9875.0,0.0,9875.0,0.0,9875.0,0.0
G0487,G0487_4866,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0487,G0487_4867,decreasing,9959.0,0.0,9959.0,0.0,9959.0,0.0,9959.0,0.0
G0487,G0487_4868,decreasing,20069.0,183.0,20069.0,183.0,20069.0,183.0,20069.0,183.0
G0487,G0487_4869,decreasing,10136.0,184.0,10136.0,184.0,10136.0,184.0,10136.0,184.0
G0487,G0487_4870,decreasing,372.0,90.0,372.0,90.0,372.0,90.0,372.0,90.0
G0488,G0488_4871,inactive,190.0,178.0,190.0,178.0,190.0,178.0,190.0,178.0
G0488,G0488_4872,inactive,1341.0,1116.0,1341.0,1116.0,1341.0,1116.0,1341.0,1116.0
G0488,G0488_4873,inactive,108.0,171.0,108.0,171.0,108.0,171.0,108.0,171.0
G0488,G0488_4874,inactive,188.0,158.0,188.0,158.0,188.0,158.0,188.0,158.0
G0488,G0488_4875,inactive,511.0,355.0,511.0,355.0,511.0,355.0,511.0,355.0
G0488,G0488_4876,inactive,234.0,194.0,234.0,194.0,234.0,194.0,234.0,194.0
G0488,G0488_4877,inactive,250.0,158.0,250.0,158.0,250.0,158.0,250.0,158.0
G0488,G0488_4878,inactive,1026.0,852.0,1026.0,852.0,1026.0,852.0,1026.0,852.0
G0488,G0488_4879,inactive,477.0,308.0,477.0,308.0,477.0,308.0,477.0,308.0
G0488,G0488_4880,inactive,274.0,244.0,274.0,244.0,274.0,244.0,274.0,244.0
G0489,G0489_4881,inactive,867.0,653.0,867.0,653.0,867.0,653.0,867.0,653.0
G0489,G0489_4882,inactive,149.0,130.0,149.0,130.0,149.0,130.0,149.0,130.0
G0489,G0489_4883,inactive,402.0,434.0,402.0,434.0,402.0,434.0,402.0,434.0
G0489,G0489_4884,inactive,693.0,500.0,693.0,500.0,693.0,500.0,693.0,500.0
G0489,G0489_4885,inactive,160.0,201.0,160.0,201.0,160.0,201.0,160.0,201.0
G0489,G0489_4886,inactive,428.0,280.0,428.0,280.0,428.0,280.0,428.0,280.0
G0489,G0489_4887,inactive,116.0,201.0,116.0,201.0,116.0,201.0,116.0,201.0
G0489,G0489_4888,inactive,149.0,168.0,149.0,168.0,149.0,168.0,149.0,168.0
G0489,G0489_4889,inactive,344.0,335.0,344.0,335.0,344.0,335.0,344.0,335.0
G0489,G0489_4890,inactive,191.0,177.0,191.0,177.0,191.0,177.0,191.0,177.0
G0490,G0490_4891,increasing,187.0,29719.0,187.0,29719.0,187.0,29719.0,187.0,29719.0
G0490,G0490_4892,increasing,203.0,10123.0,203.0,10123.0,203.0,10123.0,203.0,10123.0
G0490,G0490_4893,increasing,0.0,24546.0,0.0,24546.0,0.0,24546.0,0.0,24546.0
G0490,G0490_4894,increasing,199.0,34384.0,199.0,34384.0,199.0,34384.0,199.0,34384.0
G0490,G0490_4895,increasing,0.0,4924.0,0.0,4924.0,0.0,4924.0,0.0,4924.0
G0490,G0490_4896,increasing,0.0,4902.0,0.0,4902.0,0.0,4902.0,0.0,4902.0
G0490,G0490_4897,increasing,0.0,19571.0,0.0,19571.0,0.0,19571.0,0.0,19571.0
G0490,G0490_4898,increasing,0.0,4899.0,0.0,4899.0,0.0,4899.0,0.0,4899.0
G0490,G0490_4899,increasing,0.0,9753.0,0.0,9753.0,0.0,9753.0,0.0,9753.0
G0490,G0490_4900,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0491,G0491_4901,inactive,467.0,266.0,467.0,266.0,467.0,266.0,467.0,266.0
G0491,G0491_4902,inactive,213.0,160.0,213.0,160.0,213.0,160.0,213.0,160.0
G0491,G0491_4903,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0491,G0491_4904,inactive,114.0,132.0,114.0,132.0,114.0,132.0,114.0,132.0
G0491,G0491_4905,inactive,646.0,478.0,646.0,478.0,646.0,478.0,646.0,478.0
G0491,G0491_4906,inactive,503.0,451.0,503.0,451.0,503.0,451.0,503.0,451.0
G0491,G0491_4907,inactive,203.0,118.0,203.0,118.0,203.0,118.0,203.0,118.0
G0491,G0491_4908,inactive,267.0,155.0,267.0,155.0,267.0,155.0,267.0,155.0
G0491,G0491_4909,inactive,697.0,726.0,697.0,726.0,697.0,726.0,697.0,726.0
G0491,G0491_4910,inactive,1027.0,860.0,1027.0,860.0,1027.0,860.0,1027.0,860.0
G0492,G0492_4911,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0492,G0492_4912,inactive,633.0,585.0,633.0,585.0,633.0,585.0,633.0,585.0
G0492,G0492_4913,inactive,542.0,522.0,542.0,522.0,542.0,522.0,542.0,522.0
G0492,G0492_4914,inactive,191.0,226.0,191.0,226.0,191.0,226.0,191.0,226.0
G0492,G0492_4915,inactive,1939.0,1360.0,1939.0,1360.0,1939.0,1360.0,1939.0,1360.0
G0492,G0492_4916,inactive,492.0,437.0,492.0,437.0,492.0,437.0,492.0,437.0
G0492,G0492_4917,inactive,855.0,602.0,855.0,602.0,855.0,602.0,855.0,602.0
G0492,G0492_4918,inactive,189.0,256.0,189.0,256.0,189.0,256.0,189.0,256.0
G0492,G0492_4919,inactive,187.0,221.0,187.0,221.0,187.0,221.0,187.0,221.0
G0492,G0492_4920,inactive,2417.0,2223.0,2417.0,2223.0,2417.0,2223.0,2417.0,2223.0
G0493,G0493_4921,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0493,G0493_4922,increasing,265.0,9946.0,265.0,9946.0,265.0,9946.0,265.0,9946.0
G0493,G0493_4923,increasing,451.0,15138.0,451.0,15138.0,451.0,15138.0,451.0,15138.0
G0493,G0493_4924,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0493,G0493_4925,increasing,0.0,14494.0,0.0,14494.0,0.0,14494.0,0.0,14494.0
G0493,G0493_4926,increasing,0.0,4920.0,0.0,4920.0,0.0,4920.0,0.0,4920.0
G0493,G0493_4927,increasing,0.0,4634.0,0.0,4634.0,0.0,4634.0,0.0,4634.0
G0493,G0493_4928,increasing,192.0,230.0,192.0,230.0,192.0,230.0,192.0,230.0
G0493,G0493_4929,increasing,221.0,9967.0,221.0,9967.0,221.0,9967.0,221.0,9967.0
G0493,G0493_4930,increasing,144.0,4991.0,144.0,4991.0,144.0,4991.0,144.0,4991.0
G0494,G0494_4931,inactive,980.0,978.0,980.0,978.0,980.0,978.0,980.0,978.0
G0494,G0494_4932,inactive,495.0,284.0,495.0,284.0,495.0,284.0,495.0,284.0
G0494,G0494_4933,inactive,208.0,131.0,208.0,131.0,208.0,131.0,208.0,131.0
G0494,G0494_4934,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0494,G0494_4935,inactive,513.0,373.0,513.0,373.0,513.0,373.0,513.0,373.0
G0494,G0494_4936,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0494,G0494_4937,inactive,215.0,170.0,215.0,170.0,215.0,170.0,215.0,170.0
G0494,G0494_4938,inactive,215.0,177.0,215.0,177.0,215.0,177.0,215.0,177.0
G0494,G0494_4939,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0494,G0494_4940,inactive,270.0,171.0,270.0,171.0,270.0,171.0,270.0,171.0
G0495,G0495_4941,inactive,193.0,140.0,193.0,140.0,193.0,140.0,193.0,140.0
G0495,G0495_4942,inactive,628.0,428.0,628.0,428.0,628.0,428.0,628.0,428.0
G0495,G0495_4943,inactive,599.0,658.0,599.0,658.0,599.0,658.0,599.0,658.0
G0495,G0495_4944,inactive,1255.0,1067.0,1255.0,1067.0,1255.0,1067.0,1255.0,1067.0
G0495,G0495_4945,inactive,1177.0,721.0,1177.0,721.0,1177.0,721.0,1177.0,721.0
G0495,G0495_4946,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0495,G0495_4947,inactive,178.0,206.0,178.0,206.0,178.0,206.0,178.0,206.0
G0495,G0495_4948,inactive,183.0,182.0,183.0,182.0,183.0,182.0,183.0,182.0
G0495,G0495_4949,inactive,205.0,143.0,205.0,143.0,205.0,143.0,205.0,143.0
G0495,G0495_4950,inactive,1420.0,1128.0,1420.0,1128.0,1420.0,1128.0,1420.0,1128.0
G0496,G0496_4951,inactive,674.0,420.0,674.0,420.0,674.0,420.0,674.0,420.0
G0496,G0496_4952,inactive,297.0,188.0,297.0,188.0,297.0,188.0,297.0,188.0
G0496,G0496_4953,inactive,186.0,103.0,186.0,103.0,186.0,103.0,186.0,103.0
G0496,G0496_4954,inactive,135.0,226.0,135.0,226.0,135.0,226.0,135.0,226.0
G0496,G0496_4955,inactive,814.0,774.0,814.0,774.0,814.0,774.0,814.0,774.0
G0496,G0496_4956,inactive,141.0,163.0,141.0,163.0,141.0,163.0,141.0,163.0
G0496,G0496_4957,inactive,216.0,165.0,216.0,165.0,216.0,165.0,216.0,165.0
G0496,G0496_4958,inactive,248.0,134.0,248.0,134.0,248.0,134.0,248.0,134.0
G0496,G0496_4959,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0496,G0496_4960,inactive,426.0,349.0,426.0,349.0,426.0,349.0,426.0,349.0
G0497,G0497_4961,negcontrol,422.0,337.0,422.0,337.0,422.0,337.0,422.0,337.0
G0497,G0497_4962,negcontrol,217.0,208.0,217.0,208.0,217.0,208.0,217.0,208.0
G0497,G0497_4963,negcontrol,702.0,825.0,702.0,825.0,702.0,825.0,702.0,825.0
G0497,G0497_4964,negcontrol,194.0,128.0,194.0,128.0,194.0,128.0,194.0,128.0
G0497,G0497_4965,negcontrol,496.0,324.0,496.0,324.0,496.0,324.0,496.0,324.0
G0497,G0497_4966,negcontrol,564.0,281.0,564.0,281.0,564.0,281.0,564.0,281.0
G0497,G0497_4967,negcontrol,323.0,376.0,323.0,376.0,323.0,376.0,323.0,376.0
G0497,G0497_4968,negcontrol,1122.0,952.0,1122.0,952.0,1122.0,952.0,1122.0,952.0
G0497,G0497_4969,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0497,G0497_4970,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0498,G0498_4971,inactive,437.0,270.0,437.0,270.0,437.0,270.0,437.0,270.0
G0498,G0498_4972,inactive,139.0,147.0,139.0,147.0,139.0,147.0,139.0,147.0
G0498,G0498_4973,inactive,595.0,487.0,595.0,487.0,595.0,487.0,595.0,487.0
G0498,G0498_4974,inactive,353.0,370.0,353.0,370.0,353.0,370.0,353.0,370.0
G0498,G0498_4975,inactive,486.0,358.0,486.0,358.0,486.0,358.0,486.0,358.0
G0498,G0498_4976,inactive,196.0,168.0,196.0,168.0,196.0,168.0,196.0,168.0
G0498,G0498_4977,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0498,G0498_4978,inactive,201.0,203.0,201.0,203.0,201.0,203.0,201.0,203.0
G0498,G0498_4979,inactive,682.0,526.0,682.0,526.0,682.0,526.0,682.0,526.0
G0498,G0498_4980,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0499,G0499_4981,inactive,242.0,257.0,242.0,257.0,242.0,257.0,242.0,257.0
G0499,G0499_4982,inactive,284.0,127.0,284.0,127.0,284.0,127.0,284.0,127.0
G0499,G0499_4983,inactive,164.0,173.0,164.0,173.0,164.0,173.0,164.0,173.0
G0499,G0499_4984,inactive,652.0,511.0,652.0,511.0,652.0,511.0,652.0,511.0
G0499,G0499_4985,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0499,G0499_4986,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0499,G0499_4987,inactive,675.0,466.0,675.0,466.0,675.0,466.0,675.0,466.0
G0499,G0499_4988,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0499,G0499_4989,inactive,201.0,175.0,201.0,175.0,201.0,175.0,201.0,175.0
G0499,G0499_4990,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0500,G0500_4991,decreasing,5297.0,218.0,5297.0,218.0,5297.0,218.0,5297.0,218.0
G0500,G0500_4992,decreasing,5089.0,0.0,5089.0,0.0,5089.0,0.0,5089.0,0.0
G0500,G0500_4993,decreasing,15096.0,243.0,15096.0,243.0,15096.0,243.0,15096.0,243.0
G0500,G0500_4994,decreasing,4907.0,0.0,4907.0,0.0,4907.0,0.0,4907.0,0.0
G0500,G0500_4995,decreasing,10236.0,0.0,10236.0,0.0,10236.0,0.0,10236.0,0.0
G0500,G0500_4996,decreasing,19904.0,0.0,19904.0,0.0,19904.0,0.0,19904.0,0.0
G0500,G0500_4997,decreasing,4868.0,0.0,4868.0,0.0,4868.0,0.0,4868.0,0.0
G0500,G0500_4998,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0500,G0500_4999,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0500,G0500_5000,decreasing,14249.0,0.0,14249.0,0.0,14249.0,0.0,14249.0,0.0
G0501,G0501_5001,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0501,G0501_5002,inactive,288.0,133.0,288.0,133.0,288.0,133.0,288.0,133.0
G0501,G0501_5003,inactive,169.0,252.0,169.0,252.0,169.0,252.0,169.0,252.0
G0501,G0501_5004,inactive,181.0,251.0,181.0,251.0,181.0,251.0,181.0,251.0
G0501,G0501_5005,inactive,1848.0,1637.0,1848.0,1637.0,1848.0,1637.0,1848.0,1637.0
G0501,G0501_5006,inactive,304.0,171.0,304.0,171.0,304.0,171.0,304.0,171.0
G0501,G0501_5007,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0501,G0501_5008,inactive,254.0,146.0,254.0,146.0,254.0,146.0,254.0,146.0
G0501,G0501_5009,inactive,354.0,346.0,354.0,346.0,354.0,346.0,354.0,346.0
G0501,G0501_5010,inactive,732.0,532.0,732.0,532.0,732.0,532.0,732.0,532.0
G0502,G0502_5011,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0502,G0502_5012,inactive,767.0,511.0,767.0,511.0,767.0,511.0,767.0,511.0
G0502,G0502_5013,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0502,G0502_5014,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0502,G0502_5015,inactive,385.0,331.0,385.0,331.0,385.0,331.0,385.0,331.0
G0502,G0502_5016,inactive,981.0,681.0,981.0,681.0,981.0,681.0,981.0,681.0
G0502,G0502_5017,inactive,493.0,429.0,493.0,429.0,493.0,429.0,493.0,429.0
G0502,G0502_5018,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0502,G0502_5019,inactive,649.0,386.0,649.0,386.0,649.0,386.0,649.0,386.0
G0502,G0502_5020,inactive,254.0,182.0,254.0,182.0,254.0,182.0,254.0,182.0
G0503,G0503_5021,decreasing,25049.0,0.0,25049.0,0.0,25049.0,0.0,25049.0,0.0
G0503,G0503_5022,decreasing,4948.0,0.0,4948.0,0.0,4948.0,0.0,4948.0,0.0
G0503,G0503_5023,decreasing,4623.0,142.0,4623.0,142.0,4623.0,142.0,4623.0,142.0
G0503,G0503_5024,decreasing,498.0,297.0,498.0,297.0,498.0,297.0,498.0,297.0
G0503,G0503_5025,decreasing,5089.0,127.0,5089.0,127.0,5089.0,127.0,5089.0,127.0
G0503,G0503_5026,decreasing,226.0,193.0,226.0,193.0,226.0,193.0,226.0,193.0
G0503,G0503_5027,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0503,G0503_5028,decreasing,4960.0,0.0,4960.0,0.0,4960.0,0.0,4960.0,0.0
G0503,G0503_5029,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0503,G0503_5030,decreasing,9892.0,0.0,9892.0,0.0,9892.0,0.0,9892.0,0.0
G0504,G0504_5031,inactive,420.0,320.0,420.0,320.0,420.0,320.0,420.0,320.0
G0504,G0504_5032,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0504,G0504_5033,inactive,598.0,486.0,598.0,486.0,598.0,486.0,598.0,486.0
G0504,G0504_5034,inactive,302.0,300.0,302.0,300.0,302.0,300.0,302.0,300.0
G0504,G0504_5035,inactive,622.0,487.0,622.0,487.0,622.0,487.0,622.0,487.0
G0504,G0504_5036,inactive,500.0,416.0,500.0,416.0,500.0,416.0,500.0,416.0
G0504,G0504_5037,inactive,375.0,270.0,375.0,270.0,375.0,270.0,375.0,270.0
G0504,G0504_5038,inactive,265.0,236.0,265.0,236.0,265.0,236.0,265.0,236.0
G0504,G0504_5039,inactive,168.0,163.0,168.0,163.0,168.0,163.0,168.0,163.0
G0504,G0504_5040,inactive,141.0,192.0,141.0,192.0,141.0,192.0,141.0,192.0
G0505,G0505_5041,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0505,G0505_5042,increasing,0.0,4829.0,0.0,4829.0,0.0,4829.0,0.0,4829.0
G0505,G0505_5043,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0505,G0505_5044,increasing,0.0,4132.0,0.0,4132.0,0.0,4132.0,0.0,4132.0
G0505,G0505_5045,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0505,G0505_5046,increasing,0.0,9823.0,0.0,9823.0,0.0,9823.0,0.0,9823.0
G0505,G0505_5047,increasing,0.0,4939.0,0.0,4939.0,0.0,4939.0,0.0,4939.0
G0505,G0505_5048,increasing,0.0,3922.0,0.0,3922.0,0.0,3922.0,0.0,3922.0
G0505,G0505_5049,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0505,G0505_5050,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0506,G0506_5051,inactive,710.0,593.0,710.0,593.0,710.0,593.0,710.0,593.0
G0506,G0506_5052,inactive,1398.0,1122.0,1398.0,1122.0,1398.0,1122.0,1398.0,1122.0
G0506,G0506_5053,inactive,179.0,166.0,179.0,166.0,179.0,166.0,179.0,166.0
G0506,G0506_5054,inactive,573.0,705.0,573.0,705.0,573.0,705.0,573.0,705.0
G0506,G0506_5055,inactive,227.0,178.0,227.0,178.0,227.0,178.0,227.0,178.0
G0506,G0506_5056,inactive,322.0,108.0,322.0,108.0,322.0,108.0,322.0,108.0
G0506,G0506_5057,inactive,369.0,255.0,369.0,255.0,369.0,255.0,369.0,255.0
G0506,G0506_5058,inactive,895.0,712.0,895.0,712.0,895.0,712.0,895.0,712.0
G0506,G0506_5059,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0506,G0506_5060,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0507,G0507_5061,inactive,339.0,138.0,339.0,138.0,339.0,138.0,339.0,138.0
G0507,G0507_5062,inactive,195.0,171.0,195.0,171.0,195.0,171.0,195.0,171.0
G0507,G0507_5063,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0507,G0507_5064,inactive,2051.0,1591.0,2051.0,1591.0,2051.0,1591.0,2051.0,1591.0
G0507,G0507_5065,inactive,756.0,438.0,756.0,438.0,756.0,438.0,756.0,438.0
G0507,G0507_5066,inactive,566.0,442.0,566.0,442.0,566.0,442.0,566.0,442.0
G0507,G0507_5067,inactive,867.0,709.0,867.0,709.0,867.0,709.0,867.0,709.0
G0507,G0507_5068,inactive,775.0,676.0,775.0,676.0,775.0,676.0,775.0,676.0
G0507,G0507_5069,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0507,G0507_5070,inactive,211.0,229.0,211.0,229.0,211.0,229.0,211.0,229.0
G0508,G0508_5071,inactive,236.0,217.0,236.0,217.0,236.0,217.0,236.0,217.0
G0508,G0508_5072,inactive,417.0,332.0,417.0,332.0,417.0,332.0,417.0,332.0
G0508,G0508_5073,inactive,1222.0,1206.0,1222.0,1206.0,1222.0,1206.0,1222.0,1206.0
G0508,G0508_5074,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0508,G0508_5075,inactive,233.0,130.0,233.0,130.0,233.0,130.0,233.0,130.0
G0508,G0508_5076,inactive,716.0,489.0,716.0,489.0,716.0,489.0,716.0,489.0
G0508,G0508_5077,inactive,851.0,687.0,851.0,687.0,851.0,687.0,851.0,687.0
G0508,G0508_5078,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0508,G0508_5079,inactive,597.0,505.0,597.0,505.0,597.0,505.0,597.0,505.0
G0508,G0508_5080,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0509,G0509_5081,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0509,G0509_5082,inactive,216.0,222.0,216.0,222.0,216.0,222.0,216.0,222.0
G0509,G0509_5083,inactive,146.0,158.0,146.0,158.0,146.0,158.0,146.0,158.0
G0509,G0509_5084,inactive,269.0,164.0,269.0,164.0,269.0,164.0,269.0,164.0
G0509,G0509_5085,inactive,1002.0,671.0,1002.0,671.0,1002.0,671.0,1002.0,671.0
G0509,G0509_5086,inactive,414.0,322.0,414.0,322.0,414.0,322.0,414.0,322.0
G0509,G0509_5087,inactive,846.0,762.0,846.0,762.0,846.0,762.0,846.0,762.0
G0509,G0509_5088,inactive,969.0,938.0,969.0,938.0,969.0,938.0,969.0,938.0
G0509,G0509_5089,inactive,535.0,349.0,535.0,349.0,535.0,349.0,535.0,349.0
G0509,G0509_5090,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0510,G0510_5091,inactive,214.0,251.0,214.0,251.0,214.0,251.0,214.0,251.0
G0510,G0510_5092,inactive,944.0,910.0,944.0,910.0,944.0,910.0,944.0,910.0
G0510,G0510_5093,inactive,689.0,513.0,689.0,513.0,689.0,513.0,689.0,513.0
G0510,G0510_5094,inactive,364.0,460.0,364.0,460.0,364.0,460.0,364.0,460.0
G0510,G0510_5095,inactive,593.0,334.0,593.0,334.0,593.0,334.0,593.0,334.0
G0510,G0510_5096,inactive,3643.0,2951.0,3643.0,2951.0,3643.0,2951.0,3643.0,2951.0
G0510,G0510_5097,inactive,2735.0,2433.0,2735.0,2433.0,2735.0,2433.0,2735.0,2433.0
G0510,G0510_5098,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0510,G0510_5099,inactive,1354.0,862.0,1354.0,862.0,1354.0,862.0,1354.0,862.0
G0510,G0510_5100,inactive,1170.0,896.0,1170.0,896.0,1170.0,896.0,1170.0,896.0
G0511,G0511_5101,inactive,433.0,310.0,433.0,310.0,433.0,310.0,433.0,310.0
G0511,G0511_5102,inactive,217.0,256.0,217.0,256.0,217.0,256.0,217.0,256.0
G0511,G0511_5103,inactive,265.0,118.0,265.0,118.0,265.0,118.0,265.0,118.0
G0511,G0511_5104,inactive,1613.0,1398.0,1613.0,1398.0,1613.0,1398.0,1613.0,1398.0
G0511,G0511_5105,inactive,463.0,394.0,463.0,394.0,463.0,394.0,463.0,394.0
G0511,G0511_5106,inactive,277.0,186.0,277.0,186.0,277.0,186.0,277.0,186.0
G0511,G0511_5107,inactive,398.0,261.0,398.0,261.0,398.0,261.0,398.0,261.0
G0511,G0511_5108,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0511,G0511_5109,inactive,876.0,845.0,876.0,845.0,876.0,845.0,876.0,845.0
G0511,G0511_5110,inactive,192.0,187.0,192.0,187.0,192.0,187.0,192.0,187.0
G0512,G0512_5111,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0512,G0512_5112,inactive,1558.0,1271.0,1558.0,1271.0,1558.0,1271.0,1558.0,1271.0
G0512,G0512_5113,inactive,450.0,366.0,450.0,366.0,450.0,366.0,450.0,366.0
G0512,G0512_5114,inactive,595.0,374.0,595.0,374.0,595.0,374.0,595.0,374.0
G0512,G0512_5115,inactive,212.0,181.0,212.0,181.0,212.0,181.0,212.0,181.0
G0512,G0512_5116,inactive,231.0,224.0,231.0,224.0,231.0,224.0,231.0,224.0
