gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0423,G0423_4228,inactive,1744.0,1876.0,1744.0,1876.0,1744.0,1876.0,1744.0,1876.0
G0423,G0423_4229,inactive,579.0,589.0,579.0,589.0,579.0,589.0,579.0,589.0
G0423,G0423_4230,inactive,1215.0,1159.0,1215.0,1159.0,1215.0,1159.0,1215.0,1159.0
G0424,G0424_4231,inactive,1690.0,1901.0,1690.0,1901.0,1690.0,1901.0,1690.0,1901.0
G0424,G0424_4232,inactive,579.0,522.0,579.0,522.0,579.0,522.0,579.0,522.0
G0424,G0424_4233,inactive,650.0,618.0,650.0,618.0,650.0,618.0,650.0,618.0
G0424,G0424_4234,inactive,1985.0,1738.0,1985.0,1738.0,1985.0,1738.0,1985.0,1738.0
G0424,G0424_4235,inactive,672.0,696.0,672.0,696.0,672.0,696.0,672.0,696.0
G0424,G0424_4236,inactive,874.0,796.0,874.0,796.0,874.0,796.0,874.0,796.0
G0424,G0424_4237,inactive,2761.0,2599.0,2761.0,2599.0,2761.0,2599.0,2761.0,2599.0
G0424,G0424_4238,inactive,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0
G0424,G0424_4239,inactive,1747.0,1696.0,1747.0,1696.0,1747.0,1696.0,1747.0,1696.0
G0424,G0424_4240,inactive,175.0,223.0,175.0,223.0,175.0,223.0,175.0,223.0
G0425,G0425_4241,inactive,677.0,682.0,677.0,682.0,677.0,682.0,677.0,682.0
G0425,G0425_4242,inactive,275.0,296.0,275.0,296.0,275.0,296.0,275.0,296.0
G0425,G0425_4243,inactive,222.0,186.0,222.0,186.0,222.0,186.0,222.0,186.0
G0425,G0425_4244,inactive,1159.0,1208.0,1159.0,1208.0,1159.0,1208.0,1159.0,1208.0
G0425,G0425_4245,inactive,941.0,825.0,941.0,825.0,941.0,825.0,941.0,825.0
G0425,G0425_4246,inactive,1083.0,1251.0,1083.0,1251.0,1083.0,1251.0,1083.0,1251.0
G0425,G0425_4247,inactive,883.0,830.0,883.0,830.0,883.0,830.0,883.0,830.0
G0425,G0425_4248,inactive,1914.0,1816.0,1914.0,1816.0,1914.0,1816.0,1914.0,1816.0
G0425,G0425_4249,inactive,460.0,328.0,460.0,328.0,460.0,328.0,460.0,328.0
G0425,G0425_4250,inactive,726.0,522.0,726.0,522.0,726.0,522.0,726.0,522.0
G0426,G0426_4251,inactive,2807.0,2755.0,2807.0,2755.0,2807.0,2755.0,2807.0,2755.0
G0426,G0426_4252,inactive,1352.0,1221.0,1352.0,1221.0,1352.0,1221.0,1352.0,1221.0
G0426,G0426_4253,inactive,1260.0,1270.0,1260.0,1270.0,1260.0,1270.0,1260.0,1270.0
G0426,G0426_4254,inactive,642.0,682.0,642.0,682.0,642.0,682.0,642.0,682.0
G0426,G0426_4255,inactive,503.0,459.0,503.0,459.0,503.0,459.0,503.0,459.0
G0426,G0426_4256,inactive,1361.0,1469.0,1361.0,1469.0,1361.0,1469.0,1361.0,1469.0
G0426,G0426_4257,inactive,657.0,497.0,657.0,497.0,657.0,497.0,657.0,497.0
G0426,G0426_4258,inactive,372.0,335.0,372.0,335.0,372.0,335.0,372.0,335.0
G0426,G0426_4259,inactive,724.0,614.0,724.0,614.0,724.0,614.0,724.0,614.0
G0426,G0426_4260,inactive,561.0,674.0,561.0,674.0,561.0,674.0,561.0,674.0
G0427,G0427_4261,inactive,568.0,522.0,568.0,522.0,568.0,522.0,568.0,522.0
G0427,G0427_4262,inactive,721.0,640.0,721.0,640.0,721.0,640.0,721.0,640.0
G0427,G0427_4263,inactive,1530.0,1488.0,1530.0,1488.0,1530.0,1488.0,1530.0,1488.0
G0427,G0427_4264,inactive,392.0,418.0,392.0,418.0,392.0,418.0,392.0,418.0
G0427,G0427_4265,inactive,721.0,608.0,721.0,608.0,721.0,608.0,721.0,608.0
G0427,G0427_4266,inactive,1247.0,1298.0,1247.0,1298.0,1247.0,1298.0,1247.0,1298.0
G0427,G0427_4267,inactive,1938.0,2051.0,1938.0,2051.0,1938.0,2051.0,1938.0,2051.0
G0427,G0427_4268,inactive,1153.0,1163.0,1153.0,1163.0,1153.0,1163.0,1153.0,1163.0
G0427,G0427_4269,inactive,355.0,398.0,355.0,398.0,355.0,398.0,355.0,398.0
G0427,G0427_4270,inactive,305.0,299.0,305.0,299.0,305.0,299.0,305.0,299.0
G0428,G0428_4271,inactive,417.0,409.0,417.0,409.0,417.0,409.0,417.0,409.0
G0428,G0428_4272,inactive,494.0,511.0,494.0,511.0,494.0,511.0,494.0,511.0
G0428,G0428_4273,inactive,728.0,736.0,728.0,736.0,728.0,736.0,728.0,736.0
G0428,G0428_4274,inactive,247.0,304.0,247.0,304.0,247.0,304.0,247.0,304.0
G0428,G0428_4275,inactive,400.0,407.0,400.0,407.0,400.0,407.0,400.0,407.0
G0428,G0428_4276,inactive,2129.0,1923.0,2129.0,1923.0,2129.0,1923.0,2129.0,1923.0
G0428,G0428_4277,inactive,1300.0,1187.0,1300.0,1187.0,1300.0,1187.0,1300.0,1187.0
G0428,G0428_4278,inactive,821.0,860.0,821.0,860.0,821.0,860.0,821.0,860.0
G0428,G0428_4279,inactive,565.0,546.0,565.0,546.0,565.0,546.0,565.0,546.0
G0428,G0428_4280,inactive,386.0,393.0,386.0,393.0,386.0,393.0,386.0,393.0
G0429,G0429_4281,inactive,718.0,665.0,718.0,665.0,718.0,665.0,718.0,665.0
G0429,G0429_4282,inactive,1284.0,1286.0,1284.0,1286.0,1284.0,1286.0,1284.0,1286.0
G0429,G0429_4283,inactive,391.0,497.0,391.0,497.0,391.0,497.0,391.0,497.0
G0429,G0429_4284,inactive,1291.0,1315.0,1291.0,1315.0,1291.0,1315.0,1291.0,1315.0
G0429,G0429_4285,inactive,677.0,665.0,677.0,665.0,677.0,665.0,677.0,665.0
G0429,G0429_4286,inactive,978.0,795.0,978.0,795.0,978.0,795.0,978.0,795.0
G0429,G0429_4287,inactive,326.0,429.0,326.0,429.0,326.0,429.0,326.0,429.0
G0429,G0429_4288,inactive,475.0,466.0,475.0,466.0,475.0,466.0,475.0,466.0
G0429,G0429_4289,inactive,1538.0,1441.0,1538.0,1441.0,1538.0,1441.0,1538.0,1441.0
G0429,G0429_4290,inactive,1810.0,1725.0,1810.0,1725.0,1810.0,1725.0,1810.0,1725.0
G0430,G0430_4291,decreasing,86.0,36.0,86.0,36.0,86.0,36.0,86.0,36.0
G0430,G0430_4292,decreasing,289.0,132.0,289.0,132.0,289.0,132.0,289.0,132.0
G0430,G0430_4293,decreasing,78.0,13.0,78.0,13.0,78.0,13.0,78.0,13.0
G0430,G0430_4294,decreasing,494.0,114.0,494.0,114.0,494.0,114.0,494.0,114.0
G0430,G0430_4295,decreasing,180.0,44.0,180.0,44.0,180.0,44.0,180.0,44.0
G0430,G0430_4296,decreasing,510.0,174.0,510.0,174.0,510.0,174.0,510.0,174.0
G0430,G0430_4297,decreasing,593.0,159.0,593.0,159.0,593.0,159.0,593.0,159.0
G0430,G0430_4298,decreasing,119.0,48.0,119.0,48.0,119.0,48.0,119.0,48.0
G0430,G0430_4299,decreasing,732.0,213.0,732.0,213.0,732.0,213.0,732.0,213.0
G0430,G0430_4300,decreasing,1812.0,567.0,1812.0,567.0,1812.0,567.0,1812.0,567.0
G0431,G0431_4301,inactive,566.0,557.0,566.0,557.0,566.0,557.0,566.0,557.0
G0431,G0431_4302,inactive,266.0,207.0,266.0,207.0,266.0,207.0,266.0,207.0
G0431,G0431_4303,inactive,481.0,404.0,481.0,404.0,481.0,404.0,481.0,404.0
G0431,G0431_4304,inactive,2052.0,2073.0,2052.0,2073.0,2052.0,2073.0,2052.0,2073.0
G0431,G0431_4305,inactive,1700.0,1778.0,1700.0,1778.0,1700.0,1778.0,1700.0,1778.0
G0431,G0431_4306,inactive,853.0,950.0,853.0,950.0,853.0,950.0,853.0,950.0
G0431,G0431_4307,inactive,1476.0,1616.0,1476.0,1616.0,1476.0,1616.0,1476.0,1616.0
G0431,G0431_4308,inactive,487.0,611.0,487.0,611.0,487.0,611.0,487.0,611.0
G0431,G0431_4309,inactive,357.0,361.0,357.0,361.0,357.0,361.0,357.0,361.0
G0431,G0431_4310,inactive,1229.0,1308.0,1229.0,1308.0,1229.0,1308.0,1229.0,1308.0
G0432,G0432_4311,inactive,612.0,656.0,612.0,656.0,612.0,656.0,612.0,656.0
G0432,G0432_4312,inactive,236.0,217.0,236.0,217.0,236.0,217.0,236.0,217.0
G0432,G0432_4313,inactive,835.0,796.0,835.0,796.0,835.0,796.0,835.0,796.0
G0432,G0432_4314,inactive,363.0,360.0,363.0,360.0,363.0,360.0,363.0,360.0
G0432,G0432_4315,inactive,1546.0,1355.0,1546.0,1355.0,1546.0,1355.0,1546.0,1355.0
G0432,G0432_4316,inactive,739.0,702.0,739.0,702.0,739.0,702.0,739.0,702.0
G0432,G0432_4317,inactive,574.0,640.0,574.0,640.0,574.0,640.0,574.0,640.0
G0432,G0432_4318,inactive,473.0,431.0,473.0,431.0,473.0,431.0,473.0,431.0
G0432,G0432_4319,inactive,284.0,264.0,284.0,264.0,284.0,264.0,284.0,264.0
G0432,G0432_4320,inactive,424.0,367.0,424.0,367.0,424.0,367.0,424.0,367.0
G0433,G0433_4321,inactive,1589.0,1427.0,1589.0,1427.0,1589.0,1427.0,1589.0,1427.0
G0433,G0433_4322,inactive,977.0,1068.0,977.0,1068.0,977.0,1068.0,977.0,1068.0
G0433,G0433_4323,inactive,270.0,215.0,270.0,215.0,270.0,215.0,270.0,215.0
G0433,G0433_4324,inactive,322.0,261.0,322.0,261.0,322.0,261.0,322.0,261.0
G0433,G0433_4325,inactive,5300.0,5518.0,5300.0,5518.0,5300.0,5518.0,5300.0,5518.0
G0433,G0433_4326,inactive,801.0,708.0,801.0,708.0,801.0,708.0,801.0,708.0
G0433,G0433_4327,inactive,471.0,365.0,471.0,365.0,471.0,365.0,471.0,365.0
G0433,G0433_4328,inactive,183.0,184.0,183.0,184.0,183.0,184.0,183.0,184.0
G0433,G0433_4329,inactive,718.0,668.0,718.0,668.0,718.0,668.0,718.0,668.0
G0433,G0433_4330,inactive,535.0,597.0,535.0,597.0,535.0,597.0,535.0,597.0
G0434,G0434_4331,inactive,370.0,322.0,370.0,322.0,370.0,322.0,370.0,322.0
G0434,G0434_4332,inactive,347.0,268.0,347.0,268.0,347.0,268.0,347.0,268.0
G0434,G0434_4333,inactive,1214.0,1332.0,1214.0,1332.0,1214.0,1332.0,1214.0,1332.0
G0434,G0434_4334,inactive,820.0,816.0,820.0,816.0,820.0,816.0,820.0,816.0
G0434,G0434_4335,inactive,783.0,738.0,783.0,738.0,783.0,738.0,783.0,738.0
G0434,G0434_4336,inactive,592.0,590.0,592.0,590.0,592.0,590.0,592.0,590.0
G0434,G0434_4337,inactive,469.0,461.0,469.0,461.0,469.0,461.0,469.0,461.0
G0434,G0434_4338,inactive,751.0,667.0,751.0,667.0,751.0,667.0,751.0,667.0
G0434,G0434_4339,inactive,759.0,752.0,759.0,752.0,759.0,752.0,759.0,752.0
G0434,G0434_4340,inactive,317.0,313.0,317.0,313.0,317.0,313.0,317.0,313.0
G0435,G0435_4341,inactive,272.0,304.0,272.0,304.0,272.0,304.0,272.0,304.0
G0435,G0435_4342,inactive,342.0,261.0,342.0,261.0,342.0,261.0,342.0,261.0
G0435,G0435_4343,inactive,1910.0,1804.0,1910.0,1804.0,1910.0,1804.0,1910.0,1804.0
G0435,G0435_4344,inactive,831.0,601.0,831.0,601.0,831.0,601.0,831.0,601.0
G0435,G0435_4345,inactive,506.0,619.0,506.0,619.0,506.0,619.0,506.0,619.0
G0435,G0435_4346,inactive,2126.0,2045.0,2126.0,2045.0,2126.0,2045.0,2126.0,2045.0
G0435,G0435_4347,inactive,1265.0,1092.0,1265.0,1092.0,1265.0,1092.0,1265.0,1092.0
G0435,G0435_4348,inactive,1083.0,923.0,1083.0,923.0,1083.0,923.0,1083.0,923.0
G0435,G0435_4349,inactive,722.0,745.0,722.0,745.0,722.0,745.0,722.0,745.0
G0435,G0435_4350,inactive,535.0,710.0,535.0,710.0,535.0,710.0,535.0,710.0
G0436,G0436_4351,decreasing,467.0,166.0,467.0,166.0,467.0,166.0,467.0,166.0
G0436,G0436_4352,decreasing,547.0,147.0,547.0,147.0,547.0,147.0,547.0,147.0
G0436,G0436_4353,decreasing,472.0,178.0,472.0,178.0,472.0,178.0,472.0,178.0
G0436,G0436_4354,decreasing,529.0,206.0,529.0,206.0,529.0,206.0,529.0,206.0
G0436,G0436_4355,decreasing,471.0,133.0,471.0,133.0,471.0,133.0,471.0,133.0
G0436,G0436_4356,decreasing,297.0,53.0,297.0,53.0,297.0,53.0,297.0,53.0
G0436,G0436_4357,decreasing,61.0,10.0,61.0,10.0,61.0,10.0,61.0,10.0
G0436,G0436_4358,decreasing,1055.0,344.0,1055.0,344.0,1055.0,344.0,1055.0,344.0
G0436,G0436_4359,decreasing,298.0,115.0,298.0,115.0,298.0,115.0,298.0,115.0
G0436,G0436_4360,decreasing,251.0,91.0,251.0,91.0,251.0,91.0,251.0,91.0
G0437,G0437_4361,inactive,723.0,647.0,723.0,647.0,723.0,647.0,723.0,647.0
G0437,G0437_4362,inactive,1401.0,1327.0,1401.0,1327.0,1401.0,1327.0,1401.0,1327.0
G0437,G0437_4363,inactive,2045.0,1904.0,2045.0,1904.0,2045.0,1904.0,2045.0,1904.0
G0437,G0437_4364,inactive,712.0,738.0,712.0,738.0,712.0,738.0,712.0,738.0
G0437,G0437_4365,inactive,549.0,547.0,549.0,547.0,549.0,547.0,549.0,547.0
G0437,G0437_4366,inactive,4245.0,3921.0,4245.0,3921.0,4245.0,3921.0,4245.0,3921.0
G0437,G0437_4367,inactive,1434.0,1356.0,1434.0,1356.0,1434.0,1356.0,1434.0,1356.0
G0437,G0437_4368,inactive,2301.0,2105.0,2301.0,2105.0,2301.0,2105.0,2301.0,2105.0
G0437,G0437_4369,inactive,387.0,345.0,387.0,345.0,387.0,345.0,387.0,345.0
G0437,G0437_4370,inactive,372.0,299.0,372.0,299.0,372.0,299.0,372.0,299.0
G0438,G0438_4371,inactive,1441.0,1641.0,1441.0,1641.0,1441.0,1641.0,1441.0,1641.0
G0438,G0438_4372,inactive,928.0,956.0,928.0,956.0,928.0,956.0,928.0,956.0
G0438,G0438_4373,inactive,454.0,452.0,454.0,452.0,454.0,452.0,454.0,452.0
G0438,G0438_4374,inactive,799.0,837.0,799.0,837.0,799.0,837.0,799.0,837.0
G0438,G0438_4375,inactive,340.0,337.0,340.0,337.0,340.0,337.0,340.0,337.0
G0438,G0438_4376,inactive,811.0,802.0,811.0,802.0,811.0,802.0,811.0,802.0
G0438,G0438_4377,inactive,332.0,358.0,332.0,358.0,332.0,358.0,332.0,358.0
G0438,G0438_4378,inactive,1037.0,1128.0,1037.0,1128.0,1037.0,1128.0,1037.0,1128.0
G0438,G0438_4379,inactive,499.0,448.0,499.0,448.0,499.0,448.0,499.0,448.0
G0438,G0438_4380,inactive,631.0,560.0,631.0,560.0,631.0,560.0,631.0,560.0
G0439,G0439_4381,inactive,522.0,464.0,522.0,464.0,522.0,464.0,522.0,464.0
G0439,G0439_4382,inactive,213.0,241.0,213.0,241.0,213.0,241.0,213.0,241.0
G0439,G0439_4383,inactive,717.0,533.0,717.0,533.0,717.0,533.0,717.0,533.0
G0439,G0439_4384,inactive,1081.0,1073.0,1081.0,1073.0,1081.0,1073.0,1081.0,1073.0
G0439,G0439_4385,inactive,1399.0,1507.0,1399.0,1507.0,1399.0,1507.0,1399.0,1507.0
G0439,G0439_4386,inactive,2023.0,1927.0,2023.0,1927.0,2023.0,1927.0,2023.0,1927.0
G0439,G0439_4387,inactive,115.0,164.0,115.0,164.0,115.0,164.0,115.0,164.0
G0439,G0439_4388,inactive,320.0,314.0,320.0,314.0,320.0,314.0,320.0,314.0
G0439,G0439_4389,inactive,401.0,396.0,401.0,396.0,401.0,396.0,401.0,396.0
G0439,G0439_4390,inactive,3115.0,3143.0,3115.0,3143.0,3115.0,3143.0,3115.0,3143.0
G0440,G0440_4391,inactive,753.0,823.0,753.0,823.0,753.0,823.0,753.0,823.0
G0440,G0440_4392,inactive,514.0,479.0,514.0,479.0,514.0,479.0,514.0,479.0
G0440,G0440_4393,inactive,1204.0,1102.0,1204.0,1102.0,1204.0,1102.0,1204.0,1102.0
G0440,G0440_4394,inactive,966.0,855.0,966.0,855.0,966.0,855.0,966.0,855.0
G0440,G0440_4395,inactive,980.0,1051.0,980.0,1051.0,980.0,1051.0,980.0,1051.0
G0440,G0440_4396,inactive,1360.0,1378.0,1360.0,1378.0,1360.0,1378.0,1360.0,1378.0
G0440,G0440_4397,inactive,615.0,506.0,615.0,506.0,615.0,506.0,615.0,506.0
G0440,G0440_4398,inactive,288.0,275.0,288.0,275.0,288.0,275.0,288.0,275.0
G0440,G0440_4399,inactive,1988.0,1622.0,1988.0,1622.0,1988.0,1622.0,1988.0,1622.0
G0440,G0440_4400,inactive,1387.0,1453.0,1387.0,1453.0,1387.0,1453.0,1387.0,1453.0
G0441,G0441_4401,inactive,865.0,752.0,865.0,752.0,865.0,752.0,865.0,752.0
G0441,G0441_4402,inactive,1028.0,1215.0,1028.0,1215.0,1028.0,1215.0,1028.0,1215.0
G0441,G0441_4403,inactive,993.0,868.0,993.0,868.0,993.0,868.0,993.0,868.0
G0441,G0441_4404,inactive,1922.0,1866.0,1922.0,1866.0,1922.0,1866.0,1922.0,1866.0
G0441,G0441_4405,inactive,836.0,764.0,836.0,764.0,836.0,764.0,836.0,764.0
G0441,G0441_4406,inactive,487.0,406.0,487.0,406.0,487.0,406.0,487.0,406.0
G0441,G0441_4407,inactive,1387.0,1206.0,1387.0,1206.0,1387.0,1206.0,1387.0,1206.0
G0441,G0441_4408,inactive,104.0,100.0,104.0,100.0,104.0,100.0,104.0,100.0
G0441,G0441_4409,inactive,821.0,812.0,821.0,812.0,821.0,812.0,821.0,812.0
G0441,G0441_4410,inactive,1838.0,1734.0,1838.0,1734.0,1838.0,1734.0,1838.0,1734.0
G0442,G0442_4411,inactive,1030.0,1135.0,1030.0,1135.0,1030.0,1135.0,1030.0,1135.0
G0442,G0442_4412,inactive,925.0,885.0,925.0,885.0,925.0,885.0,925.0,885.0
G0442,G0442_4413,inactive,595.0,523.0,595.0,523.0,595.0,523.0,595.0,523.0
G0442,G0442_4414,inactive,171.0,175.0,171.0,175.0,171.0,175.0,171.0,175.0
G0442,G0442_4415,inactive,297.0,254.0,297.0,254.0,297.0,254.0,297.0,254.0
G0442,G0442_4416,inactive,624.0,732.0,624.0,732.0,624.0,732.0,624.0,732.0
G0442,G0442_4417,inactive,1054.0,961.0,1054.0,961.0,1054.0,961.0,1054.0,961.0
G0442,G0442_4418,inactive,912.0,791.0,912.0,791.0,912.0,791.0,912.0,791.0
G0442,G0442_4419,inactive,914.0,932.0,914.0,932.0,914.0,932.0,914.0,932.0
G0442,G0442_4420,inactive,632.0,674.0,632.0,674.0,632.0,674.0,632.0,674.0
G0443,G0443_4421,negcontrol,1224.0,1277.0,1224.0,1277.0,1224.0,1277.0,1224.0,1277.0
G0443,G0443_4422,negcontrol,710.0,742.0,710.0,742.0,710.0,742.0,710.0,742.0
G0443,G0443_4423,negcontrol,360.0,386.0,360.0,386.0,360.0,386.0,360.0,386.0
G0443,G0443_4424,negcontrol,2843.0,2841.0,2843.0,2841.0,2843.0,2841.0,2843.0,2841.0
G0443,G0443_4425,negcontrol,10065.0,9309.0,10065.0,9309.0,10065.0,9309.0,10065.0,9309.0
G0443,G0443_4426,negcontrol,1078.0,913.0,1078.0,913.0,1078.0,913.0,1078.0,913.0
G0443,G0443_4427,negcontrol,230.0,222.0,230.0,222.0,230.0,222.0,230.0,222.0
G0443,G0443_4428,negcontrol,407.0,337.0,407.0,337.0,407.0,337.0,407.0,337.0
G0443,G0443_4429,negcontrol,714.0,627.0,714.0,627.0,714.0,627.0,714.0,627.0
G0443,G0443_4430,negcontrol,935.0,861.0,935.0,861.0,935.0,861.0,935.0,861.0
G0444,G0444_4431,increasing,372.0,489.0,372.0,489.0,372.0,489.0,372.0,489.0
G0444,G0444_4432,increasing,624.0,868.0,624.0,868.0,624.0,868.0,624.0,868.0
G0444,G0444_4433,increasing,1314.0,1720.0,1314.0,1720.0,1314.0,1720.0,1314.0,1720.0
G0444,G0444_4434,increasing,2211.0,3066.0,2211.0,3066.0,2211.0,3066.0,2211.0,3066.0
G0444,G0444_4435,increasing,475.0,889.0,475.0,889.0,475.0,889.0,475.0,889.0
G0444,G0444_4436,increasing,1050.0,1335.0,1050.0,1335.0,1050.0,1335.0,1050.0,1335.0
G0444,G0444_4437,increasing,763.0,1075.0,763.0,1075.0,763.0,1075.0,763.0,1075.0
G0444,G0444_4438,increasing,410.0,428.0,410.0,428.0,410.0,428.0,410.0,428.0
G0444,G0444_4439,increasing,1577.0,2186.0,1577.0,2186.0,1577.0,2186.0,1577.0,2186.0
G0444,G0444_4440,increasing,978.0,1376.0,978.0,1376.0,978.0,1376.0,978.0,1376.0
G0445,G0445_4441,inactive,515.0,414.0,515.0,414.0,515.0,414.0,515.0,414.0
G0445,G0445_4442,inactive,622.0,477.0,622.0,477.0,622.0,477.0,622.0,477.0
G0445,G0445_4443,inactive,1852.0,1941.0,1852.0,1941.0,1852.0,1941.0,1852.0,1941.0
G0445,G0445_4444,inactive,1824.0,1869.0,1824.0,1869.0,1824.0,1869.0,1824.0,1869.0
G0445,G0445_4445,inactive,992.0,1006.0,992.0,1006.0,992.0,1006.0,992.0,1006.0
G0445,G0445_4446,inactive,1367.0,1307.0,1367.0,1307.0,1367.0,1307.0,1367.0,1307.0
G0445,G0445_4447,inactive,801.0,705.0,801.0,705.0,801.0,705.0,801.0,705.0
G0445,G0445_4448,inactive,973.0,975.0,973.0,975.0,973.0,975.0,973.0,975.0
G0445,G0445_4449,inactive,762.0,813.0,762.0,813.0,762.0,813.0,762.0,813.0
G0445,G0445_4450,inactive,1027.0,950.0,1027.0,950.0,1027.0,950.0,1027.0,950.0
G0446,G0446_4451,inactive,157.0,167.0,157.0,167.0,157.0,167.0,157.0,167.0
G0446,G0446_4452,inactive,399.0,359.0,399.0,359.0,399.0,359.0,399.0,359.0
G0446,G0446_4453,inactive,1730.0,1629.0,1730.0,1629.0,1730.0,1629.0,1730.0,1629.0
G0446,G0446_4454,inactive,489.0,549.0,489.0,549.0,489.0,549.0,489.0,549.0
G0446,G0446_4455,inactive,507.0,486.0,507.0,486.0,507.0,486.0,507.0,486.0
G0446,G0446_4456,inactive,496.0,454.0,496.0,454.0,496.0,454.0,496.0,454.0
G0446,G0446_4457,inactive,1268.0,1150.0,1268.0,1150.0,1268.0,1150.0,1268.0,1150.0
G0446,G0446_4458,inactive,1803.0,1744.0,1803.0,1744.0,1803.0,1744.0,1803.0,1744.0
G0446,G0446_4459,inactive,381.0,375.0,381.0,375.0,381.0,375.0,381.0,375.0
G0446,G0446_4460,inactive,1359.0,1393.0,1359.0,1393.0,1359.0,1393.0,1359.0,1393.0
G0447,G0447_4461,inactive,905.0,1024.0,905.0,1024.0,905.0,1024.0,905.0,1024.0
G0447,G0447_4462,inactive,679.0,654.0,679.0,654.0,679.0,654.0,679.0,654.0
G0447,G0447_4463,inactive,1874.0,1731.0,1874.0,1731.0,1874.0,1731.0,1874.0,1731.0
G0447,G0447_4464,inactive,119.0,105.0,119.0,105.0,119.0,105.0,119.0,105.0
G0447,G0447_4465,inactive,223.0,288.0,223.0,288.0,223.0,288.0,223.0,288.0
G0447,G0447_4466,inactive,830.0,872.0,830.0,872.0,830.0,872.0,830.0,872.0
G0447,G0447_4467,inactive,986.0,1005.0,986.0,1005.0,986.0,1005.0,986.0,1005.0
G0447,G0447_4468,inactive,361.0,303.0,361.0,303.0,361.0,303.0,361.0,303.0
G0447,G0447_4469,inactive,1159.0,1142.0,1159.0,1142.0,1159.0,1142.0,1159.0,1142.0
G0447,G0447_4470,inactive,539.0,500.0,539.0,500.0,539.0,500.0,539.0,500.0
G0448,G0448_4471,inactive,3614.0,3400.0,3614.0,3400.0,3614.0,3400.0,3614.0,3400.0
G0448,G0448_4472,inactive,1121.0,1090.0,1121.0,1090.0,1121.0,1090.0,1121.0,1090.0
G0448,G0448_4473,inactive,389.0,385.0,389.0,385.0,389.0,385.0,389.0,385.0
G0448,G0448_4474,inactive,1915.0,1674.0,1915.0,1674.0,1915.0,1674.0,1915.0,1674.0
G0448,G0448_4475,inactive,1161.0,966.0,1161.0,966.0,1161.0,966.0,1161.0,966.0
G0448,G0448_4476,inactive,621.0,534.0,621.0,534.0,621.0,534.0,621.0,534.0
G0448,G0448_4477,inactive,583.0,593.0,583.0,593.0,583.0,593.0,583.0,593.0
G0448,G0448_4478,inactive,755.0,691.0,755.0,691.0,755.0,691.0,755.0,691.0
G0448,G0448_4479,inactive,297.0,304.0,297.0,304.0,297.0,304.0,297.0,304.0
G0448,G0448_4480,inactive,465.0,357.0,465.0,357.0,465.0,357.0,465.0,357.0
G0449,G0449_4481,inactive,772.0,598.0,772.0,598.0,772.0,598.0,772.0,598.0
G0449,G0449_4482,inactive,399.0,444.0,399.0,444.0,399.0,444.0,399.0,444.0
G0449,G0449_4483,inactive,1499.0,1510.0,1499.0,1510.0,1499.0,1510.0,1499.0,1510.0
G0449,G0449_4484,inactive,577.0,420.0,577.0,420.0,577.0,420.0,577.0,420.0
G0449,G0449_4485,inactive,1386.0,1392.0,1386.0,1392.0,1386.0,1392.0,1386.0,1392.0
G0449,G0449_4486,inactive,952.0,924.0,952.0,924.0,952.0,924.0,952.0,924.0
G0449,G0449_4487,inactive,562.0,585.0,562.0,585.0,562.0,585.0,562.0,585.0
G0449,G0449_4488,inactive,258.0,242.0,258.0,242.0,258.0,242.0,258.0,242.0
G0449,G0449_4489,inactive,533.0,489.0,533.0,489.0,533.0,489.0,533.0,489.0
G0449,G0449_4490,inactive,524.0,515.0,524.0,515.0,524.0,515.0,524.0,515.0
G0450,G0450_4491,inactive,544.0,567.0,544.0,567.0,544.0,567.0,544.0,567.0
G0450,G0450_4492,inactive,542.0,514.0,542.0,514.0,542.0,514.0,542.0,514.0
G0450,G0450_4493,inactive,2212.0,2194.0,2212.0,2194.0,2212.0,2194.0,2212.0,2194.0
G0450,G0450_4494,inactive,457.0,516.0,457.0,516.0,457.0,516.0,457.0,516.0
G0450,G0450_4495,inactive,898.0,1079.0,898.0,1079.0,898.0,1079.0,898.0,1079.0
G0450,G0450_4496,inactive,1657.0,1746.0,1657.0,1746.0,1657.0,1746.0,1657.0,1746.0
G0450,G0450_4497,inactive,1190.0,1223.0,1190.0,1223.0,1190.0,1223.0,1190.0,1223.0
G0450,G0450_4498,inactive,1166.0,1148.0,1166.0,1148.0,1166.0,1148.0,1166.0,1148.0
G0450,G0450_4499,inactive,718.0,622.0,718.0,622.0,718.0,622.0,718.0,622.0
G0450,G0450_4500,inactive,406.0,362.0,406.0,362.0,406.0,362.0,406.0,362.0
G0451,G0451_4501,inactive,1509.0,1538.0,1509.0,1538.0,1509.0,1538.0,1509.0,1538.0
G0451,G0451_4502,inactive,494.0,573.0,494.0,573.0,494.0,573.0,494.0,573.0
G0451,G0451_4503,inactive,455.0,497.0,455.0,497.0,455.0,497.0,455.0,497.0
G0451,G0451_4504,inactive,1113.0,1145.0,1113.0,1145.0,1113.0,1145.0,1113.0,1145.0
G0451,G0451_4505,inactive,1534.0,1566.0,1534.0,1566.0,1534.0,1566.0,1534.0,1566.0
G0451,G0451_4506,inactive,1060.0,1178.0,1060.0,1178.0,1060.0,1178.0,1060.0,1178.0
G0451,G0451_4507,inactive,1266.0,1447.0,1266.0,1447.0,1266.0,1447.0,1266.0,1447.0
