gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0444,G0444_4437,increasing,359.0,0.0,756.0,0.0,405.0,0.0,754.0,0.0
G0444,G0444_4438,increasing,0.0,0.0,0.0,987.0,0.0,0.0,0.0,736.0
G0444,G0444_4439,increasing,648.0,0.0,1436.0,2329.0,848.0,0.0,1617.0,2475.0
G0444,G0444_4440,increasing,724.0,308.0,2867.0,2158.0,837.0,331.0,3109.0,2186.0
G0445,G0445_4441,inactive,464.0,1025.0,1278.0,399.0,429.0,822.0,1085.0,311.0
G0445,G0445_4442,inactive,383.0,0.0,257.0,441.0,285.0,0.0,199.0,335.0
G0445,G0445_4443,inactive,2580.0,1903.0,1994.0,1283.0,1860.0,1511.0,1505.0,836.0
G0445,G0445_4444,inactive,2097.0,979.0,3984.0,2410.0,1623.0,818.0,3063.0,1537.0
G0445,G0445_4445,inactive,1106.0,295.0,1269.0,435.0,1030.0,240.0,935.0,409.0
G0445,G0445_4446,inactive,1065.0,2865.0,501.0,708.0,751.0,2317.0,377.0,522.0
G0445,G0445_4447,inactive,611.0,927.0,409.0,891.0,371.0,583.0,306.0,604.0
G0445,G0445_4448,inactive,1671.0,800.0,2144.0,1259.0,1246.0,617.0,1513.0,1052.0
G0445,G0445_4449,inactive,0.0,460.0,1391.0,405.0,0.0,310.0,912.0,285.0
G0445,G0445_4450,inactive,2150.0,0.0,1422.0,843.0,1740.0,0.0,1110.0,628.0
G0446,G0446_4451,inactive,535.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0
G0446,G0446_4452,inactive,341.0,0.0,696.0,1295.0,284.0,0.0,454.0,818.0
G0446,G0446_4453,inactive,3492.0,1210.0,519.0,4068.0,2461.0,842.0,429.0,2997.0
G0446,G0446_4454,inactive,483.0,893.0,869.0,429.0,389.0,673.0,601.0,395.0
G0446,G0446_4455,inactive,830.0,0.0,985.0,0.0,652.0,0.0,716.0,0.0
G0446,G0446_4456,inactive,479.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0
G0446,G0446_4457,inactive,949.0,2033.0,1629.0,821.0,686.0,1368.0,1146.0,594.0
G0446,G0446_4458,inactive,1608.0,532.0,1405.0,3051.0,1057.0,376.0,973.0,2221.0
G0446,G0446_4459,inactive,0.0,0.0,0.0,626.0,0.0,0.0,0.0,482.0
G0446,G0446_4460,inactive,1160.0,1272.0,743.0,419.0,748.0,893.0,651.0,270.0
G0447,G0447_4461,inactive,2117.0,435.0,0.0,0.0,1643.0,345.0,0.0,0.0
G0447,G0447_4462,inactive,493.0,920.0,1229.0,975.0,381.0,733.0,963.0,700.0
G0447,G0447_4463,inactive,1487.0,3596.0,2652.0,3768.0,1181.0,2587.0,1856.0,2693.0
G0447,G0447_4464,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0447,G0447_4465,inactive,0.0,504.0,874.0,312.0,0.0,391.0,618.0,183.0
G0447,G0447_4466,inactive,0.0,0.0,760.0,1879.0,0.0,0.0,583.0,1401.0
G0447,G0447_4467,inactive,0.0,1348.0,1357.0,0.0,0.0,1055.0,1097.0,0.0
G0447,G0447_4468,inactive,454.0,412.0,776.0,0.0,336.0,281.0,632.0,0.0
G0447,G0447_4469,inactive,2163.0,1376.0,2656.0,1417.0,1650.0,1035.0,2043.0,1085.0
G0447,G0447_4470,inactive,519.0,326.0,0.0,0.0,354.0,203.0,0.0,0.0
G0448,G0448_4471,inactive,6122.0,4780.0,3144.0,2004.0,4275.0,3450.0,2314.0,1322.0
G0448,G0448_4472,inactive,0.0,962.0,1547.0,755.0,0.0,720.0,1437.0,578.0
G0448,G0448_4473,inactive,0.0,322.0,333.0,0.0,0.0,271.0,276.0,0.0
G0448,G0448_4474,inactive,2356.0,3170.0,865.0,1737.0,1747.0,2324.0,672.0,1384.0
G0448,G0448_4475,inactive,1108.0,416.0,758.0,1442.0,815.0,346.0,635.0,990.0
G0448,G0448_4476,inactive,0.0,0.0,449.0,820.0,0.0,0.0,376.0,685.0
G0448,G0448_4477,inactive,0.0,0.0,0.0,482.0,0.0,0.0,0.0,337.0
G0448,G0448_4478,inactive,722.0,0.0,0.0,912.0,536.0,0.0,0.0,558.0
G0448,G0448_4479,inactive,824.0,0.0,0.0,425.0,569.0,0.0,0.0,370.0
G0448,G0448_4480,inactive,762.0,0.0,0.0,893.0,636.0,0.0,0.0,606.0
G0449,G0449_4481,inactive,915.0,0.0,327.0,1141.0,730.0,0.0,270.0,743.0
G0449,G0449_4482,inactive,518.0,0.0,431.0,0.0,435.0,0.0,214.0,0.0
G0449,G0449_4483,inactive,389.0,1557.0,3669.0,1796.0,233.0,1213.0,2564.0,1157.0
G0449,G0449_4484,inactive,380.0,867.0,0.0,1226.0,353.0,641.0,0.0,835.0
G0449,G0449_4485,inactive,421.0,877.0,1679.0,540.0,383.0,682.0,1294.0,424.0
G0449,G0449_4486,inactive,858.0,2666.0,1229.0,372.0,694.0,1888.0,887.0,259.0
G0449,G0449_4487,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0449,G0449_4488,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0449,G0449_4489,inactive,0.0,0.0,0.0,397.0,0.0,0.0,0.0,318.0
G0449,G0449_4490,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0450,G0450_4491,inactive,1072.0,0.0,432.0,411.0,826.0,0.0,317.0,219.0
G0450,G0450_4492,inactive,505.0,331.0,0.0,483.0,391.0,280.0,0.0,337.0
G0450,G0450_4493,inactive,3574.0,2187.0,1986.0,2403.0,2923.0,1489.0,1502.0,1678.0
G0450,G0450_4494,inactive,719.0,348.0,445.0,509.0,541.0,256.0,282.0,364.0
G0450,G0450_4495,inactive,559.0,436.0,3197.0,404.0,375.0,280.0,2374.0,277.0
G0450,G0450_4496,inactive,1291.0,2792.0,1389.0,458.0,1053.0,1961.0,1057.0,349.0
G0450,G0450_4497,inactive,353.0,0.0,1958.0,1898.0,217.0,0.0,1327.0,1284.0
G0450,G0450_4498,inactive,929.0,861.0,429.0,1961.0,742.0,576.0,374.0,1532.0
G0450,G0450_4499,inactive,416.0,1596.0,0.0,543.0,336.0,984.0,0.0,404.0
G0450,G0450_4500,inactive,664.0,630.0,0.0,471.0,493.0,401.0,0.0,410.0
G0451,G0451_4501,inactive,371.0,1202.0,2329.0,1372.0,259.0,894.0,1585.0,922.0
G0451,G0451_4502,inactive,0.0,0.0,392.0,0.0,0.0,0.0,271.0,0.0
G0451,G0451_4503,inactive,1040.0,786.0,454.0,531.0,848.0,528.0,406.0,392.0
G0451,G0451_4504,inactive,1362.0,874.0,2246.0,0.0,921.0,655.0,1831.0,0.0
G0451,G0451_4505,inactive,806.0,0.0,2231.0,1079.0,599.0,0.0,1650.0,691.0
G0451,G0451_4506,inactive,1534.0,0.0,1070.0,1168.0,1046.0,0.0,873.0,841.0
G0451,G0451_4507,inactive,2610.0,1359.0,376.0,519.0,2099.0,1069.0,268.0,397.0
G0451,G0451_4508,inactive,1064.0,365.0,0.0,0.0,773.0,188.0,0.0,0.0
G0451,G0451_4509,inactive,429.0,557.0,783.0,383.0,267.0,424.0,643.0,312.0
G0451,G0451_4510,inactive,623.0,4045.0,808.0,2354.0,384.0,2954.0,575.0,1714.0
G0452,G0452_4511,inactive,480.0,769.0,1270.0,1208.0,350.0,477.0,853.0,1007.0
G0452,G0452_4512,inactive,536.0,0.0,828.0,3309.0,383.0,0.0,624.0,2408.0
G0452,G0452_4513,inactive,1514.0,0.0,3334.0,1954.0,1054.0,0.0,2382.0,1443.0
G0452,G0452_4514,inactive,0.0,0.0,1405.0,1237.0,0.0,0.0,1069.0,930.0
G0452,G0452_4515,inactive,650.0,1029.0,548.0,1666.0,461.0,705.0,289.0,1253.0
G0452,G0452_4516,inactive,908.0,0.0,0.0,0.0,888.0,0.0,0.0,0.0
G0452,G0452_4517,inactive,446.0,2653.0,2416.0,1972.0,348.0,1795.0,1738.0,1425.0
G0452,G0452_4518,inactive,1387.0,1435.0,425.0,1139.0,1132.0,1121.0,337.0,893.0
G0452,G0452_4519,inactive,3987.0,2274.0,3343.0,3667.0,2924.0,1772.0,2364.0,2587.0
G0452,G0452_4520,inactive,540.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0
G0453,G0453_4521,inactive,0.0,372.0,402.0,440.0,0.0,317.0,286.0,374.0
G0453,G0453_4522,inactive,0.0,177.0,1039.0,1060.0,0.0,198.0,636.0,796.0
G0453,G0453_4523,inactive,0.0,0.0,845.0,0.0,0.0,0.0,661.0,0.0
G0453,G0453_4524,inactive,0.0,0.0,1095.0,0.0,0.0,0.0,781.0,0.0
G0453,G0453_4525,inactive,1439.0,328.0,760.0,547.0,1057.0,242.0,649.0,405.0
G0453,G0453_4526,inactive,0.0,421.0,0.0,0.0,0.0,340.0,0.0,0.0
G0453,G0453_4527,inactive,0.0,1372.0,0.0,978.0,0.0,982.0,0.0,650.0
G0453,G0453_4528,inactive,1159.0,695.0,463.0,470.0,951.0,480.0,391.0,394.0
G0453,G0453_4529,inactive,1083.0,666.0,417.0,555.0,848.0,465.0,230.0,403.0
G0453,G0453_4530,inactive,1285.0,2421.0,948.0,1316.0,830.0,1830.0,717.0,1035.0
G0454,G0454_4531,negcontrol,1981.0,1177.0,831.0,1394.0,1495.0,727.0,627.0,840.0
G0454,G0454_4532,negcontrol,2619.0,2859.0,2030.0,2293.0,1847.0,2057.0,1618.0,1371.0
G0454,G0454_4533,negcontrol,794.0,404.0,0.0,946.0,623.0,266.0,0.0,678.0
G0454,G0454_4534,negcontrol,385.0,0.0,0.0,285.0,290.0,0.0,0.0,198.0
G0454,G0454_4535,negcontrol,0.0,440.0,0.0,0.0,0.0,264.0,0.0,0.0
G0454,G0454_4536,negcontrol,965.0,844.0,0.0,0.0,871.0,582.0,0.0,0.0
G0454,G0454_4537,negcontrol,341.0,0.0,590.0,0.0,292.0,0.0,420.0,0.0
G0454,G0454_4538,negcontrol,897.0,0.0,485.0,0.0,628.0,0.0,354.0,0.0
G0454,G0454_4539,negcontrol,1297.0,1407.0,628.0,0.0,1037.0,1112.0,427.0,0.0
G0454,G0454_4540,negcontrol,1593.0,821.0,2981.0,2150.0,1166.0,646.0,2189.0,1598.0
G0455,G0455_4541,inactive,0.0,0.0,254.0,578.0,0.0,0.0,281.0,384.0
G0455,G0455_4542,inactive,1567.0,2866.0,2372.0,1749.0,1240.0,1856.0,1817.0,1292.0
G0455,G0455_4543,inactive,2137.0,1890.0,1193.0,873.0,1574.0,1517.0,873.0,480.0
G0455,G0455_4544,inactive,918.0,921.0,0.0,2019.0,694.0,758.0,0.0,1386.0
G0455,G0455_4545,inactive,649.0,472.0,1261.0,2559.0,450.0,322.0,963.0,1814.0
G0455,G0455_4546,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0455,G0455_4547,inactive,533.0,593.0,768.0,521.0,318.0,459.0,593.0,377.0
G0455,G0455_4548,inactive,444.0,819.0,348.0,1404.0,378.0,511.0,242.0,1061.0
G0455,G0455_4549,inactive,4017.0,982.0,860.0,3230.0,3125.0,733.0,516.0,2452.0
G0455,G0455_4550,inactive,1764.0,1292.0,405.0,405.0,1217.0,882.0,381.0,327.0
G0456,G0456_4551,inactive,1759.0,1416.0,1327.0,1224.0,1265.0,935.0,997.0,922.0
G0456,G0456_4552,inactive,1671.0,327.0,787.0,2611.0,1325.0,278.0,583.0,1975.0
G0456,G0456_4553,inactive,3541.0,291.0,0.0,1546.0,2846.0,122.0,0.0,916.0
G0456,G0456_4554,inactive,845.0,1250.0,1076.0,910.0,806.0,928.0,710.0,733.0
G0456,G0456_4555,inactive,390.0,0.0,498.0,384.0,222.0,0.0,278.0,293.0
G0456,G0456_4556,inactive,1050.0,404.0,2089.0,1681.0,723.0,304.0,1480.0,1192.0
G0456,G0456_4557,inactive,0.0,364.0,785.0,1235.0,0.0,253.0,554.0,967.0
G0456,G0456_4558,inactive,3483.0,2769.0,670.0,2527.0,2516.0,2079.0,437.0,2030.0
G0456,G0456_4559,inactive,1219.0,1599.0,0.0,755.0,1007.0,1093.0,0.0,484.0
G0456,G0456_4560,inactive,0.0,0.0,516.0,516.0,0.0,0.0,479.0,420.0
G0457,G0457_4561,inactive,1827.0,1447.0,2796.0,945.0,1302.0,964.0,1875.0,754.0
G0457,G0457_4562,inactive,0.0,877.0,1662.0,461.0,0.0,765.0,1370.0,227.0
G0457,G0457_4563,inactive,2253.0,1134.0,1141.0,0.0,1702.0,824.0,759.0,0.0
G0457,G0457_4564,inactive,839.0,964.0,1955.0,591.0,562.0,717.0,1488.0,355.0
G0457,G0457_4565,inactive,0.0,467.0,0.0,497.0,0.0,333.0,0.0,405.0
G0457,G0457_4566,inactive,1855.0,3069.0,461.0,905.0,1261.0,2408.0,425.0,659.0
G0457,G0457_4567,inactive,1219.0,1384.0,0.0,1749.0,877.0,977.0,0.0,1295.0
G0457,G0457_4568,inactive,0.0,428.0,1015.0,726.0,0.0,316.0,737.0,585.0
G0457,G0457_4569,inactive,1590.0,225.0,1430.0,2049.0,1205.0,157.0,1035.0,1527.0
G0457,G0457_4570,inactive,809.0,2917.0,384.0,672.0,591.0,1933.0,336.0,532.0
G0458,G0458_4571,inactive,0.0,0.0,0.0,486.0,0.0,0.0,0.0,410.0
G0458,G0458_4572,inactive,0.0,0.0,476.0,504.0,0.0,0.0,350.0,384.0
G0458,G0458_4573,inactive,0.0,0.0,469.0,0.0,0.0,0.0,375.0,0.0
G0458,G0458_4574,inactive,3137.0,3163.0,4498.0,5589.0,2265.0,2186.0,3181.0,4039.0
G0458,G0458_4575,inactive,425.0,805.0,515.0,394.0,299.0,599.0,356.0,330.0
G0458,G0458_4576,inactive,0.0,1429.0,1651.0,490.0,0.0,1021.0,1270.0,305.0
G0458,G0458_4577,inactive,188.0,477.0,1077.0,0.0,183.0,320.0,760.0,0.0
G0458,G0458_4578,inactive,0.0,284.0,471.0,0.0,0.0,184.0,369.0,0.0
G0458,G0458_4579,inactive,933.0,1039.0,391.0,0.0,705.0,686.0,320.0,0.0
G0458,G0458_4580,inactive,220.0,0.0,0.0,1541.0,109.0,0.0,0.0,1196.0
G0459,G0459_4581,inactive,1172.0,488.0,1242.0,2334.0,895.0,378.0,847.0,1587.0
G0459,G0459_4582,inactive,740.0,0.0,432.0,394.0,535.0,0.0,322.0,301.0
G0459,G0459_4583,inactive,1141.0,771.0,907.0,351.0,949.0,550.0,601.0,296.0
G0459,G0459_4584,inactive,1974.0,1055.0,2367.0,5418.0,1436.0,859.0,1825.0,4073.0
G0459,G0459_4585,inactive,1386.0,1479.0,1247.0,0.0,1026.0,1149.0,892.0,0.0
G0459,G0459_4586,inactive,483.0,0.0,999.0,448.0,331.0,0.0,757.0,419.0
G0459,G0459_4587,inactive,478.0,414.0,0.0,528.0,428.0,337.0,0.0,402.0
G0459,G0459_4588,inactive,420.0,0.0,0.0,459.0,364.0,0.0,0.0,372.0
G0459,G0459_4589,inactive,1687.0,0.0,0.0,0.0,1244.0,0.0,0.0,0.0
G0459,G0459_4590,inactive,870.0,352.0,3098.0,883.0,553.0,221.0,2397.0,698.0
G0460,G0460_4591,inactive,2128.0,1291.0,1281.0,2059.0,1452.0,886.0,845.0,1596.0
G0460,G0460_4592,inactive,670.0,687.0,542.0,404.0,516.0,490.0,431.0,229.0
G0460,G0460_4593,inactive,1422.0,1622.0,2634.0,1030.0,1115.0,1275.0,1863.0,795.0
G0460,G0460_4594,inactive,1812.0,602.0,574.0,471.0,1487.0,395.0,422.0,266.0
G0460,G0460_4595,inactive,276.0,1767.0,0.0,708.0,208.0,1131.0,0.0,521.0
G0460,G0460_4596,inactive,2095.0,417.0,531.0,0.0,1428.0,307.0,362.0,0.0
G0460,G0460_4597,inactive,2452.0,1388.0,0.0,1355.0,1784.0,1165.0,0.0,948.0
G0460,G0460_4598,inactive,452.0,443.0,0.0,1079.0,439.0,385.0,0.0,800.0
G0460,G0460_4599,inactive,1175.0,499.0,0.0,1802.0,784.0,368.0,0.0,1208.0
G0460,G0460_4600,inactive,554.0,410.0,161.0,0.0,453.0,369.0,144.0,0.0
G0461,G0461_4601,inactive,460.0,0.0,0.0,430.0,231.0,0.0,0.0,382.0
G0461,G0461_4602,inactive,520.0,724.0,1774.0,745.0,577.0,508.0,1459.0,519.0
G0461,G0461_4603,inactive,897.0,875.0,1007.0,1515.0,688.0,677.0,724.0,1131.0
G0461,G0461_4604,inactive,2330.0,920.0,995.0,1097.0,1750.0,597.0,691.0,846.0
G0461,G0461_4605,inactive,404.0,0.0,585.0,845.0,293.0,0.0,445.0,582.0
G0461,G0461_4606,inactive,0.0,1246.0,462.0,694.0,0.0,900.0,310.0,440.0
G0461,G0461_4607,inactive,3677.0,1875.0,2973.0,1286.0,2493.0,1250.0,2221.0,1108.0
G0461,G0461_4608,inactive,2678.0,3125.0,1208.0,2403.0,2026.0,2200.0,1039.0,1850.0
G0461,G0461_4609,inactive,1538.0,0.0,1713.0,0.0,1137.0,0.0,1243.0,0.0
G0461,G0461_4610,inactive,2069.0,1545.0,1049.0,1087.0,1570.0,1145.0,745.0,764.0
G0462,G0462_4611,inactive,1313.0,2441.0,897.0,0.0,922.0,1875.0,588.0,0.0
G0462,G0462_4612,inactive,425.0,389.0,0.0,372.0,271.0,287.0,0.0,248.0
G0462,G0462_4613,inactive,251.0,0.0,357.0,2027.0,122.0,0.0,297.0,1510.0
G0462,G0462_4614,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0462,G0462_4615,inactive,3600.0,3925.0,3298.0,2884.0,2720.0,2959.0,2443.0,2197.0
G0462,G0462_4616,inactive,958.0,2687.0,1060.0,3476.0,639.0,1866.0,704.0,2674.0
G0462,G0462_4617,inactive,1619.0,968.0,774.0,805.0,1182.0,679.0,523.0,475.0
G0462,G0462_4618,inactive,2371.0,4292.0,1798.0,1424.0,1832.0,2933.0,1511.0,1117.0
G0462,G0462_4619,inactive,2733.0,2731.0,3133.0,1663.0,2201.0,2128.0,2309.0,1203.0
G0462,G0462_4620,inactive,447.0,883.0,923.0,642.0,336.0,600.0,717.0,429.0
G0463,G0463_4621,inactive,679.0,0.0,101.0,0.0,581.0,0.0,82.0,0.0
G0463,G0463_4622,inactive,1441.0,610.0,0.0,1002.0,1101.0,449.0,0.0,588.0
G0463,G0463_4623,inactive,470.0,462.0,0.0,0.0,377.0,441.0,0.0,0.0
G0463,G0463_4624,inactive,1672.0,1608.0,1259.0,916.0,1152.0,1089.0,930.0,638.0
G0463,G0463_4625,inactive,2353.0,881.0,1348.0,2420.0,1758.0,653.0,885.0,1803.0
G0463,G0463_4626,inactive,1712.0,1518.0,3268.0,658.0,1296.0,1088.0,2559.0,444.0
G0463,G0463_4627,inactive,1864.0,1374.0,1346.0,600.0,1479.0,989.0,912.0,391.0
G0463,G0463_4628,inactive,1047.0,476.0,814.0,0.0,736.0,272.0,606.0,0.0
G0463,G0463_4629,inactive,3337.0,1816.0,479.0,508.0,2452.0,1296.0,380.0,339.0
G0463,G0463_4630,inactive,0.0,0.0,368.0,0.0,0.0,0.0,239.0,0.0
G0464,G0464_4631,inactive,1446.0,1659.0,1272.0,769.0,1095.0,1342.0,930.0,529.0
G0464,G0464_4632,inactive,822.0,1319.0,869.0,0.0,619.0,1003.0,582.0,0.0
G0464,G0464_4633,inactive,716.0,343.0,945.0,892.0,429.0,243.0,646.0,597.0
G0464,G0464_4634,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0464,G0464_4635,inactive,1795.0,1043.0,710.0,0.0,1309.0,870.0,518.0,0.0
G0464,G0464_4636,inactive,461.0,410.0,0.0,1351.0,331.0,337.0,0.0,899.0
G0464,G0464_4637,inactive,2314.0,1813.0,424.0,1406.0,1668.0,1498.0,241.0,1132.0
G0464,G0464_4638,inactive,2282.0,491.0,360.0,458.0,1972.0,286.0,301.0,337.0
G0464,G0464_4639,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0464,G0464_4640,inactive,451.0,0.0,0.0,419.0,329.0,0.0,0.0,312.0
G0465,G0465_4641,inactive,1143.0,1411.0,2932.0,2739.0,868.0,1175.0,2367.0,2057.0
G0465,G0465_4642,inactive,832.0,475.0,488.0,849.0,653.0,396.0,413.0,705.0
G0465,G0465_4643,inactive,2356.0,2813.0,1662.0,401.0,1969.0,2208.0,1293.0,281.0
G0465,G0465_4644,inactive,796.0,2350.0,2394.0,1974.0,654.0,1657.0,1787.0,1351.0
G0465,G0465_4645,inactive,1551.0,2340.0,2337.0,3913.0,1393.0,1683.0,1748.0,2926.0
G0465,G0465_4646,inactive,515.0,0.0,994.0,1027.0,328.0,0.0,833.0,725.0
G0465,G0465_4647,inactive,1745.0,1238.0,1674.0,3521.0,1395.0,869.0,1330.0,2755.0
G0465,G0465_4648,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0465,G0465_4649,inactive,0.0,0.0,0.0,526.0,0.0,0.0,0.0,409.0
G0465,G0465_4650,inactive,473.0,1654.0,529.0,314.0,394.0,1190.0,447.0,266.0
G0466,G0466_4651,inactive,1040.0,1852.0,1913.0,306.0,856.0,1345.0,1462.0,178.0
G0466,G0466_4652,inactive,1056.0,2220.0,1614.0,1165.0,816.0,1669.0,1112.0,839.0
G0466,G0466_4653,inactive,433.0,0.0,2025.0,1478.0,307.0,0.0,1460.0,1145.0
G0466,G0466_4654,inactive,7477.0,1551.0,877.0,726.0,5705.0,1079.0,724.0,651.0
G0466,G0466_4655,inactive,857.0,413.0,0.0,0.0,761.0,284.0,0.0,0.0
G0466,G0466_4656,inactive,1282.0,1219.0,575.0,0.0,932.0,916.0,415.0,0.0
G0466,G0466_4657,inactive,1501.0,488.0,1100.0,1638.0,1153.0,413.0,840.0,1184.0
G0466,G0466_4658,inactive,0.0,925.0,851.0,364.0,0.0,736.0,584.0,229.0
G0466,G0466_4659,inactive,536.0,0.0,1413.0,0.0,339.0,0.0,1071.0,0.0
G0466,G0466_4660,inactive,2654.0,1522.0,1415.0,1645.0,1790.0,1036.0,853.0,1243.0
G0467,G0467_4661,inactive,803.0,1054.0,430.0,2010.0,614.0,653.0,257.0,1390.0
G0467,G0467_4662,inactive,947.0,1232.0,2757.0,1529.0,800.0,947.0,2079.0,1188.0
G0467,G0467_4663,inactive,0.0,916.0,0.0,0.0,0.0,615.0,0.0,0.0
G0467,G0467_4664,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0467,G0467_4665,inactive,2029.0,1737.0,1799.0,888.0,1620.0,1280.0,1176.0,746.0
G0467,G0467_4666,inactive,3437.0,3914.0,5577.0,4740.0,2937.0,3001.0,4108.0,3380.0
G0467,G0467_4667,inactive,1003.0,433.0,1057.0,1403.0,868.0,313.0,754.0,1051.0
G0467,G0467_4668,inactive,614.0,2165.0,446.0,0.0,432.0,1663.0,205.0,0.0
G0467,G0467_4669,inactive,3106.0,759.0,482.0,2124.0,2472.0,493.0,349.0,1439.0
G0467,G0467_4670,inactive,490.0,1122.0,1259.0,588.0,417.0,737.0,828.0,491.0
G0468,G0468_4671,inactive,0.0,0.0,231.0,436.0,0.0,0.0,216.0,391.0
G0468,G0468_4672,inactive,0.0,810.0,0.0,605.0,0.0,613.0,0.0,429.0
G0468,G0468_4673,inactive,566.0,475.0,0.0,0.0,480.0,330.0,0.0,0.0
G0468,G0468_4674,inactive,1220.0,693.0,770.0,399.0,952.0,527.0,665.0,278.0
G0468,G0468_4675,inactive,945.0,1511.0,0.0,896.0,635.0,1167.0,0.0,666.0
G0468,G0468_4676,inactive,0.0,490.0,651.0,0.0,0.0,302.0,479.0,0.0
G0468,G0468_4677,inactive,436.0,2372.0,946.0,918.0,297.0,1824.0,716.0,686.0
G0468,G0468_4678,inactive,0.0,267.0,408.0,2000.0,0.0,236.0,403.0,1518.0
G0468,G0468_4679,inactive,0.0,1538.0,928.0,1343.0,0.0,1145.0,688.0,855.0
G0468,G0468_4680,inactive,0.0,0.0,0.0,518.0,0.0,0.0,0.0,338.0
G0469,G0469_4681,inactive,2113.0,2084.0,2352.0,2555.0,1518.0,1597.0,1656.0,2010.0
G0469,G0469_4682,inactive,0.0,0.0,1179.0,0.0,0.0,0.0,773.0,0.0
G0469,G0469_4683,inactive,1237.0,877.0,1213.0,2068.0,966.0,698.0,907.0,1409.0
G0469,G0469_4684,inactive,1338.0,475.0,1298.0,2020.0,1092.0,367.0,982.0,1578.0
G0469,G0469_4685,inactive,431.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0
G0469,G0469_4686,inactive,0.0,0.0,632.0,442.0,0.0,0.0,499.0,310.0
G0469,G0469_4687,inactive,0.0,1639.0,0.0,1067.0,0.0,1102.0,0.0,823.0
G0469,G0469_4688,inactive,439.0,739.0,890.0,493.0,288.0,568.0,659.0,363.0
G0469,G0469_4689,inactive,0.0,201.0,0.0,449.0,0.0,152.0,0.0,388.0
G0469,G0469_4690,inactive,637.0,1765.0,3772.0,1447.0,507.0,1406.0,2603.0,971.0
G0470,G0470_4691,inactive,1306.0,1619.0,0.0,1024.0,973.0,1301.0,0.0,724.0
G0470,G0470_4692,inactive,5182.0,3471.0,3194.0,5033.0,4069.0,2468.0,2547.0,3613.0
G0470,G0470_4693,inactive,1312.0,1285.0,1804.0,913.0,907.0,951.0,1242.0,624.0
G0470,G0470_4694,inactive,932.0,801.0,431.0,0.0,730.0,558.0,362.0,0.0
G0470,G0470_4695,inactive,1418.0,1399.0,429.0,1243.0,1153.0,1050.0,382.0,914.0
G0470,G0470_4696,inactive,2138.0,902.0,242.0,1376.0,1558.0,686.0,164.0,1042.0
G0470,G0470_4697,inactive,2933.0,1727.0,974.0,1534.0,2140.0,1291.0,765.0,1119.0
G0470,G0470_4698,inactive,0.0,0.0,466.0,0.0,0.0,0.0,303.0,0.0
G0470,G0470_4699,inactive,1316.0,688.0,365.0,0.0,1016.0,445.0,207.0,0.0
G0470,G0470_4700,inactive,3616.0,1711.0,1714.0,3422.0,2491.0,1124.0,1155.0,2421.0
G0471,G0471_4701,inactive,995.0,0.0,0.0,382.0,777.0,0.0,0.0,334.0
G0471,G0471_4702,inactive,1583.0,2043.0,1681.0,909.0,1115.0,1564.0,1227.0,709.0
G0471,G0471_4703,inactive,1348.0,0.0,0.0,1157.0,958.0,0.0,0.0,819.0
G0471,G0471_4704,inactive,2925.0,417.0,1284.0,465.0,2119.0,266.0,972.0,294.0
G0471,G0471_4705,inactive,2164.0,548.0,484.0,1939.0,1659.0,338.0,406.0,1389.0
G0471,G0471_4706,inactive,383.0,0.0,0.0,1014.0,371.0,0.0,0.0,730.0
G0471,G0471_4707,inactive,0.0,397.0,0.0,399.0,0.0,298.0,0.0,267.0
G0471,G0471_4708,inactive,931.0,444.0,0.0,522.0,586.0,328.0,0.0,388.0
G0471,G0471_4709,inactive,1105.0,0.0,271.0,971.0,716.0,0.0,159.0,752.0
G0471,G0471_4710,inactive,429.0,0.0,1400.0,0.0,430.0,0.0,1202.0,0.0
G0472,G0472_4711,inactive,0.0,0.0,0.0,479.0,0.0,0.0,0.0,332.0
G0472,G0472_4712,inactive,7666.0,2721.0,4329.0,2203.0,5564.0,1879.0,3235.0,1757.0
G0472,G0472_4713,inactive,0.0,396.0,396.0,0.0,0.0,315.0,317.0,0.0
G0472,G0472_4714,inactive,455.0,994.0,804.0,1456.0,309.0,722.0,596.0,987.0
G0472,G0472_4715,inactive,1707.0,1540.0,0.0,942.0,1507.0,1102.0,0.0,717.0
G0472,G0472_4716,inactive,3279.0,3438.0,2679.0,3651.0,2416.0,2485.0,2041.0,2709.0
G0472,G0472_4717,inactive,968.0,1909.0,1514.0,1184.0,793.0,1383.0,1092.0,884.0
