gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0555,G0555_5541,inactive,758.0,641.0,758.0,641.0,758.0,641.0,758.0,641.0
G0555,G0555_5542,inactive,810.0,664.0,810.0,664.0,810.0,664.0,810.0,664.0
G0555,G0555_5543,inactive,240.0,212.0,240.0,212.0,240.0,212.0,240.0,212.0
G0555,G0555_5544,inactive,983.0,1026.0,983.0,1026.0,983.0,1026.0,983.0,1026.0
G0555,G0555_5545,inactive,939.0,681.0,939.0,681.0,939.0,681.0,939.0,681.0
G0555,G0555_5546,inactive,3678.0,3026.0,3678.0,3026.0,3678.0,3026.0,3678.0,3026.0
G0555,G0555_5547,inactive,2300.0,2015.0,2300.0,2015.0,2300.0,2015.0,2300.0,2015.0
G0555,G0555_5548,inactive,443.0,456.0,443.0,456.0,443.0,456.0,443.0,456.0
G0555,G0555_5549,inactive,224.0,161.0,224.0,161.0,224.0,161.0,224.0,161.0
G0555,G0555_5550,inactive,1062.0,898.0,1062.0,898.0,1062.0,898.0,1062.0,898.0
G0556,G0556_5551,inactive,391.0,321.0,391.0,321.0,391.0,321.0,391.0,321.0
G0556,G0556_5552,inactive,2966.0,2456.0,2966.0,2456.0,2966.0,2456.0,2966.0,2456.0
G0556,G0556_5553,inactive,5853.0,5197.0,5853.0,5197.0,5853.0,5197.0,5853.0,5197.0
G0556,G0556_5554,inactive,584.0,489.0,584.0,489.0,584.0,489.0,584.0,489.0
G0556,G0556_5555,inactive,2623.0,2294.0,2623.0,2294.0,2623.0,2294.0,2623.0,2294.0
G0556,G0556_5556,inactive,721.0,611.0,721.0,611.0,721.0,611.0,721.0,611.0
G0556,G0556_5557,inactive,1803.0,1470.0,1803.0,1470.0,1803.0,1470.0,1803.0,1470.0
G0556,G0556_5558,inactive,620.0,526.0,620.0,526.0,620.0,526.0,620.0,526.0
G0556,G0556_5559,inactive,474.0,385.0,474.0,385.0,474.0,385.0,474.0,385.0
G0556,G0556_5560,inactive,341.0,318.0,341.0,318.0,341.0,318.0,341.0,318.0
G0557,G0557_5561,inactive,1628.0,1399.0,1628.0,1399.0,1628.0,1399.0,1628.0,1399.0
G0557,G0557_5562,inactive,459.0,347.0,459.0,347.0,459.0,347.0,459.0,347.0
G0557,G0557_5563,inactive,295.0,198.0,295.0,198.0,295.0,198.0,295.0,198.0
G0557,G0557_5564,inactive,1571.0,1436.0,1571.0,1436.0,1571.0,1436.0,1571.0,1436.0
G0557,G0557_5565,inactive,1674.0,1471.0,1674.0,1471.0,1674.0,1471.0,1674.0,1471.0
G0557,G0557_5566,inactive,358.0,272.0,358.0,272.0,358.0,272.0,358.0,272.0
G0557,G0557_5567,inactive,765.0,710.0,765.0,710.0,765.0,710.0,765.0,710.0
G0557,G0557_5568,inactive,918.0,776.0,918.0,776.0,918.0,776.0,918.0,776.0
G0557,G0557_5569,inactive,392.0,412.0,392.0,412.0,392.0,412.0,392.0,412.0
G0557,G0557_5570,inactive,1015.0,949.0,1015.0,949.0,1015.0,949.0,1015.0,949.0
G0558,G0558_5571,inactive,289.0,272.0,289.0,272.0,289.0,272.0,289.0,272.0
G0558,G0558_5572,inactive,1054.0,1077.0,1054.0,1077.0,1054.0,1077.0,1054.0,1077.0
G0558,G0558_5573,inactive,1218.0,1032.0,1218.0,1032.0,1218.0,1032.0,1218.0,1032.0
G0558,G0558_5574,inactive,145.0,131.0,145.0,131.0,145.0,131.0,145.0,131.0
G0558,G0558_5575,inactive,415.0,420.0,415.0,420.0,415.0,420.0,415.0,420.0
G0558,G0558_5576,inactive,714.0,538.0,714.0,538.0,714.0,538.0,714.0,538.0
G0558,G0558_5577,inactive,354.0,285.0,354.0,285.0,354.0,285.0,354.0,285.0
G0558,G0558_5578,inactive,1246.0,992.0,1246.0,992.0,1246.0,992.0,1246.0,992.0
G0558,G0558_5579,inactive,2566.0,2175.0,2566.0,2175.0,2566.0,2175.0,2566.0,2175.0
G0558,G0558_5580,inactive,477.0,376.0,477.0,376.0,477.0,376.0,477.0,376.0
G0559,G0559_5581,inactive,811.0,750.0,811.0,750.0,811.0,750.0,811.0,750.0
G0559,G0559_5582,inactive,1005.0,829.0,1005.0,829.0,1005.0,829.0,1005.0,829.0
G0559,G0559_5583,inactive,289.0,257.0,289.0,257.0,289.0,257.0,289.0,257.0
G0559,G0559_5584,inactive,588.0,397.0,588.0,397.0,588.0,397.0,588.0,397.0
G0559,G0559_5585,inactive,644.0,385.0,644.0,385.0,644.0,385.0,644.0,385.0
G0559,G0559_5586,inactive,2032.0,1674.0,2032.0,1674.0,2032.0,1674.0,2032.0,1674.0
G0559,G0559_5587,inactive,4096.0,3391.0,4096.0,3391.0,4096.0,3391.0,4096.0,3391.0
G0559,G0559_5588,inactive,897.0,772.0,897.0,772.0,897.0,772.0,897.0,772.0
G0559,G0559_5589,inactive,245.0,195.0,245.0,195.0,245.0,195.0,245.0,195.0
G0559,G0559_5590,inactive,735.0,604.0,735.0,604.0,735.0,604.0,735.0,604.0
G0560,G0560_5591,inactive,605.0,496.0,605.0,496.0,605.0,496.0,605.0,496.0
G0560,G0560_5592,inactive,439.0,265.0,439.0,265.0,439.0,265.0,439.0,265.0
G0560,G0560_5593,inactive,585.0,483.0,585.0,483.0,585.0,483.0,585.0,483.0
G0560,G0560_5594,inactive,398.0,314.0,398.0,314.0,398.0,314.0,398.0,314.0
G0560,G0560_5595,inactive,437.0,486.0,437.0,486.0,437.0,486.0,437.0,486.0
G0560,G0560_5596,inactive,1404.0,1247.0,1404.0,1247.0,1404.0,1247.0,1404.0,1247.0
G0560,G0560_5597,inactive,844.0,751.0,844.0,751.0,844.0,751.0,844.0,751.0
G0560,G0560_5598,inactive,682.0,700.0,682.0,700.0,682.0,700.0,682.0,700.0
G0560,G0560_5599,inactive,120.0,76.0,120.0,76.0,120.0,76.0,120.0,76.0
G0560,G0560_5600,inactive,305.0,265.0,305.0,265.0,305.0,265.0,305.0,265.0
G0561,G0561_5601,inactive,416.0,333.0,416.0,333.0,416.0,333.0,416.0,333.0
G0561,G0561_5602,inactive,737.0,680.0,737.0,680.0,737.0,680.0,737.0,680.0
G0561,G0561_5603,inactive,922.0,793.0,922.0,793.0,922.0,793.0,922.0,793.0
G0561,G0561_5604,inactive,942.0,811.0,942.0,811.0,942.0,811.0,942.0,811.0
G0561,G0561_5605,inactive,446.0,277.0,446.0,277.0,446.0,277.0,446.0,277.0
G0561,G0561_5606,inactive,1369.0,1312.0,1369.0,1312.0,1369.0,1312.0,1369.0,1312.0
G0561,G0561_5607,inactive,1632.0,1330.0,1632.0,1330.0,1632.0,1330.0,1632.0,1330.0
G0561,G0561_5608,inactive,1090.0,718.0,1090.0,718.0,1090.0,718.0,1090.0,718.0
G0561,G0561_5609,inactive,1986.0,1593.0,1986.0,1593.0,1986.0,1593.0,1986.0,1593.0
G0561,G0561_5610,inactive,3371.0,3000.0,3371.0,3000.0,3371.0,3000.0,3371.0,3000.0
G0562,G0562_5611,decreasing,1485.0,664.0,1485.0,664.0,1485.0,664.0,1485.0,664.0
G0562,G0562_5612,decreasing,118.0,76.0,118.0,76.0,118.0,76.0,118.0,76.0
G0562,G0562_5613,decreasing,958.0,673.0,958.0,673.0,958.0,673.0,958.0,673.0
G0562,G0562_5614,decreasing,165.0,43.0,165.0,43.0,165.0,43.0,165.0,43.0
G0562,G0562_5615,decreasing,405.0,62.0,405.0,62.0,405.0,62.0,405.0,62.0
G0562,G0562_5616,decreasing,508.0,441.0,508.0,441.0,508.0,441.0,508.0,441.0
G0562,G0562_5617,decreasing,225.0,100.0,225.0,100.0,225.0,100.0,225.0,100.0
G0562,G0562_5618,decreasing,156.0,33.0,156.0,33.0,156.0,33.0,156.0,33.0
G0562,G0562_5619,decreasing,283.0,149.0,283.0,149.0,283.0,149.0,283.0,149.0
G0562,G0562_5620,decreasing,2112.0,1384.0,2112.0,1384.0,2112.0,1384.0,2112.0,1384.0
G0563,G0563_5621,negcontrol,273.0,162.0,273.0,162.0,273.0,162.0,273.0,162.0
G0563,G0563_5622,negcontrol,209.0,149.0,209.0,149.0,209.0,149.0,209.0,149.0
G0563,G0563_5623,negcontrol,573.0,369.0,573.0,369.0,573.0,369.0,573.0,369.0
G0563,G0563_5624,negcontrol,1692.0,1530.0,1692.0,1530.0,1692.0,1530.0,1692.0,1530.0
G0563,G0563_5625,negcontrol,112.0,72.0,112.0,72.0,112.0,72.0,112.0,72.0
G0563,G0563_5626,negcontrol,839.0,681.0,839.0,681.0,839.0,681.0,839.0,681.0
G0563,G0563_5627,negcontrol,251.0,173.0,251.0,173.0,251.0,173.0,251.0,173.0
G0563,G0563_5628,negcontrol,554.0,594.0,554.0,594.0,554.0,594.0,554.0,594.0
G0563,G0563_5629,negcontrol,951.0,842.0,951.0,842.0,951.0,842.0,951.0,842.0
G0563,G0563_5630,negcontrol,707.0,552.0,707.0,552.0,707.0,552.0,707.0,552.0
G0564,G0564_5631,inactive,344.0,303.0,344.0,303.0,344.0,303.0,344.0,303.0
G0564,G0564_5632,inactive,625.0,468.0,625.0,468.0,625.0,468.0,625.0,468.0
G0564,G0564_5633,inactive,1383.0,1165.0,1383.0,1165.0,1383.0,1165.0,1383.0,1165.0
G0564,G0564_5634,inactive,582.0,408.0,582.0,408.0,582.0,408.0,582.0,408.0
G0564,G0564_5635,inactive,624.0,519.0,624.0,519.0,624.0,519.0,624.0,519.0
G0564,G0564_5636,inactive,1889.0,1639.0,1889.0,1639.0,1889.0,1639.0,1889.0,1639.0
G0564,G0564_5637,inactive,3489.0,3124.0,3489.0,3124.0,3489.0,3124.0,3489.0,3124.0
G0564,G0564_5638,inactive,583.0,517.0,583.0,517.0,583.0,517.0,583.0,517.0
G0564,G0564_5639,inactive,1468.0,1393.0,1468.0,1393.0,1468.0,1393.0,1468.0,1393.0
G0564,G0564_5640,inactive,752.0,625.0,752.0,625.0,752.0,625.0,752.0,625.0
G0565,G0565_5641,inactive,307.0,255.0,307.0,255.0,307.0,255.0,307.0,255.0
G0565,G0565_5642,inactive,211.0,186.0,211.0,186.0,211.0,186.0,211.0,186.0
G0565,G0565_5643,inactive,1166.0,938.0,1166.0,938.0,1166.0,938.0,1166.0,938.0
G0565,G0565_5644,inactive,173.0,125.0,173.0,125.0,173.0,125.0,173.0,125.0
G0565,G0565_5645,inactive,1240.0,1147.0,1240.0,1147.0,1240.0,1147.0,1240.0,1147.0
G0565,G0565_5646,inactive,623.0,667.0,623.0,667.0,623.0,667.0,623.0,667.0
G0565,G0565_5647,inactive,529.0,449.0,529.0,449.0,529.0,449.0,529.0,449.0
G0565,G0565_5648,inactive,1626.0,1244.0,1626.0,1244.0,1626.0,1244.0,1626.0,1244.0
G0565,G0565_5649,inactive,618.0,566.0,618.0,566.0,618.0,566.0,618.0,566.0
G0565,G0565_5650,inactive,405.0,400.0,405.0,400.0,405.0,400.0,405.0,400.0
G0566,G0566_5651,inactive,242.0,231.0,242.0,231.0,242.0,231.0,242.0,231.0
G0566,G0566_5652,inactive,772.0,732.0,772.0,732.0,772.0,732.0,772.0,732.0
G0566,G0566_5653,inactive,448.0,338.0,448.0,338.0,448.0,338.0,448.0,338.0
G0566,G0566_5654,inactive,1203.0,1075.0,1203.0,1075.0,1203.0,1075.0,1203.0,1075.0
G0566,G0566_5655,inactive,882.0,740.0,882.0,740.0,882.0,740.0,882.0,740.0
G0566,G0566_5656,inactive,4039.0,3730.0,4039.0,3730.0,4039.0,3730.0,4039.0,3730.0
G0566,G0566_5657,inactive,418.0,274.0,418.0,274.0,418.0,274.0,418.0,274.0
G0566,G0566_5658,inactive,482.0,424.0,482.0,424.0,482.0,424.0,482.0,424.0
G0566,G0566_5659,inactive,1802.0,1633.0,1802.0,1633.0,1802.0,1633.0,1802.0,1633.0
G0566,G0566_5660,inactive,364.0,302.0,364.0,302.0,364.0,302.0,364.0,302.0
G0567,G0567_5661,increasing,1295.0,2798.0,1295.0,2798.0,1295.0,2798.0,1295.0,2798.0
G0567,G0567_5662,increasing,1090.0,2555.0,1090.0,2555.0,1090.0,2555.0,1090.0,2555.0
G0567,G0567_5663,increasing,2294.0,4168.0,2294.0,4168.0,2294.0,4168.0,2294.0,4168.0
G0567,G0567_5664,increasing,1821.0,2988.0,1821.0,2988.0,1821.0,2988.0,1821.0,2988.0
G0567,G0567_5665,increasing,1606.0,3503.0,1606.0,3503.0,1606.0,3503.0,1606.0,3503.0
G0567,G0567_5666,increasing,1098.0,2924.0,1098.0,2924.0,1098.0,2924.0,1098.0,2924.0
G0567,G0567_5667,increasing,1404.0,2649.0,1404.0,2649.0,1404.0,2649.0,1404.0,2649.0
G0567,G0567_5668,increasing,392.0,908.0,392.0,908.0,392.0,908.0,392.0,908.0
G0567,G0567_5669,increasing,1234.0,2344.0,1234.0,2344.0,1234.0,2344.0,1234.0,2344.0
G0567,G0567_5670,increasing,995.0,1974.0,995.0,1974.0,995.0,1974.0,995.0,1974.0
G0568,G0568_5671,inactive,881.0,793.0,881.0,793.0,881.0,793.0,881.0,793.0
G0568,G0568_5672,inactive,2574.0,2194.0,2574.0,2194.0,2574.0,2194.0,2574.0,2194.0
G0568,G0568_5673,inactive,240.0,267.0,240.0,267.0,240.0,267.0,240.0,267.0
G0568,G0568_5674,inactive,126.0,88.0,126.0,88.0,126.0,88.0,126.0,88.0
G0568,G0568_5675,inactive,406.0,343.0,406.0,343.0,406.0,343.0,406.0,343.0
G0568,G0568_5676,inactive,1309.0,1091.0,1309.0,1091.0,1309.0,1091.0,1309.0,1091.0
G0568,G0568_5677,inactive,612.0,537.0,612.0,537.0,612.0,537.0,612.0,537.0
G0568,G0568_5678,inactive,2810.0,2536.0,2810.0,2536.0,2810.0,2536.0,2810.0,2536.0
G0568,G0568_5679,inactive,854.0,657.0,854.0,657.0,854.0,657.0,854.0,657.0
G0568,G0568_5680,inactive,1614.0,1287.0,1614.0,1287.0,1614.0,1287.0,1614.0,1287.0
G0569,G0569_5681,increasing,2493.0,2484.0,2493.0,2484.0,2493.0,2484.0,2493.0,2484.0
G0569,G0569_5682,increasing,1425.0,1736.0,1425.0,1736.0,1425.0,1736.0,1425.0,1736.0
G0569,G0569_5683,increasing,662.0,544.0,662.0,544.0,662.0,544.0,662.0,544.0
G0569,G0569_5684,increasing,101.0,100.0,101.0,100.0,101.0,100.0,101.0,100.0
G0569,G0569_5685,increasing,2153.0,2351.0,2153.0,2351.0,2153.0,2351.0,2153.0,2351.0
G0569,G0569_5686,increasing,704.0,790.0,704.0,790.0,704.0,790.0,704.0,790.0
G0569,G0569_5687,increasing,287.0,313.0,287.0,313.0,287.0,313.0,287.0,313.0
G0569,G0569_5688,increasing,702.0,664.0,702.0,664.0,702.0,664.0,702.0,664.0
G0569,G0569_5689,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0569,G0569_5690,increasing,848.0,841.0,848.0,841.0,848.0,841.0,848.0,841.0
G0570,G0570_5691,increasing,3162.0,16913.0,3162.0,16913.0,3162.0,16913.0,3162.0,16913.0
G0570,G0570_5692,increasing,1814.0,10418.0,1814.0,10418.0,1814.0,10418.0,1814.0,10418.0
G0570,G0570_5693,increasing,540.0,3002.0,540.0,3002.0,540.0,3002.0,540.0,3002.0
G0570,G0570_5694,increasing,649.0,3578.0,649.0,3578.0,649.0,3578.0,649.0,3578.0
G0570,G0570_5695,increasing,949.0,5222.0,949.0,5222.0,949.0,5222.0,949.0,5222.0
G0570,G0570_5696,increasing,2155.0,11897.0,2155.0,11897.0,2155.0,11897.0,2155.0,11897.0
G0570,G0570_5697,increasing,1086.0,5075.0,1086.0,5075.0,1086.0,5075.0,1086.0,5075.0
G0570,G0570_5698,increasing,425.0,1676.0,425.0,1676.0,425.0,1676.0,425.0,1676.0
G0570,G0570_5699,increasing,1025.0,4287.0,1025.0,4287.0,1025.0,4287.0,1025.0,4287.0
G0570,G0570_5700,increasing,4263.0,22005.0,4263.0,22005.0,4263.0,22005.0,4263.0,22005.0
G0571,G0571_5701,inactive,218.0,187.0,218.0,187.0,218.0,187.0,218.0,187.0
G0571,G0571_5702,inactive,932.0,836.0,932.0,836.0,932.0,836.0,932.0,836.0
G0571,G0571_5703,inactive,385.0,414.0,385.0,414.0,385.0,414.0,385.0,414.0
G0571,G0571_5704,inactive,424.0,352.0,424.0,352.0,424.0,352.0,424.0,352.0
G0571,G0571_5705,inactive,1789.0,1560.0,1789.0,1560.0,1789.0,1560.0,1789.0,1560.0
G0571,G0571_5706,inactive,1529.0,1510.0,1529.0,1510.0,1529.0,1510.0,1529.0,1510.0
G0571,G0571_5707,inactive,1246.0,1006.0,1246.0,1006.0,1246.0,1006.0,1246.0,1006.0
G0571,G0571_5708,inactive,496.0,355.0,496.0,355.0,496.0,355.0,496.0,355.0
G0571,G0571_5709,inactive,796.0,631.0,796.0,631.0,796.0,631.0,796.0,631.0
G0571,G0571_5710,inactive,1397.0,1245.0,1397.0,1245.0,1397.0,1245.0,1397.0,1245.0
G0572,G0572_5711,inactive,1274.0,1122.0,1274.0,1122.0,1274.0,1122.0,1274.0,1122.0
G0572,G0572_5712,inactive,2386.0,2000.0,2386.0,2000.0,2386.0,2000.0,2386.0,2000.0
G0572,G0572_5713,inactive,463.0,398.0,463.0,398.0,463.0,398.0,463.0,398.0
G0572,G0572_5714,inactive,611.0,651.0,611.0,651.0,611.0,651.0,611.0,651.0
G0572,G0572_5715,inactive,1740.0,1580.0,1740.0,1580.0,1740.0,1580.0,1740.0,1580.0
G0572,G0572_5716,inactive,303.0,282.0,303.0,282.0,303.0,282.0,303.0,282.0
G0572,G0572_5717,inactive,395.0,332.0,395.0,332.0,395.0,332.0,395.0,332.0
G0572,G0572_5718,inactive,1607.0,1263.0,1607.0,1263.0,1607.0,1263.0,1607.0,1263.0
G0572,G0572_5719,inactive,610.0,361.0,610.0,361.0,610.0,361.0,610.0,361.0
G0572,G0572_5720,inactive,1140.0,886.0,1140.0,886.0,1140.0,886.0,1140.0,886.0
G0573,G0573_5721,inactive,394.0,273.0,394.0,273.0,394.0,273.0,394.0,273.0
G0573,G0573_5722,inactive,551.0,474.0,551.0,474.0,551.0,474.0,551.0,474.0
G0573,G0573_5723,inactive,339.0,271.0,339.0,271.0,339.0,271.0,339.0,271.0
G0573,G0573_5724,inactive,88.0,125.0,88.0,125.0,88.0,125.0,88.0,125.0
G0573,G0573_5725,inactive,899.0,817.0,899.0,817.0,899.0,817.0,899.0,817.0
G0573,G0573_5726,inactive,105.0,89.0,105.0,89.0,105.0,89.0,105.0,89.0
G0573,G0573_5727,inactive,191.0,162.0,191.0,162.0,191.0,162.0,191.0,162.0
G0573,G0573_5728,inactive,966.0,716.0,966.0,716.0,966.0,716.0,966.0,716.0
G0573,G0573_5729,inactive,2076.0,1593.0,2076.0,1593.0,2076.0,1593.0,2076.0,1593.0
G0573,G0573_5730,inactive,1740.0,1309.0,1740.0,1309.0,1740.0,1309.0,1740.0,1309.0
G0574,G0574_5731,inactive,1093.0,863.0,1093.0,863.0,1093.0,863.0,1093.0,863.0
G0574,G0574_5732,inactive,1376.0,1219.0,1376.0,1219.0,1376.0,1219.0,1376.0,1219.0
G0574,G0574_5733,inactive,704.0,631.0,704.0,631.0,704.0,631.0,704.0,631.0
G0574,G0574_5734,inactive,473.0,419.0,473.0,419.0,473.0,419.0,473.0,419.0
G0574,G0574_5735,inactive,929.0,819.0,929.0,819.0,929.0,819.0,929.0,819.0
G0574,G0574_5736,inactive,364.0,317.0,364.0,317.0,364.0,317.0,364.0,317.0
G0574,G0574_5737,inactive,1104.0,987.0,1104.0,987.0,1104.0,987.0,1104.0,987.0
G0574,G0574_5738,inactive,729.0,692.0,729.0,692.0,729.0,692.0,729.0,692.0
G0574,G0574_5739,inactive,913.0,832.0,913.0,832.0,913.0,832.0,913.0,832.0
G0574,G0574_5740,inactive,1113.0,1028.0,1113.0,1028.0,1113.0,1028.0,1113.0,1028.0
G0575,G0575_5741,inactive,403.0,251.0,403.0,251.0,403.0,251.0,403.0,251.0
G0575,G0575_5742,inactive,493.0,508.0,493.0,508.0,493.0,508.0,493.0,508.0
G0575,G0575_5743,inactive,390.0,372.0,390.0,372.0,390.0,372.0,390.0,372.0
G0575,G0575_5744,inactive,1269.0,999.0,1269.0,999.0,1269.0,999.0,1269.0,999.0
G0575,G0575_5745,inactive,600.0,541.0,600.0,541.0,600.0,541.0,600.0,541.0
G0575,G0575_5746,inactive,805.0,729.0,805.0,729.0,805.0,729.0,805.0,729.0
G0575,G0575_5747,inactive,1238.0,1216.0,1238.0,1216.0,1238.0,1216.0,1238.0,1216.0
G0575,G0575_5748,inactive,1501.0,1301.0,1501.0,1301.0,1501.0,1301.0,1501.0,1301.0
G0575,G0575_5749,inactive,3011.0,2651.0,3011.0,2651.0,3011.0,2651.0,3011.0,2651.0
G0575,G0575_5750,inactive,1718.0,1609.0,1718.0,1609.0,1718.0,1609.0,1718.0,1609.0
G0576,G0576_5751,inactive,8006.0,6911.0,8006.0,6911.0,8006.0,6911.0,8006.0,6911.0
G0576,G0576_5752,inactive,558.0,418.0,558.0,418.0,558.0,418.0,558.0,418.0
G0576,G0576_5753,inactive,2231.0,1911.0,2231.0,1911.0,2231.0,1911.0,2231.0,1911.0
G0576,G0576_5754,inactive,522.0,458.0,522.0,458.0,522.0,458.0,522.0,458.0
G0576,G0576_5755,inactive,230.0,170.0,230.0,170.0,230.0,170.0,230.0,170.0
G0576,G0576_5756,inactive,550.0,435.0,550.0,435.0,550.0,435.0,550.0,435.0
G0576,G0576_5757,inactive,1113.0,1125.0,1113.0,1125.0,1113.0,1125.0,1113.0,1125.0
G0576,G0576_5758,inactive,287.0,246.0,287.0,246.0,287.0,246.0,287.0,246.0
G0576,G0576_5759,inactive,303.0,230.0,303.0,230.0,303.0,230.0,303.0,230.0
G0576,G0576_5760,inactive,547.0,548.0,547.0,548.0,547.0,548.0,547.0,548.0
G0577,G0577_5761,inactive,652.0,534.0,652.0,534.0,652.0,534.0,652.0,534.0
G0577,G0577_5762,inactive,560.0,438.0,560.0,438.0,560.0,438.0,560.0,438.0
G0577,G0577_5763,inactive,2073.0,1939.0,2073.0,1939.0,2073.0,1939.0,2073.0,1939.0
G0577,G0577_5764,inactive,399.0,291.0,399.0,291.0,399.0,291.0,399.0,291.0
G0577,G0577_5765,inactive,331.0,269.0,331.0,269.0,331.0,269.0,331.0,269.0
G0577,G0577_5766,inactive,636.0,493.0,636.0,493.0,636.0,493.0,636.0,493.0
G0577,G0577_5767,inactive,169.0,142.0,169.0,142.0,169.0,142.0,169.0,142.0
G0577,G0577_5768,inactive,632.0,549.0,632.0,549.0,632.0,549.0,632.0,549.0
G0577,G0577_5769,inactive,508.0,475.0,508.0,475.0,508.0,475.0,508.0,475.0
G0577,G0577_5770,inactive,1312.0,1225.0,1312.0,1225.0,1312.0,1225.0,1312.0,1225.0
G0578,G0578_5771,inactive,1302.0,1276.0,1302.0,1276.0,1302.0,1276.0,1302.0,1276.0
G0578,G0578_5772,inactive,477.0,355.0,477.0,355.0,477.0,355.0,477.0,355.0
G0578,G0578_5773,inactive,516.0,281.0,516.0,281.0,516.0,281.0,516.0,281.0
G0578,G0578_5774,inactive,541.0,402.0,541.0,402.0,541.0,402.0,541.0,402.0
G0578,G0578_5775,inactive,232.0,237.0,232.0,237.0,232.0,237.0,232.0,237.0
G0578,G0578_5776,inactive,280.0,223.0,280.0,223.0,280.0,223.0,280.0,223.0
G0578,G0578_5777,inactive,532.0,436.0,532.0,436.0,532.0,436.0,532.0,436.0
G0578,G0578_5778,inactive,382.0,312.0,382.0,312.0,382.0,312.0,382.0,312.0
G0578,G0578_5779,inactive,373.0,345.0,373.0,345.0,373.0,345.0,373.0,345.0
G0578,G0578_5780,inactive,381.0,350.0,381.0,350.0,381.0,350.0,381.0,350.0
G0579,G0579_5781,increasing,29.0,58.0,29.0,58.0,29.0,58.0,29.0,58.0
G0579,G0579_5782,increasing,187.0,224.0,187.0,224.0,187.0,224.0,187.0,224.0
G0579,G0579_5783,increasing,3051.0,3348.0,3051.0,3348.0,3051.0,3348.0,3051.0,3348.0
G0579,G0579_5784,increasing,1115.0,899.0,1115.0,899.0,1115.0,899.0,1115.0,899.0
G0579,G0579_5785,increasing,720.0,881.0,720.0,881.0,720.0,881.0,720.0,881.0
G0579,G0579_5786,increasing,1208.0,1132.0,1208.0,1132.0,1208.0,1132.0,1208.0,1132.0
G0579,G0579_5787,increasing,1240.0,1112.0,1240.0,1112.0,1240.0,1112.0,1240.0,1112.0
G0579,G0579_5788,increasing,1385.0,1470.0,1385.0,1470.0,1385.0,1470.0,1385.0,1470.0
G0579,G0579_5789,increasing,1341.0,1298.0,1341.0,1298.0,1341.0,1298.0,1341.0,1298.0
G0579,G0579_5790,increasing,1789.0,1760.0,1789.0,1760.0,1789.0,1760.0,1789.0,1760.0
G0580,G0580_5791,inactive,1257.0,1150.0,1257.0,1150.0,1257.0,1150.0,1257.0,1150.0
G0580,G0580_5792,inactive,633.0,584.0,633.0,584.0,633.0,584.0,633.0,584.0
G0580,G0580_5793,inactive,856.0,790.0,856.0,790.0,856.0,790.0,856.0,790.0
G0580,G0580_5794,inactive,858.0,762.0,858.0,762.0,858.0,762.0,858.0,762.0
G0580,G0580_5795,inactive,1428.0,1188.0,1428.0,1188.0,1428.0,1188.0,1428.0,1188.0
G0580,G0580_5796,inactive,1057.0,886.0,1057.0,886.0,1057.0,886.0,1057.0,886.0
G0580,G0580_5797,inactive,273.0,279.0,273.0,279.0,273.0,279.0,273.0,279.0
G0580,G0580_5798,inactive,2165.0,1828.0,2165.0,1828.0,2165.0,1828.0,2165.0,1828.0
G0580,G0580_5799,inactive,2320.0,2073.0,2320.0,2073.0,2320.0,2073.0,2320.0,2073.0
G0580,G0580_5800,inactive,1189.0,1029.0,1189.0,1029.0,1189.0,1029.0,1189.0,1029.0
G0581,G0581_5801,inactive,890.0,778.0,890.0,778.0,890.0,778.0,890.0,778.0
G0581,G0581_5802,inactive,1725.0,1692.0,1725.0,1692.0,1725.0,1692.0,1725.0,1692.0
G0581,G0581_5803,inactive,498.0,452.0,498.0,452.0,498.0,452.0,498.0,452.0
G0581,G0581_5804,inactive,454.0,300.0,454.0,300.0,454.0,300.0,454.0,300.0
G0581,G0581_5805,inactive,354.0,347.0,354.0,347.0,354.0,347.0,354.0,347.0
G0581,G0581_5806,inactive,766.0,593.0,766.0,593.0,766.0,593.0,766.0,593.0
G0581,G0581_5807,inactive,258.0,285.0,258.0,285.0,258.0,285.0,258.0,285.0
G0581,G0581_5808,inactive,771.0,729.0,771.0,729.0,771.0,729.0,771.0,729.0
G0581,G0581_5809,inactive,2595.0,2230.0,2595.0,2230.0,2595.0,2230.0,2595.0,2230.0
G0581,G0581_5810,inactive,397.0,391.0,397.0,391.0,397.0,391.0,397.0,391.0
G0582,G0582_5811,inactive,896.0,866.0,896.0,866.0,896.0,866.0,896.0,866.0
G0582,G0582_5812,inactive,545.0,471.0,545.0,471.0,545.0,471.0,545.0,471.0
G0582,G0582_5813,inactive,639.0,537.0,639.0,537.0,639.0,537.0,639.0,537.0
G0582,G0582_5814,inactive,1040.0,996.0,1040.0,996.0,1040.0,996.0,1040.0,996.0
G0582,G0582_5815,inactive,480.0,469.0,480.0,469.0,480.0,469.0,480.0,469.0
G0582,G0582_5816,inactive,427.0,389.0,427.0,389.0,427.0,389.0,427.0,389.0
G0582,G0582_5817,inactive,589.0,436.0,589.0,436.0,589.0,436.0,589.0,436.0
G0582,G0582_5818,inactive,664.0,657.0,664.0,657.0,664.0,657.0,664.0,657.0
G0582,G0582_5819,inactive,535.0,406.0,535.0,406.0,535.0,406.0,535.0,406.0
