gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0409,G0409_4087,inactive,1934.0,0.0,0.0,523.0,1155.0,0.0,0.0,334.0
G0409,G0409_4088,inactive,0.0,0.0,0.0,475.0,0.0,0.0,0.0,382.0
G0409,G0409_4089,inactive,1726.0,1199.0,0.0,1515.0,1071.0,788.0,0.0,909.0
G0409,G0409_4090,inactive,2804.0,1298.0,2594.0,1015.0,1581.0,835.0,1571.0,691.0
G0410,G0410_4091,inactive,927.0,502.0,3338.0,1547.0,587.0,300.0,2171.0,989.0
G0410,G0410_4092,inactive,2225.0,1024.0,1887.0,1876.0,1327.0,739.0,928.0,1198.0
G0410,G0410_4093,inactive,1740.0,527.0,717.0,466.0,885.0,379.0,412.0,239.0
G0410,G0410_4094,inactive,2021.0,0.0,0.0,0.0,1111.0,0.0,0.0,0.0
G0410,G0410_4095,inactive,2224.0,516.0,3829.0,2063.0,1341.0,317.0,2413.0,1370.0
G0410,G0410_4096,inactive,988.0,2733.0,2117.0,341.0,585.0,1950.0,1335.0,237.0
G0410,G0410_4097,inactive,2829.0,2827.0,451.0,0.0,1717.0,1963.0,243.0,0.0
G0410,G0410_4098,inactive,1812.0,734.0,0.0,443.0,1186.0,480.0,0.0,261.0
G0410,G0410_4099,inactive,0.0,0.0,889.0,0.0,0.0,0.0,688.0,0.0
G0410,G0410_4100,inactive,0.0,335.0,1053.0,1564.0,0.0,245.0,741.0,907.0
G0411,G0411_4101,inactive,1619.0,0.0,1853.0,187.0,1113.0,0.0,1282.0,74.0
G0411,G0411_4102,inactive,0.0,0.0,0.0,429.0,0.0,0.0,0.0,276.0
G0411,G0411_4103,inactive,0.0,0.0,801.0,0.0,0.0,0.0,569.0,0.0
G0411,G0411_4104,inactive,0.0,2199.0,0.0,757.0,0.0,1542.0,0.0,429.0
G0411,G0411_4105,inactive,1456.0,841.0,928.0,429.0,803.0,669.0,531.0,246.0
G0411,G0411_4106,inactive,2432.0,1738.0,1099.0,2254.0,1407.0,1262.0,706.0,1287.0
G0411,G0411_4107,inactive,491.0,0.0,970.0,0.0,292.0,0.0,548.0,0.0
G0411,G0411_4108,inactive,622.0,963.0,550.0,888.0,351.0,595.0,373.0,559.0
G0411,G0411_4109,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0411,G0411_4110,inactive,0.0,1507.0,0.0,1338.0,0.0,1057.0,0.0,781.0
G0412,G0412_4111,inactive,2934.0,2474.0,1549.0,2270.0,1600.0,1542.0,1018.0,1586.0
G0412,G0412_4112,inactive,1171.0,1047.0,0.0,0.0,682.0,645.0,0.0,0.0
G0412,G0412_4113,inactive,1038.0,297.0,0.0,660.0,517.0,190.0,0.0,372.0
G0412,G0412_4114,inactive,400.0,1474.0,932.0,436.0,238.0,941.0,413.0,288.0
G0412,G0412_4115,inactive,0.0,422.0,481.0,368.0,0.0,178.0,286.0,266.0
G0412,G0412_4116,inactive,2942.0,517.0,1875.0,1220.0,1642.0,321.0,1074.0,686.0
G0412,G0412_4117,inactive,1201.0,673.0,1626.0,2601.0,599.0,434.0,1067.0,1802.0
G0412,G0412_4118,inactive,2169.0,1958.0,1850.0,4107.0,1316.0,1172.0,1159.0,2669.0
G0412,G0412_4119,inactive,921.0,1781.0,0.0,786.0,518.0,1198.0,0.0,466.0
G0412,G0412_4120,inactive,887.0,996.0,447.0,1784.0,502.0,673.0,230.0,1153.0
G0413,G0413_4121,inactive,1048.0,478.0,637.0,0.0,643.0,341.0,356.0,0.0
G0413,G0413_4122,inactive,0.0,1862.0,1075.0,1470.0,0.0,1226.0,669.0,1046.0
G0413,G0413_4123,inactive,675.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0
G0413,G0413_4124,inactive,1175.0,1037.0,1437.0,1730.0,684.0,662.0,813.0,1178.0
G0413,G0413_4125,inactive,0.0,417.0,876.0,865.0,0.0,258.0,524.0,585.0
G0413,G0413_4126,inactive,3677.0,2604.0,1192.0,3549.0,2259.0,1753.0,787.0,2037.0
G0413,G0413_4127,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0413,G0413_4128,inactive,475.0,1047.0,1161.0,1488.0,286.0,564.0,677.0,995.0
G0413,G0413_4129,inactive,0.0,695.0,719.0,1400.0,0.0,507.0,476.0,972.0
G0413,G0413_4130,inactive,0.0,0.0,361.0,409.0,0.0,0.0,299.0,251.0
G0414,G0414_4131,inactive,1439.0,1080.0,1287.0,2163.0,810.0,716.0,877.0,1310.0
G0414,G0414_4132,inactive,420.0,1181.0,300.0,0.0,256.0,700.0,213.0,0.0
G0414,G0414_4133,inactive,0.0,1386.0,1099.0,1946.0,0.0,982.0,713.0,1079.0
G0414,G0414_4134,inactive,0.0,465.0,0.0,0.0,0.0,282.0,0.0,0.0
G0414,G0414_4135,inactive,449.0,934.0,404.0,1033.0,222.0,630.0,207.0,730.0
G0414,G0414_4136,inactive,0.0,0.0,0.0,1522.0,0.0,0.0,0.0,1029.0
G0414,G0414_4137,inactive,407.0,457.0,1631.0,0.0,293.0,333.0,1099.0,0.0
G0414,G0414_4138,inactive,389.0,2219.0,1115.0,3452.0,228.0,1429.0,665.0,2280.0
G0414,G0414_4139,inactive,621.0,457.0,364.0,1552.0,411.0,301.0,215.0,864.0
G0414,G0414_4140,inactive,434.0,866.0,0.0,2774.0,296.0,669.0,0.0,1741.0
G0415,G0415_4141,increasing,570.0,1315.0,2464.0,701.0,375.0,790.0,1488.0,417.0
G0415,G0415_4142,increasing,2595.0,0.0,2207.0,1147.0,10307.0,0.0,3178.0,1890.0
G0415,G0415_4143,increasing,1974.0,0.0,0.0,0.0,8102.0,0.0,0.0,0.0
G0415,G0415_4144,increasing,2407.0,1309.0,1013.0,0.0,6715.0,2362.0,1663.0,0.0
G0415,G0415_4145,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0415,G0415_4146,increasing,0.0,993.0,4755.0,0.0,0.0,1611.0,20021.0,0.0
G0415,G0415_4147,increasing,0.0,914.0,563.0,5500.0,0.0,1570.0,343.0,21181.0
G0415,G0415_4148,increasing,2161.0,2320.0,5358.0,0.0,3320.0,3773.0,19607.0,0.0
G0415,G0415_4149,increasing,1906.0,4434.0,4440.0,1287.0,2762.0,7377.0,7002.0,1657.0
G0415,G0415_4150,increasing,0.0,1282.0,3652.0,0.0,0.0,5546.0,15509.0,0.0
G0416,G0416_4151,inactive,0.0,531.0,1313.0,0.0,0.0,404.0,818.0,0.0
G0416,G0416_4152,inactive,0.0,0.0,372.0,2024.0,0.0,0.0,279.0,1225.0
G0416,G0416_4153,inactive,0.0,2041.0,1098.0,1092.0,0.0,1405.0,641.0,670.0
G0416,G0416_4154,inactive,405.0,820.0,1006.0,0.0,257.0,512.0,549.0,0.0
G0416,G0416_4155,inactive,0.0,0.0,469.0,2010.0,0.0,0.0,363.0,1328.0
G0416,G0416_4156,inactive,0.0,0.0,847.0,0.0,0.0,0.0,556.0,0.0
G0416,G0416_4157,inactive,0.0,1081.0,411.0,1470.0,0.0,784.0,283.0,939.0
G0416,G0416_4158,inactive,678.0,1133.0,1561.0,251.0,414.0,648.0,928.0,147.0
G0416,G0416_4159,inactive,2355.0,1712.0,869.0,1337.0,1412.0,1092.0,525.0,829.0
G0416,G0416_4160,inactive,891.0,976.0,491.0,849.0,510.0,595.0,338.0,544.0
G0417,G0417_4161,inactive,0.0,465.0,630.0,0.0,0.0,284.0,433.0,0.0
G0417,G0417_4162,inactive,0.0,0.0,1388.0,1836.0,0.0,0.0,893.0,1261.0
G0417,G0417_4163,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0417,G0417_4164,inactive,0.0,2133.0,1762.0,1691.0,0.0,1554.0,1153.0,1192.0
G0417,G0417_4165,inactive,339.0,550.0,0.0,0.0,199.0,353.0,0.0,0.0
G0417,G0417_4166,inactive,0.0,1111.0,0.0,405.0,0.0,792.0,0.0,218.0
G0417,G0417_4167,inactive,662.0,0.0,0.0,806.0,415.0,0.0,0.0,355.0
G0417,G0417_4168,inactive,399.0,948.0,433.0,927.0,207.0,644.0,266.0,640.0
G0417,G0417_4169,inactive,227.0,1276.0,493.0,2011.0,111.0,854.0,299.0,1292.0
G0417,G0417_4170,inactive,1342.0,1325.0,423.0,1886.0,701.0,914.0,262.0,1255.0
G0418,G0418_4171,inactive,2006.0,870.0,1755.0,2281.0,1292.0,605.0,1060.0,1368.0
G0418,G0418_4172,inactive,613.0,1823.0,1395.0,1330.0,307.0,1073.0,880.0,905.0
G0418,G0418_4173,inactive,4460.0,2640.0,4020.0,384.0,2637.0,1599.0,2519.0,227.0
G0418,G0418_4174,inactive,0.0,0.0,484.0,0.0,0.0,0.0,351.0,0.0
G0418,G0418_4175,inactive,1395.0,705.0,1900.0,1322.0,916.0,543.0,1193.0,830.0
G0418,G0418_4176,inactive,1342.0,3090.0,1233.0,2765.0,752.0,2102.0,803.0,1924.0
G0418,G0418_4177,inactive,0.0,440.0,1158.0,456.0,0.0,271.0,718.0,312.0
G0418,G0418_4178,inactive,0.0,0.0,480.0,0.0,0.0,0.0,296.0,0.0
G0418,G0418_4179,inactive,1893.0,486.0,1240.0,803.0,1075.0,337.0,678.0,550.0
G0418,G0418_4180,inactive,737.0,1266.0,0.0,1985.0,467.0,870.0,0.0,1219.0
G0419,G0419_4181,increasing,0.0,0.0,3179.0,0.0,0.0,0.0,3274.0,0.0
G0419,G0419_4182,increasing,2062.0,1343.0,4799.0,5402.0,1875.0,1312.0,6231.0,6931.0
G0419,G0419_4183,increasing,1061.0,589.0,3314.0,1111.0,1196.0,686.0,3974.0,797.0
G0419,G0419_4184,increasing,4053.0,3607.0,2274.0,1884.0,5135.0,3400.0,2135.0,3039.0
G0419,G0419_4185,increasing,0.0,1310.0,0.0,547.0,0.0,2018.0,0.0,487.0
G0419,G0419_4186,increasing,1131.0,1665.0,2030.0,1440.0,833.0,1675.0,1712.0,1364.0
G0419,G0419_4187,increasing,527.0,0.0,1589.0,669.0,269.0,0.0,1867.0,1037.0
G0419,G0419_4188,increasing,961.0,454.0,786.0,0.0,786.0,283.0,999.0,0.0
G0419,G0419_4189,increasing,1625.0,0.0,1018.0,1372.0,932.0,0.0,670.0,966.0
G0419,G0419_4190,increasing,2521.0,687.0,2565.0,0.0,2996.0,596.0,3082.0,0.0
G0420,G0420_4191,inactive,984.0,920.0,1731.0,0.0,556.0,585.0,1080.0,0.0
G0420,G0420_4192,inactive,392.0,382.0,1771.0,696.0,211.0,224.0,1124.0,480.0
G0420,G0420_4193,inactive,340.0,1031.0,1601.0,1935.0,147.0,600.0,963.0,1315.0
G0420,G0420_4194,inactive,938.0,402.0,0.0,0.0,567.0,255.0,0.0,0.0
G0420,G0420_4195,inactive,914.0,1044.0,764.0,1055.0,624.0,668.0,501.0,606.0
G0420,G0420_4196,inactive,3262.0,2505.0,1907.0,2716.0,1916.0,1545.0,1076.0,1932.0
G0420,G0420_4197,inactive,909.0,2288.0,768.0,675.0,557.0,1644.0,447.0,506.0
G0420,G0420_4198,inactive,747.0,2081.0,1011.0,0.0,410.0,1275.0,590.0,0.0
G0420,G0420_4199,inactive,1474.0,0.0,0.0,930.0,838.0,0.0,0.0,705.0
G0420,G0420_4200,inactive,863.0,555.0,0.0,1423.0,440.0,324.0,0.0,877.0
G0421,G0421_4201,increasing,17337.0,9976.0,11875.0,13248.0,60863.0,32576.0,29928.0,59210.0
G0421,G0421_4202,increasing,2213.0,4669.0,4837.0,767.0,10042.0,22828.0,19566.0,1476.0
G0421,G0421_4203,increasing,3602.0,0.0,4162.0,689.0,5531.0,0.0,10656.0,1161.0
G0421,G0421_4204,increasing,0.0,8770.0,0.0,0.0,0.0,42122.0,0.0,0.0
G0421,G0421_4205,increasing,3205.0,871.0,3218.0,4172.0,14055.0,1522.0,15857.0,17917.0
G0421,G0421_4206,increasing,1131.0,4975.0,0.0,6371.0,1902.0,24364.0,0.0,30253.0
G0421,G0421_4207,increasing,0.0,1420.0,0.0,4382.0,0.0,2532.0,0.0,13258.0
G0421,G0421_4208,increasing,9851.0,11786.0,7626.0,12707.0,32842.0,54313.0,25191.0,54466.0
G0421,G0421_4209,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0421,G0421_4210,increasing,653.0,1966.0,1382.0,1576.0,1071.0,3125.0,2239.0,2591.0
G0422,G0422_4211,inactive,1727.0,1813.0,732.0,2578.0,1165.0,1208.0,418.0,1537.0
G0422,G0422_4212,inactive,1267.0,1585.0,773.0,3635.0,843.0,1022.0,543.0,2179.0
G0422,G0422_4213,inactive,0.0,3011.0,0.0,0.0,0.0,1985.0,0.0,0.0
G0422,G0422_4214,inactive,344.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0
G0422,G0422_4215,inactive,394.0,0.0,1485.0,0.0,252.0,0.0,922.0,0.0
G0422,G0422_4216,inactive,0.0,324.0,463.0,555.0,0.0,252.0,268.0,374.0
G0422,G0422_4217,inactive,895.0,0.0,1314.0,0.0,540.0,0.0,916.0,0.0
G0422,G0422_4218,inactive,879.0,507.0,0.0,818.0,490.0,293.0,0.0,540.0
G0422,G0422_4219,inactive,0.0,508.0,986.0,0.0,0.0,329.0,587.0,0.0
G0422,G0422_4220,inactive,0.0,1502.0,415.0,1274.0,0.0,936.0,277.0,735.0
G0423,G0423_4221,inactive,2853.0,3661.0,2187.0,1739.0,1900.0,2499.0,1339.0,1018.0
G0423,G0423_4222,inactive,1659.0,2365.0,1602.0,543.0,927.0,1577.0,1052.0,301.0
G0423,G0423_4223,inactive,525.0,1204.0,1002.0,0.0,308.0,837.0,517.0,0.0
G0423,G0423_4224,inactive,762.0,396.0,2309.0,401.0,383.0,317.0,1264.0,200.0
G0423,G0423_4225,inactive,892.0,415.0,0.0,0.0,588.0,382.0,0.0,0.0
G0423,G0423_4226,inactive,512.0,1428.0,0.0,0.0,337.0,1142.0,0.0,0.0
G0423,G0423_4227,inactive,2796.0,2265.0,1784.0,1554.0,1599.0,1475.0,1101.0,1014.0
G0423,G0423_4228,inactive,954.0,540.0,1390.0,787.0,515.0,391.0,887.0,480.0
G0423,G0423_4229,inactive,1768.0,1550.0,2280.0,1241.0,1067.0,874.0,1439.0,795.0
G0423,G0423_4230,inactive,1276.0,0.0,1705.0,0.0,897.0,0.0,1084.0,0.0
G0424,G0424_4231,inactive,1492.0,1033.0,980.0,1050.0,781.0,673.0,612.0,623.0
G0424,G0424_4232,inactive,1654.0,829.0,1049.0,342.0,982.0,496.0,669.0,249.0
G0424,G0424_4233,inactive,937.0,0.0,0.0,534.0,547.0,0.0,0.0,378.0
G0424,G0424_4234,inactive,2713.0,1990.0,2127.0,1039.0,1660.0,1231.0,1196.0,699.0
G0424,G0424_4235,inactive,1051.0,1175.0,1402.0,1687.0,562.0,867.0,847.0,1191.0
G0424,G0424_4236,inactive,0.0,497.0,0.0,403.0,0.0,297.0,0.0,234.0
G0424,G0424_4237,inactive,0.0,0.0,0.0,671.0,0.0,0.0,0.0,426.0
G0424,G0424_4238,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0424,G0424_4239,inactive,1298.0,946.0,0.0,1507.0,761.0,652.0,0.0,1006.0
G0424,G0424_4240,inactive,0.0,1077.0,380.0,0.0,0.0,772.0,258.0,0.0
G0425,G0425_4241,inactive,901.0,1173.0,0.0,867.0,578.0,779.0,0.0,467.0
G0425,G0425_4242,inactive,1844.0,331.0,723.0,879.0,1157.0,233.0,417.0,565.0
G0425,G0425_4243,inactive,965.0,0.0,0.0,0.0,542.0,0.0,0.0,0.0
G0425,G0425_4244,inactive,0.0,1406.0,860.0,1178.0,0.0,986.0,547.0,698.0
G0425,G0425_4245,inactive,4283.0,3283.0,2981.0,4516.0,2656.0,2294.0,1872.0,2811.0
G0425,G0425_4246,inactive,938.0,1769.0,1313.0,487.0,465.0,1088.0,752.0,289.0
G0425,G0425_4247,inactive,0.0,0.0,0.0,385.0,0.0,0.0,0.0,245.0
G0425,G0425_4248,inactive,0.0,0.0,693.0,719.0,0.0,0.0,449.0,353.0
G0425,G0425_4249,inactive,2866.0,2045.0,4676.0,1348.0,1925.0,1315.0,2872.0,936.0
G0425,G0425_4250,inactive,1438.0,3331.0,1273.0,2572.0,950.0,2256.0,867.0,1573.0
G0426,G0426_4251,inactive,1867.0,1146.0,952.0,476.0,1056.0,850.0,678.0,225.0
G0426,G0426_4252,inactive,1469.0,2010.0,833.0,615.0,883.0,1342.0,507.0,315.0
G0426,G0426_4253,inactive,0.0,985.0,0.0,1872.0,0.0,582.0,0.0,1225.0
G0426,G0426_4254,inactive,0.0,0.0,0.0,1765.0,0.0,0.0,0.0,1014.0
G0426,G0426_4255,inactive,1397.0,1909.0,552.0,0.0,755.0,1132.0,351.0,0.0
G0426,G0426_4256,inactive,395.0,1532.0,426.0,466.0,218.0,1009.0,286.0,277.0
G0426,G0426_4257,inactive,486.0,562.0,506.0,469.0,296.0,326.0,339.0,342.0
G0426,G0426_4258,inactive,0.0,572.0,415.0,439.0,0.0,385.0,232.0,275.0
G0426,G0426_4259,inactive,544.0,0.0,541.0,0.0,356.0,0.0,338.0,0.0
G0426,G0426_4260,inactive,2735.0,1530.0,0.0,942.0,1548.0,1089.0,0.0,713.0
G0427,G0427_4261,inactive,1272.0,309.0,0.0,1214.0,685.0,184.0,0.0,699.0
G0427,G0427_4262,inactive,516.0,487.0,426.0,0.0,340.0,269.0,254.0,0.0
G0427,G0427_4263,inactive,464.0,954.0,0.0,577.0,218.0,610.0,0.0,364.0
G0427,G0427_4264,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0427,G0427_4265,inactive,0.0,979.0,0.0,459.0,0.0,644.0,0.0,404.0
G0427,G0427_4266,inactive,1495.0,890.0,1054.0,1242.0,927.0,604.0,572.0,712.0
G0427,G0427_4267,inactive,0.0,404.0,1247.0,945.0,0.0,251.0,715.0,587.0
G0427,G0427_4268,inactive,0.0,0.0,0.0,223.0,0.0,0.0,0.0,97.0
G0427,G0427_4269,inactive,0.0,463.0,0.0,0.0,0.0,330.0,0.0,0.0
G0427,G0427_4270,inactive,3099.0,5627.0,7417.0,3848.0,1759.0,3571.0,4634.0,2505.0
G0428,G0428_4271,inactive,984.0,1215.0,1520.0,0.0,613.0,706.0,1006.0,0.0
G0428,G0428_4272,inactive,0.0,467.0,909.0,0.0,0.0,313.0,641.0,0.0
G0428,G0428_4273,inactive,0.0,426.0,0.0,0.0,0.0,269.0,0.0,0.0
G0428,G0428_4274,inactive,1065.0,0.0,1177.0,0.0,670.0,0.0,808.0,0.0
G0428,G0428_4275,inactive,405.0,521.0,190.0,489.0,252.0,333.0,79.0,277.0
G0428,G0428_4276,inactive,0.0,398.0,387.0,0.0,0.0,262.0,241.0,0.0
G0428,G0428_4277,inactive,809.0,0.0,0.0,348.0,476.0,0.0,0.0,197.0
G0428,G0428_4278,inactive,767.0,1673.0,0.0,1748.0,475.0,1120.0,0.0,1104.0
G0428,G0428_4279,inactive,500.0,0.0,1025.0,1056.0,366.0,0.0,620.0,578.0
G0428,G0428_4280,inactive,0.0,932.0,516.0,442.0,0.0,688.0,403.0,205.0
G0429,G0429_4281,decreasing,0.0,0.0,170.0,1077.0,0.0,0.0,17.0,601.0
G0429,G0429_4282,decreasing,0.0,326.0,427.0,15.0,0.0,25.0,142.0,2.0
G0429,G0429_4283,decreasing,858.0,444.0,0.0,76.0,438.0,219.0,0.0,5.0
G0429,G0429_4284,decreasing,79.0,78.0,286.0,347.0,2.0,3.0,26.0,49.0
G0429,G0429_4285,decreasing,395.0,138.0,0.0,23.0,57.0,17.0,0.0,0.0
G0429,G0429_4286,decreasing,211.0,0.0,203.0,0.0,36.0,0.0,40.0,0.0
G0429,G0429_4287,decreasing,115.0,109.0,0.0,236.0,5.0,15.0,0.0,28.0
G0429,G0429_4288,decreasing,381.0,127.0,250.0,302.0,59.0,0.0,45.0,25.0
G0429,G0429_4289,decreasing,0.0,533.0,475.0,230.0,0.0,272.0,62.0,24.0
G0429,G0429_4290,decreasing,74.0,187.0,0.0,227.0,2.0,33.0,0.0,44.0
G0430,G0430_4291,inactive,4252.0,3604.0,1324.0,1183.0,2353.0,2302.0,838.0,838.0
G0430,G0430_4292,inactive,1312.0,3463.0,0.0,0.0,699.0,2347.0,0.0,0.0
G0430,G0430_4293,inactive,722.0,1820.0,342.0,1342.0,353.0,1125.0,183.0,766.0
G0430,G0430_4294,inactive,478.0,441.0,0.0,0.0,272.0,329.0,0.0,0.0
G0430,G0430_4295,inactive,338.0,0.0,324.0,0.0,205.0,0.0,182.0,0.0
G0430,G0430_4296,inactive,0.0,0.0,489.0,887.0,0.0,0.0,379.0,580.0
G0430,G0430_4297,inactive,391.0,0.0,396.0,443.0,193.0,0.0,253.0,296.0
G0430,G0430_4298,inactive,1671.0,0.0,0.0,1658.0,998.0,0.0,0.0,955.0
G0430,G0430_4299,inactive,1104.0,0.0,0.0,386.0,682.0,0.0,0.0,288.0
G0430,G0430_4300,inactive,0.0,1800.0,1482.0,973.0,0.0,1277.0,901.0,649.0
G0431,G0431_4301,inactive,1761.0,0.0,493.0,0.0,1141.0,0.0,322.0,0.0
G0431,G0431_4302,inactive,0.0,0.0,0.0,475.0,0.0,0.0,0.0,356.0
G0431,G0431_4303,inactive,3871.0,0.0,1055.0,1546.0,2535.0,0.0,694.0,931.0
G0431,G0431_4304,inactive,0.0,951.0,1436.0,1063.0,0.0,602.0,741.0,737.0
G0431,G0431_4305,inactive,519.0,420.0,0.0,0.0,279.0,301.0,0.0,0.0
G0431,G0431_4306,inactive,1117.0,537.0,192.0,0.0,710.0,433.0,110.0,0.0
G0431,G0431_4307,inactive,1045.0,807.0,433.0,2912.0,535.0,568.0,283.0,1785.0
G0431,G0431_4308,inactive,665.0,419.0,2948.0,2032.0,375.0,296.0,1721.0,1335.0
G0431,G0431_4309,inactive,0.0,285.0,335.0,0.0,0.0,202.0,213.0,0.0
G0431,G0431_4310,inactive,789.0,980.0,2210.0,409.0,541.0,741.0,1315.0,268.0
G0432,G0432_4311,inactive,4694.0,2481.0,3285.0,4844.0,2698.0,1560.0,2033.0,3050.0
G0432,G0432_4312,inactive,1579.0,912.0,1633.0,1902.0,906.0,655.0,973.0,1258.0
G0432,G0432_4313,inactive,787.0,2547.0,1160.0,2258.0,520.0,1633.0,633.0,1525.0
G0432,G0432_4314,inactive,430.0,529.0,0.0,1165.0,252.0,332.0,0.0,805.0
G0432,G0432_4315,inactive,0.0,1310.0,0.0,484.0,0.0,958.0,0.0,300.0
G0432,G0432_4316,inactive,1042.0,593.0,0.0,1143.0,588.0,409.0,0.0,758.0
G0432,G0432_4317,inactive,434.0,0.0,2120.0,900.0,191.0,0.0,1344.0,518.0
G0432,G0432_4318,inactive,0.0,522.0,380.0,0.0,0.0,334.0,187.0,0.0
G0432,G0432_4319,inactive,574.0,1992.0,189.0,469.0,332.0,1188.0,90.0,311.0
G0432,G0432_4320,inactive,0.0,729.0,0.0,0.0,0.0,517.0,0.0,0.0
G0433,G0433_4321,inactive,0.0,1692.0,0.0,490.0,0.0,1022.0,0.0,206.0
G0433,G0433_4322,inactive,1186.0,0.0,576.0,0.0,787.0,0.0,284.0,0.0
G0433,G0433_4323,inactive,1643.0,2315.0,889.0,953.0,971.0,1462.0,495.0,537.0
G0433,G0433_4324,inactive,0.0,349.0,1549.0,475.0,0.0,241.0,885.0,240.0
G0433,G0433_4325,inactive,0.0,442.0,676.0,570.0,0.0,184.0,303.0,333.0
G0433,G0433_4326,inactive,0.0,436.0,791.0,0.0,0.0,337.0,540.0,0.0
G0433,G0433_4327,inactive,337.0,877.0,0.0,0.0,191.0,558.0,0.0,0.0
G0433,G0433_4328,inactive,1270.0,0.0,1918.0,0.0,622.0,0.0,1277.0,0.0
G0433,G0433_4329,inactive,2329.0,2354.0,408.0,616.0,1301.0,1464.0,199.0,385.0
G0433,G0433_4330,inactive,1148.0,1445.0,1616.0,3056.0,813.0,1010.0,929.0,1984.0
G0434,G0434_4331,inactive,2227.0,4140.0,0.0,443.0,1207.0,2721.0,0.0,217.0
G0434,G0434_4332,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0434,G0434_4333,inactive,0.0,0.0,1175.0,877.0,0.0,0.0,726.0,548.0
G0434,G0434_4334,inactive,491.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0
G0434,G0434_4335,inactive,3699.0,2803.0,1562.0,3516.0,2147.0,1845.0,1030.0,2489.0
G0434,G0434_4336,inactive,935.0,850.0,345.0,1369.0,490.0,651.0,208.0,869.0
G0434,G0434_4337,inactive,0.0,382.0,1062.0,0.0,0.0,317.0,615.0,0.0
G0434,G0434_4338,inactive,0.0,1037.0,1486.0,2149.0,0.0,738.0,833.0,1272.0
G0434,G0434_4339,inactive,1791.0,474.0,828.0,0.0,1202.0,305.0,477.0,0.0
G0434,G0434_4340,inactive,0.0,2006.0,835.0,1241.0,0.0,1302.0,465.0,785.0
G0435,G0435_4341,decreasing,298.0,513.0,18.0,127.0,37.0,92.0,0.0,27.0
G0435,G0435_4342,decreasing,20.0,0.0,372.0,0.0,0.0,0.0,98.0,0.0
G0435,G0435_4343,decreasing,449.0,21.0,0.0,0.0,230.0,0.0,0.0,0.0
G0435,G0435_4344,decreasing,310.0,1267.0,392.0,441.0,50.0,563.0,43.0,71.0
G0435,G0435_4345,decreasing,0.0,71.0,91.0,807.0,0.0,2.0,9.0,274.0
G0435,G0435_4346,decreasing,0.0,57.0,91.0,339.0,0.0,2.0,16.0,55.0
G0435,G0435_4347,decreasing,406.0,807.0,960.0,36.0,47.0,104.0,502.0,0.0
G0435,G0435_4348,decreasing,274.0,357.0,394.0,0.0,35.0,56.0,71.0,0.0
G0435,G0435_4349,decreasing,277.0,1100.0,496.0,5.0,49.0,567.0,238.0,0.0
G0435,G0435_4350,decreasing,0.0,162.0,72.0,703.0,0.0,32.0,5.0,451.0
G0436,G0436_4351,inactive,384.0,459.0,0.0,0.0,240.0,258.0,0.0,0.0
G0436,G0436_4352,inactive,1978.0,1649.0,506.0,972.0,1213.0,1005.0,295.0,679.0
G0436,G0436_4353,inactive,0.0,0.0,0.0,504.0,0.0,0.0,0.0,359.0
G0436,G0436_4354,inactive,774.0,742.0,235.0,603.0,487.0,447.0,142.0,425.0
G0436,G0436_4355,inactive,1322.0,1391.0,2333.0,1498.0,815.0,969.0,1310.0,861.0
G0436,G0436_4356,inactive,1311.0,429.0,0.0,452.0,807.0,313.0,0.0,319.0
G0436,G0436_4357,inactive,0.0,2333.0,385.0,0.0,0.0,1603.0,309.0,0.0
G0436,G0436_4358,inactive,0.0,494.0,430.0,0.0,0.0,342.0,321.0,0.0
G0436,G0436_4359,inactive,320.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0
G0436,G0436_4360,inactive,0.0,503.0,466.0,324.0,0.0,375.0,348.0,282.0
G0437,G0437_4361,inactive,1010.0,0.0,486.0,0.0,648.0,0.0,300.0,0.0
G0437,G0437_4362,inactive,947.0,872.0,1942.0,1516.0,457.0,573.0,1146.0,1074.0
G0437,G0437_4363,inactive,739.0,1054.0,855.0,0.0,459.0,689.0,539.0,0.0
G0437,G0437_4364,inactive,578.0,1274.0,0.0,835.0,353.0,795.0,0.0,544.0
G0437,G0437_4365,inactive,0.0,1326.0,597.0,0.0,0.0,812.0,361.0,0.0
G0437,G0437_4366,inactive,1378.0,701.0,1564.0,689.0,796.0,490.0,1036.0,401.0
G0437,G0437_4367,inactive,0.0,316.0,924.0,926.0,0.0,148.0,504.0,561.0
G0437,G0437_4368,inactive,0.0,0.0,860.0,0.0,0.0,0.0,526.0,0.0
