gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0512,G0512_5120,inactive,485.0,287.0,292.0,528.0,420.0,179.0,161.0,385.0
G0513,G0513_5121,inactive,354.0,494.0,370.0,1209.0,199.0,420.0,302.0,857.0
G0513,G0513_5122,inactive,1301.0,1005.0,862.0,1221.0,870.0,695.0,592.0,916.0
G0513,G0513_5123,inactive,1583.0,2439.0,1983.0,1892.0,1080.0,1818.0,1544.0,1268.0
G0513,G0513_5124,inactive,1146.0,814.0,1050.0,1174.0,821.0,670.0,861.0,824.0
G0513,G0513_5125,inactive,330.0,203.0,397.0,294.0,274.0,134.0,361.0,225.0
G0513,G0513_5126,inactive,1819.0,2238.0,2664.0,1966.0,1252.0,1574.0,1886.0,1588.0
G0513,G0513_5127,inactive,1256.0,1882.0,1540.0,1743.0,777.0,1459.0,1125.0,1165.0
G0513,G0513_5128,inactive,869.0,628.0,595.0,644.0,562.0,468.0,474.0,341.0
G0513,G0513_5129,inactive,397.0,581.0,283.0,748.0,333.0,383.0,251.0,606.0
G0513,G0513_5130,inactive,928.0,805.0,468.0,1005.0,579.0,572.0,297.0,726.0
G0514,G0514_5131,decreasing,482.0,808.0,765.0,709.0,270.0,296.0,275.0,199.0
G0514,G0514_5132,decreasing,867.0,955.0,1063.0,1249.0,279.0,276.0,372.0,444.0
G0514,G0514_5133,decreasing,721.0,1099.0,1208.0,1046.0,199.0,375.0,410.0,329.0
G0514,G0514_5134,decreasing,484.0,553.0,178.0,510.0,152.0,191.0,25.0,164.0
G0514,G0514_5135,decreasing,407.0,392.0,559.0,315.0,114.0,252.0,161.0,82.0
G0514,G0514_5136,decreasing,276.0,429.0,346.0,291.0,86.0,168.0,135.0,52.0
G0514,G0514_5137,decreasing,1246.0,1714.0,1513.0,1579.0,368.0,610.0,735.0,569.0
G0514,G0514_5138,decreasing,960.0,741.0,782.0,1055.0,440.0,249.0,301.0,351.0
G0514,G0514_5139,decreasing,567.0,455.0,292.0,359.0,235.0,97.0,115.0,122.0
G0514,G0514_5140,decreasing,690.0,262.0,332.0,554.0,252.0,48.0,100.0,212.0
G0515,G0515_5141,inactive,787.0,467.0,551.0,1144.0,401.0,323.0,410.0,783.0
G0515,G0515_5142,inactive,987.0,835.0,1091.0,783.0,710.0,650.0,878.0,556.0
G0515,G0515_5143,inactive,1963.0,1614.0,1619.0,2342.0,1415.0,1161.0,1313.0,1715.0
G0515,G0515_5144,inactive,259.0,369.0,139.0,218.0,170.0,268.0,117.0,130.0
G0515,G0515_5145,inactive,1209.0,1726.0,1081.0,1019.0,804.0,1214.0,780.0,662.0
G0515,G0515_5146,inactive,558.0,865.0,470.0,453.0,397.0,565.0,296.0,341.0
G0515,G0515_5147,inactive,1491.0,896.0,1239.0,1372.0,1105.0,610.0,974.0,849.0
G0515,G0515_5148,inactive,713.0,909.0,995.0,929.0,495.0,565.0,555.0,751.0
G0515,G0515_5149,inactive,97.0,98.0,0.0,107.0,58.0,55.0,0.0,49.0
G0515,G0515_5150,inactive,846.0,1117.0,1210.0,853.0,492.0,936.0,790.0,599.0
G0516,G0516_5151,inactive,175.0,155.0,141.0,105.0,110.0,81.0,73.0,90.0
G0516,G0516_5152,inactive,723.0,783.0,611.0,960.0,465.0,549.0,489.0,573.0
G0516,G0516_5153,inactive,381.0,455.0,361.0,606.0,237.0,313.0,245.0,411.0
G0516,G0516_5154,inactive,242.0,467.0,387.0,235.0,143.0,272.0,353.0,152.0
G0516,G0516_5155,inactive,538.0,423.0,611.0,400.0,403.0,237.0,439.0,264.0
G0516,G0516_5156,inactive,1147.0,1091.0,1115.0,1754.0,828.0,672.0,873.0,1332.0
G0516,G0516_5157,inactive,1727.0,1593.0,1603.0,1550.0,1156.0,1079.0,1127.0,998.0
G0516,G0516_5158,inactive,2420.0,2902.0,2006.0,2602.0,1615.0,1898.0,1402.0,1727.0
G0516,G0516_5159,inactive,788.0,499.0,332.0,608.0,641.0,351.0,219.0,465.0
G0516,G0516_5160,inactive,429.0,598.0,262.0,455.0,296.0,414.0,280.0,289.0
G0517,G0517_5161,inactive,1077.0,455.0,938.0,779.0,632.0,307.0,729.0,534.0
G0517,G0517_5162,inactive,2265.0,2626.0,2625.0,2584.0,1470.0,1869.0,2063.0,1697.0
G0517,G0517_5163,inactive,893.0,404.0,620.0,402.0,553.0,290.0,564.0,235.0
G0517,G0517_5164,inactive,601.0,548.0,572.0,692.0,468.0,334.0,453.0,584.0
G0517,G0517_5165,inactive,908.0,589.0,340.0,469.0,594.0,465.0,177.0,404.0
G0517,G0517_5166,inactive,734.0,802.0,789.0,957.0,501.0,597.0,626.0,696.0
G0517,G0517_5167,inactive,378.0,461.0,345.0,231.0,272.0,382.0,224.0,104.0
G0517,G0517_5168,inactive,205.0,875.0,273.0,489.0,191.0,669.0,181.0,272.0
G0517,G0517_5169,inactive,536.0,642.0,295.0,307.0,387.0,534.0,224.0,272.0
G0517,G0517_5170,inactive,195.0,107.0,258.0,0.0,139.0,59.0,171.0,0.0
G0518,G0518_5171,negcontrol,1637.0,1960.0,1240.0,1816.0,1213.0,1328.0,860.0,1207.0
G0518,G0518_5172,negcontrol,712.0,794.0,503.0,707.0,558.0,563.0,298.0,567.0
G0518,G0518_5173,negcontrol,884.0,856.0,765.0,748.0,727.0,534.0,590.0,504.0
G0518,G0518_5174,negcontrol,2081.0,2025.0,2171.0,1950.0,1271.0,1220.0,1607.0,1404.0
G0518,G0518_5175,negcontrol,523.0,654.0,819.0,463.0,424.0,470.0,586.0,320.0
G0518,G0518_5176,negcontrol,659.0,1554.0,1311.0,1159.0,465.0,1191.0,963.0,858.0
G0518,G0518_5177,negcontrol,566.0,401.0,489.0,429.0,400.0,268.0,407.0,420.0
G0518,G0518_5178,negcontrol,1876.0,2013.0,1448.0,2389.0,1339.0,1471.0,1141.0,1625.0
G0518,G0518_5179,negcontrol,369.0,381.0,412.0,117.0,203.0,249.0,263.0,110.0
G0518,G0518_5180,negcontrol,1263.0,1252.0,588.0,1146.0,958.0,779.0,380.0,868.0
G0519,G0519_5181,inactive,517.0,655.0,625.0,364.0,322.0,496.0,451.0,248.0
G0519,G0519_5182,inactive,781.0,713.0,603.0,982.0,544.0,503.0,386.0,718.0
G0519,G0519_5183,inactive,1283.0,651.0,928.0,735.0,928.0,488.0,629.0,517.0
G0519,G0519_5184,inactive,1249.0,1938.0,1390.0,1685.0,967.0,1253.0,1011.0,1239.0
G0519,G0519_5185,inactive,924.0,727.0,804.0,1204.0,650.0,515.0,590.0,818.0
G0519,G0519_5186,inactive,497.0,428.0,195.0,439.0,322.0,272.0,153.0,293.0
G0519,G0519_5187,inactive,563.0,401.0,776.0,642.0,321.0,255.0,568.0,471.0
G0519,G0519_5188,inactive,1248.0,970.0,1524.0,1215.0,816.0,713.0,1011.0,827.0
G0519,G0519_5189,inactive,2072.0,1560.0,2073.0,2042.0,1414.0,1138.0,1594.0,1372.0
G0519,G0519_5190,inactive,708.0,490.0,562.0,670.0,418.0,301.0,449.0,412.0
G0520,G0520_5191,inactive,1749.0,2139.0,2005.0,2764.0,1157.0,1548.0,1522.0,1842.0
G0520,G0520_5192,inactive,739.0,745.0,475.0,673.0,566.0,475.0,310.0,530.0
G0520,G0520_5193,inactive,309.0,391.0,170.0,486.0,154.0,272.0,88.0,241.0
G0520,G0520_5194,inactive,302.0,415.0,384.0,308.0,185.0,357.0,247.0,215.0
G0520,G0520_5195,inactive,2961.0,2105.0,3006.0,2665.0,1937.0,1469.0,2179.0,1870.0
G0520,G0520_5196,inactive,2389.0,1828.0,2186.0,1772.0,1540.0,1384.0,1426.0,1215.0
G0520,G0520_5197,inactive,1582.0,1399.0,1465.0,1670.0,1133.0,899.0,1036.0,947.0
G0520,G0520_5198,inactive,40.0,0.0,104.0,107.0,56.0,0.0,65.0,69.0
G0520,G0520_5199,inactive,952.0,1429.0,977.0,994.0,745.0,1055.0,748.0,610.0
G0520,G0520_5200,inactive,373.0,724.0,585.0,614.0,260.0,546.0,385.0,448.0
G0521,G0521_5201,inactive,661.0,951.0,877.0,1075.0,357.0,628.0,519.0,844.0
G0521,G0521_5202,inactive,1148.0,1223.0,1047.0,2104.0,722.0,855.0,714.0,1449.0
G0521,G0521_5203,inactive,645.0,301.0,283.0,419.0,402.0,201.0,204.0,394.0
G0521,G0521_5204,inactive,1616.0,1822.0,1512.0,984.0,1164.0,1307.0,1091.0,695.0
G0521,G0521_5205,inactive,617.0,352.0,431.0,428.0,396.0,241.0,306.0,290.0
G0521,G0521_5206,inactive,614.0,603.0,753.0,504.0,343.0,444.0,452.0,335.0
G0521,G0521_5207,inactive,355.0,495.0,381.0,197.0,168.0,379.0,227.0,83.0
G0521,G0521_5208,inactive,4406.0,4354.0,4018.0,3704.0,2814.0,3033.0,2800.0,2449.0
G0521,G0521_5209,inactive,414.0,629.0,666.0,760.0,255.0,435.0,407.0,540.0
G0521,G0521_5210,inactive,1154.0,1220.0,800.0,957.0,692.0,914.0,617.0,593.0
G0522,G0522_5211,inactive,508.0,528.0,554.0,637.0,330.0,305.0,352.0,467.0
G0522,G0522_5212,inactive,872.0,1063.0,924.0,1016.0,577.0,798.0,754.0,751.0
G0522,G0522_5213,inactive,660.0,451.0,719.0,577.0,426.0,353.0,558.0,405.0
G0522,G0522_5214,inactive,334.0,437.0,301.0,374.0,260.0,262.0,264.0,211.0
G0522,G0522_5215,inactive,869.0,950.0,989.0,1252.0,757.0,645.0,719.0,999.0
G0522,G0522_5216,inactive,1399.0,1360.0,1319.0,1299.0,1057.0,842.0,989.0,768.0
G0522,G0522_5217,inactive,600.0,538.0,932.0,511.0,448.0,351.0,603.0,346.0
G0522,G0522_5218,inactive,1121.0,1324.0,1291.0,1516.0,716.0,960.0,985.0,1009.0
G0522,G0522_5219,inactive,1358.0,1385.0,1093.0,1156.0,948.0,896.0,811.0,880.0
G0522,G0522_5220,inactive,252.0,390.0,403.0,267.0,134.0,349.0,273.0,151.0
G0523,G0523_5221,inactive,1075.0,1502.0,1571.0,1192.0,677.0,1059.0,1134.0,750.0
G0523,G0523_5222,inactive,546.0,1043.0,1118.0,687.0,308.0,766.0,872.0,587.0
G0523,G0523_5223,inactive,3017.0,3072.0,2105.0,2789.0,2001.0,2225.0,1533.0,2016.0
G0523,G0523_5224,inactive,790.0,413.0,635.0,498.0,562.0,320.0,548.0,351.0
G0523,G0523_5225,inactive,661.0,336.0,390.0,622.0,458.0,302.0,319.0,338.0
G0523,G0523_5226,inactive,339.0,489.0,735.0,675.0,184.0,362.0,618.0,465.0
G0523,G0523_5227,inactive,741.0,801.0,869.0,1050.0,430.0,507.0,573.0,610.0
G0523,G0523_5228,inactive,639.0,482.0,691.0,648.0,306.0,303.0,487.0,399.0
G0523,G0523_5229,inactive,177.0,214.0,433.0,465.0,112.0,151.0,325.0,357.0
G0523,G0523_5230,inactive,728.0,1101.0,983.0,1168.0,510.0,693.0,661.0,792.0
G0524,G0524_5231,decreasing,349.0,270.0,388.0,365.0,85.0,48.0,149.0,164.0
G0524,G0524_5232,decreasing,511.0,734.0,379.0,844.0,151.0,258.0,141.0,376.0
G0524,G0524_5233,decreasing,655.0,319.0,357.0,349.0,148.0,121.0,127.0,116.0
G0524,G0524_5234,decreasing,385.0,384.0,481.0,477.0,69.0,123.0,151.0,309.0
G0524,G0524_5235,decreasing,306.0,296.0,492.0,341.0,195.0,158.0,300.0,216.0
G0524,G0524_5236,decreasing,862.0,823.0,1003.0,737.0,423.0,427.0,470.0,367.0
G0524,G0524_5237,decreasing,3851.0,3344.0,3542.0,3591.0,2072.0,1852.0,2089.0,2052.0
G0524,G0524_5238,decreasing,449.0,478.0,666.0,586.0,90.0,105.0,195.0,154.0
G0524,G0524_5239,decreasing,135.0,100.0,212.0,103.0,54.0,8.0,120.0,9.0
G0524,G0524_5240,decreasing,229.0,158.0,307.0,268.0,46.0,33.0,119.0,116.0
G0525,G0525_5241,inactive,809.0,810.0,758.0,473.0,611.0,528.0,543.0,331.0
G0525,G0525_5242,inactive,2854.0,2406.0,2400.0,3152.0,1831.0,1852.0,1786.0,2252.0
G0525,G0525_5243,inactive,2730.0,1263.0,2194.0,1929.0,1947.0,992.0,1773.0,1349.0
G0525,G0525_5244,inactive,646.0,504.0,744.0,687.0,544.0,356.0,498.0,452.0
G0525,G0525_5245,inactive,1293.0,974.0,732.0,685.0,843.0,655.0,523.0,491.0
G0525,G0525_5246,inactive,806.0,855.0,959.0,919.0,580.0,575.0,654.0,556.0
G0525,G0525_5247,inactive,726.0,530.0,1101.0,968.0,499.0,437.0,854.0,601.0
G0525,G0525_5248,inactive,333.0,309.0,322.0,214.0,274.0,220.0,181.0,162.0
G0525,G0525_5249,inactive,1487.0,1258.0,1347.0,884.0,1033.0,939.0,1018.0,628.0
G0525,G0525_5250,inactive,648.0,660.0,820.0,936.0,450.0,552.0,544.0,661.0
G0526,G0526_5251,inactive,1285.0,1312.0,1128.0,1450.0,799.0,924.0,886.0,937.0
G0526,G0526_5252,inactive,984.0,494.0,939.0,1045.0,820.0,286.0,645.0,648.0
G0526,G0526_5253,inactive,216.0,273.0,163.0,170.0,178.0,179.0,124.0,150.0
G0526,G0526_5254,inactive,765.0,380.0,440.0,423.0,371.0,148.0,337.0,270.0
G0526,G0526_5255,inactive,1887.0,1434.0,1613.0,1360.0,1217.0,1183.0,1266.0,1042.0
G0526,G0526_5256,inactive,887.0,769.0,568.0,207.0,584.0,590.0,427.0,180.0
G0526,G0526_5257,inactive,3274.0,3264.0,3279.0,2896.0,2267.0,2329.0,2378.0,2118.0
G0526,G0526_5258,inactive,417.0,297.0,354.0,153.0,328.0,170.0,320.0,100.0
G0526,G0526_5259,inactive,518.0,665.0,775.0,915.0,419.0,447.0,621.0,611.0
G0526,G0526_5260,inactive,1602.0,1325.0,2264.0,1612.0,1263.0,1006.0,1865.0,1082.0
G0527,G0527_5261,inactive,2444.0,1484.0,2739.0,2741.0,1811.0,992.0,2155.0,1895.0
G0527,G0527_5262,inactive,859.0,1320.0,998.0,970.0,469.0,899.0,813.0,606.0
G0527,G0527_5263,inactive,2690.0,2238.0,1702.0,3092.0,1850.0,1561.0,1035.0,1978.0
G0527,G0527_5264,inactive,429.0,615.0,670.0,402.0,290.0,392.0,543.0,311.0
G0527,G0527_5265,inactive,679.0,482.0,494.0,414.0,479.0,317.0,280.0,257.0
G0527,G0527_5266,inactive,1178.0,1102.0,783.0,964.0,832.0,809.0,547.0,662.0
G0527,G0527_5267,inactive,274.0,274.0,510.0,204.0,140.0,178.0,323.0,121.0
G0527,G0527_5268,inactive,2580.0,2044.0,1803.0,2303.0,1780.0,1327.0,1462.0,1709.0
G0527,G0527_5269,inactive,281.0,259.0,303.0,86.0,226.0,234.0,261.0,72.0
G0527,G0527_5270,inactive,1040.0,1003.0,1025.0,1193.0,693.0,695.0,790.0,924.0
G0528,G0528_5271,inactive,2273.0,2543.0,2274.0,2886.0,1518.0,1794.0,1824.0,2074.0
G0528,G0528_5272,inactive,234.0,326.0,243.0,326.0,164.0,229.0,178.0,303.0
G0528,G0528_5273,inactive,472.0,449.0,648.0,746.0,371.0,335.0,539.0,556.0
G0528,G0528_5274,inactive,635.0,430.0,404.0,505.0,383.0,269.0,236.0,362.0
G0528,G0528_5275,inactive,1422.0,1224.0,942.0,1011.0,1092.0,799.0,728.0,742.0
G0528,G0528_5276,inactive,860.0,1160.0,734.0,677.0,677.0,729.0,552.0,469.0
G0528,G0528_5277,inactive,229.0,153.0,457.0,489.0,139.0,92.0,250.0,401.0
G0528,G0528_5278,inactive,312.0,352.0,196.0,427.0,254.0,230.0,151.0,320.0
G0528,G0528_5279,inactive,1081.0,1636.0,1543.0,1027.0,822.0,1038.0,1071.0,693.0
G0528,G0528_5280,inactive,1752.0,1694.0,1548.0,1821.0,1030.0,1224.0,1200.0,1203.0
G0529,G0529_5281,negcontrol,1528.0,1118.0,1280.0,1772.0,1111.0,787.0,972.0,1272.0
G0529,G0529_5282,negcontrol,1771.0,1477.0,1738.0,1924.0,1057.0,969.0,1255.0,1414.0
G0529,G0529_5283,negcontrol,201.0,115.0,348.0,445.0,141.0,100.0,331.0,272.0
G0529,G0529_5284,negcontrol,1586.0,1587.0,1154.0,1156.0,1143.0,1046.0,806.0,798.0
G0529,G0529_5285,negcontrol,2025.0,2846.0,2283.0,2108.0,1454.0,1983.0,1627.0,1572.0
G0529,G0529_5286,negcontrol,1188.0,1421.0,1501.0,1392.0,927.0,1083.0,1151.0,1007.0
G0529,G0529_5287,negcontrol,535.0,511.0,506.0,797.0,363.0,386.0,382.0,586.0
G0529,G0529_5288,negcontrol,97.0,201.0,81.0,65.0,37.0,131.0,73.0,37.0
G0529,G0529_5289,negcontrol,315.0,372.0,269.0,187.0,231.0,239.0,191.0,174.0
G0529,G0529_5290,negcontrol,358.0,527.0,459.0,480.0,217.0,349.0,342.0,393.0
G0530,G0530_5291,inactive,3696.0,3408.0,4479.0,2941.0,2647.0,2325.0,3330.0,1882.0
G0530,G0530_5292,inactive,921.0,509.0,1022.0,709.0,610.0,318.0,860.0,523.0
G0530,G0530_5293,inactive,581.0,1014.0,998.0,1155.0,437.0,746.0,690.0,767.0
G0530,G0530_5294,inactive,450.0,531.0,731.0,660.0,227.0,417.0,552.0,370.0
G0530,G0530_5295,inactive,1958.0,1376.0,1558.0,1432.0,1447.0,1068.0,1129.0,1016.0
G0530,G0530_5296,inactive,320.0,113.0,0.0,173.0,229.0,68.0,0.0,108.0
G0530,G0530_5297,inactive,329.0,193.0,391.0,513.0,181.0,175.0,342.0,376.0
G0530,G0530_5298,inactive,180.0,306.0,33.0,313.0,92.0,209.0,43.0,195.0
G0530,G0530_5299,inactive,656.0,519.0,477.0,555.0,479.0,398.0,336.0,340.0
G0530,G0530_5300,inactive,330.0,361.0,199.0,201.0,234.0,219.0,116.0,179.0
G0531,G0531_5301,inactive,735.0,849.0,839.0,709.0,492.0,581.0,582.0,546.0
G0531,G0531_5302,inactive,1350.0,1337.0,1388.0,1865.0,1018.0,942.0,1162.0,1381.0
G0531,G0531_5303,inactive,87.0,371.0,186.0,95.0,57.0,233.0,165.0,62.0
G0531,G0531_5304,inactive,1783.0,1489.0,1247.0,1389.0,1360.0,1024.0,837.0,1043.0
G0531,G0531_5305,inactive,527.0,355.0,417.0,483.0,381.0,209.0,237.0,306.0
G0531,G0531_5306,inactive,885.0,563.0,495.0,1019.0,666.0,439.0,288.0,715.0
G0531,G0531_5307,inactive,1267.0,1531.0,1374.0,1869.0,983.0,1178.0,867.0,1354.0
G0531,G0531_5308,inactive,243.0,250.0,190.0,204.0,226.0,181.0,120.0,152.0
G0531,G0531_5309,inactive,727.0,390.0,575.0,921.0,515.0,254.0,448.0,623.0
G0531,G0531_5310,inactive,3698.0,3172.0,3477.0,3561.0,2557.0,2075.0,2632.0,2237.0
G0532,G0532_5311,increasing,326.0,428.0,228.0,161.0,229.0,316.0,127.0,86.0
G0532,G0532_5312,increasing,1653.0,1388.0,1705.0,1005.0,2362.0,1706.0,2076.0,1220.0
G0532,G0532_5313,increasing,2499.0,1945.0,1992.0,2277.0,2984.0,2331.0,2618.0,2738.0
G0532,G0532_5314,increasing,813.0,228.0,446.0,263.0,1025.0,205.0,560.0,376.0
G0532,G0532_5315,increasing,1133.0,603.0,989.0,497.0,1419.0,605.0,1421.0,485.0
G0532,G0532_5316,increasing,345.0,661.0,438.0,689.0,527.0,685.0,547.0,888.0
G0532,G0532_5317,increasing,1085.0,925.0,840.0,1114.0,667.0,724.0,655.0,783.0
G0532,G0532_5318,increasing,787.0,489.0,933.0,968.0,544.0,339.0,736.0,731.0
G0532,G0532_5319,increasing,991.0,522.0,692.0,1032.0,1256.0,682.0,973.0,1150.0
G0532,G0532_5320,increasing,4694.0,3839.0,4270.0,4900.0,6381.0,4626.0,5890.0,6317.0
G0533,G0533_5321,inactive,698.0,464.0,811.0,280.0,368.0,343.0,582.0,209.0
G0533,G0533_5322,inactive,666.0,665.0,784.0,658.0,431.0,512.0,607.0,518.0
G0533,G0533_5323,inactive,690.0,378.0,694.0,658.0,457.0,181.0,539.0,598.0
G0533,G0533_5324,inactive,884.0,847.0,834.0,695.0,624.0,575.0,614.0,527.0
G0533,G0533_5325,inactive,350.0,267.0,469.0,346.0,234.0,241.0,386.0,224.0
G0533,G0533_5326,inactive,289.0,167.0,277.0,164.0,203.0,150.0,133.0,87.0
G0533,G0533_5327,inactive,1041.0,1137.0,1218.0,1056.0,721.0,686.0,881.0,691.0
G0533,G0533_5328,inactive,1334.0,845.0,971.0,1105.0,809.0,573.0,825.0,866.0
G0533,G0533_5329,inactive,1135.0,1474.0,1270.0,1351.0,836.0,1044.0,1003.0,929.0
G0533,G0533_5330,inactive,1509.0,1371.0,1356.0,1529.0,909.0,993.0,1067.0,1014.0
G0534,G0534_5331,inactive,646.0,575.0,357.0,577.0,387.0,413.0,257.0,429.0
G0534,G0534_5332,inactive,1101.0,949.0,1051.0,1148.0,759.0,658.0,721.0,713.0
G0534,G0534_5333,inactive,528.0,828.0,187.0,700.0,480.0,647.0,222.0,490.0
G0534,G0534_5334,inactive,360.0,354.0,503.0,175.0,200.0,202.0,354.0,81.0
G0534,G0534_5335,inactive,489.0,478.0,390.0,459.0,328.0,345.0,343.0,315.0
G0534,G0534_5336,inactive,756.0,413.0,547.0,486.0,491.0,304.0,393.0,350.0
G0534,G0534_5337,inactive,571.0,1115.0,881.0,929.0,463.0,800.0,645.0,618.0
G0534,G0534_5338,inactive,1069.0,1099.0,1091.0,1106.0,782.0,844.0,838.0,727.0
G0534,G0534_5339,inactive,349.0,919.0,471.0,450.0,223.0,708.0,281.0,382.0
G0534,G0534_5340,inactive,1690.0,1296.0,1341.0,1328.0,1088.0,854.0,916.0,924.0
G0535,G0535_5341,inactive,2338.0,2085.0,1941.0,2355.0,1370.0,1453.0,1374.0,1871.0
G0535,G0535_5342,inactive,1065.0,1371.0,1107.0,1579.0,741.0,939.0,793.0,1121.0
G0535,G0535_5343,inactive,484.0,317.0,177.0,474.0,372.0,268.0,207.0,368.0
G0535,G0535_5344,inactive,193.0,252.0,280.0,130.0,141.0,143.0,212.0,86.0
G0535,G0535_5345,inactive,1947.0,1552.0,1326.0,1454.0,1223.0,961.0,1073.0,1018.0
G0535,G0535_5346,inactive,721.0,879.0,534.0,526.0,487.0,666.0,451.0,297.0
G0535,G0535_5347,inactive,1021.0,1621.0,1417.0,1992.0,672.0,1040.0,1000.0,1335.0
G0535,G0535_5348,inactive,488.0,597.0,516.0,869.0,323.0,428.0,402.0,631.0
G0535,G0535_5349,inactive,1207.0,723.0,784.0,792.0,855.0,386.0,561.0,506.0
G0535,G0535_5350,inactive,442.0,521.0,374.0,149.0,356.0,391.0,284.0,118.0
G0536,G0536_5351,decreasing,992.0,985.0,875.0,1295.0,659.0,769.0,617.0,776.0
G0536,G0536_5352,decreasing,94.0,188.0,324.0,292.0,10.0,81.0,127.0,65.0
G0536,G0536_5353,decreasing,1402.0,1445.0,871.0,1362.0,924.0,1066.0,630.0,867.0
G0536,G0536_5354,decreasing,195.0,226.0,176.0,185.0,54.0,30.0,36.0,127.0
G0536,G0536_5355,decreasing,358.0,274.0,453.0,469.0,89.0,130.0,114.0,144.0
G0536,G0536_5356,decreasing,396.0,283.0,284.0,535.0,193.0,117.0,107.0,186.0
G0536,G0536_5357,decreasing,679.0,326.0,813.0,952.0,188.0,47.0,418.0,239.0
G0536,G0536_5358,decreasing,300.0,131.0,286.0,234.0,102.0,50.0,121.0,102.0
G0536,G0536_5359,decreasing,207.0,250.0,188.0,37.0,43.0,119.0,17.0,7.0
G0536,G0536_5360,decreasing,340.0,441.0,366.0,351.0,128.0,130.0,123.0,95.0
G0537,G0537_5361,inactive,307.0,471.0,594.0,292.0,208.0,317.0,466.0,198.0
G0537,G0537_5362,inactive,169.0,97.0,138.0,338.0,108.0,104.0,111.0,264.0
G0537,G0537_5363,inactive,5662.0,5169.0,5073.0,5441.0,3796.0,3728.0,3933.0,4110.0
G0537,G0537_5364,inactive,957.0,671.0,669.0,590.0,711.0,505.0,471.0,326.0
G0537,G0537_5365,inactive,357.0,607.0,383.0,313.0,215.0,343.0,311.0,162.0
G0537,G0537_5366,inactive,275.0,190.0,372.0,247.0,145.0,167.0,268.0,168.0
G0537,G0537_5367,inactive,636.0,594.0,489.0,843.0,435.0,383.0,309.0,485.0
G0537,G0537_5368,inactive,824.0,997.0,1110.0,896.0,482.0,717.0,880.0,554.0
G0537,G0537_5369,inactive,1483.0,1091.0,1594.0,1216.0,986.0,756.0,1104.0,824.0
G0537,G0537_5370,inactive,1118.0,1037.0,913.0,1051.0,746.0,676.0,660.0,715.0
G0538,G0538_5371,negcontrol,192.0,418.0,347.0,273.0,190.0,321.0,279.0,174.0
G0538,G0538_5372,negcontrol,166.0,278.0,141.0,467.0,97.0,284.0,93.0,306.0
G0538,G0538_5373,negcontrol,1471.0,976.0,934.0,817.0,1128.0,725.0,608.0,615.0
G0538,G0538_5374,negcontrol,587.0,899.0,531.0,1073.0,348.0,628.0,473.0,784.0
G0538,G0538_5375,negcontrol,1061.0,928.0,821.0,1084.0,811.0,578.0,534.0,726.0
G0538,G0538_5376,negcontrol,1874.0,1735.0,1728.0,1392.0,1238.0,1292.0,1291.0,1048.0
G0538,G0538_5377,negcontrol,577.0,757.0,685.0,770.0,357.0,559.0,529.0,423.0
G0538,G0538_5378,negcontrol,306.0,305.0,318.0,531.0,247.0,191.0,251.0,339.0
G0538,G0538_5379,negcontrol,915.0,876.0,978.0,1056.0,665.0,622.0,706.0,670.0
G0538,G0538_5380,negcontrol,1115.0,1596.0,903.0,1431.0,888.0,1048.0,694.0,998.0
G0539,G0539_5381,inactive,349.0,692.0,829.0,611.0,298.0,411.0,705.0,416.0
G0539,G0539_5382,inactive,1200.0,1019.0,806.0,1509.0,951.0,633.0,504.0,880.0
G0539,G0539_5383,inactive,1519.0,1114.0,1062.0,1935.0,1082.0,698.0,812.0,1366.0
G0539,G0539_5384,inactive,927.0,1763.0,779.0,1059.0,660.0,1275.0,655.0,729.0
G0539,G0539_5385,inactive,1488.0,1021.0,1048.0,746.0,953.0,628.0,749.0,513.0
G0539,G0539_5386,inactive,626.0,408.0,192.0,377.0,362.0,328.0,129.0,226.0
G0539,G0539_5387,inactive,411.0,392.0,420.0,429.0,286.0,222.0,243.0,367.0
G0539,G0539_5388,inactive,664.0,662.0,597.0,554.0,491.0,553.0,494.0,316.0
G0539,G0539_5389,inactive,597.0,882.0,857.0,407.0,470.0,647.0,635.0,218.0
G0539,G0539_5390,inactive,2063.0,2657.0,2106.0,1717.0,1501.0,1911.0,1452.0,1046.0
G0540,G0540_5391,inactive,890.0,1346.0,1428.0,1159.0,561.0,938.0,1121.0,731.0
G0540,G0540_5392,inactive,1210.0,976.0,911.0,1024.0,728.0,705.0,592.0,658.0
G0540,G0540_5393,inactive,737.0,483.0,294.0,344.0,380.0,352.0,196.0,231.0
G0540,G0540_5394,inactive,985.0,1493.0,991.0,1246.0,646.0,947.0,783.0,867.0
G0540,G0540_5395,inactive,1301.0,713.0,656.0,899.0,759.0,425.0,492.0,620.0
G0540,G0540_5396,inactive,1085.0,1096.0,819.0,742.0,625.0,745.0,620.0,512.0
G0540,G0540_5397,inactive,1700.0,1840.0,1112.0,1621.0,1170.0,1395.0,943.0,1097.0
G0540,G0540_5398,inactive,746.0,843.0,1182.0,708.0,639.0,655.0,1043.0,522.0
G0540,G0540_5399,inactive,388.0,556.0,309.0,95.0,279.0,362.0,230.0,79.0
G0540,G0540_5400,inactive,1783.0,2231.0,2491.0,2711.0,1318.0,1676.0,1758.0,1777.0
G0541,G0541_5401,inactive,88.0,222.0,180.0,196.0,75.0,123.0,171.0,199.0
