gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0561,G0561_5606,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0561,G0561_5607,decreasing,900.0,447.0,900.0,447.0,900.0,447.0,900.0,447.0
G0561,G0561_5608,decreasing,316.0,25.0,316.0,25.0,316.0,25.0,316.0,25.0
G0561,G0561_5609,decreasing,435.0,50.0,435.0,50.0,435.0,50.0,435.0,50.0
G0561,G0561_5610,decreasing,655.0,304.0,655.0,304.0,655.0,304.0,655.0,304.0
G0562,G0562_5611,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0562,G0562_5612,inactive,511.0,201.0,511.0,201.0,511.0,201.0,511.0,201.0
G0562,G0562_5613,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0562,G0562_5614,inactive,942.0,543.0,942.0,543.0,942.0,543.0,942.0,543.0
G0562,G0562_5615,inactive,1661.0,787.0,1661.0,787.0,1661.0,787.0,1661.0,787.0
G0562,G0562_5616,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0562,G0562_5617,inactive,1009.0,508.0,1009.0,508.0,1009.0,508.0,1009.0,508.0
G0562,G0562_5618,inactive,487.0,256.0,487.0,256.0,487.0,256.0,487.0,256.0
G0562,G0562_5619,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0562,G0562_5620,inactive,535.0,271.0,535.0,271.0,535.0,271.0,535.0,271.0
G0563,G0563_5621,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0563,G0563_5622,inactive,1024.0,550.0,1024.0,550.0,1024.0,550.0,1024.0,550.0
G0563,G0563_5623,inactive,3003.0,1493.0,3003.0,1493.0,3003.0,1493.0,3003.0,1493.0
G0563,G0563_5624,inactive,504.0,250.0,504.0,250.0,504.0,250.0,504.0,250.0
G0563,G0563_5625,inactive,982.0,426.0,982.0,426.0,982.0,426.0,982.0,426.0
G0563,G0563_5626,inactive,3015.0,1494.0,3015.0,1494.0,3015.0,1494.0,3015.0,1494.0
G0563,G0563_5627,inactive,599.0,342.0,599.0,342.0,599.0,342.0,599.0,342.0
G0563,G0563_5628,inactive,490.0,223.0,490.0,223.0,490.0,223.0,490.0,223.0
G0563,G0563_5629,inactive,2049.0,976.0,2049.0,976.0,2049.0,976.0,2049.0,976.0
G0563,G0563_5630,inactive,1980.0,997.0,1980.0,997.0,1980.0,997.0,1980.0,997.0
G0564,G0564_5631,inactive,485.0,178.0,485.0,178.0,485.0,178.0,485.0,178.0
G0564,G0564_5632,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0564,G0564_5633,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0564,G0564_5634,inactive,481.0,278.0,481.0,278.0,481.0,278.0,481.0,278.0
G0564,G0564_5635,inactive,958.0,425.0,958.0,425.0,958.0,425.0,958.0,425.0
G0564,G0564_5636,inactive,519.0,247.0,519.0,247.0,519.0,247.0,519.0,247.0
G0564,G0564_5637,inactive,473.0,172.0,473.0,172.0,473.0,172.0,473.0,172.0
G0564,G0564_5638,inactive,490.0,255.0,490.0,255.0,490.0,255.0,490.0,255.0
G0564,G0564_5639,inactive,503.0,304.0,503.0,304.0,503.0,304.0,503.0,304.0
G0564,G0564_5640,inactive,959.0,385.0,959.0,385.0,959.0,385.0,959.0,385.0
G0565,G0565_5641,inactive,467.0,225.0,467.0,225.0,467.0,225.0,467.0,225.0
G0565,G0565_5642,inactive,466.0,199.0,466.0,199.0,466.0,199.0,466.0,199.0
G0565,G0565_5643,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0565,G0565_5644,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0565,G0565_5645,inactive,1960.0,952.0,1960.0,952.0,1960.0,952.0,1960.0,952.0
G0565,G0565_5646,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0565,G0565_5647,inactive,502.0,272.0,502.0,272.0,502.0,272.0,502.0,272.0
G0565,G0565_5648,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0565,G0565_5649,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0565,G0565_5650,inactive,1022.0,468.0,1022.0,468.0,1022.0,468.0,1022.0,468.0
G0566,G0566_5651,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0566,G0566_5652,negcontrol,1002.0,491.0,1002.0,491.0,1002.0,491.0,1002.0,491.0
G0566,G0566_5653,negcontrol,1028.0,537.0,1028.0,537.0,1028.0,537.0,1028.0,537.0
G0566,G0566_5654,negcontrol,452.0,255.0,452.0,255.0,452.0,255.0,452.0,255.0
G0566,G0566_5655,negcontrol,453.0,294.0,453.0,294.0,453.0,294.0,453.0,294.0
G0566,G0566_5656,negcontrol,958.0,431.0,958.0,431.0,958.0,431.0,958.0,431.0
G0566,G0566_5657,negcontrol,1985.0,1031.0,1985.0,1031.0,1985.0,1031.0,1985.0,1031.0
G0566,G0566_5658,negcontrol,925.0,426.0,925.0,426.0,925.0,426.0,925.0,426.0
G0566,G0566_5659,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0566,G0566_5660,negcontrol,1971.0,974.0,1971.0,974.0,1971.0,974.0,1971.0,974.0
G0567,G0567_5661,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0567,G0567_5662,increasing,757.0,547.0,757.0,547.0,757.0,547.0,757.0,547.0
G0567,G0567_5663,increasing,1566.0,958.0,1566.0,958.0,1566.0,958.0,1566.0,958.0
G0567,G0567_5664,increasing,1412.0,1046.0,1412.0,1046.0,1412.0,1046.0,1412.0,1046.0
G0567,G0567_5665,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0567,G0567_5666,increasing,2235.0,1616.0,2235.0,1616.0,2235.0,1616.0,2235.0,1616.0
G0567,G0567_5667,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0567,G0567_5668,increasing,1125.0,661.0,1125.0,661.0,1125.0,661.0,1125.0,661.0
G0567,G0567_5669,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0567,G0567_5670,increasing,553.0,357.0,553.0,357.0,553.0,357.0,553.0,357.0
G0568,G0568_5671,increasing,2658.0,14258.0,2658.0,14258.0,2658.0,14258.0,2658.0,14258.0
G0568,G0568_5672,increasing,1000.0,1882.0,1000.0,1882.0,1000.0,1882.0,1000.0,1882.0
G0568,G0568_5673,increasing,17442.0,86254.0,17442.0,86254.0,17442.0,86254.0,17442.0,86254.0
G0568,G0568_5674,increasing,25520.0,119991.0,25520.0,119991.0,25520.0,119991.0,25520.0,119991.0
G0568,G0568_5675,increasing,8826.0,28812.0,8826.0,28812.0,8826.0,28812.0,8826.0,28812.0
G0568,G0568_5676,increasing,3057.0,11665.0,3057.0,11665.0,3057.0,11665.0,3057.0,11665.0
G0568,G0568_5677,increasing,3737.0,20161.0,3737.0,20161.0,3737.0,20161.0,3737.0,20161.0
G0568,G0568_5678,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0568,G0568_5679,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0568,G0568_5680,increasing,9336.0,47817.0,9336.0,47817.0,9336.0,47817.0,9336.0,47817.0
G0569,G0569_5681,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0569,G0569_5682,inactive,1540.0,784.0,1540.0,784.0,1540.0,784.0,1540.0,784.0
G0569,G0569_5683,inactive,483.0,194.0,483.0,194.0,483.0,194.0,483.0,194.0
G0569,G0569_5684,inactive,2024.0,1075.0,2024.0,1075.0,2024.0,1075.0,2024.0,1075.0
G0569,G0569_5685,inactive,528.0,303.0,528.0,303.0,528.0,303.0,528.0,303.0
G0569,G0569_5686,inactive,1629.0,851.0,1629.0,851.0,1629.0,851.0,1629.0,851.0
G0569,G0569_5687,inactive,1262.0,720.0,1262.0,720.0,1262.0,720.0,1262.0,720.0
G0569,G0569_5688,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0569,G0569_5689,inactive,1927.0,1021.0,1927.0,1021.0,1927.0,1021.0,1927.0,1021.0
G0569,G0569_5690,inactive,1394.0,728.0,1394.0,728.0,1394.0,728.0,1394.0,728.0
G0570,G0570_5691,inactive,979.0,556.0,979.0,556.0,979.0,556.0,979.0,556.0
G0570,G0570_5692,inactive,2360.0,1133.0,2360.0,1133.0,2360.0,1133.0,2360.0,1133.0
G0570,G0570_5693,inactive,1498.0,832.0,1498.0,832.0,1498.0,832.0,1498.0,832.0
G0570,G0570_5694,inactive,1472.0,698.0,1472.0,698.0,1472.0,698.0,1472.0,698.0
G0570,G0570_5695,inactive,1448.0,733.0,1448.0,733.0,1448.0,733.0,1448.0,733.0
G0570,G0570_5696,inactive,5423.0,2678.0,5423.0,2678.0,5423.0,2678.0,5423.0,2678.0
G0570,G0570_5697,inactive,985.0,476.0,985.0,476.0,985.0,476.0,985.0,476.0
G0570,G0570_5698,inactive,3943.0,2146.0,3943.0,2146.0,3943.0,2146.0,3943.0,2146.0
G0570,G0570_5699,inactive,967.0,433.0,967.0,433.0,967.0,433.0,967.0,433.0
G0570,G0570_5700,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0571,G0571_5701,inactive,953.0,416.0,953.0,416.0,953.0,416.0,953.0,416.0
G0571,G0571_5702,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0571,G0571_5703,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0571,G0571_5704,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0571,G0571_5705,inactive,951.0,519.0,951.0,519.0,951.0,519.0,951.0,519.0
G0571,G0571_5706,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0571,G0571_5707,inactive,1141.0,562.0,1141.0,562.0,1141.0,562.0,1141.0,562.0
G0571,G0571_5708,inactive,3005.0,1460.0,3005.0,1460.0,3005.0,1460.0,3005.0,1460.0
G0571,G0571_5709,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0571,G0571_5710,inactive,471.0,250.0,471.0,250.0,471.0,250.0,471.0,250.0
G0572,G0572_5711,inactive,1526.0,766.0,1526.0,766.0,1526.0,766.0,1526.0,766.0
G0572,G0572_5712,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0572,G0572_5713,inactive,1464.0,788.0,1464.0,788.0,1464.0,788.0,1464.0,788.0
G0572,G0572_5714,inactive,478.0,269.0,478.0,269.0,478.0,269.0,478.0,269.0
G0572,G0572_5715,inactive,1023.0,516.0,1023.0,516.0,1023.0,516.0,1023.0,516.0
G0572,G0572_5716,inactive,966.0,488.0,966.0,488.0,966.0,488.0,966.0,488.0
G0572,G0572_5717,inactive,501.0,197.0,501.0,197.0,501.0,197.0,501.0,197.0
G0572,G0572_5718,inactive,1922.0,919.0,1922.0,919.0,1922.0,919.0,1922.0,919.0
G0572,G0572_5719,inactive,496.0,280.0,496.0,280.0,496.0,280.0,496.0,280.0
G0572,G0572_5720,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0573,G0573_5721,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0573,G0573_5722,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0573,G0573_5723,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0573,G0573_5724,inactive,475.0,243.0,475.0,243.0,475.0,243.0,475.0,243.0
G0573,G0573_5725,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0573,G0573_5726,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0573,G0573_5727,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0573,G0573_5728,inactive,1979.0,1048.0,1979.0,1048.0,1979.0,1048.0,1979.0,1048.0
G0573,G0573_5729,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0573,G0573_5730,inactive,1709.0,807.0,1709.0,807.0,1709.0,807.0,1709.0,807.0
G0574,G0574_5731,inactive,2355.0,1306.0,2355.0,1306.0,2355.0,1306.0,2355.0,1306.0
G0574,G0574_5732,inactive,2466.0,1163.0,2466.0,1163.0,2466.0,1163.0,2466.0,1163.0
G0574,G0574_5733,inactive,549.0,234.0,549.0,234.0,549.0,234.0,549.0,234.0
G0574,G0574_5734,inactive,1945.0,1006.0,1945.0,1006.0,1945.0,1006.0,1945.0,1006.0
G0574,G0574_5735,inactive,2100.0,1010.0,2100.0,1010.0,2100.0,1010.0,2100.0,1010.0
G0574,G0574_5736,inactive,1083.0,428.0,1083.0,428.0,1083.0,428.0,1083.0,428.0
G0574,G0574_5737,inactive,1045.0,445.0,1045.0,445.0,1045.0,445.0,1045.0,445.0
G0574,G0574_5738,inactive,471.0,218.0,471.0,218.0,471.0,218.0,471.0,218.0
G0574,G0574_5739,inactive,500.0,254.0,500.0,254.0,500.0,254.0,500.0,254.0
G0574,G0574_5740,inactive,1202.0,505.0,1202.0,505.0,1202.0,505.0,1202.0,505.0
G0575,G0575_5741,inactive,466.0,243.0,466.0,243.0,466.0,243.0,466.0,243.0
G0575,G0575_5742,inactive,908.0,554.0,908.0,554.0,908.0,554.0,908.0,554.0
G0575,G0575_5743,inactive,2292.0,968.0,2292.0,968.0,2292.0,968.0,2292.0,968.0
G0575,G0575_5744,inactive,1484.0,747.0,1484.0,747.0,1484.0,747.0,1484.0,747.0
G0575,G0575_5745,inactive,1935.0,1080.0,1935.0,1080.0,1935.0,1080.0,1935.0,1080.0
G0575,G0575_5746,inactive,1978.0,852.0,1978.0,852.0,1978.0,852.0,1978.0,852.0
G0575,G0575_5747,inactive,1857.0,869.0,1857.0,869.0,1857.0,869.0,1857.0,869.0
G0575,G0575_5748,inactive,942.0,546.0,942.0,546.0,942.0,546.0,942.0,546.0
G0575,G0575_5749,inactive,1026.0,431.0,1026.0,431.0,1026.0,431.0,1026.0,431.0
G0575,G0575_5750,inactive,1931.0,950.0,1931.0,950.0,1931.0,950.0,1931.0,950.0
G0576,G0576_5751,negcontrol,969.0,511.0,969.0,511.0,969.0,511.0,969.0,511.0
G0576,G0576_5752,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0576,G0576_5753,negcontrol,594.0,268.0,594.0,268.0,594.0,268.0,594.0,268.0
G0576,G0576_5754,negcontrol,4356.0,2210.0,4356.0,2210.0,4356.0,2210.0,4356.0,2210.0
G0576,G0576_5755,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0576,G0576_5756,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0576,G0576_5757,negcontrol,494.0,177.0,494.0,177.0,494.0,177.0,494.0,177.0
G0576,G0576_5758,negcontrol,1946.0,951.0,1946.0,951.0,1946.0,951.0,1946.0,951.0
G0576,G0576_5759,negcontrol,2017.0,1027.0,2017.0,1027.0,2017.0,1027.0,2017.0,1027.0
G0576,G0576_5760,negcontrol,955.0,549.0,955.0,549.0,955.0,549.0,955.0,549.0
G0577,G0577_5761,increasing,1008.0,427.0,1008.0,427.0,1008.0,427.0,1008.0,427.0
G0577,G0577_5762,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0577,G0577_5763,increasing,1127.0,705.0,1127.0,705.0,1127.0,705.0,1127.0,705.0
G0577,G0577_5764,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0577,G0577_5765,increasing,2237.0,1285.0,2237.0,1285.0,2237.0,1285.0,2237.0,1285.0
G0577,G0577_5766,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0577,G0577_5767,increasing,500.0,193.0,500.0,193.0,500.0,193.0,500.0,193.0
G0577,G0577_5768,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0577,G0577_5769,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0577,G0577_5770,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0578,G0578_5771,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0578,G0578_5772,inactive,1935.0,956.0,1935.0,956.0,1935.0,956.0,1935.0,956.0
G0578,G0578_5773,inactive,1544.0,824.0,1544.0,824.0,1544.0,824.0,1544.0,824.0
G0578,G0578_5774,inactive,1973.0,952.0,1973.0,952.0,1973.0,952.0,1973.0,952.0
G0578,G0578_5775,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0578,G0578_5776,inactive,2606.0,1146.0,2606.0,1146.0,2606.0,1146.0,2606.0,1146.0
G0578,G0578_5777,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0578,G0578_5778,inactive,1416.0,805.0,1416.0,805.0,1416.0,805.0,1416.0,805.0
G0578,G0578_5779,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0578,G0578_5780,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0579,G0579_5781,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0579,G0579_5782,inactive,3843.0,2013.0,3843.0,2013.0,3843.0,2013.0,3843.0,2013.0
G0579,G0579_5783,inactive,547.0,285.0,547.0,285.0,547.0,285.0,547.0,285.0
G0579,G0579_5784,inactive,1044.0,535.0,1044.0,535.0,1044.0,535.0,1044.0,535.0
G0579,G0579_5785,inactive,986.0,517.0,986.0,517.0,986.0,517.0,986.0,517.0
G0579,G0579_5786,inactive,2544.0,1199.0,2544.0,1199.0,2544.0,1199.0,2544.0,1199.0
G0579,G0579_5787,inactive,939.0,535.0,939.0,535.0,939.0,535.0,939.0,535.0
G0579,G0579_5788,inactive,998.0,507.0,998.0,507.0,998.0,507.0,998.0,507.0
G0579,G0579_5789,inactive,3011.0,1401.0,3011.0,1401.0,3011.0,1401.0,3011.0,1401.0
G0579,G0579_5790,inactive,548.0,228.0,548.0,228.0,548.0,228.0,548.0,228.0
G0580,G0580_5791,inactive,1466.0,693.0,1466.0,693.0,1466.0,693.0,1466.0,693.0
G0580,G0580_5792,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0580,G0580_5793,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0580,G0580_5794,inactive,484.0,250.0,484.0,250.0,484.0,250.0,484.0,250.0
G0580,G0580_5795,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0580,G0580_5796,inactive,502.0,252.0,502.0,252.0,502.0,252.0,502.0,252.0
G0580,G0580_5797,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0580,G0580_5798,inactive,509.0,254.0,509.0,254.0,509.0,254.0,509.0,254.0
G0580,G0580_5799,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0580,G0580_5800,inactive,507.0,331.0,507.0,331.0,507.0,331.0,507.0,331.0
G0581,G0581_5801,inactive,1880.0,995.0,1880.0,995.0,1880.0,995.0,1880.0,995.0
G0581,G0581_5802,inactive,2032.0,961.0,2032.0,961.0,2032.0,961.0,2032.0,961.0
G0581,G0581_5803,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0581,G0581_5804,inactive,1502.0,531.0,1502.0,531.0,1502.0,531.0,1502.0,531.0
G0581,G0581_5805,inactive,1459.0,728.0,1459.0,728.0,1459.0,728.0,1459.0,728.0
G0581,G0581_5806,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0581,G0581_5807,inactive,1747.0,760.0,1747.0,760.0,1747.0,760.0,1747.0,760.0
G0581,G0581_5808,inactive,1976.0,959.0,1976.0,959.0,1976.0,959.0,1976.0,959.0
G0581,G0581_5809,inactive,526.0,303.0,526.0,303.0,526.0,303.0,526.0,303.0
G0581,G0581_5810,inactive,469.0,248.0,469.0,248.0,469.0,248.0,469.0,248.0
G0582,G0582_5811,inactive,480.0,227.0,480.0,227.0,480.0,227.0,480.0,227.0
G0582,G0582_5812,inactive,452.0,341.0,452.0,341.0,452.0,341.0,452.0,341.0
G0582,G0582_5813,inactive,4949.0,2318.0,4949.0,2318.0,4949.0,2318.0,4949.0,2318.0
G0582,G0582_5814,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0582,G0582_5815,inactive,1447.0,720.0,1447.0,720.0,1447.0,720.0,1447.0,720.0
G0582,G0582_5816,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0582,G0582_5817,inactive,524.0,279.0,524.0,279.0,524.0,279.0,524.0,279.0
G0582,G0582_5818,inactive,995.0,485.0,995.0,485.0,995.0,485.0,995.0,485.0
G0582,G0582_5819,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0582,G0582_5820,inactive,505.0,218.0,505.0,218.0,505.0,218.0,505.0,218.0
G0583,G0583_5821,decreasing,117.0,4.0,117.0,4.0,117.0,4.0,117.0,4.0
G0583,G0583_5822,decreasing,17.0,5.0,17.0,5.0,17.0,5.0,17.0,5.0
G0583,G0583_5823,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0583,G0583_5824,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0583,G0583_5825,decreasing,100.0,5.0,100.0,5.0,100.0,5.0,100.0,5.0
G0583,G0583_5826,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0583,G0583_5827,decreasing,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0
G0583,G0583_5828,decreasing,570.0,281.0,570.0,281.0,570.0,281.0,570.0,281.0
G0583,G0583_5829,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0583,G0583_5830,decreasing,99.0,8.0,99.0,8.0,99.0,8.0,99.0,8.0
G0584,G0584_5831,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0584,G0584_5832,decreasing,1205.0,520.0,1205.0,520.0,1205.0,520.0,1205.0,520.0
G0584,G0584_5833,decreasing,509.0,237.0,509.0,237.0,509.0,237.0,509.0,237.0
G0584,G0584_5834,decreasing,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0
G0584,G0584_5835,decreasing,224.0,29.0,224.0,29.0,224.0,29.0,224.0,29.0
G0584,G0584_5836,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0584,G0584_5837,decreasing,170.0,26.0,170.0,26.0,170.0,26.0,170.0,26.0
G0584,G0584_5838,decreasing,131.0,17.0,131.0,17.0,131.0,17.0,131.0,17.0
G0584,G0584_5839,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0584,G0584_5840,decreasing,49.0,1.0,49.0,1.0,49.0,1.0,49.0,1.0
G0585,G0585_5841,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0585,G0585_5842,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0585,G0585_5843,inactive,2393.0,1151.0,2393.0,1151.0,2393.0,1151.0,2393.0,1151.0
G0585,G0585_5844,inactive,932.0,520.0,932.0,520.0,932.0,520.0,932.0,520.0
G0585,G0585_5845,inactive,755.0,390.0,755.0,390.0,755.0,390.0,755.0,390.0
G0585,G0585_5846,inactive,1491.0,781.0,1491.0,781.0,1491.0,781.0,1491.0,781.0
G0585,G0585_5847,inactive,1892.0,897.0,1892.0,897.0,1892.0,897.0,1892.0,897.0
G0585,G0585_5848,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0585,G0585_5849,inactive,524.0,282.0,524.0,282.0,524.0,282.0,524.0,282.0
G0585,G0585_5850,inactive,485.0,255.0,485.0,255.0,485.0,255.0,485.0,255.0
G0586,G0586_5851,inactive,1496.0,674.0,1496.0,674.0,1496.0,674.0,1496.0,674.0
G0586,G0586_5852,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0586,G0586_5853,inactive,487.0,241.0,487.0,241.0,487.0,241.0,487.0,241.0
G0586,G0586_5854,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0586,G0586_5855,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0586,G0586_5856,inactive,492.0,203.0,492.0,203.0,492.0,203.0,492.0,203.0
G0586,G0586_5857,inactive,476.0,242.0,476.0,242.0,476.0,242.0,476.0,242.0
G0586,G0586_5858,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0586,G0586_5859,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0586,G0586_5860,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0587,G0587_5861,inactive,469.0,213.0,469.0,213.0,469.0,213.0,469.0,213.0
G0587,G0587_5862,inactive,1012.0,474.0,1012.0,474.0,1012.0,474.0,1012.0,474.0
G0587,G0587_5863,inactive,2362.0,1151.0,2362.0,1151.0,2362.0,1151.0,2362.0,1151.0
G0587,G0587_5864,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0587,G0587_5865,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0587,G0587_5866,inactive,1471.0,606.0,1471.0,606.0,1471.0,606.0,1471.0,606.0
G0587,G0587_5867,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0587,G0587_5868,inactive,519.0,268.0,519.0,268.0,519.0,268.0,519.0,268.0
G0587,G0587_5869,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0587,G0587_5870,inactive,455.0,187.0,455.0,187.0,455.0,187.0,455.0,187.0
G0588,G0588_5871,inactive,1980.0,977.0,1980.0,977.0,1980.0,977.0,1980.0,977.0
G0588,G0588_5872,inactive,1484.0,687.0,1484.0,687.0,1484.0,687.0,1484.0,687.0
G0588,G0588_5873,inactive,1448.0,753.0,1448.0,753.0,1448.0,753.0,1448.0,753.0
G0588,G0588_5874,inactive,961.0,440.0,961.0,440.0,961.0,440.0,961.0,440.0
G0588,G0588_5875,inactive,2363.0,1085.0,2363.0,1085.0,2363.0,1085.0,2363.0,1085.0
G0588,G0588_5876,inactive,4416.0,1949.0,4416.0,1949.0,4416.0,1949.0,4416.0,1949.0
G0588,G0588_5877,inactive,491.0,220.0,491.0,220.0,491.0,220.0,491.0,220.0
G0588,G0588_5878,inactive,2528.0,1246.0,2528.0,1246.0,2528.0,1246.0,2528.0,1246.0
G0588,G0588_5879,inactive,1033.0,453.0,1033.0,453.0,1033.0,453.0,1033.0,453.0
G0588,G0588_5880,inactive,2006.0,1069.0,2006.0,1069.0,2006.0,1069.0,2006.0,1069.0
G0589,G0589_5881,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0589,G0589_5882,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0589,G0589_5883,increasing,1701.0,3012.0,1701.0,3012.0,1701.0,3012.0,1701.0,3012.0
G0589,G0589_5884,increasing,8383.0,40596.0,8383.0,40596.0,8383.0,40596.0,8383.0,40596.0
G0589,G0589_5885,increasing,8446.0,44923.0,8446.0,44923.0,8446.0,44923.0,8446.0,44923.0
G0589,G0589_5886,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0589,G0589_5887,increasing,1457.0,802.0,1457.0,802.0,1457.0,802.0,1457.0,802.0
G0589,G0589_5888,increasing,954.0,416.0,954.0,416.0,954.0,416.0,954.0,416.0
