gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0485,G0485_4844,inactive,0.0,2242.0,399.0,0.0,0.0,2412.0,429.0,0.0
G0485,G0485_4845,inactive,3111.0,4675.0,2170.0,1854.0,3285.0,4851.0,2101.0,1978.0
G0485,G0485_4846,inactive,466.0,0.0,364.0,537.0,421.0,0.0,319.0,624.0
G0485,G0485_4847,inactive,621.0,1032.0,3079.0,3563.0,714.0,1217.0,3133.0,3613.0
G0485,G0485_4848,inactive,0.0,349.0,1516.0,489.0,0.0,456.0,1610.0,527.0
G0485,G0485_4849,inactive,1937.0,5632.0,1605.0,978.0,1987.0,5783.0,1621.0,1033.0
G0485,G0485_4850,inactive,1617.0,775.0,258.0,1667.0,1653.0,1017.0,187.0,1784.0
G0486,G0486_4851,inactive,335.0,870.0,477.0,0.0,352.0,865.0,471.0,0.0
G0486,G0486_4852,inactive,1378.0,0.0,941.0,429.0,1553.0,0.0,858.0,587.0
G0486,G0486_4853,inactive,0.0,1121.0,0.0,644.0,0.0,1176.0,0.0,765.0
G0486,G0486_4854,inactive,0.0,0.0,0.0,1064.0,0.0,0.0,0.0,1086.0
G0486,G0486_4855,inactive,2397.0,1100.0,2879.0,371.0,2607.0,998.0,3013.0,393.0
G0486,G0486_4856,inactive,290.0,1064.0,878.0,1194.0,279.0,1216.0,836.0,1246.0
G0486,G0486_4857,inactive,2921.0,3392.0,7865.0,5347.0,3081.0,3405.0,8090.0,5520.0
G0486,G0486_4858,inactive,1423.0,464.0,568.0,0.0,1445.0,473.0,762.0,0.0
G0486,G0486_4859,inactive,0.0,1750.0,972.0,1836.0,0.0,1691.0,1052.0,1853.0
G0486,G0486_4860,inactive,436.0,189.0,0.0,0.0,439.0,132.0,0.0,0.0
G0487,G0487_4861,inactive,2295.0,1605.0,4215.0,2588.0,2458.0,1634.0,4007.0,2797.0
G0487,G0487_4862,inactive,323.0,445.0,2039.0,224.0,360.0,410.0,1873.0,212.0
G0487,G0487_4863,inactive,243.0,0.0,0.0,954.0,183.0,0.0,0.0,775.0
G0487,G0487_4864,inactive,0.0,350.0,1427.0,320.0,0.0,419.0,1397.0,306.0
G0487,G0487_4865,inactive,219.0,1962.0,1413.0,436.0,273.0,2156.0,1557.0,425.0
G0487,G0487_4866,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0487,G0487_4867,inactive,319.0,171.0,695.0,450.0,446.0,191.0,543.0,436.0
G0487,G0487_4868,inactive,3627.0,2840.0,352.0,1502.0,4223.0,3112.0,292.0,1602.0
G0487,G0487_4869,inactive,504.0,228.0,712.0,965.0,504.0,232.0,773.0,1023.0
G0487,G0487_4870,inactive,1277.0,3163.0,2303.0,3768.0,1395.0,3414.0,2495.0,3921.0
G0488,G0488_4871,inactive,513.0,1227.0,0.0,485.0,500.0,1113.0,0.0,586.0
G0488,G0488_4872,inactive,2424.0,478.0,765.0,935.0,2301.0,505.0,877.0,940.0
G0488,G0488_4873,inactive,0.0,1034.0,0.0,892.0,0.0,881.0,0.0,983.0
G0488,G0488_4874,inactive,789.0,0.0,0.0,0.0,715.0,0.0,0.0,0.0
G0488,G0488_4875,inactive,1203.0,1248.0,1738.0,1706.0,1266.0,1095.0,1649.0,1734.0
G0488,G0488_4876,inactive,462.0,1450.0,2185.0,547.0,470.0,1521.0,1909.0,544.0
G0488,G0488_4877,inactive,956.0,1015.0,1274.0,0.0,992.0,1095.0,1316.0,0.0
G0488,G0488_4878,inactive,2145.0,1492.0,1408.0,712.0,2150.0,1725.0,1411.0,699.0
G0488,G0488_4879,inactive,3432.0,1790.0,529.0,4609.0,3535.0,2009.0,561.0,4733.0
G0488,G0488_4880,inactive,960.0,2974.0,2550.0,1543.0,1067.0,2949.0,2284.0,1620.0
G0489,G0489_4881,inactive,2005.0,759.0,401.0,1011.0,2226.0,640.0,433.0,1076.0
G0489,G0489_4882,inactive,514.0,602.0,563.0,993.0,560.0,592.0,527.0,1009.0
G0489,G0489_4883,inactive,2582.0,1334.0,449.0,1319.0,2707.0,1556.0,509.0,1401.0
G0489,G0489_4884,inactive,2145.0,1428.0,797.0,1791.0,2106.0,1351.0,834.0,1992.0
G0489,G0489_4885,inactive,0.0,404.0,0.0,511.0,0.0,350.0,0.0,554.0
G0489,G0489_4886,inactive,0.0,243.0,610.0,1849.0,0.0,278.0,710.0,1776.0
G0489,G0489_4887,inactive,2438.0,2869.0,3594.0,427.0,2367.0,2869.0,3865.0,425.0
G0489,G0489_4888,inactive,445.0,1013.0,306.0,1012.0,420.0,1011.0,306.0,1021.0
G0489,G0489_4889,inactive,3449.0,521.0,885.0,1802.0,3703.0,523.0,848.0,1852.0
G0489,G0489_4890,inactive,237.0,0.0,385.0,0.0,159.0,0.0,338.0,0.0
G0490,G0490_4891,inactive,2872.0,846.0,2035.0,2132.0,2955.0,811.0,1833.0,2127.0
G0490,G0490_4892,inactive,2466.0,1100.0,1898.0,1182.0,2671.0,1172.0,1884.0,1007.0
G0490,G0490_4893,inactive,5483.0,984.0,1638.0,285.0,5662.0,993.0,1694.0,283.0
G0490,G0490_4894,inactive,1850.0,795.0,967.0,0.0,1725.0,796.0,1059.0,0.0
G0490,G0490_4895,inactive,378.0,473.0,308.0,653.0,456.0,507.0,378.0,815.0
G0490,G0490_4896,inactive,0.0,0.0,690.0,0.0,0.0,0.0,737.0,0.0
G0490,G0490_4897,inactive,1081.0,0.0,1144.0,982.0,1155.0,0.0,1071.0,907.0
G0490,G0490_4898,inactive,842.0,0.0,0.0,815.0,810.0,0.0,0.0,853.0
G0490,G0490_4899,inactive,1211.0,469.0,0.0,970.0,1205.0,558.0,0.0,1119.0
G0490,G0490_4900,inactive,0.0,0.0,2709.0,457.0,0.0,0.0,2924.0,537.0
G0491,G0491_4901,inactive,0.0,1516.0,2309.0,2304.0,0.0,1528.0,2286.0,2268.0
G0491,G0491_4902,inactive,439.0,507.0,284.0,408.0,540.0,488.0,302.0,371.0
G0491,G0491_4903,inactive,345.0,1055.0,1730.0,1191.0,306.0,1114.0,1793.0,1362.0
G0491,G0491_4904,inactive,2034.0,297.0,2269.0,927.0,1880.0,229.0,2433.0,1020.0
G0491,G0491_4905,inactive,707.0,298.0,0.0,406.0,595.0,364.0,0.0,506.0
G0491,G0491_4906,inactive,1261.0,440.0,1902.0,2310.0,1243.0,422.0,1779.0,2468.0
G0491,G0491_4907,inactive,1624.0,1058.0,1568.0,0.0,1862.0,1123.0,1706.0,0.0
G0491,G0491_4908,inactive,744.0,248.0,444.0,901.0,772.0,218.0,490.0,971.0
G0491,G0491_4909,inactive,1528.0,379.0,949.0,1370.0,1570.0,397.0,967.0,1493.0
G0491,G0491_4910,inactive,0.0,0.0,434.0,908.0,0.0,0.0,402.0,1088.0
G0492,G0492_4911,inactive,0.0,546.0,0.0,447.0,0.0,433.0,0.0,536.0
G0492,G0492_4912,inactive,657.0,0.0,1941.0,2772.0,844.0,0.0,1996.0,2647.0
G0492,G0492_4913,inactive,1640.0,0.0,2296.0,1556.0,1765.0,0.0,2133.0,1587.0
G0492,G0492_4914,inactive,1093.0,460.0,460.0,78.0,1219.0,427.0,500.0,71.0
G0492,G0492_4915,inactive,362.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0
G0492,G0492_4916,inactive,1927.0,649.0,0.0,0.0,1928.0,551.0,0.0,0.0
G0492,G0492_4917,inactive,1737.0,837.0,263.0,2865.0,1792.0,914.0,269.0,2999.0
G0492,G0492_4918,inactive,462.0,0.0,1233.0,0.0,448.0,0.0,1308.0,0.0
G0492,G0492_4919,inactive,461.0,2030.0,2265.0,2452.0,589.0,2058.0,2480.0,2622.0
G0492,G0492_4920,inactive,5277.0,3019.0,1954.0,2725.0,5096.0,3078.0,2047.0,2532.0
G0493,G0493_4921,negcontrol,0.0,501.0,494.0,325.0,0.0,467.0,499.0,291.0
G0493,G0493_4922,negcontrol,1463.0,946.0,354.0,0.0,1740.0,1100.0,390.0,0.0
G0493,G0493_4923,negcontrol,460.0,0.0,423.0,358.0,621.0,0.0,352.0,535.0
G0493,G0493_4924,negcontrol,684.0,0.0,1797.0,1247.0,830.0,0.0,1824.0,1354.0
G0493,G0493_4925,negcontrol,0.0,1518.0,0.0,1277.0,0.0,1458.0,0.0,1200.0
G0493,G0493_4926,negcontrol,1058.0,1595.0,1470.0,405.0,1214.0,1708.0,1590.0,351.0
G0493,G0493_4927,negcontrol,338.0,406.0,621.0,1844.0,323.0,448.0,602.0,1979.0
G0493,G0493_4928,negcontrol,857.0,0.0,0.0,0.0,889.0,0.0,0.0,0.0
G0493,G0493_4929,negcontrol,414.0,0.0,484.0,0.0,464.0,0.0,547.0,0.0
G0493,G0493_4930,negcontrol,1002.0,979.0,2338.0,1746.0,932.0,976.0,2250.0,1669.0
G0494,G0494_4931,inactive,0.0,457.0,2521.0,2060.0,0.0,472.0,2624.0,1870.0
G0494,G0494_4932,inactive,1242.0,3887.0,2093.0,1731.0,1456.0,3830.0,2320.0,1677.0
G0494,G0494_4933,inactive,317.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0
G0494,G0494_4934,inactive,2881.0,2563.0,1014.0,1737.0,2736.0,2515.0,924.0,1865.0
G0494,G0494_4935,inactive,146.0,0.0,1567.0,1779.0,101.0,0.0,1447.0,1825.0
G0494,G0494_4936,inactive,0.0,1659.0,0.0,0.0,0.0,1749.0,0.0,0.0
G0494,G0494_4937,inactive,1733.0,1207.0,1565.0,3324.0,1651.0,1277.0,2001.0,3373.0
G0494,G0494_4938,inactive,690.0,0.0,1118.0,489.0,720.0,0.0,968.0,545.0
G0494,G0494_4939,inactive,477.0,2554.0,2072.0,4026.0,291.0,2378.0,2208.0,4084.0
G0494,G0494_4940,inactive,0.0,1561.0,0.0,754.0,0.0,1531.0,0.0,774.0
G0495,G0495_4941,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0495,G0495_4942,inactive,0.0,0.0,0.0,359.0,0.0,0.0,0.0,391.0
G0495,G0495_4943,inactive,481.0,0.0,1404.0,0.0,607.0,0.0,1493.0,0.0
G0495,G0495_4944,inactive,471.0,1028.0,1110.0,698.0,506.0,1106.0,1080.0,759.0
G0495,G0495_4945,inactive,1494.0,0.0,1699.0,778.0,1643.0,0.0,1421.0,738.0
G0495,G0495_4946,inactive,1140.0,2078.0,3075.0,1411.0,1104.0,2275.0,3162.0,1329.0
G0495,G0495_4947,inactive,939.0,0.0,973.0,995.0,742.0,0.0,718.0,1062.0
G0495,G0495_4948,inactive,2179.0,444.0,707.0,1062.0,2191.0,510.0,628.0,1033.0
G0495,G0495_4949,inactive,0.0,0.0,0.0,1152.0,0.0,0.0,0.0,1191.0
G0495,G0495_4950,inactive,804.0,1652.0,1143.0,370.0,812.0,1780.0,1290.0,311.0
G0496,G0496_4951,negcontrol,2222.0,604.0,1027.0,1570.0,2270.0,448.0,853.0,1564.0
G0496,G0496_4952,negcontrol,1862.0,4526.0,2048.0,2034.0,1771.0,4145.0,1867.0,2282.0
G0496,G0496_4953,negcontrol,593.0,692.0,864.0,1257.0,518.0,833.0,861.0,1311.0
G0496,G0496_4954,negcontrol,680.0,0.0,0.0,710.0,626.0,0.0,0.0,603.0
G0496,G0496_4955,negcontrol,0.0,779.0,312.0,0.0,0.0,725.0,249.0,0.0
G0496,G0496_4956,negcontrol,502.0,357.0,1023.0,694.0,483.0,293.0,1079.0,778.0
G0496,G0496_4957,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0496,G0496_4958,negcontrol,0.0,744.0,271.0,2056.0,0.0,814.0,243.0,1964.0
G0496,G0496_4959,negcontrol,0.0,445.0,0.0,1115.0,0.0,358.0,0.0,1190.0
G0496,G0496_4960,negcontrol,1614.0,812.0,2817.0,838.0,1757.0,927.0,2989.0,890.0
G0497,G0497_4961,negcontrol,3073.0,657.0,1207.0,2094.0,3043.0,637.0,1221.0,2159.0
G0497,G0497_4962,negcontrol,925.0,0.0,940.0,2465.0,891.0,0.0,930.0,2546.0
G0497,G0497_4963,negcontrol,1424.0,0.0,1119.0,831.0,1607.0,0.0,1064.0,916.0
G0497,G0497_4964,negcontrol,1668.0,1096.0,944.0,0.0,1682.0,1150.0,981.0,0.0
G0497,G0497_4965,negcontrol,2897.0,1794.0,1447.0,371.0,3034.0,2021.0,1516.0,297.0
G0497,G0497_4966,negcontrol,0.0,879.0,1683.0,852.0,0.0,952.0,1824.0,992.0
G0497,G0497_4967,negcontrol,1177.0,689.0,803.0,0.0,1337.0,745.0,881.0,0.0
G0497,G0497_4968,negcontrol,1534.0,2205.0,2332.0,2270.0,1499.0,2138.0,2459.0,2288.0
G0497,G0497_4969,negcontrol,0.0,0.0,899.0,459.0,0.0,0.0,964.0,435.0
G0497,G0497_4970,negcontrol,0.0,314.0,454.0,0.0,0.0,274.0,558.0,0.0
G0498,G0498_4971,inactive,2881.0,1377.0,2102.0,609.0,2804.0,1455.0,1973.0,628.0
G0498,G0498_4972,inactive,506.0,1467.0,709.0,0.0,617.0,1539.0,780.0,0.0
G0498,G0498_4973,inactive,623.0,0.0,397.0,673.0,547.0,0.0,380.0,614.0
G0498,G0498_4974,inactive,1047.0,2291.0,1492.0,406.0,987.0,2297.0,1475.0,441.0
G0498,G0498_4975,inactive,882.0,923.0,0.0,468.0,850.0,1008.0,0.0,537.0
G0498,G0498_4976,inactive,2835.0,1213.0,2138.0,2046.0,2764.0,1175.0,1781.0,2363.0
G0498,G0498_4977,inactive,0.0,0.0,0.0,664.0,0.0,0.0,0.0,619.0
G0498,G0498_4978,inactive,1180.0,404.0,1258.0,1157.0,1279.0,387.0,1314.0,1265.0
G0498,G0498_4979,inactive,824.0,0.0,172.0,1671.0,798.0,0.0,170.0,1752.0
G0498,G0498_4980,inactive,475.0,900.0,737.0,538.0,473.0,998.0,656.0,548.0
G0499,G0499_4981,inactive,0.0,1163.0,1311.0,1383.0,0.0,1240.0,1299.0,1394.0
G0499,G0499_4982,inactive,368.0,517.0,860.0,1070.0,404.0,543.0,777.0,1050.0
G0499,G0499_4983,inactive,821.0,0.0,2364.0,405.0,905.0,0.0,2168.0,451.0
G0499,G0499_4984,inactive,2884.0,566.0,1335.0,1170.0,3115.0,432.0,1193.0,1122.0
G0499,G0499_4985,inactive,0.0,743.0,499.0,0.0,0.0,818.0,420.0,0.0
G0499,G0499_4986,inactive,0.0,978.0,376.0,1058.0,0.0,1037.0,315.0,1241.0
G0499,G0499_4987,inactive,2096.0,713.0,529.0,1120.0,2283.0,748.0,416.0,1090.0
G0499,G0499_4988,inactive,486.0,1649.0,2107.0,1220.0,529.0,1584.0,2212.0,1421.0
G0499,G0499_4989,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0499,G0499_4990,inactive,0.0,1185.0,1123.0,0.0,0.0,959.0,1045.0,0.0
G0500,G0500_4991,inactive,776.0,2660.0,589.0,432.0,694.0,2718.0,603.0,398.0
G0500,G0500_4992,inactive,452.0,1976.0,485.0,398.0,484.0,2224.0,477.0,437.0
G0500,G0500_4993,inactive,2100.0,669.0,1068.0,5302.0,2379.0,505.0,968.0,5419.0
G0500,G0500_4994,inactive,334.0,2577.0,883.0,0.0,282.0,2614.0,771.0,0.0
G0500,G0500_4995,inactive,1408.0,1609.0,327.0,476.0,1472.0,1861.0,358.0,517.0
G0500,G0500_4996,inactive,588.0,728.0,0.0,0.0,534.0,750.0,0.0,0.0
G0500,G0500_4997,inactive,407.0,479.0,888.0,1086.0,462.0,503.0,831.0,1103.0
G0500,G0500_4998,inactive,0.0,449.0,2902.0,0.0,0.0,418.0,2640.0,0.0
G0500,G0500_4999,inactive,0.0,2360.0,1310.0,0.0,0.0,2410.0,1320.0,0.0
G0500,G0500_5000,inactive,571.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0
G0501,G0501_5001,inactive,0.0,1757.0,2683.0,464.0,0.0,1716.0,2409.0,408.0
G0501,G0501_5002,inactive,1223.0,2146.0,3452.0,319.0,1313.0,2053.0,3637.0,323.0
G0501,G0501_5003,inactive,0.0,0.0,400.0,0.0,0.0,0.0,387.0,0.0
G0501,G0501_5004,inactive,573.0,474.0,1145.0,802.0,538.0,625.0,1180.0,920.0
G0501,G0501_5005,inactive,960.0,1980.0,1040.0,1190.0,1088.0,2294.0,962.0,1286.0
G0501,G0501_5006,inactive,752.0,526.0,896.0,3010.0,643.0,518.0,1028.0,3000.0
G0501,G0501_5007,inactive,431.0,2269.0,440.0,1019.0,490.0,2042.0,515.0,1058.0
G0501,G0501_5008,inactive,336.0,921.0,1747.0,503.0,307.0,930.0,1541.0,581.0
G0501,G0501_5009,inactive,822.0,0.0,552.0,478.0,856.0,0.0,541.0,525.0
G0501,G0501_5010,inactive,2683.0,1081.0,1196.0,884.0,3013.0,1172.0,1212.0,915.0
G0502,G0502_5011,negcontrol,0.0,1241.0,1142.0,523.0,0.0,1253.0,1148.0,476.0
G0502,G0502_5012,negcontrol,3260.0,1296.0,1287.0,1324.0,3512.0,1364.0,1470.0,1467.0
G0502,G0502_5013,negcontrol,459.0,2667.0,0.0,359.0,419.0,2694.0,0.0,378.0
G0502,G0502_5014,negcontrol,1334.0,843.0,1804.0,477.0,1219.0,893.0,1805.0,404.0
G0502,G0502_5015,negcontrol,741.0,0.0,282.0,519.0,728.0,0.0,359.0,416.0
G0502,G0502_5016,negcontrol,2473.0,731.0,508.0,841.0,2643.0,690.0,562.0,805.0
G0502,G0502_5017,negcontrol,1545.0,1354.0,356.0,945.0,1455.0,1461.0,433.0,940.0
G0502,G0502_5018,negcontrol,0.0,0.0,426.0,0.0,0.0,0.0,454.0,0.0
G0502,G0502_5019,negcontrol,948.0,739.0,495.0,593.0,965.0,748.0,496.0,637.0
G0502,G0502_5020,negcontrol,721.0,508.0,4577.0,2422.0,682.0,420.0,4598.0,2583.0
G0503,G0503_5021,inactive,437.0,1351.0,2459.0,1985.0,395.0,1372.0,2677.0,1981.0
G0503,G0503_5022,inactive,1908.0,388.0,0.0,0.0,1808.0,353.0,0.0,0.0
G0503,G0503_5023,inactive,1264.0,884.0,860.0,0.0,1218.0,918.0,943.0,0.0
G0503,G0503_5024,inactive,0.0,0.0,474.0,0.0,0.0,0.0,365.0,0.0
G0503,G0503_5025,inactive,1860.0,2799.0,2832.0,3647.0,1889.0,3052.0,2775.0,3775.0
G0503,G0503_5026,inactive,0.0,0.0,1433.0,0.0,0.0,0.0,1477.0,0.0
G0503,G0503_5027,inactive,0.0,932.0,376.0,432.0,0.0,919.0,336.0,443.0
G0503,G0503_5028,inactive,0.0,342.0,967.0,1161.0,0.0,352.0,1097.0,1091.0
G0503,G0503_5029,inactive,0.0,1096.0,0.0,0.0,0.0,1097.0,0.0,0.0
G0503,G0503_5030,inactive,458.0,1886.0,0.0,0.0,432.0,1784.0,0.0,0.0
G0504,G0504_5031,inactive,1067.0,1176.0,0.0,840.0,996.0,1164.0,0.0,933.0
G0504,G0504_5032,inactive,0.0,1733.0,476.0,0.0,0.0,1709.0,489.0,0.0
G0504,G0504_5033,inactive,1755.0,2398.0,0.0,2830.0,2009.0,2169.0,0.0,3164.0
G0504,G0504_5034,inactive,3360.0,1425.0,3820.0,2384.0,3625.0,1442.0,3723.0,2566.0
G0504,G0504_5035,inactive,1688.0,0.0,0.0,285.0,2056.0,0.0,0.0,206.0
G0504,G0504_5036,inactive,960.0,1829.0,421.0,0.0,1090.0,1850.0,389.0,0.0
G0504,G0504_5037,inactive,925.0,837.0,2034.0,2985.0,1048.0,902.0,2022.0,3244.0
G0504,G0504_5038,inactive,0.0,914.0,0.0,381.0,0.0,967.0,0.0,317.0
G0504,G0504_5039,inactive,414.0,494.0,1497.0,1780.0,439.0,540.0,1509.0,1652.0
G0504,G0504_5040,inactive,751.0,0.0,1072.0,0.0,720.0,0.0,1132.0,0.0
G0505,G0505_5041,inactive,0.0,0.0,388.0,0.0,0.0,0.0,508.0,0.0
G0505,G0505_5042,inactive,5360.0,6394.0,2622.0,2690.0,5567.0,6547.0,2563.0,2642.0
G0505,G0505_5043,inactive,369.0,1433.0,477.0,523.0,340.0,1442.0,356.0,646.0
G0505,G0505_5044,inactive,0.0,0.0,0.0,421.0,0.0,0.0,0.0,398.0
G0505,G0505_5045,inactive,0.0,0.0,1212.0,0.0,0.0,0.0,1174.0,0.0
G0505,G0505_5046,inactive,942.0,0.0,392.0,452.0,1038.0,0.0,394.0,492.0
G0505,G0505_5047,inactive,461.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0
G0505,G0505_5048,inactive,1086.0,1671.0,4815.0,2496.0,914.0,1710.0,4806.0,2562.0
G0505,G0505_5049,inactive,0.0,1091.0,0.0,1778.0,0.0,1297.0,0.0,1945.0
G0505,G0505_5050,inactive,0.0,482.0,0.0,416.0,0.0,577.0,0.0,345.0
G0506,G0506_5051,negcontrol,962.0,0.0,602.0,0.0,1078.0,0.0,550.0,0.0
G0506,G0506_5052,negcontrol,1410.0,0.0,1061.0,0.0,1444.0,0.0,1019.0,0.0
G0506,G0506_5053,negcontrol,1494.0,2430.0,2466.0,606.0,1415.0,2440.0,2046.0,583.0
G0506,G0506_5054,negcontrol,1582.0,486.0,561.0,184.0,1756.0,580.0,498.0,230.0
G0506,G0506_5055,negcontrol,693.0,1326.0,1000.0,1238.0,668.0,1395.0,875.0,1139.0
G0506,G0506_5056,negcontrol,1024.0,1572.0,0.0,742.0,998.0,1504.0,0.0,678.0
G0506,G0506_5057,negcontrol,383.0,3461.0,408.0,2442.0,402.0,3700.0,407.0,2364.0
G0506,G0506_5058,negcontrol,2345.0,1715.0,322.0,2465.0,2613.0,1755.0,340.0,2471.0
G0506,G0506_5059,negcontrol,0.0,1136.0,417.0,0.0,0.0,1218.0,437.0,0.0
G0506,G0506_5060,negcontrol,2193.0,3066.0,2557.0,2989.0,2368.0,2930.0,2467.0,3014.0
G0507,G0507_5061,inactive,1476.0,2968.0,1120.0,1513.0,1534.0,2909.0,1265.0,1639.0
G0507,G0507_5062,inactive,567.0,747.0,0.0,689.0,701.0,723.0,0.0,826.0
G0507,G0507_5063,inactive,1401.0,407.0,205.0,391.0,1451.0,438.0,245.0,473.0
G0507,G0507_5064,inactive,1093.0,0.0,1389.0,822.0,1127.0,0.0,1378.0,957.0
G0507,G0507_5065,inactive,0.0,608.0,0.0,0.0,0.0,634.0,0.0,0.0
G0507,G0507_5066,inactive,919.0,1192.0,2294.0,3253.0,809.0,1421.0,2395.0,3865.0
G0507,G0507_5067,inactive,969.0,798.0,1207.0,705.0,1055.0,695.0,1090.0,690.0
G0507,G0507_5068,inactive,567.0,0.0,533.0,1517.0,634.0,0.0,654.0,1607.0
G0507,G0507_5069,inactive,2575.0,1004.0,0.0,484.0,2558.0,1093.0,0.0,469.0
G0507,G0507_5070,inactive,500.0,0.0,425.0,1325.0,529.0,0.0,409.0,1283.0
G0508,G0508_5071,inactive,0.0,671.0,0.0,176.0,0.0,810.0,0.0,154.0
G0508,G0508_5072,inactive,798.0,278.0,661.0,423.0,846.0,220.0,637.0,506.0
G0508,G0508_5073,inactive,2569.0,540.0,1381.0,1647.0,2712.0,564.0,1428.0,1680.0
G0508,G0508_5074,inactive,1054.0,577.0,3486.0,2847.0,1089.0,523.0,3517.0,3057.0
G0508,G0508_5075,inactive,370.0,0.0,453.0,0.0,414.0,0.0,418.0,0.0
G0508,G0508_5076,inactive,552.0,2854.0,352.0,814.0,583.0,2699.0,262.0,804.0
G0508,G0508_5077,inactive,1357.0,0.0,0.0,635.0,1185.0,0.0,0.0,633.0
G0508,G0508_5078,inactive,0.0,0.0,1691.0,562.0,0.0,0.0,1594.0,546.0
G0508,G0508_5079,inactive,2445.0,2740.0,1175.0,3152.0,2602.0,2830.0,1280.0,3190.0
G0508,G0508_5080,inactive,1104.0,864.0,1030.0,1619.0,1272.0,1016.0,930.0,1635.0
G0509,G0509_5081,inactive,432.0,433.0,1811.0,481.0,431.0,450.0,1616.0,499.0
G0509,G0509_5082,inactive,3908.0,3426.0,2811.0,2836.0,3972.0,3778.0,2868.0,3048.0
G0509,G0509_5083,inactive,0.0,0.0,408.0,0.0,0.0,0.0,344.0,0.0
G0509,G0509_5084,inactive,1841.0,1552.0,816.0,2971.0,1797.0,1511.0,694.0,3319.0
G0509,G0509_5085,inactive,451.0,850.0,1385.0,1039.0,429.0,755.0,1435.0,1194.0
G0509,G0509_5086,inactive,502.0,229.0,1082.0,905.0,474.0,273.0,886.0,1037.0
G0509,G0509_5087,inactive,655.0,1944.0,374.0,2152.0,653.0,1992.0,510.0,1933.0
G0509,G0509_5088,inactive,1124.0,0.0,0.0,0.0,1007.0,0.0,0.0,0.0
G0509,G0509_5089,inactive,1906.0,704.0,635.0,408.0,1922.0,702.0,629.0,527.0
G0509,G0509_5090,inactive,0.0,786.0,1683.0,0.0,0.0,920.0,1805.0,0.0
G0510,G0510_5091,inactive,746.0,0.0,0.0,1176.0,837.0,0.0,0.0,1146.0
G0510,G0510_5092,inactive,1207.0,1286.0,445.0,269.0,1280.0,1349.0,479.0,322.0
G0510,G0510_5093,inactive,3185.0,1391.0,543.0,266.0,3306.0,1461.0,544.0,352.0
G0510,G0510_5094,inactive,1051.0,797.0,0.0,2022.0,1101.0,799.0,0.0,1918.0
G0510,G0510_5095,inactive,4706.0,4785.0,2723.0,3397.0,5231.0,4839.0,2391.0,3488.0
G0510,G0510_5096,inactive,0.0,1089.0,901.0,0.0,0.0,1058.0,970.0,0.0
G0510,G0510_5097,inactive,4805.0,4174.0,3764.0,2210.0,4822.0,4205.0,3573.0,2434.0
G0510,G0510_5098,inactive,2060.0,959.0,2414.0,2665.0,2159.0,942.0,2452.0,2805.0
G0510,G0510_5099,inactive,697.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0
G0510,G0510_5100,inactive,6725.0,4606.0,5836.0,3095.0,6910.0,4804.0,5741.0,3252.0
G0511,G0511_5101,inactive,687.0,946.0,581.0,1023.0,653.0,994.0,592.0,921.0
G0511,G0511_5102,inactive,467.0,449.0,1116.0,1125.0,518.0,473.0,1218.0,1137.0
G0511,G0511_5103,inactive,2064.0,3665.0,1453.0,4025.0,2512.0,3823.0,1389.0,4060.0
G0511,G0511_5104,inactive,88.0,284.0,1216.0,0.0,90.0,291.0,1129.0,0.0
G0511,G0511_5105,inactive,319.0,878.0,3488.0,2694.0,356.0,826.0,3463.0,2963.0
G0511,G0511_5106,inactive,324.0,962.0,924.0,0.0,352.0,1065.0,888.0,0.0
G0511,G0511_5107,inactive,1464.0,1266.0,500.0,790.0,1683.0,1562.0,640.0,883.0
G0511,G0511_5108,inactive,4225.0,3402.0,3618.0,3001.0,4297.0,3229.0,3316.0,2934.0
G0511,G0511_5109,inactive,0.0,0.0,377.0,0.0,0.0,0.0,390.0,0.0
G0511,G0511_5110,inactive,400.0,1881.0,757.0,647.0,426.0,2005.0,833.0,699.0
G0512,G0512_5111,inactive,921.0,2009.0,978.0,2848.0,993.0,1975.0,1051.0,2958.0
G0512,G0512_5112,inactive,0.0,464.0,406.0,550.0,0.0,510.0,429.0,696.0
G0512,G0512_5113,inactive,2123.0,2039.0,344.0,2625.0,2245.0,2021.0,435.0,2495.0
G0512,G0512_5114,inactive,1162.0,0.0,392.0,0.0,1223.0,0.0,383.0,0.0
G0512,G0512_5115,inactive,1153.0,879.0,917.0,308.0,1257.0,819.0,895.0,213.0
G0512,G0512_5116,inactive,591.0,349.0,399.0,0.0,488.0,369.0,428.0,0.0
G0512,G0512_5117,inactive,1235.0,2133.0,4291.0,1077.0,1385.0,2192.0,4193.0,1087.0
G0512,G0512_5118,inactive,0.0,2699.0,403.0,873.0,0.0,2791.0,331.0,1039.0
