gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0450,G0450_4497,inactive,928.0,721.0,928.0,721.0,928.0,721.0,928.0,721.0
G0450,G0450_4498,inactive,107.0,131.0,107.0,131.0,107.0,131.0,107.0,131.0
G0450,G0450_4499,inactive,1300.0,1358.0,1300.0,1358.0,1300.0,1358.0,1300.0,1358.0
G0450,G0450_4500,inactive,1338.0,1514.0,1338.0,1514.0,1338.0,1514.0,1338.0,1514.0
G0451,G0451_4501,decreasing,5215.0,55.0,5215.0,55.0,5215.0,55.0,5215.0,55.0
G0451,G0451_4502,decreasing,8686.0,45.0,8686.0,45.0,8686.0,45.0,8686.0,45.0
G0451,G0451_4503,decreasing,1508.0,0.0,1508.0,0.0,1508.0,0.0,1508.0,0.0
G0451,G0451_4504,decreasing,4690.0,42.0,4690.0,42.0,4690.0,42.0,4690.0,42.0
G0451,G0451_4505,decreasing,4671.0,40.0,4671.0,40.0,4671.0,40.0,4671.0,40.0
G0451,G0451_4506,decreasing,12175.0,142.0,12175.0,142.0,12175.0,142.0,12175.0,142.0
G0451,G0451_4507,decreasing,13952.0,97.0,13952.0,97.0,13952.0,97.0,13952.0,97.0
G0451,G0451_4508,decreasing,11094.0,119.0,11094.0,119.0,11094.0,119.0,11094.0,119.0
G0451,G0451_4509,decreasing,3637.0,11.0,3637.0,11.0,3637.0,11.0,3637.0,11.0
G0451,G0451_4510,decreasing,11648.0,153.0,11648.0,153.0,11648.0,153.0,11648.0,153.0
G0452,G0452_4511,inactive,768.0,654.0,768.0,654.0,768.0,654.0,768.0,654.0
G0452,G0452_4512,inactive,99.0,92.0,99.0,92.0,99.0,92.0,99.0,92.0
G0452,G0452_4513,inactive,532.0,395.0,532.0,395.0,532.0,395.0,532.0,395.0
G0452,G0452_4514,inactive,620.0,442.0,620.0,442.0,620.0,442.0,620.0,442.0
G0452,G0452_4515,inactive,1267.0,1200.0,1267.0,1200.0,1267.0,1200.0,1267.0,1200.0
G0452,G0452_4516,inactive,343.0,393.0,343.0,393.0,343.0,393.0,343.0,393.0
G0452,G0452_4517,inactive,443.0,424.0,443.0,424.0,443.0,424.0,443.0,424.0
G0452,G0452_4518,inactive,674.0,694.0,674.0,694.0,674.0,694.0,674.0,694.0
G0452,G0452_4519,inactive,662.0,470.0,662.0,470.0,662.0,470.0,662.0,470.0
G0452,G0452_4520,inactive,774.0,556.0,774.0,556.0,774.0,556.0,774.0,556.0
G0453,G0453_4521,decreasing,8277.0,134.0,8277.0,134.0,8277.0,134.0,8277.0,134.0
G0453,G0453_4522,decreasing,3920.0,0.0,3920.0,0.0,3920.0,0.0,3920.0,0.0
G0453,G0453_4523,decreasing,4613.0,68.0,4613.0,68.0,4613.0,68.0,4613.0,68.0
G0453,G0453_4524,decreasing,10103.0,113.0,10103.0,113.0,10103.0,113.0,10103.0,113.0
G0453,G0453_4525,decreasing,367.0,432.0,367.0,432.0,367.0,432.0,367.0,432.0
G0453,G0453_4526,decreasing,10295.0,168.0,10295.0,168.0,10295.0,168.0,10295.0,168.0
G0453,G0453_4527,decreasing,8739.0,104.0,8739.0,104.0,8739.0,104.0,8739.0,104.0
G0453,G0453_4528,decreasing,549.0,9.0,549.0,9.0,549.0,9.0,549.0,9.0
G0453,G0453_4529,decreasing,2105.0,29.0,2105.0,29.0,2105.0,29.0,2105.0,29.0
G0453,G0453_4530,decreasing,1773.0,28.0,1773.0,28.0,1773.0,28.0,1773.0,28.0
G0454,G0454_4531,inactive,2601.0,2108.0,2601.0,2108.0,2601.0,2108.0,2601.0,2108.0
G0454,G0454_4532,inactive,364.0,186.0,364.0,186.0,364.0,186.0,364.0,186.0
G0454,G0454_4533,inactive,301.0,294.0,301.0,294.0,301.0,294.0,301.0,294.0
G0454,G0454_4534,inactive,338.0,299.0,338.0,299.0,338.0,299.0,338.0,299.0
G0454,G0454_4535,inactive,340.0,278.0,340.0,278.0,340.0,278.0,340.0,278.0
G0454,G0454_4536,inactive,825.0,679.0,825.0,679.0,825.0,679.0,825.0,679.0
G0454,G0454_4537,inactive,277.0,392.0,277.0,392.0,277.0,392.0,277.0,392.0
G0454,G0454_4538,inactive,1045.0,1063.0,1045.0,1063.0,1045.0,1063.0,1045.0,1063.0
G0454,G0454_4539,inactive,734.0,453.0,734.0,453.0,734.0,453.0,734.0,453.0
G0454,G0454_4540,inactive,574.0,512.0,574.0,512.0,574.0,512.0,574.0,512.0
G0455,G0455_4541,inactive,2362.0,2176.0,2362.0,2176.0,2362.0,2176.0,2362.0,2176.0
G0455,G0455_4542,inactive,453.0,412.0,453.0,412.0,453.0,412.0,453.0,412.0
G0455,G0455_4543,inactive,233.0,191.0,233.0,191.0,233.0,191.0,233.0,191.0
G0455,G0455_4544,inactive,282.0,308.0,282.0,308.0,282.0,308.0,282.0,308.0
G0455,G0455_4545,inactive,203.0,253.0,203.0,253.0,203.0,253.0,203.0,253.0
G0455,G0455_4546,inactive,445.0,373.0,445.0,373.0,445.0,373.0,445.0,373.0
G0455,G0455_4547,inactive,1452.0,1151.0,1452.0,1151.0,1452.0,1151.0,1452.0,1151.0
G0455,G0455_4548,inactive,805.0,876.0,805.0,876.0,805.0,876.0,805.0,876.0
G0455,G0455_4549,inactive,279.0,205.0,279.0,205.0,279.0,205.0,279.0,205.0
G0455,G0455_4550,inactive,1115.0,1010.0,1115.0,1010.0,1115.0,1010.0,1115.0,1010.0
G0456,G0456_4551,inactive,507.0,456.0,507.0,456.0,507.0,456.0,507.0,456.0
G0456,G0456_4552,inactive,509.0,420.0,509.0,420.0,509.0,420.0,509.0,420.0
G0456,G0456_4553,inactive,378.0,433.0,378.0,433.0,378.0,433.0,378.0,433.0
G0456,G0456_4554,inactive,495.0,379.0,495.0,379.0,495.0,379.0,495.0,379.0
G0456,G0456_4555,inactive,221.0,245.0,221.0,245.0,221.0,245.0,221.0,245.0
G0456,G0456_4556,inactive,448.0,506.0,448.0,506.0,448.0,506.0,448.0,506.0
G0456,G0456_4557,inactive,508.0,339.0,508.0,339.0,508.0,339.0,508.0,339.0
G0456,G0456_4558,inactive,414.0,394.0,414.0,394.0,414.0,394.0,414.0,394.0
G0456,G0456_4559,inactive,598.0,649.0,598.0,649.0,598.0,649.0,598.0,649.0
G0456,G0456_4560,inactive,798.0,782.0,798.0,782.0,798.0,782.0,798.0,782.0
G0457,G0457_4561,inactive,1228.0,1068.0,1228.0,1068.0,1228.0,1068.0,1228.0,1068.0
G0457,G0457_4562,inactive,234.0,165.0,234.0,165.0,234.0,165.0,234.0,165.0
G0457,G0457_4563,inactive,245.0,152.0,245.0,152.0,245.0,152.0,245.0,152.0
G0457,G0457_4564,inactive,1593.0,1434.0,1593.0,1434.0,1593.0,1434.0,1593.0,1434.0
G0457,G0457_4565,inactive,1525.0,1301.0,1525.0,1301.0,1525.0,1301.0,1525.0,1301.0
G0457,G0457_4566,inactive,419.0,477.0,419.0,477.0,419.0,477.0,419.0,477.0
G0457,G0457_4567,inactive,593.0,682.0,593.0,682.0,593.0,682.0,593.0,682.0
G0457,G0457_4568,inactive,488.0,427.0,488.0,427.0,488.0,427.0,488.0,427.0
G0457,G0457_4569,inactive,348.0,325.0,348.0,325.0,348.0,325.0,348.0,325.0
G0457,G0457_4570,inactive,590.0,495.0,590.0,495.0,590.0,495.0,590.0,495.0
G0458,G0458_4571,inactive,191.0,226.0,191.0,226.0,191.0,226.0,191.0,226.0
G0458,G0458_4572,inactive,2202.0,1927.0,2202.0,1927.0,2202.0,1927.0,2202.0,1927.0
G0458,G0458_4573,inactive,1151.0,1077.0,1151.0,1077.0,1151.0,1077.0,1151.0,1077.0
G0458,G0458_4574,inactive,825.0,920.0,825.0,920.0,825.0,920.0,825.0,920.0
G0458,G0458_4575,inactive,1085.0,1029.0,1085.0,1029.0,1085.0,1029.0,1085.0,1029.0
G0458,G0458_4576,inactive,1824.0,1532.0,1824.0,1532.0,1824.0,1532.0,1824.0,1532.0
G0458,G0458_4577,inactive,424.0,276.0,424.0,276.0,424.0,276.0,424.0,276.0
G0458,G0458_4578,inactive,429.0,366.0,429.0,366.0,429.0,366.0,429.0,366.0
G0458,G0458_4579,inactive,510.0,384.0,510.0,384.0,510.0,384.0,510.0,384.0
G0458,G0458_4580,inactive,422.0,289.0,422.0,289.0,422.0,289.0,422.0,289.0
G0459,G0459_4581,inactive,696.0,559.0,696.0,559.0,696.0,559.0,696.0,559.0
G0459,G0459_4582,inactive,1251.0,1006.0,1251.0,1006.0,1251.0,1006.0,1251.0,1006.0
G0459,G0459_4583,inactive,803.0,806.0,803.0,806.0,803.0,806.0,803.0,806.0
G0459,G0459_4584,inactive,926.0,805.0,926.0,805.0,926.0,805.0,926.0,805.0
G0459,G0459_4585,inactive,209.0,205.0,209.0,205.0,209.0,205.0,209.0,205.0
G0459,G0459_4586,inactive,1911.0,1624.0,1911.0,1624.0,1911.0,1624.0,1911.0,1624.0
G0459,G0459_4587,inactive,209.0,167.0,209.0,167.0,209.0,167.0,209.0,167.0
G0459,G0459_4588,inactive,934.0,710.0,934.0,710.0,934.0,710.0,934.0,710.0
G0459,G0459_4589,inactive,658.0,444.0,658.0,444.0,658.0,444.0,658.0,444.0
G0459,G0459_4590,inactive,729.0,679.0,729.0,679.0,729.0,679.0,729.0,679.0
G0460,G0460_4591,inactive,228.0,95.0,228.0,95.0,228.0,95.0,228.0,95.0
G0460,G0460_4592,inactive,533.0,542.0,533.0,542.0,533.0,542.0,533.0,542.0
G0460,G0460_4593,inactive,403.0,334.0,403.0,334.0,403.0,334.0,403.0,334.0
G0460,G0460_4594,inactive,628.0,617.0,628.0,617.0,628.0,617.0,628.0,617.0
G0460,G0460_4595,inactive,518.0,398.0,518.0,398.0,518.0,398.0,518.0,398.0
G0460,G0460_4596,inactive,358.0,323.0,358.0,323.0,358.0,323.0,358.0,323.0
G0460,G0460_4597,inactive,418.0,311.0,418.0,311.0,418.0,311.0,418.0,311.0
G0460,G0460_4598,inactive,1292.0,1182.0,1292.0,1182.0,1292.0,1182.0,1292.0,1182.0
G0460,G0460_4599,inactive,245.0,334.0,245.0,334.0,245.0,334.0,245.0,334.0
G0460,G0460_4600,inactive,1437.0,1311.0,1437.0,1311.0,1437.0,1311.0,1437.0,1311.0
G0461,G0461_4601,inactive,629.0,640.0,629.0,640.0,629.0,640.0,629.0,640.0
G0461,G0461_4602,inactive,2081.0,1305.0,2081.0,1305.0,2081.0,1305.0,2081.0,1305.0
G0461,G0461_4603,inactive,613.0,625.0,613.0,625.0,613.0,625.0,613.0,625.0
G0461,G0461_4604,inactive,1357.0,1180.0,1357.0,1180.0,1357.0,1180.0,1357.0,1180.0
G0461,G0461_4605,inactive,351.0,263.0,351.0,263.0,351.0,263.0,351.0,263.0
G0461,G0461_4606,inactive,389.0,291.0,389.0,291.0,389.0,291.0,389.0,291.0
G0461,G0461_4607,inactive,250.0,196.0,250.0,196.0,250.0,196.0,250.0,196.0
G0461,G0461_4608,inactive,995.0,958.0,995.0,958.0,995.0,958.0,995.0,958.0
G0461,G0461_4609,inactive,657.0,538.0,657.0,538.0,657.0,538.0,657.0,538.0
G0461,G0461_4610,inactive,509.0,462.0,509.0,462.0,509.0,462.0,509.0,462.0
G0462,G0462_4611,inactive,854.0,1011.0,854.0,1011.0,854.0,1011.0,854.0,1011.0
G0462,G0462_4612,inactive,489.0,413.0,489.0,413.0,489.0,413.0,489.0,413.0
G0462,G0462_4613,inactive,302.0,294.0,302.0,294.0,302.0,294.0,302.0,294.0
G0462,G0462_4614,inactive,654.0,532.0,654.0,532.0,654.0,532.0,654.0,532.0
G0462,G0462_4615,inactive,299.0,241.0,299.0,241.0,299.0,241.0,299.0,241.0
G0462,G0462_4616,inactive,439.0,451.0,439.0,451.0,439.0,451.0,439.0,451.0
G0462,G0462_4617,inactive,1692.0,1194.0,1692.0,1194.0,1692.0,1194.0,1692.0,1194.0
G0462,G0462_4618,inactive,281.0,386.0,281.0,386.0,281.0,386.0,281.0,386.0
G0462,G0462_4619,inactive,1005.0,778.0,1005.0,778.0,1005.0,778.0,1005.0,778.0
G0462,G0462_4620,inactive,402.0,281.0,402.0,281.0,402.0,281.0,402.0,281.0
G0463,G0463_4621,inactive,31.0,63.0,31.0,63.0,31.0,63.0,31.0,63.0
G0463,G0463_4622,inactive,925.0,782.0,925.0,782.0,925.0,782.0,925.0,782.0
G0463,G0463_4623,inactive,2666.0,2170.0,2666.0,2170.0,2666.0,2170.0,2666.0,2170.0
G0463,G0463_4624,inactive,434.0,404.0,434.0,404.0,434.0,404.0,434.0,404.0
G0463,G0463_4625,inactive,726.0,523.0,726.0,523.0,726.0,523.0,726.0,523.0
G0463,G0463_4626,inactive,994.0,750.0,994.0,750.0,994.0,750.0,994.0,750.0
G0463,G0463_4627,inactive,375.0,396.0,375.0,396.0,375.0,396.0,375.0,396.0
G0463,G0463_4628,inactive,83.0,63.0,83.0,63.0,83.0,63.0,83.0,63.0
G0463,G0463_4629,inactive,499.0,411.0,499.0,411.0,499.0,411.0,499.0,411.0
G0463,G0463_4630,inactive,40.0,98.0,40.0,98.0,40.0,98.0,40.0,98.0
G0464,G0464_4631,inactive,398.0,327.0,398.0,327.0,398.0,327.0,398.0,327.0
G0464,G0464_4632,inactive,748.0,642.0,748.0,642.0,748.0,642.0,748.0,642.0
G0464,G0464_4633,inactive,359.0,476.0,359.0,476.0,359.0,476.0,359.0,476.0
G0464,G0464_4634,inactive,447.0,479.0,447.0,479.0,447.0,479.0,447.0,479.0
G0464,G0464_4635,inactive,410.0,528.0,410.0,528.0,410.0,528.0,410.0,528.0
G0464,G0464_4636,inactive,549.0,344.0,549.0,344.0,549.0,344.0,549.0,344.0
G0464,G0464_4637,inactive,260.0,197.0,260.0,197.0,260.0,197.0,260.0,197.0
G0464,G0464_4638,inactive,2091.0,2064.0,2091.0,2064.0,2091.0,2064.0,2091.0,2064.0
G0464,G0464_4639,inactive,211.0,300.0,211.0,300.0,211.0,300.0,211.0,300.0
G0464,G0464_4640,inactive,788.0,624.0,788.0,624.0,788.0,624.0,788.0,624.0
G0465,G0465_4641,inactive,1078.0,770.0,1078.0,770.0,1078.0,770.0,1078.0,770.0
G0465,G0465_4642,inactive,323.0,255.0,323.0,255.0,323.0,255.0,323.0,255.0
G0465,G0465_4643,inactive,498.0,445.0,498.0,445.0,498.0,445.0,498.0,445.0
G0465,G0465_4644,inactive,358.0,281.0,358.0,281.0,358.0,281.0,358.0,281.0
G0465,G0465_4645,inactive,378.0,317.0,378.0,317.0,378.0,317.0,378.0,317.0
G0465,G0465_4646,inactive,306.0,209.0,306.0,209.0,306.0,209.0,306.0,209.0
G0465,G0465_4647,inactive,1423.0,1190.0,1423.0,1190.0,1423.0,1190.0,1423.0,1190.0
G0465,G0465_4648,inactive,372.0,472.0,372.0,472.0,372.0,472.0,372.0,472.0
G0465,G0465_4649,inactive,2531.0,2492.0,2531.0,2492.0,2531.0,2492.0,2531.0,2492.0
G0465,G0465_4650,inactive,961.0,671.0,961.0,671.0,961.0,671.0,961.0,671.0
G0466,G0466_4651,inactive,654.0,562.0,654.0,562.0,654.0,562.0,654.0,562.0
G0466,G0466_4652,inactive,817.0,848.0,817.0,848.0,817.0,848.0,817.0,848.0
G0466,G0466_4653,inactive,627.0,518.0,627.0,518.0,627.0,518.0,627.0,518.0
G0466,G0466_4654,inactive,1381.0,1121.0,1381.0,1121.0,1381.0,1121.0,1381.0,1121.0
G0466,G0466_4655,inactive,416.0,387.0,416.0,387.0,416.0,387.0,416.0,387.0
G0466,G0466_4656,inactive,358.0,353.0,358.0,353.0,358.0,353.0,358.0,353.0
G0466,G0466_4657,inactive,1541.0,1477.0,1541.0,1477.0,1541.0,1477.0,1541.0,1477.0
G0466,G0466_4658,inactive,215.0,245.0,215.0,245.0,215.0,245.0,215.0,245.0
G0466,G0466_4659,inactive,676.0,743.0,676.0,743.0,676.0,743.0,676.0,743.0
G0466,G0466_4660,inactive,234.0,157.0,234.0,157.0,234.0,157.0,234.0,157.0
G0467,G0467_4661,negcontrol,850.0,721.0,850.0,721.0,850.0,721.0,850.0,721.0
G0467,G0467_4662,negcontrol,762.0,560.0,762.0,560.0,762.0,560.0,762.0,560.0
G0467,G0467_4663,negcontrol,232.0,179.0,232.0,179.0,232.0,179.0,232.0,179.0
G0467,G0467_4664,negcontrol,330.0,342.0,330.0,342.0,330.0,342.0,330.0,342.0
G0467,G0467_4665,negcontrol,254.0,286.0,254.0,286.0,254.0,286.0,254.0,286.0
G0467,G0467_4666,negcontrol,351.0,225.0,351.0,225.0,351.0,225.0,351.0,225.0
G0467,G0467_4667,negcontrol,548.0,369.0,548.0,369.0,548.0,369.0,548.0,369.0
G0467,G0467_4668,negcontrol,426.0,404.0,426.0,404.0,426.0,404.0,426.0,404.0
G0467,G0467_4669,negcontrol,3890.0,2834.0,3890.0,2834.0,3890.0,2834.0,3890.0,2834.0
G0467,G0467_4670,negcontrol,274.0,142.0,274.0,142.0,274.0,142.0,274.0,142.0
G0468,G0468_4671,inactive,890.0,636.0,890.0,636.0,890.0,636.0,890.0,636.0
G0468,G0468_4672,inactive,719.0,660.0,719.0,660.0,719.0,660.0,719.0,660.0
G0468,G0468_4673,inactive,2235.0,2093.0,2235.0,2093.0,2235.0,2093.0,2235.0,2093.0
G0468,G0468_4674,inactive,929.0,711.0,929.0,711.0,929.0,711.0,929.0,711.0
G0468,G0468_4675,inactive,176.0,220.0,176.0,220.0,176.0,220.0,176.0,220.0
G0468,G0468_4676,inactive,393.0,432.0,393.0,432.0,393.0,432.0,393.0,432.0
G0468,G0468_4677,inactive,630.0,613.0,630.0,613.0,630.0,613.0,630.0,613.0
G0468,G0468_4678,inactive,679.0,534.0,679.0,534.0,679.0,534.0,679.0,534.0
G0468,G0468_4679,inactive,295.0,377.0,295.0,377.0,295.0,377.0,295.0,377.0
G0468,G0468_4680,inactive,777.0,582.0,777.0,582.0,777.0,582.0,777.0,582.0
G0469,G0469_4681,negcontrol,402.0,323.0,402.0,323.0,402.0,323.0,402.0,323.0
G0469,G0469_4682,negcontrol,1393.0,1147.0,1393.0,1147.0,1393.0,1147.0,1393.0,1147.0
G0469,G0469_4683,negcontrol,481.0,293.0,481.0,293.0,481.0,293.0,481.0,293.0
G0469,G0469_4684,negcontrol,850.0,715.0,850.0,715.0,850.0,715.0,850.0,715.0
G0469,G0469_4685,negcontrol,346.0,292.0,346.0,292.0,346.0,292.0,346.0,292.0
G0469,G0469_4686,negcontrol,347.0,324.0,347.0,324.0,347.0,324.0,347.0,324.0
G0469,G0469_4687,negcontrol,884.0,940.0,884.0,940.0,884.0,940.0,884.0,940.0
G0469,G0469_4688,negcontrol,1383.0,1334.0,1383.0,1334.0,1383.0,1334.0,1383.0,1334.0
G0469,G0469_4689,negcontrol,456.0,326.0,456.0,326.0,456.0,326.0,456.0,326.0
G0469,G0469_4690,negcontrol,959.0,767.0,959.0,767.0,959.0,767.0,959.0,767.0
G0470,G0470_4691,inactive,1156.0,1274.0,1156.0,1274.0,1156.0,1274.0,1156.0,1274.0
G0470,G0470_4692,inactive,1520.0,1471.0,1520.0,1471.0,1520.0,1471.0,1520.0,1471.0
G0470,G0470_4693,inactive,610.0,705.0,610.0,705.0,610.0,705.0,610.0,705.0
G0470,G0470_4694,inactive,358.0,357.0,358.0,357.0,358.0,357.0,358.0,357.0
G0470,G0470_4695,inactive,1357.0,1170.0,1357.0,1170.0,1357.0,1170.0,1357.0,1170.0
G0470,G0470_4696,inactive,1080.0,973.0,1080.0,973.0,1080.0,973.0,1080.0,973.0
G0470,G0470_4697,inactive,172.0,160.0,172.0,160.0,172.0,160.0,172.0,160.0
G0470,G0470_4698,inactive,486.0,556.0,486.0,556.0,486.0,556.0,486.0,556.0
G0470,G0470_4699,inactive,1855.0,1759.0,1855.0,1759.0,1855.0,1759.0,1855.0,1759.0
G0470,G0470_4700,inactive,588.0,434.0,588.0,434.0,588.0,434.0,588.0,434.0
G0471,G0471_4701,inactive,1415.0,1263.0,1415.0,1263.0,1415.0,1263.0,1415.0,1263.0
G0471,G0471_4702,inactive,177.0,169.0,177.0,169.0,177.0,169.0,177.0,169.0
G0471,G0471_4703,inactive,1574.0,1160.0,1574.0,1160.0,1574.0,1160.0,1574.0,1160.0
G0471,G0471_4704,inactive,591.0,581.0,591.0,581.0,591.0,581.0,591.0,581.0
G0471,G0471_4705,inactive,1566.0,1283.0,1566.0,1283.0,1566.0,1283.0,1566.0,1283.0
G0471,G0471_4706,inactive,190.0,210.0,190.0,210.0,190.0,210.0,190.0,210.0
G0471,G0471_4707,inactive,452.0,337.0,452.0,337.0,452.0,337.0,452.0,337.0
G0471,G0471_4708,inactive,291.0,230.0,291.0,230.0,291.0,230.0,291.0,230.0
G0471,G0471_4709,inactive,299.0,396.0,299.0,396.0,299.0,396.0,299.0,396.0
G0471,G0471_4710,inactive,506.0,380.0,506.0,380.0,506.0,380.0,506.0,380.0
G0472,G0472_4711,decreasing,3791.0,84.0,3791.0,84.0,3791.0,84.0,3791.0,84.0
G0472,G0472_4712,decreasing,5783.0,44.0,5783.0,44.0,5783.0,44.0,5783.0,44.0
G0472,G0472_4713,decreasing,13170.0,89.0,13170.0,89.0,13170.0,89.0,13170.0,89.0
G0472,G0472_4714,decreasing,2484.0,7.0,2484.0,7.0,2484.0,7.0,2484.0,7.0
G0472,G0472_4715,decreasing,12696.0,101.0,12696.0,101.0,12696.0,101.0,12696.0,101.0
G0472,G0472_4716,decreasing,10329.0,133.0,10329.0,133.0,10329.0,133.0,10329.0,133.0
G0472,G0472_4717,decreasing,11408.0,35.0,11408.0,35.0,11408.0,35.0,11408.0,35.0
G0472,G0472_4718,decreasing,10357.0,84.0,10357.0,84.0,10357.0,84.0,10357.0,84.0
G0472,G0472_4719,decreasing,6727.0,62.0,6727.0,62.0,6727.0,62.0,6727.0,62.0
G0472,G0472_4720,decreasing,5905.0,63.0,5905.0,63.0,5905.0,63.0,5905.0,63.0
G0473,G0473_4721,inactive,1028.0,1052.0,1028.0,1052.0,1028.0,1052.0,1028.0,1052.0
G0473,G0473_4722,inactive,433.0,266.0,433.0,266.0,433.0,266.0,433.0,266.0
G0473,G0473_4723,inactive,484.0,437.0,484.0,437.0,484.0,437.0,484.0,437.0
G0473,G0473_4724,inactive,685.0,786.0,685.0,786.0,685.0,786.0,685.0,786.0
G0473,G0473_4725,inactive,870.0,809.0,870.0,809.0,870.0,809.0,870.0,809.0
G0473,G0473_4726,inactive,896.0,980.0,896.0,980.0,896.0,980.0,896.0,980.0
G0473,G0473_4727,inactive,301.0,153.0,301.0,153.0,301.0,153.0,301.0,153.0
G0473,G0473_4728,inactive,928.0,666.0,928.0,666.0,928.0,666.0,928.0,666.0
G0473,G0473_4729,inactive,954.0,779.0,954.0,779.0,954.0,779.0,954.0,779.0
G0473,G0473_4730,inactive,248.0,142.0,248.0,142.0,248.0,142.0,248.0,142.0
G0474,G0474_4731,inactive,1594.0,1325.0,1594.0,1325.0,1594.0,1325.0,1594.0,1325.0
G0474,G0474_4732,inactive,1485.0,1455.0,1485.0,1455.0,1485.0,1455.0,1485.0,1455.0
G0474,G0474_4733,inactive,272.0,262.0,272.0,262.0,272.0,262.0,272.0,262.0
G0474,G0474_4734,inactive,348.0,321.0,348.0,321.0,348.0,321.0,348.0,321.0
G0474,G0474_4735,inactive,606.0,321.0,606.0,321.0,606.0,321.0,606.0,321.0
G0474,G0474_4736,inactive,706.0,693.0,706.0,693.0,706.0,693.0,706.0,693.0
G0474,G0474_4737,inactive,369.0,303.0,369.0,303.0,369.0,303.0,369.0,303.0
G0474,G0474_4738,inactive,1512.0,1053.0,1512.0,1053.0,1512.0,1053.0,1512.0,1053.0
G0474,G0474_4739,inactive,328.0,274.0,328.0,274.0,328.0,274.0,328.0,274.0
G0474,G0474_4740,inactive,137.0,140.0,137.0,140.0,137.0,140.0,137.0,140.0
G0475,G0475_4741,inactive,156.0,184.0,156.0,184.0,156.0,184.0,156.0,184.0
G0475,G0475_4742,inactive,477.0,466.0,477.0,466.0,477.0,466.0,477.0,466.0
G0475,G0475_4743,inactive,1373.0,1110.0,1373.0,1110.0,1373.0,1110.0,1373.0,1110.0
G0475,G0475_4744,inactive,1611.0,1572.0,1611.0,1572.0,1611.0,1572.0,1611.0,1572.0
G0475,G0475_4745,inactive,419.0,473.0,419.0,473.0,419.0,473.0,419.0,473.0
G0475,G0475_4746,inactive,1374.0,1549.0,1374.0,1549.0,1374.0,1549.0,1374.0,1549.0
G0475,G0475_4747,inactive,594.0,514.0,594.0,514.0,594.0,514.0,594.0,514.0
G0475,G0475_4748,inactive,203.0,357.0,203.0,357.0,203.0,357.0,203.0,357.0
G0475,G0475_4749,inactive,1459.0,1307.0,1459.0,1307.0,1459.0,1307.0,1459.0,1307.0
G0475,G0475_4750,inactive,483.0,465.0,483.0,465.0,483.0,465.0,483.0,465.0
G0476,G0476_4751,inactive,864.0,580.0,864.0,580.0,864.0,580.0,864.0,580.0
G0476,G0476_4752,inactive,914.0,927.0,914.0,927.0,914.0,927.0,914.0,927.0
G0476,G0476_4753,inactive,213.0,139.0,213.0,139.0,213.0,139.0,213.0,139.0
G0476,G0476_4754,inactive,255.0,175.0,255.0,175.0,255.0,175.0,255.0,175.0
G0476,G0476_4755,inactive,448.0,255.0,448.0,255.0,448.0,255.0,448.0,255.0
G0476,G0476_4756,inactive,388.0,386.0,388.0,386.0,388.0,386.0,388.0,386.0
G0476,G0476_4757,inactive,418.0,410.0,418.0,410.0,418.0,410.0,418.0,410.0
G0476,G0476_4758,inactive,1182.0,1113.0,1182.0,1113.0,1182.0,1113.0,1182.0,1113.0
G0476,G0476_4759,inactive,472.0,386.0,472.0,386.0,472.0,386.0,472.0,386.0
G0476,G0476_4760,inactive,669.0,322.0,669.0,322.0,669.0,322.0,669.0,322.0
G0477,G0477_4761,increasing,254.0,278.0,254.0,278.0,254.0,278.0,254.0,278.0
G0477,G0477_4762,increasing,250.0,1543.0,250.0,1543.0,250.0,1543.0,250.0,1543.0
G0477,G0477_4763,increasing,211.0,1186.0,211.0,1186.0,211.0,1186.0,211.0,1186.0
G0477,G0477_4764,increasing,309.0,3437.0,309.0,3437.0,309.0,3437.0,309.0,3437.0
G0477,G0477_4765,increasing,168.0,1138.0,168.0,1138.0,168.0,1138.0,168.0,1138.0
G0477,G0477_4766,increasing,159.0,1010.0,159.0,1010.0,159.0,1010.0,159.0,1010.0
G0477,G0477_4767,increasing,184.0,851.0,184.0,851.0,184.0,851.0,184.0,851.0
G0477,G0477_4768,increasing,92.0,832.0,92.0,832.0,92.0,832.0,92.0,832.0
G0477,G0477_4769,increasing,30.0,443.0,30.0,443.0,30.0,443.0,30.0,443.0
G0477,G0477_4770,increasing,91.0,1183.0,91.0,1183.0,91.0,1183.0,91.0,1183.0
G0478,G0478_4771,inactive,629.0,529.0,629.0,529.0,629.0,529.0,629.0,529.0
G0478,G0478_4772,inactive,973.0,910.0,973.0,910.0,973.0,910.0,973.0,910.0
G0478,G0478_4773,inactive,1229.0,981.0,1229.0,981.0,1229.0,981.0,1229.0,981.0
G0478,G0478_4774,inactive,353.0,248.0,353.0,248.0,353.0,248.0,353.0,248.0
G0478,G0478_4775,inactive,250.0,259.0,250.0,259.0,250.0,259.0,250.0,259.0
G0478,G0478_4776,inactive,610.0,579.0,610.0,579.0,610.0,579.0,610.0,579.0
G0478,G0478_4777,inactive,1131.0,944.0,1131.0,944.0,1131.0,944.0,1131.0,944.0
G0478,G0478_4778,inactive,271.0,365.0,271.0,365.0,271.0,365.0,271.0,365.0
G0478,G0478_4779,inactive,724.0,622.0,724.0,622.0,724.0,622.0,724.0,622.0
