gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0403,G0403_4030,decreasing,8810.0,7815.0,8356.0,8403.0,46.0,108.0,125.0,19.0
G0404,G0404_4031,decreasing,14178.0,11244.0,13120.0,12715.0,70.0,104.0,73.0,88.0
G0404,G0404_4032,decreasing,4940.0,4421.0,4285.0,4870.0,0.0,80.0,37.0,25.0
G0404,G0404_4033,decreasing,3004.0,2318.0,2334.0,2463.0,15.0,20.0,24.0,28.0
G0404,G0404_4034,decreasing,8288.0,8660.0,8824.0,9196.0,67.0,55.0,35.0,24.0
G0404,G0404_4035,decreasing,9096.0,9305.0,9603.0,9185.0,109.0,119.0,56.0,100.0
G0404,G0404_4036,decreasing,4242.0,3585.0,3595.0,3572.0,35.0,18.0,17.0,5.0
G0404,G0404_4037,decreasing,2900.0,3504.0,3166.0,2898.0,66.0,19.0,24.0,33.0
G0404,G0404_4038,decreasing,3500.0,3165.0,4384.0,3760.0,12.0,27.0,43.0,9.0
G0404,G0404_4039,decreasing,4962.0,3893.0,4863.0,4325.0,64.0,53.0,38.0,16.0
G0404,G0404_4040,decreasing,2434.0,2035.0,2343.0,2300.0,17.0,19.0,0.0,5.0
G0405,G0405_4041,inactive,477.0,363.0,367.0,330.0,326.0,307.0,265.0,299.0
G0405,G0405_4042,inactive,912.0,1054.0,887.0,1053.0,738.0,985.0,688.0,776.0
G0405,G0405_4043,inactive,1149.0,1020.0,1122.0,1096.0,789.0,1018.0,883.0,913.0
G0405,G0405_4044,inactive,467.0,512.0,543.0,483.0,318.0,397.0,289.0,412.0
G0405,G0405_4045,inactive,841.0,520.0,687.0,731.0,598.0,678.0,715.0,624.0
G0405,G0405_4046,inactive,250.0,177.0,193.0,261.0,174.0,122.0,248.0,307.0
G0405,G0405_4047,inactive,263.0,175.0,129.0,155.0,194.0,169.0,101.0,175.0
G0405,G0405_4048,inactive,132.0,26.0,109.0,59.0,98.0,61.0,86.0,39.0
G0405,G0405_4049,inactive,672.0,715.0,625.0,745.0,453.0,570.0,613.0,440.0
G0405,G0405_4050,inactive,381.0,373.0,407.0,316.0,277.0,370.0,359.0,374.0
G0406,G0406_4051,inactive,1023.0,898.0,827.0,739.0,716.0,760.0,797.0,466.0
G0406,G0406_4052,inactive,717.0,608.0,726.0,718.0,470.0,600.0,566.0,677.0
G0406,G0406_4053,inactive,433.0,357.0,469.0,613.0,252.0,395.0,379.0,397.0
G0406,G0406_4054,inactive,293.0,156.0,285.0,210.0,235.0,130.0,224.0,140.0
G0406,G0406_4055,inactive,2555.0,2543.0,2350.0,2267.0,2090.0,1756.0,1674.0,1907.0
G0406,G0406_4056,inactive,1122.0,1312.0,1354.0,1336.0,1093.0,1112.0,1059.0,984.0
G0406,G0406_4057,inactive,1702.0,1748.0,2057.0,1977.0,1341.0,1463.0,1512.0,1467.0
G0406,G0406_4058,inactive,434.0,461.0,446.0,563.0,261.0,325.0,294.0,391.0
G0406,G0406_4059,inactive,2509.0,2182.0,2311.0,2303.0,1868.0,1694.0,1556.0,2061.0
G0406,G0406_4060,inactive,955.0,885.0,1025.0,990.0,853.0,789.0,692.0,897.0
G0407,G0407_4061,inactive,1473.0,1459.0,1434.0,1467.0,965.0,1063.0,1165.0,1210.0
G0407,G0407_4062,inactive,541.0,641.0,528.0,496.0,459.0,398.0,491.0,483.0
G0407,G0407_4063,inactive,289.0,291.0,210.0,283.0,206.0,240.0,182.0,323.0
G0407,G0407_4064,inactive,548.0,490.0,771.0,477.0,568.0,449.0,443.0,551.0
G0407,G0407_4065,inactive,921.0,949.0,1011.0,943.0,877.0,582.0,773.0,772.0
G0407,G0407_4066,inactive,708.0,566.0,554.0,595.0,404.0,376.0,489.0,600.0
G0407,G0407_4067,inactive,456.0,263.0,319.0,355.0,235.0,186.0,129.0,316.0
G0407,G0407_4068,inactive,804.0,786.0,933.0,1094.0,717.0,842.0,774.0,712.0
G0407,G0407_4069,inactive,306.0,374.0,384.0,292.0,288.0,331.0,247.0,227.0
G0407,G0407_4070,inactive,411.0,239.0,376.0,458.0,196.0,219.0,289.0,330.0
G0408,G0408_4071,inactive,680.0,498.0,529.0,540.0,584.0,397.0,489.0,374.0
G0408,G0408_4072,inactive,947.0,767.0,992.0,807.0,658.0,571.0,662.0,465.0
G0408,G0408_4073,inactive,449.0,577.0,558.0,687.0,468.0,429.0,397.0,441.0
G0408,G0408_4074,inactive,1198.0,1318.0,1434.0,1329.0,917.0,939.0,966.0,1160.0
G0408,G0408_4075,inactive,628.0,503.0,739.0,684.0,503.0,410.0,571.0,382.0
G0408,G0408_4076,inactive,1183.0,1221.0,1070.0,1073.0,838.0,1021.0,807.0,955.0
G0408,G0408_4077,inactive,122.0,234.0,204.0,188.0,86.0,194.0,118.0,232.0
G0408,G0408_4078,inactive,699.0,919.0,1080.0,818.0,586.0,700.0,675.0,675.0
G0408,G0408_4079,inactive,687.0,605.0,727.0,605.0,470.0,573.0,642.0,608.0
G0408,G0408_4080,inactive,750.0,936.0,713.0,756.0,515.0,670.0,526.0,725.0
G0409,G0409_4081,inactive,785.0,811.0,1091.0,910.0,773.0,735.0,656.0,626.0
G0409,G0409_4082,inactive,700.0,567.0,537.0,451.0,448.0,361.0,447.0,360.0
G0409,G0409_4083,inactive,772.0,900.0,993.0,1023.0,894.0,649.0,612.0,819.0
G0409,G0409_4084,inactive,583.0,474.0,561.0,475.0,584.0,303.0,459.0,482.0
G0409,G0409_4085,inactive,734.0,472.0,787.0,492.0,401.0,398.0,580.0,567.0
G0409,G0409_4086,inactive,1030.0,959.0,1030.0,1181.0,970.0,769.0,626.0,1055.0
G0409,G0409_4087,inactive,231.0,245.0,293.0,215.0,174.0,217.0,220.0,191.0
G0409,G0409_4088,inactive,158.0,185.0,155.0,62.0,61.0,121.0,38.0,105.0
G0409,G0409_4089,inactive,637.0,487.0,732.0,420.0,433.0,452.0,623.0,435.0
G0409,G0409_4090,inactive,423.0,328.0,548.0,304.0,290.0,278.0,250.0,291.0
G0410,G0410_4091,negcontrol,836.0,642.0,801.0,733.0,620.0,616.0,712.0,643.0
G0410,G0410_4092,negcontrol,748.0,846.0,831.0,1004.0,693.0,627.0,694.0,737.0
G0410,G0410_4093,negcontrol,539.0,535.0,634.0,559.0,504.0,408.0,488.0,547.0
G0410,G0410_4094,negcontrol,366.0,412.0,479.0,312.0,348.0,429.0,385.0,310.0
G0410,G0410_4095,negcontrol,364.0,336.0,282.0,473.0,254.0,261.0,200.0,265.0
G0410,G0410_4096,negcontrol,504.0,401.0,287.0,413.0,384.0,396.0,362.0,420.0
G0410,G0410_4097,negcontrol,538.0,561.0,267.0,407.0,436.0,490.0,300.0,377.0
G0410,G0410_4098,negcontrol,1308.0,1221.0,1360.0,1401.0,965.0,1081.0,904.0,1150.0
G0410,G0410_4099,negcontrol,359.0,314.0,465.0,475.0,204.0,325.0,302.0,239.0
G0410,G0410_4100,negcontrol,733.0,601.0,714.0,749.0,557.0,475.0,551.0,375.0
G0411,G0411_4101,inactive,1096.0,894.0,1067.0,1005.0,751.0,734.0,743.0,763.0
G0411,G0411_4102,inactive,477.0,455.0,525.0,410.0,389.0,409.0,436.0,454.0
G0411,G0411_4103,inactive,469.0,532.0,461.0,394.0,389.0,498.0,349.0,371.0
G0411,G0411_4104,inactive,269.0,309.0,375.0,245.0,215.0,222.0,296.0,222.0
G0411,G0411_4105,inactive,1473.0,1146.0,1154.0,1064.0,983.0,966.0,941.0,836.0
G0411,G0411_4106,inactive,664.0,781.0,812.0,533.0,603.0,768.0,628.0,667.0
G0411,G0411_4107,inactive,775.0,1017.0,953.0,831.0,635.0,773.0,518.0,838.0
G0411,G0411_4108,inactive,188.0,194.0,211.0,220.0,117.0,86.0,136.0,191.0
G0411,G0411_4109,inactive,1568.0,1403.0,1741.0,1291.0,1328.0,1233.0,1060.0,1164.0
G0411,G0411_4110,inactive,1160.0,1149.0,1067.0,1075.0,904.0,970.0,728.0,824.0
G0412,G0412_4111,negcontrol,784.0,645.0,587.0,523.0,569.0,516.0,383.0,421.0
G0412,G0412_4112,negcontrol,97.0,104.0,49.0,99.0,78.0,54.0,92.0,71.0
G0412,G0412_4113,negcontrol,892.0,870.0,744.0,855.0,775.0,696.0,425.0,690.0
G0412,G0412_4114,negcontrol,481.0,618.0,666.0,627.0,393.0,511.0,584.0,627.0
G0412,G0412_4115,negcontrol,319.0,440.0,273.0,383.0,268.0,303.0,271.0,243.0
G0412,G0412_4116,negcontrol,853.0,776.0,1071.0,973.0,663.0,772.0,591.0,608.0
G0412,G0412_4117,negcontrol,412.0,420.0,502.0,487.0,323.0,304.0,358.0,317.0
G0412,G0412_4118,negcontrol,1289.0,1205.0,1152.0,1300.0,1260.0,1036.0,980.0,1187.0
G0412,G0412_4119,negcontrol,699.0,662.0,818.0,745.0,641.0,488.0,569.0,671.0
G0412,G0412_4120,negcontrol,1280.0,1187.0,1442.0,1065.0,917.0,1024.0,946.0,1070.0
G0413,G0413_4121,inactive,544.0,523.0,437.0,512.0,467.0,374.0,423.0,416.0
G0413,G0413_4122,inactive,843.0,754.0,781.0,881.0,752.0,704.0,630.0,807.0
G0413,G0413_4123,inactive,665.0,711.0,706.0,654.0,491.0,428.0,394.0,602.0
G0413,G0413_4124,inactive,2902.0,2566.0,3288.0,2711.0,2434.0,1916.0,2525.0,2391.0
G0413,G0413_4125,inactive,327.0,369.0,337.0,376.0,148.0,334.0,286.0,233.0
G0413,G0413_4126,inactive,469.0,363.0,491.0,423.0,371.0,273.0,328.0,348.0
G0413,G0413_4127,inactive,294.0,340.0,264.0,271.0,241.0,303.0,140.0,231.0
G0413,G0413_4128,inactive,914.0,1030.0,1083.0,931.0,629.0,769.0,765.0,877.0
G0413,G0413_4129,inactive,220.0,394.0,316.0,251.0,178.0,299.0,259.0,327.0
G0413,G0413_4130,inactive,579.0,638.0,469.0,549.0,271.0,506.0,375.0,457.0
G0414,G0414_4131,inactive,253.0,193.0,248.0,408.0,254.0,111.0,230.0,212.0
G0414,G0414_4132,inactive,701.0,705.0,743.0,841.0,773.0,589.0,584.0,554.0
G0414,G0414_4133,inactive,906.0,910.0,1150.0,978.0,854.0,693.0,758.0,882.0
G0414,G0414_4134,inactive,314.0,390.0,579.0,518.0,376.0,233.0,395.0,445.0
G0414,G0414_4135,inactive,1276.0,1333.0,1462.0,1784.0,1039.0,935.0,1017.0,1313.0
G0414,G0414_4136,inactive,193.0,126.0,199.0,234.0,124.0,137.0,127.0,136.0
G0414,G0414_4137,inactive,549.0,418.0,429.0,437.0,354.0,425.0,294.0,428.0
G0414,G0414_4138,inactive,220.0,97.0,112.0,230.0,166.0,111.0,104.0,117.0
G0414,G0414_4139,inactive,917.0,877.0,985.0,993.0,755.0,891.0,727.0,823.0
G0414,G0414_4140,inactive,380.0,228.0,227.0,418.0,260.0,233.0,246.0,228.0
G0415,G0415_4141,inactive,686.0,512.0,676.0,644.0,562.0,475.0,520.0,470.0
G0415,G0415_4142,inactive,613.0,351.0,488.0,567.0,401.0,300.0,369.0,436.0
G0415,G0415_4143,inactive,1962.0,2185.0,2008.0,2215.0,1434.0,1703.0,1720.0,2077.0
G0415,G0415_4144,inactive,709.0,751.0,793.0,844.0,551.0,679.0,539.0,731.0
G0415,G0415_4145,inactive,657.0,851.0,810.0,872.0,713.0,472.0,670.0,623.0
G0415,G0415_4146,inactive,679.0,547.0,760.0,532.0,481.0,360.0,358.0,459.0
G0415,G0415_4147,inactive,911.0,708.0,945.0,777.0,648.0,559.0,764.0,782.0
G0415,G0415_4148,inactive,701.0,775.0,578.0,770.0,556.0,689.0,552.0,645.0
G0415,G0415_4149,inactive,1172.0,1351.0,1495.0,1156.0,906.0,1142.0,1130.0,961.0
G0415,G0415_4150,inactive,1417.0,1388.0,1574.0,1411.0,1197.0,1239.0,1318.0,1198.0
G0416,G0416_4151,inactive,903.0,1096.0,785.0,967.0,822.0,710.0,792.0,820.0
G0416,G0416_4152,inactive,254.0,222.0,281.0,196.0,198.0,157.0,155.0,161.0
G0416,G0416_4153,inactive,270.0,441.0,315.0,355.0,330.0,303.0,306.0,286.0
G0416,G0416_4154,inactive,268.0,157.0,310.0,295.0,200.0,182.0,210.0,231.0
G0416,G0416_4155,inactive,838.0,1181.0,1064.0,1108.0,809.0,756.0,871.0,808.0
G0416,G0416_4156,inactive,1447.0,1596.0,1458.0,1259.0,1072.0,1235.0,910.0,1358.0
G0416,G0416_4157,inactive,419.0,420.0,398.0,482.0,340.0,337.0,377.0,309.0
G0416,G0416_4158,inactive,368.0,333.0,602.0,544.0,331.0,245.0,285.0,308.0
G0416,G0416_4159,inactive,479.0,569.0,659.0,554.0,442.0,622.0,455.0,422.0
G0416,G0416_4160,inactive,450.0,376.0,433.0,475.0,423.0,293.0,287.0,330.0
G0417,G0417_4161,inactive,282.0,332.0,434.0,407.0,368.0,341.0,380.0,357.0
G0417,G0417_4162,inactive,375.0,383.0,485.0,809.0,343.0,394.0,524.0,593.0
G0417,G0417_4163,inactive,629.0,611.0,627.0,513.0,382.0,602.0,486.0,531.0
G0417,G0417_4164,inactive,253.0,230.0,261.0,196.0,155.0,178.0,203.0,167.0
G0417,G0417_4165,inactive,329.0,257.0,277.0,435.0,279.0,263.0,222.0,329.0
G0417,G0417_4166,inactive,433.0,434.0,521.0,496.0,378.0,381.0,277.0,453.0
G0417,G0417_4167,inactive,1033.0,813.0,758.0,763.0,553.0,641.0,575.0,584.0
G0417,G0417_4168,inactive,1085.0,1041.0,990.0,1043.0,903.0,808.0,864.0,946.0
G0417,G0417_4169,inactive,565.0,522.0,583.0,496.0,445.0,511.0,364.0,360.0
G0417,G0417_4170,inactive,62.0,94.0,56.0,130.0,28.0,74.0,117.0,179.0
G0418,G0418_4171,inactive,728.0,737.0,938.0,821.0,769.0,703.0,595.0,568.0
G0418,G0418_4172,inactive,2490.0,2349.0,2899.0,2744.0,2261.0,1953.0,1857.0,2243.0
G0418,G0418_4173,inactive,91.0,151.0,140.0,169.0,109.0,80.0,122.0,132.0
G0418,G0418_4174,inactive,1443.0,1398.0,1722.0,1318.0,1196.0,1104.0,1170.0,1095.0
G0418,G0418_4175,inactive,1843.0,1708.0,1880.0,1655.0,1269.0,1228.0,1460.0,1490.0
G0418,G0418_4176,inactive,238.0,352.0,285.0,272.0,199.0,193.0,299.0,230.0
G0418,G0418_4177,inactive,214.0,142.0,218.0,223.0,156.0,193.0,165.0,220.0
G0418,G0418_4178,inactive,612.0,550.0,660.0,540.0,455.0,306.0,539.0,519.0
G0418,G0418_4179,inactive,1011.0,1279.0,993.0,1135.0,859.0,859.0,929.0,1038.0
G0418,G0418_4180,inactive,1212.0,1389.0,1241.0,1028.0,818.0,861.0,963.0,702.0
G0419,G0419_4181,negcontrol,1090.0,917.0,756.0,882.0,883.0,613.0,735.0,730.0
G0419,G0419_4182,negcontrol,615.0,492.0,561.0,501.0,644.0,450.0,470.0,551.0
G0419,G0419_4183,negcontrol,9.0,63.0,75.0,60.0,22.0,126.0,66.0,65.0
G0419,G0419_4184,negcontrol,462.0,440.0,417.0,503.0,411.0,372.0,299.0,334.0
G0419,G0419_4185,negcontrol,483.0,392.0,407.0,500.0,454.0,362.0,299.0,265.0
G0419,G0419_4186,negcontrol,527.0,427.0,540.0,361.0,361.0,353.0,349.0,448.0
G0419,G0419_4187,negcontrol,542.0,498.0,532.0,569.0,356.0,354.0,345.0,451.0
G0419,G0419_4188,negcontrol,2448.0,2703.0,2650.0,2794.0,1871.0,2155.0,1744.0,2150.0
G0419,G0419_4189,negcontrol,1310.0,1416.0,1289.0,1424.0,1068.0,1114.0,1040.0,1233.0
G0419,G0419_4190,negcontrol,670.0,554.0,560.0,647.0,597.0,543.0,522.0,456.0
G0420,G0420_4191,inactive,84.0,204.0,167.0,234.0,145.0,121.0,120.0,130.0
G0420,G0420_4192,inactive,978.0,1052.0,1101.0,1223.0,982.0,915.0,867.0,998.0
G0420,G0420_4193,inactive,1478.0,1394.0,1141.0,1541.0,1035.0,956.0,977.0,1178.0
G0420,G0420_4194,inactive,1421.0,1283.0,1657.0,1396.0,1070.0,1049.0,1068.0,1335.0
G0420,G0420_4195,inactive,1245.0,1145.0,1331.0,1368.0,1265.0,1085.0,1270.0,1220.0
G0420,G0420_4196,inactive,640.0,455.0,596.0,573.0,516.0,466.0,357.0,438.0
G0420,G0420_4197,inactive,662.0,630.0,762.0,594.0,482.0,543.0,505.0,566.0
G0420,G0420_4198,inactive,1198.0,1178.0,1464.0,1401.0,877.0,1074.0,1144.0,1033.0
G0420,G0420_4199,inactive,774.0,667.0,777.0,809.0,742.0,671.0,645.0,724.0
G0420,G0420_4200,inactive,1350.0,1309.0,1201.0,1288.0,1062.0,846.0,1060.0,909.0
G0421,G0421_4201,inactive,884.0,541.0,695.0,535.0,510.0,532.0,537.0,437.0
G0421,G0421_4202,inactive,726.0,675.0,579.0,496.0,457.0,488.0,418.0,666.0
G0421,G0421_4203,inactive,829.0,876.0,848.0,828.0,830.0,912.0,766.0,649.0
G0421,G0421_4204,inactive,637.0,600.0,582.0,594.0,384.0,432.0,457.0,502.0
G0421,G0421_4205,inactive,175.0,267.0,260.0,274.0,257.0,180.0,204.0,162.0
G0421,G0421_4206,inactive,338.0,363.0,286.0,311.0,332.0,306.0,216.0,231.0
G0421,G0421_4207,inactive,432.0,365.0,509.0,491.0,330.0,348.0,419.0,350.0
G0421,G0421_4208,inactive,456.0,527.0,508.0,377.0,434.0,408.0,312.0,279.0
G0421,G0421_4209,inactive,1642.0,1586.0,1648.0,1492.0,1342.0,1360.0,1287.0,1482.0
G0421,G0421_4210,inactive,268.0,381.0,258.0,304.0,213.0,269.0,213.0,235.0
G0422,G0422_4211,inactive,493.0,282.0,467.0,535.0,395.0,334.0,328.0,482.0
G0422,G0422_4212,inactive,181.0,126.0,161.0,174.0,108.0,111.0,61.0,94.0
G0422,G0422_4213,inactive,177.0,206.0,224.0,313.0,144.0,227.0,166.0,165.0
G0422,G0422_4214,inactive,1186.0,970.0,1188.0,986.0,746.0,660.0,711.0,874.0
G0422,G0422_4215,inactive,455.0,555.0,605.0,553.0,329.0,437.0,266.0,477.0
G0422,G0422_4216,inactive,361.0,453.0,369.0,432.0,368.0,305.0,330.0,427.0
G0422,G0422_4217,inactive,642.0,504.0,565.0,673.0,473.0,620.0,330.0,441.0
G0422,G0422_4218,inactive,301.0,297.0,369.0,369.0,277.0,331.0,342.0,246.0
G0422,G0422_4219,inactive,1159.0,1065.0,1290.0,1341.0,942.0,1040.0,1070.0,1104.0
G0422,G0422_4220,inactive,1158.0,1020.0,1151.0,1298.0,1062.0,725.0,834.0,856.0
G0423,G0423_4221,increasing,127.0,46.0,41.0,163.0,11520.0,11062.0,10605.0,12865.0
G0423,G0423_4222,increasing,100.0,106.0,34.0,105.0,10404.0,8853.0,8522.0,10573.0
G0423,G0423_4223,increasing,35.0,44.0,17.0,49.0,4734.0,5267.0,5608.0,6351.0
G0423,G0423_4224,increasing,49.0,60.0,79.0,15.0,5369.0,4845.0,5855.0,5263.0
G0423,G0423_4225,increasing,56.0,31.0,16.0,48.0,4427.0,4371.0,4648.0,4887.0
G0423,G0423_4226,increasing,89.0,6.0,79.0,29.0,4188.0,5027.0,4395.0,4917.0
G0423,G0423_4227,increasing,148.0,47.0,156.0,138.0,13369.0,13323.0,12908.0,12554.0
G0423,G0423_4228,increasing,125.0,46.0,37.0,58.0,7720.0,7485.0,6959.0,6740.0
G0423,G0423_4229,increasing,326.0,249.0,256.0,332.0,28843.0,27803.0,27975.0,27734.0
G0423,G0423_4230,increasing,18.0,25.0,12.0,7.0,1761.0,2157.0,2169.0,2494.0
G0424,G0424_4231,inactive,496.0,548.0,581.0,624.0,384.0,494.0,550.0,424.0
G0424,G0424_4232,inactive,567.0,691.0,854.0,826.0,594.0,555.0,583.0,739.0
G0424,G0424_4233,inactive,375.0,137.0,257.0,296.0,274.0,149.0,334.0,299.0
G0424,G0424_4234,inactive,619.0,715.0,924.0,745.0,528.0,595.0,638.0,717.0
G0424,G0424_4235,inactive,929.0,727.0,747.0,666.0,652.0,709.0,535.0,489.0
G0424,G0424_4236,inactive,628.0,576.0,701.0,674.0,573.0,410.0,507.0,517.0
G0424,G0424_4237,inactive,310.0,293.0,208.0,331.0,252.0,253.0,334.0,262.0
G0424,G0424_4238,inactive,537.0,529.0,584.0,436.0,548.0,579.0,382.0,557.0
G0424,G0424_4239,inactive,292.0,364.0,379.0,404.0,339.0,321.0,305.0,259.0
G0424,G0424_4240,inactive,632.0,418.0,645.0,498.0,524.0,426.0,429.0,353.0
G0425,G0425_4241,inactive,703.0,1025.0,841.0,572.0,516.0,480.0,592.0,725.0
G0425,G0425_4242,inactive,569.0,795.0,729.0,725.0,672.0,587.0,507.0,478.0
G0425,G0425_4243,inactive,923.0,907.0,1243.0,742.0,697.0,780.0,684.0,595.0
G0425,G0425_4244,inactive,355.0,439.0,488.0,689.0,265.0,359.0,359.0,455.0
G0425,G0425_4245,inactive,428.0,403.0,408.0,373.0,350.0,308.0,315.0,230.0
G0425,G0425_4246,inactive,692.0,470.0,515.0,488.0,503.0,365.0,451.0,375.0
G0425,G0425_4247,inactive,270.0,251.0,296.0,190.0,224.0,176.0,200.0,200.0
G0425,G0425_4248,inactive,273.0,278.0,240.0,316.0,267.0,400.0,158.0,298.0
G0425,G0425_4249,inactive,788.0,561.0,793.0,703.0,526.0,514.0,599.0,710.0
G0425,G0425_4250,inactive,357.0,270.0,345.0,374.0,226.0,360.0,223.0,328.0
G0426,G0426_4251,inactive,605.0,563.0,716.0,760.0,553.0,487.0,664.0,526.0
G0426,G0426_4252,inactive,1368.0,1583.0,1395.0,1440.0,1341.0,1361.0,1246.0,1424.0
G0426,G0426_4253,inactive,282.0,170.0,258.0,130.0,191.0,203.0,187.0,154.0
G0426,G0426_4254,inactive,300.0,276.0,284.0,275.0,213.0,179.0,188.0,149.0
G0426,G0426_4255,inactive,662.0,752.0,664.0,668.0,490.0,748.0,557.0,717.0
G0426,G0426_4256,inactive,934.0,743.0,532.0,550.0,543.0,520.0,523.0,527.0
G0426,G0426_4257,inactive,332.0,321.0,368.0,584.0,265.0,299.0,265.0,438.0
G0426,G0426_4258,inactive,235.0,388.0,316.0,212.0,180.0,249.0,139.0,277.0
G0426,G0426_4259,inactive,549.0,417.0,606.0,402.0,355.0,211.0,456.0,291.0
G0426,G0426_4260,inactive,503.0,387.0,375.0,404.0,275.0,387.0,296.0,390.0
G0427,G0427_4261,inactive,979.0,1025.0,837.0,1170.0,693.0,853.0,779.0,908.0
G0427,G0427_4262,inactive,1060.0,992.0,1246.0,1125.0,1023.0,985.0,846.0,1043.0
G0427,G0427_4263,inactive,903.0,695.0,865.0,830.0,561.0,659.0,654.0,792.0
G0427,G0427_4264,inactive,538.0,362.0,515.0,360.0,440.0,237.0,388.0,209.0
G0427,G0427_4265,inactive,393.0,296.0,454.0,421.0,226.0,298.0,297.0,294.0
G0427,G0427_4266,inactive,67.0,85.0,39.0,31.0,30.0,69.0,39.0,65.0
G0427,G0427_4267,inactive,686.0,1043.0,655.0,742.0,644.0,699.0,751.0,554.0
G0427,G0427_4268,inactive,743.0,681.0,655.0,523.0,388.0,406.0,487.0,538.0
G0427,G0427_4269,inactive,393.0,344.0,369.0,454.0,382.0,375.0,332.0,410.0
G0427,G0427_4270,inactive,564.0,625.0,661.0,490.0,451.0,478.0,608.0,410.0
G0428,G0428_4271,inactive,550.0,320.0,421.0,587.0,330.0,411.0,472.0,422.0
G0428,G0428_4272,inactive,621.0,582.0,765.0,551.0,518.0,560.0,499.0,439.0
G0428,G0428_4273,inactive,755.0,791.0,764.0,706.0,681.0,630.0,432.0,539.0
G0428,G0428_4274,inactive,915.0,1201.0,1152.0,990.0,799.0,867.0,880.0,950.0
G0428,G0428_4275,inactive,880.0,814.0,952.0,1041.0,767.0,731.0,724.0,966.0
G0428,G0428_4276,inactive,1239.0,1397.0,1356.0,1462.0,1052.0,1057.0,1214.0,1103.0
G0428,G0428_4277,inactive,343.0,361.0,418.0,290.0,325.0,247.0,281.0,434.0
G0428,G0428_4278,inactive,886.0,889.0,1158.0,1131.0,715.0,717.0,564.0,697.0
G0428,G0428_4279,inactive,1379.0,1404.0,1414.0,1234.0,998.0,1079.0,1090.0,1075.0
G0428,G0428_4280,inactive,577.0,658.0,624.0,634.0,463.0,452.0,509.0,403.0
G0429,G0429_4281,inactive,475.0,305.0,459.0,406.0,348.0,364.0,336.0,369.0
G0429,G0429_4282,inactive,1654.0,1616.0,1935.0,1706.0,1078.0,1504.0,1397.0,1333.0
G0429,G0429_4283,inactive,475.0,409.0,495.0,505.0,402.0,486.0,366.0,420.0
G0429,G0429_4284,inactive,706.0,608.0,598.0,638.0,546.0,476.0,495.0,544.0
G0429,G0429_4285,inactive,1819.0,1935.0,1942.0,1846.0,1499.0,1676.0,1259.0,1587.0
G0429,G0429_4286,inactive,662.0,537.0,817.0,620.0,481.0,477.0,556.0,388.0
G0429,G0429_4287,inactive,1202.0,1112.0,1407.0,1334.0,1078.0,966.0,945.0,1193.0
G0429,G0429_4288,inactive,99.0,132.0,170.0,122.0,134.0,157.0,100.0,133.0
G0429,G0429_4289,inactive,656.0,581.0,697.0,515.0,500.0,525.0,443.0,394.0
G0429,G0429_4290,inactive,251.0,417.0,258.0,347.0,188.0,250.0,215.0,309.0
G0430,G0430_4291,inactive,106.0,202.0,175.0,208.0,140.0,186.0,116.0,211.0
G0430,G0430_4292,inactive,1005.0,963.0,783.0,794.0,658.0,551.0,746.0,858.0
G0430,G0430_4293,inactive,551.0,710.0,816.0,733.0,466.0,691.0,630.0,621.0
G0430,G0430_4294,inactive,908.0,693.0,783.0,705.0,704.0,448.0,554.0,617.0
G0430,G0430_4295,inactive,634.0,687.0,626.0,872.0,629.0,672.0,558.0,508.0
G0430,G0430_4296,inactive,1433.0,1243.0,1382.0,1604.0,1222.0,1074.0,1149.0,1405.0
G0430,G0430_4297,inactive,188.0,248.0,408.0,307.0,247.0,276.0,235.0,206.0
G0430,G0430_4298,inactive,576.0,459.0,425.0,536.0,372.0,622.0,423.0,541.0
G0430,G0430_4299,inactive,2078.0,2163.0,2267.0,1938.0,1607.0,1836.0,1647.0,1748.0
G0430,G0430_4300,inactive,1081.0,1004.0,1210.0,1041.0,706.0,773.0,806.0,720.0
G0431,G0431_4301,decreasing,9327.0,8670.0,8802.0,8010.0,82.0,54.0,143.0,119.0
G0431,G0431_4302,decreasing,4347.0,5379.0,4990.0,4809.0,16.0,47.0,41.0,14.0
G0431,G0431_4303,decreasing,6007.0,4993.0,5557.0,5462.0,33.0,31.0,55.0,79.0
G0431,G0431_4304,decreasing,10233.0,10160.0,11477.0,9927.0,115.0,61.0,97.0,84.0
G0431,G0431_4305,decreasing,5358.0,5033.0,5101.0,5211.0,42.0,29.0,94.0,25.0
G0431,G0431_4306,decreasing,4321.0,4039.0,3813.0,4188.0,25.0,9.0,39.0,58.0
G0431,G0431_4307,decreasing,5004.0,4705.0,5292.0,5210.0,8.0,55.0,24.0,23.0
G0431,G0431_4308,decreasing,4716.0,4280.0,4524.0,4536.0,43.0,60.0,12.0,7.0
G0431,G0431_4309,decreasing,4189.0,5463.0,5660.0,4543.0,80.0,26.0,59.0,84.0
G0431,G0431_4310,decreasing,5529.0,5240.0,4639.0,5440.0,19.0,37.0,49.0,22.0
G0432,G0432_4311,inactive,1297.0,1490.0,1303.0,1355.0,1010.0,1311.0,1087.0,1198.0
G0432,G0432_4312,inactive,217.0,300.0,273.0,212.0,165.0,195.0,239.0,206.0
G0432,G0432_4313,inactive,489.0,503.0,520.0,464.0,372.0,401.0,418.0,327.0
G0432,G0432_4314,inactive,916.0,937.0,1087.0,1043.0,953.0,652.0,749.0,1009.0
