gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0400,G0400_3991,inactive,559.0,402.0,559.0,402.0,559.0,402.0,559.0,402.0
G0400,G0400_3992,inactive,646.0,406.0,646.0,406.0,646.0,406.0,646.0,406.0
G0400,G0400_3993,inactive,644.0,494.0,644.0,494.0,644.0,494.0,644.0,494.0
G0400,G0400_3994,inactive,748.0,416.0,748.0,416.0,748.0,416.0,748.0,416.0
G0400,G0400_3995,inactive,1441.0,1050.0,1441.0,1050.0,1441.0,1050.0,1441.0,1050.0
G0400,G0400_3996,inactive,310.0,267.0,310.0,267.0,310.0,267.0,310.0,267.0
G0400,G0400_3997,inactive,935.0,639.0,935.0,639.0,935.0,639.0,935.0,639.0
G0400,G0400_3998,inactive,788.0,552.0,788.0,552.0,788.0,552.0,788.0,552.0
G0400,G0400_3999,inactive,416.0,255.0,416.0,255.0,416.0,255.0,416.0,255.0
G0400,G0400_4000,inactive,637.0,472.0,637.0,472.0,637.0,472.0,637.0,472.0
G0401,G0401_4001,inactive,440.0,354.0,440.0,354.0,440.0,354.0,440.0,354.0
G0401,G0401_4002,inactive,1505.0,1035.0,1505.0,1035.0,1505.0,1035.0,1505.0,1035.0
G0401,G0401_4003,inactive,787.0,570.0,787.0,570.0,787.0,570.0,787.0,570.0
G0401,G0401_4004,inactive,1276.0,950.0,1276.0,950.0,1276.0,950.0,1276.0,950.0
G0401,G0401_4005,inactive,273.0,187.0,273.0,187.0,273.0,187.0,273.0,187.0
G0401,G0401_4006,inactive,2118.0,1853.0,2118.0,1853.0,2118.0,1853.0,2118.0,1853.0
G0401,G0401_4007,inactive,1781.0,1287.0,1781.0,1287.0,1781.0,1287.0,1781.0,1287.0
G0401,G0401_4008,inactive,662.0,521.0,662.0,521.0,662.0,521.0,662.0,521.0
G0401,G0401_4009,inactive,41.0,42.0,41.0,42.0,41.0,42.0,41.0,42.0
G0401,G0401_4010,inactive,1318.0,1038.0,1318.0,1038.0,1318.0,1038.0,1318.0,1038.0
G0402,G0402_4011,increasing,900.0,771.0,900.0,771.0,900.0,771.0,900.0,771.0
G0402,G0402_4012,increasing,306.0,299.0,306.0,299.0,306.0,299.0,306.0,299.0
G0402,G0402_4013,increasing,1040.0,958.0,1040.0,958.0,1040.0,958.0,1040.0,958.0
G0402,G0402_4014,increasing,410.0,419.0,410.0,419.0,410.0,419.0,410.0,419.0
G0402,G0402_4015,increasing,1989.0,1984.0,1989.0,1984.0,1989.0,1984.0,1989.0,1984.0
G0402,G0402_4016,increasing,1204.0,1030.0,1204.0,1030.0,1204.0,1030.0,1204.0,1030.0
G0402,G0402_4017,increasing,1312.0,1379.0,1312.0,1379.0,1312.0,1379.0,1312.0,1379.0
G0402,G0402_4018,increasing,506.0,490.0,506.0,490.0,506.0,490.0,506.0,490.0
G0402,G0402_4019,increasing,1383.0,1427.0,1383.0,1427.0,1383.0,1427.0,1383.0,1427.0
G0402,G0402_4020,increasing,1140.0,1178.0,1140.0,1178.0,1140.0,1178.0,1140.0,1178.0
G0403,G0403_4021,inactive,3481.0,2561.0,3481.0,2561.0,3481.0,2561.0,3481.0,2561.0
G0403,G0403_4022,inactive,442.0,391.0,442.0,391.0,442.0,391.0,442.0,391.0
G0403,G0403_4023,inactive,319.0,247.0,319.0,247.0,319.0,247.0,319.0,247.0
G0403,G0403_4024,inactive,244.0,148.0,244.0,148.0,244.0,148.0,244.0,148.0
G0403,G0403_4025,inactive,1415.0,1020.0,1415.0,1020.0,1415.0,1020.0,1415.0,1020.0
G0403,G0403_4026,inactive,386.0,302.0,386.0,302.0,386.0,302.0,386.0,302.0
G0403,G0403_4027,inactive,951.0,743.0,951.0,743.0,951.0,743.0,951.0,743.0
G0403,G0403_4028,inactive,338.0,354.0,338.0,354.0,338.0,354.0,338.0,354.0
G0403,G0403_4029,inactive,1027.0,776.0,1027.0,776.0,1027.0,776.0,1027.0,776.0
G0403,G0403_4030,inactive,1063.0,667.0,1063.0,667.0,1063.0,667.0,1063.0,667.0
G0404,G0404_4031,inactive,410.0,324.0,410.0,324.0,410.0,324.0,410.0,324.0
G0404,G0404_4032,inactive,1928.0,1511.0,1928.0,1511.0,1928.0,1511.0,1928.0,1511.0
G0404,G0404_4033,inactive,241.0,143.0,241.0,143.0,241.0,143.0,241.0,143.0
G0404,G0404_4034,inactive,515.0,403.0,515.0,403.0,515.0,403.0,515.0,403.0
G0404,G0404_4035,inactive,288.0,172.0,288.0,172.0,288.0,172.0,288.0,172.0
G0404,G0404_4036,inactive,738.0,589.0,738.0,589.0,738.0,589.0,738.0,589.0
G0404,G0404_4037,inactive,457.0,333.0,457.0,333.0,457.0,333.0,457.0,333.0
G0404,G0404_4038,inactive,733.0,468.0,733.0,468.0,733.0,468.0,733.0,468.0
G0404,G0404_4039,inactive,588.0,464.0,588.0,464.0,588.0,464.0,588.0,464.0
G0404,G0404_4040,inactive,2699.0,1943.0,2699.0,1943.0,2699.0,1943.0,2699.0,1943.0
G0405,G0405_4041,decreasing,224.0,81.0,224.0,81.0,224.0,81.0,224.0,81.0
G0405,G0405_4042,decreasing,367.0,132.0,367.0,132.0,367.0,132.0,367.0,132.0
G0405,G0405_4043,decreasing,166.0,71.0,166.0,71.0,166.0,71.0,166.0,71.0
G0405,G0405_4044,decreasing,277.0,100.0,277.0,100.0,277.0,100.0,277.0,100.0
G0405,G0405_4045,decreasing,289.0,80.0,289.0,80.0,289.0,80.0,289.0,80.0
G0405,G0405_4046,decreasing,339.0,116.0,339.0,116.0,339.0,116.0,339.0,116.0
G0405,G0405_4047,decreasing,403.0,119.0,403.0,119.0,403.0,119.0,403.0,119.0
G0405,G0405_4048,decreasing,435.0,217.0,435.0,217.0,435.0,217.0,435.0,217.0
G0405,G0405_4049,decreasing,97.0,17.0,97.0,17.0,97.0,17.0,97.0,17.0
G0405,G0405_4050,decreasing,172.0,92.0,172.0,92.0,172.0,92.0,172.0,92.0
G0406,G0406_4051,inactive,340.0,271.0,340.0,271.0,340.0,271.0,340.0,271.0
G0406,G0406_4052,inactive,1345.0,1080.0,1345.0,1080.0,1345.0,1080.0,1345.0,1080.0
G0406,G0406_4053,inactive,1617.0,1153.0,1617.0,1153.0,1617.0,1153.0,1617.0,1153.0
G0406,G0406_4054,inactive,302.0,160.0,302.0,160.0,302.0,160.0,302.0,160.0
G0406,G0406_4055,inactive,582.0,470.0,582.0,470.0,582.0,470.0,582.0,470.0
G0406,G0406_4056,inactive,677.0,498.0,677.0,498.0,677.0,498.0,677.0,498.0
G0406,G0406_4057,inactive,177.0,127.0,177.0,127.0,177.0,127.0,177.0,127.0
G0406,G0406_4058,inactive,325.0,286.0,325.0,286.0,325.0,286.0,325.0,286.0
G0406,G0406_4059,inactive,373.0,335.0,373.0,335.0,373.0,335.0,373.0,335.0
G0406,G0406_4060,inactive,864.0,712.0,864.0,712.0,864.0,712.0,864.0,712.0
G0407,G0407_4061,inactive,306.0,192.0,306.0,192.0,306.0,192.0,306.0,192.0
G0407,G0407_4062,inactive,256.0,218.0,256.0,218.0,256.0,218.0,256.0,218.0
G0407,G0407_4063,inactive,607.0,442.0,607.0,442.0,607.0,442.0,607.0,442.0
G0407,G0407_4064,inactive,1057.0,953.0,1057.0,953.0,1057.0,953.0,1057.0,953.0
G0407,G0407_4065,inactive,1289.0,1000.0,1289.0,1000.0,1289.0,1000.0,1289.0,1000.0
G0407,G0407_4066,inactive,733.0,530.0,733.0,530.0,733.0,530.0,733.0,530.0
G0407,G0407_4067,inactive,129.0,88.0,129.0,88.0,129.0,88.0,129.0,88.0
G0407,G0407_4068,inactive,964.0,830.0,964.0,830.0,964.0,830.0,964.0,830.0
G0407,G0407_4069,inactive,3280.0,2229.0,3280.0,2229.0,3280.0,2229.0,3280.0,2229.0
G0407,G0407_4070,inactive,190.0,172.0,190.0,172.0,190.0,172.0,190.0,172.0
G0408,G0408_4071,inactive,1482.0,902.0,1482.0,902.0,1482.0,902.0,1482.0,902.0
G0408,G0408_4072,inactive,2144.0,1626.0,2144.0,1626.0,2144.0,1626.0,2144.0,1626.0
G0408,G0408_4073,inactive,345.0,283.0,345.0,283.0,345.0,283.0,345.0,283.0
G0408,G0408_4074,inactive,296.0,231.0,296.0,231.0,296.0,231.0,296.0,231.0
G0408,G0408_4075,inactive,395.0,288.0,395.0,288.0,395.0,288.0,395.0,288.0
G0408,G0408_4076,inactive,1030.0,765.0,1030.0,765.0,1030.0,765.0,1030.0,765.0
G0408,G0408_4077,inactive,2083.0,1883.0,2083.0,1883.0,2083.0,1883.0,2083.0,1883.0
G0408,G0408_4078,inactive,748.0,676.0,748.0,676.0,748.0,676.0,748.0,676.0
G0408,G0408_4079,inactive,470.0,462.0,470.0,462.0,470.0,462.0,470.0,462.0
G0408,G0408_4080,inactive,48.0,40.0,48.0,40.0,48.0,40.0,48.0,40.0
G0409,G0409_4081,inactive,488.0,389.0,488.0,389.0,488.0,389.0,488.0,389.0
G0409,G0409_4082,inactive,641.0,469.0,641.0,469.0,641.0,469.0,641.0,469.0
G0409,G0409_4083,inactive,533.0,342.0,533.0,342.0,533.0,342.0,533.0,342.0
G0409,G0409_4084,inactive,897.0,680.0,897.0,680.0,897.0,680.0,897.0,680.0
G0409,G0409_4085,inactive,2930.0,2242.0,2930.0,2242.0,2930.0,2242.0,2930.0,2242.0
G0409,G0409_4086,inactive,2378.0,1888.0,2378.0,1888.0,2378.0,1888.0,2378.0,1888.0
G0409,G0409_4087,inactive,907.0,606.0,907.0,606.0,907.0,606.0,907.0,606.0
G0409,G0409_4088,inactive,262.0,223.0,262.0,223.0,262.0,223.0,262.0,223.0
G0409,G0409_4089,inactive,1951.0,1371.0,1951.0,1371.0,1951.0,1371.0,1951.0,1371.0
G0409,G0409_4090,inactive,1739.0,1318.0,1739.0,1318.0,1739.0,1318.0,1739.0,1318.0
G0410,G0410_4091,inactive,2255.0,1628.0,2255.0,1628.0,2255.0,1628.0,2255.0,1628.0
G0410,G0410_4092,inactive,1987.0,1551.0,1987.0,1551.0,1987.0,1551.0,1987.0,1551.0
G0410,G0410_4093,inactive,787.0,558.0,787.0,558.0,787.0,558.0,787.0,558.0
G0410,G0410_4094,inactive,987.0,627.0,987.0,627.0,987.0,627.0,987.0,627.0
G0410,G0410_4095,inactive,1805.0,1223.0,1805.0,1223.0,1805.0,1223.0,1805.0,1223.0
G0410,G0410_4096,inactive,1054.0,955.0,1054.0,955.0,1054.0,955.0,1054.0,955.0
G0410,G0410_4097,inactive,2361.0,1745.0,2361.0,1745.0,2361.0,1745.0,2361.0,1745.0
G0410,G0410_4098,inactive,674.0,569.0,674.0,569.0,674.0,569.0,674.0,569.0
G0410,G0410_4099,inactive,857.0,556.0,857.0,556.0,857.0,556.0,857.0,556.0
G0410,G0410_4100,inactive,1162.0,837.0,1162.0,837.0,1162.0,837.0,1162.0,837.0
G0411,G0411_4101,inactive,1063.0,783.0,1063.0,783.0,1063.0,783.0,1063.0,783.0
G0411,G0411_4102,inactive,242.0,180.0,242.0,180.0,242.0,180.0,242.0,180.0
G0411,G0411_4103,inactive,255.0,170.0,255.0,170.0,255.0,170.0,255.0,170.0
G0411,G0411_4104,inactive,508.0,357.0,508.0,357.0,508.0,357.0,508.0,357.0
G0411,G0411_4105,inactive,621.0,444.0,621.0,444.0,621.0,444.0,621.0,444.0
G0411,G0411_4106,inactive,2556.0,1861.0,2556.0,1861.0,2556.0,1861.0,2556.0,1861.0
G0411,G0411_4107,inactive,587.0,473.0,587.0,473.0,587.0,473.0,587.0,473.0
G0411,G0411_4108,inactive,351.0,240.0,351.0,240.0,351.0,240.0,351.0,240.0
G0411,G0411_4109,inactive,180.0,145.0,180.0,145.0,180.0,145.0,180.0,145.0
G0411,G0411_4110,inactive,163.0,203.0,163.0,203.0,163.0,203.0,163.0,203.0
G0412,G0412_4111,inactive,1115.0,793.0,1115.0,793.0,1115.0,793.0,1115.0,793.0
G0412,G0412_4112,inactive,582.0,350.0,582.0,350.0,582.0,350.0,582.0,350.0
G0412,G0412_4113,inactive,387.0,279.0,387.0,279.0,387.0,279.0,387.0,279.0
G0412,G0412_4114,inactive,590.0,523.0,590.0,523.0,590.0,523.0,590.0,523.0
G0412,G0412_4115,inactive,336.0,235.0,336.0,235.0,336.0,235.0,336.0,235.0
G0412,G0412_4116,inactive,1510.0,1090.0,1510.0,1090.0,1510.0,1090.0,1510.0,1090.0
G0412,G0412_4117,inactive,1203.0,1002.0,1203.0,1002.0,1203.0,1002.0,1203.0,1002.0
G0412,G0412_4118,inactive,1684.0,1283.0,1684.0,1283.0,1684.0,1283.0,1684.0,1283.0
G0412,G0412_4119,inactive,1077.0,856.0,1077.0,856.0,1077.0,856.0,1077.0,856.0
G0412,G0412_4120,inactive,895.0,716.0,895.0,716.0,895.0,716.0,895.0,716.0
G0413,G0413_4121,inactive,972.0,721.0,972.0,721.0,972.0,721.0,972.0,721.0
G0413,G0413_4122,inactive,271.0,195.0,271.0,195.0,271.0,195.0,271.0,195.0
G0413,G0413_4123,inactive,212.0,126.0,212.0,126.0,212.0,126.0,212.0,126.0
G0413,G0413_4124,inactive,1319.0,1073.0,1319.0,1073.0,1319.0,1073.0,1319.0,1073.0
G0413,G0413_4125,inactive,592.0,392.0,592.0,392.0,592.0,392.0,592.0,392.0
G0413,G0413_4126,inactive,2738.0,1993.0,2738.0,1993.0,2738.0,1993.0,2738.0,1993.0
G0413,G0413_4127,inactive,107.0,97.0,107.0,97.0,107.0,97.0,107.0,97.0
G0413,G0413_4128,inactive,535.0,388.0,535.0,388.0,535.0,388.0,535.0,388.0
G0413,G0413_4129,inactive,1081.0,790.0,1081.0,790.0,1081.0,790.0,1081.0,790.0
G0413,G0413_4130,inactive,308.0,262.0,308.0,262.0,308.0,262.0,308.0,262.0
G0414,G0414_4131,inactive,1180.0,842.0,1180.0,842.0,1180.0,842.0,1180.0,842.0
G0414,G0414_4132,inactive,949.0,686.0,949.0,686.0,949.0,686.0,949.0,686.0
G0414,G0414_4133,inactive,352.0,211.0,352.0,211.0,352.0,211.0,352.0,211.0
G0414,G0414_4134,inactive,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0
G0414,G0414_4135,inactive,982.0,672.0,982.0,672.0,982.0,672.0,982.0,672.0
G0414,G0414_4136,inactive,436.0,259.0,436.0,259.0,436.0,259.0,436.0,259.0
G0414,G0414_4137,inactive,1086.0,717.0,1086.0,717.0,1086.0,717.0,1086.0,717.0
G0414,G0414_4138,inactive,1083.0,786.0,1083.0,786.0,1083.0,786.0,1083.0,786.0
G0414,G0414_4139,inactive,629.0,463.0,629.0,463.0,629.0,463.0,629.0,463.0
G0414,G0414_4140,inactive,792.0,642.0,792.0,642.0,792.0,642.0,792.0,642.0
G0415,G0415_4141,increasing,469.0,343.0,469.0,343.0,469.0,343.0,469.0,343.0
G0415,G0415_4142,increasing,779.0,3709.0,779.0,3709.0,779.0,3709.0,779.0,3709.0
G0415,G0415_4143,increasing,1069.0,4238.0,1069.0,4238.0,1069.0,4238.0,1069.0,4238.0
G0415,G0415_4144,increasing,1688.0,6972.0,1688.0,6972.0,1688.0,6972.0,1688.0,6972.0
G0415,G0415_4145,increasing,727.0,2309.0,727.0,2309.0,727.0,2309.0,727.0,2309.0
G0415,G0415_4146,increasing,1767.0,7475.0,1767.0,7475.0,1767.0,7475.0,1767.0,7475.0
G0415,G0415_4147,increasing,1230.0,6249.0,1230.0,6249.0,1230.0,6249.0,1230.0,6249.0
G0415,G0415_4148,increasing,1782.0,5636.0,1782.0,5636.0,1782.0,5636.0,1782.0,5636.0
G0415,G0415_4149,increasing,5089.0,19391.0,5089.0,19391.0,5089.0,19391.0,5089.0,19391.0
G0415,G0415_4150,increasing,787.0,3295.0,787.0,3295.0,787.0,3295.0,787.0,3295.0
G0416,G0416_4151,inactive,608.0,436.0,608.0,436.0,608.0,436.0,608.0,436.0
G0416,G0416_4152,inactive,1253.0,922.0,1253.0,922.0,1253.0,922.0,1253.0,922.0
G0416,G0416_4153,inactive,1136.0,902.0,1136.0,902.0,1136.0,902.0,1136.0,902.0
G0416,G0416_4154,inactive,447.0,351.0,447.0,351.0,447.0,351.0,447.0,351.0
G0416,G0416_4155,inactive,686.0,547.0,686.0,547.0,686.0,547.0,686.0,547.0
G0416,G0416_4156,inactive,214.0,136.0,214.0,136.0,214.0,136.0,214.0,136.0
G0416,G0416_4157,inactive,432.0,286.0,432.0,286.0,432.0,286.0,432.0,286.0
G0416,G0416_4158,inactive,1336.0,995.0,1336.0,995.0,1336.0,995.0,1336.0,995.0
G0416,G0416_4159,inactive,1759.0,1407.0,1759.0,1407.0,1759.0,1407.0,1759.0,1407.0
G0416,G0416_4160,inactive,664.0,522.0,664.0,522.0,664.0,522.0,664.0,522.0
G0417,G0417_4161,inactive,213.0,191.0,213.0,191.0,213.0,191.0,213.0,191.0
G0417,G0417_4162,inactive,463.0,361.0,463.0,361.0,463.0,361.0,463.0,361.0
G0417,G0417_4163,inactive,52.0,39.0,52.0,39.0,52.0,39.0,52.0,39.0
G0417,G0417_4164,inactive,981.0,715.0,981.0,715.0,981.0,715.0,981.0,715.0
G0417,G0417_4165,inactive,799.0,571.0,799.0,571.0,799.0,571.0,799.0,571.0
G0417,G0417_4166,inactive,427.0,298.0,427.0,298.0,427.0,298.0,427.0,298.0
G0417,G0417_4167,inactive,1130.0,708.0,1130.0,708.0,1130.0,708.0,1130.0,708.0
G0417,G0417_4168,inactive,344.0,238.0,344.0,238.0,344.0,238.0,344.0,238.0
G0417,G0417_4169,inactive,690.0,634.0,690.0,634.0,690.0,634.0,690.0,634.0
G0417,G0417_4170,inactive,870.0,664.0,870.0,664.0,870.0,664.0,870.0,664.0
G0418,G0418_4171,inactive,1782.0,1547.0,1782.0,1547.0,1782.0,1547.0,1782.0,1547.0
G0418,G0418_4172,inactive,1363.0,869.0,1363.0,869.0,1363.0,869.0,1363.0,869.0
G0418,G0418_4173,inactive,2172.0,1677.0,2172.0,1677.0,2172.0,1677.0,2172.0,1677.0
G0418,G0418_4174,inactive,396.0,273.0,396.0,273.0,396.0,273.0,396.0,273.0
G0418,G0418_4175,inactive,1481.0,1202.0,1481.0,1202.0,1481.0,1202.0,1481.0,1202.0
G0418,G0418_4176,inactive,1596.0,1150.0,1596.0,1150.0,1596.0,1150.0,1596.0,1150.0
G0418,G0418_4177,inactive,485.0,317.0,485.0,317.0,485.0,317.0,485.0,317.0
G0418,G0418_4178,inactive,541.0,336.0,541.0,336.0,541.0,336.0,541.0,336.0
G0418,G0418_4179,inactive,2064.0,1544.0,2064.0,1544.0,2064.0,1544.0,2064.0,1544.0
G0418,G0418_4180,inactive,717.0,463.0,717.0,463.0,717.0,463.0,717.0,463.0
G0419,G0419_4181,increasing,878.0,1205.0,878.0,1205.0,878.0,1205.0,878.0,1205.0
G0419,G0419_4182,increasing,2828.0,3816.0,2828.0,3816.0,2828.0,3816.0,2828.0,3816.0
G0419,G0419_4183,increasing,1456.0,2146.0,1456.0,2146.0,1456.0,2146.0,1456.0,2146.0
G0419,G0419_4184,increasing,2149.0,3036.0,2149.0,3036.0,2149.0,3036.0,2149.0,3036.0
G0419,G0419_4185,increasing,449.0,625.0,449.0,625.0,449.0,625.0,449.0,625.0
G0419,G0419_4186,increasing,1157.0,1753.0,1157.0,1753.0,1157.0,1753.0,1157.0,1753.0
G0419,G0419_4187,increasing,572.0,659.0,572.0,659.0,572.0,659.0,572.0,659.0
G0419,G0419_4188,increasing,472.0,547.0,472.0,547.0,472.0,547.0,472.0,547.0
G0419,G0419_4189,increasing,1407.0,951.0,1407.0,951.0,1407.0,951.0,1407.0,951.0
G0419,G0419_4190,increasing,1543.0,2123.0,1543.0,2123.0,1543.0,2123.0,1543.0,2123.0
G0420,G0420_4191,inactive,1137.0,855.0,1137.0,855.0,1137.0,855.0,1137.0,855.0
G0420,G0420_4192,inactive,945.0,677.0,945.0,677.0,945.0,677.0,945.0,677.0
G0420,G0420_4193,inactive,1858.0,1423.0,1858.0,1423.0,1858.0,1423.0,1858.0,1423.0
G0420,G0420_4194,inactive,477.0,287.0,477.0,287.0,477.0,287.0,477.0,287.0
G0420,G0420_4195,inactive,646.0,526.0,646.0,526.0,646.0,526.0,646.0,526.0
G0420,G0420_4196,inactive,3391.0,2555.0,3391.0,2555.0,3391.0,2555.0,3391.0,2555.0
G0420,G0420_4197,inactive,1040.0,741.0,1040.0,741.0,1040.0,741.0,1040.0,741.0
G0420,G0420_4198,inactive,1633.0,1287.0,1633.0,1287.0,1633.0,1287.0,1633.0,1287.0
G0420,G0420_4199,inactive,329.0,218.0,329.0,218.0,329.0,218.0,329.0,218.0
G0420,G0420_4200,inactive,647.0,501.0,647.0,501.0,647.0,501.0,647.0,501.0
G0421,G0421_4201,increasing,3250.0,15341.0,3250.0,15341.0,3250.0,15341.0,3250.0,15341.0
G0421,G0421_4202,increasing,3218.0,15213.0,3218.0,15213.0,3218.0,15213.0,3218.0,15213.0
G0421,G0421_4203,increasing,742.0,2753.0,742.0,2753.0,742.0,2753.0,742.0,2753.0
G0421,G0421_4204,increasing,1015.0,3193.0,1015.0,3193.0,1015.0,3193.0,1015.0,3193.0
G0421,G0421_4205,increasing,1907.0,7066.0,1907.0,7066.0,1907.0,7066.0,1907.0,7066.0
G0421,G0421_4206,increasing,1622.0,5781.0,1622.0,5781.0,1622.0,5781.0,1622.0,5781.0
G0421,G0421_4207,increasing,812.0,3538.0,812.0,3538.0,812.0,3538.0,812.0,3538.0
G0421,G0421_4208,increasing,3814.0,14288.0,3814.0,14288.0,3814.0,14288.0,3814.0,14288.0
G0421,G0421_4209,increasing,664.0,2479.0,664.0,2479.0,664.0,2479.0,664.0,2479.0
G0421,G0421_4210,increasing,1426.0,7525.0,1426.0,7525.0,1426.0,7525.0,1426.0,7525.0
G0422,G0422_4211,inactive,1197.0,910.0,1197.0,910.0,1197.0,910.0,1197.0,910.0
G0422,G0422_4212,inactive,2019.0,1432.0,2019.0,1432.0,2019.0,1432.0,2019.0,1432.0
G0422,G0422_4213,inactive,807.0,531.0,807.0,531.0,807.0,531.0,807.0,531.0
G0422,G0422_4214,inactive,418.0,365.0,418.0,365.0,418.0,365.0,418.0,365.0
G0422,G0422_4215,inactive,408.0,311.0,408.0,311.0,408.0,311.0,408.0,311.0
G0422,G0422_4216,inactive,249.0,216.0,249.0,216.0,249.0,216.0,249.0,216.0
G0422,G0422_4217,inactive,543.0,410.0,543.0,410.0,543.0,410.0,543.0,410.0
G0422,G0422_4218,inactive,1165.0,983.0,1165.0,983.0,1165.0,983.0,1165.0,983.0
G0422,G0422_4219,inactive,247.0,197.0,247.0,197.0,247.0,197.0,247.0,197.0
G0422,G0422_4220,inactive,693.0,526.0,693.0,526.0,693.0,526.0,693.0,526.0
G0423,G0423_4221,inactive,2002.0,1497.0,2002.0,1497.0,2002.0,1497.0,2002.0,1497.0
G0423,G0423_4222,inactive,1317.0,907.0,1317.0,907.0,1317.0,907.0,1317.0,907.0
G0423,G0423_4223,inactive,622.0,470.0,622.0,470.0,622.0,470.0,622.0,470.0
G0423,G0423_4224,inactive,612.0,530.0,612.0,530.0,612.0,530.0,612.0,530.0
G0423,G0423_4225,inactive,697.0,633.0,697.0,633.0,697.0,633.0,697.0,633.0
G0423,G0423_4226,inactive,1119.0,933.0,1119.0,933.0,1119.0,933.0,1119.0,933.0
G0423,G0423_4227,inactive,1856.0,1380.0,1856.0,1380.0,1856.0,1380.0,1856.0,1380.0
G0423,G0423_4228,inactive,619.0,416.0,619.0,416.0,619.0,416.0,619.0,416.0
G0423,G0423_4229,inactive,1500.0,1010.0,1500.0,1010.0,1500.0,1010.0,1500.0,1010.0
G0423,G0423_4230,inactive,1197.0,800.0,1197.0,800.0,1197.0,800.0,1197.0,800.0
G0424,G0424_4231,inactive,830.0,678.0,830.0,678.0,830.0,678.0,830.0,678.0
G0424,G0424_4232,inactive,651.0,370.0,651.0,370.0,651.0,370.0,651.0,370.0
G0424,G0424_4233,inactive,336.0,257.0,336.0,257.0,336.0,257.0,336.0,257.0
G0424,G0424_4234,inactive,1489.0,1133.0,1489.0,1133.0,1489.0,1133.0,1489.0,1133.0
G0424,G0424_4235,inactive,1972.0,1402.0,1972.0,1402.0,1972.0,1402.0,1972.0,1402.0
G0424,G0424_4236,inactive,101.0,58.0,101.0,58.0,101.0,58.0,101.0,58.0
G0424,G0424_4237,inactive,644.0,427.0,644.0,427.0,644.0,427.0,644.0,427.0
G0424,G0424_4238,inactive,103.0,50.0,103.0,50.0,103.0,50.0,103.0,50.0
G0424,G0424_4239,inactive,735.0,466.0,735.0,466.0,735.0,466.0,735.0,466.0
G0424,G0424_4240,inactive,286.0,148.0,286.0,148.0,286.0,148.0,286.0,148.0
G0425,G0425_4241,inactive,526.0,433.0,526.0,433.0,526.0,433.0,526.0,433.0
G0425,G0425_4242,inactive,996.0,693.0,996.0,693.0,996.0,693.0,996.0,693.0
G0425,G0425_4243,inactive,279.0,188.0,279.0,188.0,279.0,188.0,279.0,188.0
G0425,G0425_4244,inactive,757.0,507.0,757.0,507.0,757.0,507.0,757.0,507.0
G0425,G0425_4245,inactive,3308.0,2367.0,3308.0,2367.0,3308.0,2367.0,3308.0,2367.0
G0425,G0425_4246,inactive,561.0,396.0,561.0,396.0,561.0,396.0,561.0,396.0
G0425,G0425_4247,inactive,351.0,303.0,351.0,303.0,351.0,303.0,351.0,303.0
G0425,G0425_4248,inactive,130.0,95.0,130.0,95.0,130.0,95.0,130.0,95.0
G0425,G0425_4249,inactive,1916.0,1386.0,1916.0,1386.0,1916.0,1386.0,1916.0,1386.0
G0425,G0425_4250,inactive,1161.0,838.0,1161.0,838.0,1161.0,838.0,1161.0,838.0
G0426,G0426_4251,inactive,1080.0,830.0,1080.0,830.0,1080.0,830.0,1080.0,830.0
G0426,G0426_4252,inactive,1492.0,1185.0,1492.0,1185.0,1492.0,1185.0,1492.0,1185.0
G0426,G0426_4253,inactive,492.0,316.0,492.0,316.0,492.0,316.0,492.0,316.0
G0426,G0426_4254,inactive,271.0,142.0,271.0,142.0,271.0,142.0,271.0,142.0
G0426,G0426_4255,inactive,1427.0,1020.0,1427.0,1020.0,1427.0,1020.0,1427.0,1020.0
G0426,G0426_4256,inactive,726.0,487.0,726.0,487.0,726.0,487.0,726.0,487.0
G0426,G0426_4257,inactive,226.0,235.0,226.0,235.0,226.0,235.0,226.0,235.0
G0426,G0426_4258,inactive,299.0,172.0,299.0,172.0,299.0,172.0,299.0,172.0
G0426,G0426_4259,inactive,228.0,123.0,228.0,123.0,228.0,123.0,228.0,123.0
G0426,G0426_4260,inactive,2010.0,1528.0,2010.0,1528.0,2010.0,1528.0,2010.0,1528.0
G0427,G0427_4261,inactive,933.0,757.0,933.0,757.0,933.0,757.0,933.0,757.0
G0427,G0427_4262,inactive,764.0,601.0,764.0,601.0,764.0,601.0,764.0,601.0
G0427,G0427_4263,inactive,716.0,592.0,716.0,592.0,716.0,592.0,716.0,592.0
G0427,G0427_4264,inactive,351.0,275.0,351.0,275.0,351.0,275.0,351.0,275.0
G0427,G0427_4265,inactive,481.0,275.0,481.0,275.0,481.0,275.0,481.0,275.0
G0427,G0427_4266,inactive,1485.0,1040.0,1485.0,1040.0,1485.0,1040.0,1485.0,1040.0
G0427,G0427_4267,inactive,689.0,484.0,689.0,484.0,689.0,484.0,689.0,484.0
G0427,G0427_4268,inactive,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
G0427,G0427_4269,inactive,167.0,139.0,167.0,139.0,167.0,139.0,167.0,139.0
G0427,G0427_4270,inactive,4837.0,3738.0,4837.0,3738.0,4837.0,3738.0,4837.0,3738.0
G0428,G0428_4271,inactive,803.0,545.0,803.0,545.0,803.0,545.0,803.0,545.0
