gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0572,G0572_5711,inactive,1454.0,1209.0,1454.0,1209.0,1454.0,1209.0,1454.0,1209.0
G0572,G0572_5712,inactive,1256.0,1233.0,1256.0,1233.0,1256.0,1233.0,1256.0,1233.0
G0572,G0572_5713,inactive,1170.0,1073.0,1170.0,1073.0,1170.0,1073.0,1170.0,1073.0
G0572,G0572_5714,inactive,609.0,587.0,609.0,587.0,609.0,587.0,609.0,587.0
G0572,G0572_5715,inactive,1144.0,916.0,1144.0,916.0,1144.0,916.0,1144.0,916.0
G0572,G0572_5716,inactive,281.0,290.0,281.0,290.0,281.0,290.0,281.0,290.0
G0572,G0572_5717,inactive,293.0,268.0,293.0,268.0,293.0,268.0,293.0,268.0
G0572,G0572_5718,inactive,736.0,671.0,736.0,671.0,736.0,671.0,736.0,671.0
G0572,G0572_5719,inactive,1003.0,867.0,1003.0,867.0,1003.0,867.0,1003.0,867.0
G0572,G0572_5720,inactive,1491.0,1430.0,1491.0,1430.0,1491.0,1430.0,1491.0,1430.0
G0573,G0573_5721,inactive,401.0,349.0,401.0,349.0,401.0,349.0,401.0,349.0
G0573,G0573_5722,inactive,141.0,143.0,141.0,143.0,141.0,143.0,141.0,143.0
G0573,G0573_5723,inactive,398.0,511.0,398.0,511.0,398.0,511.0,398.0,511.0
G0573,G0573_5724,inactive,1313.0,1092.0,1313.0,1092.0,1313.0,1092.0,1313.0,1092.0
G0573,G0573_5725,inactive,430.0,286.0,430.0,286.0,430.0,286.0,430.0,286.0
G0573,G0573_5726,inactive,2237.0,2119.0,2237.0,2119.0,2237.0,2119.0,2237.0,2119.0
G0573,G0573_5727,inactive,405.0,365.0,405.0,365.0,405.0,365.0,405.0,365.0
G0573,G0573_5728,inactive,1235.0,1056.0,1235.0,1056.0,1235.0,1056.0,1235.0,1056.0
G0573,G0573_5729,inactive,1687.0,1410.0,1687.0,1410.0,1687.0,1410.0,1687.0,1410.0
G0573,G0573_5730,inactive,1148.0,895.0,1148.0,895.0,1148.0,895.0,1148.0,895.0
G0574,G0574_5731,inactive,679.0,577.0,679.0,577.0,679.0,577.0,679.0,577.0
G0574,G0574_5732,inactive,287.0,323.0,287.0,323.0,287.0,323.0,287.0,323.0
G0574,G0574_5733,inactive,1634.0,1458.0,1634.0,1458.0,1634.0,1458.0,1634.0,1458.0
G0574,G0574_5734,inactive,667.0,681.0,667.0,681.0,667.0,681.0,667.0,681.0
G0574,G0574_5735,inactive,112.0,124.0,112.0,124.0,112.0,124.0,112.0,124.0
G0574,G0574_5736,inactive,539.0,541.0,539.0,541.0,539.0,541.0,539.0,541.0
G0574,G0574_5737,inactive,200.0,111.0,200.0,111.0,200.0,111.0,200.0,111.0
G0574,G0574_5738,inactive,661.0,626.0,661.0,626.0,661.0,626.0,661.0,626.0
G0574,G0574_5739,inactive,1448.0,1474.0,1448.0,1474.0,1448.0,1474.0,1448.0,1474.0
G0574,G0574_5740,inactive,975.0,902.0,975.0,902.0,975.0,902.0,975.0,902.0
G0575,G0575_5741,inactive,258.0,278.0,258.0,278.0,258.0,278.0,258.0,278.0
G0575,G0575_5742,inactive,302.0,297.0,302.0,297.0,302.0,297.0,302.0,297.0
G0575,G0575_5743,inactive,369.0,291.0,369.0,291.0,369.0,291.0,369.0,291.0
G0575,G0575_5744,inactive,829.0,592.0,829.0,592.0,829.0,592.0,829.0,592.0
G0575,G0575_5745,inactive,388.0,341.0,388.0,341.0,388.0,341.0,388.0,341.0
G0575,G0575_5746,inactive,170.0,145.0,170.0,145.0,170.0,145.0,170.0,145.0
G0575,G0575_5747,inactive,413.0,394.0,413.0,394.0,413.0,394.0,413.0,394.0
G0575,G0575_5748,inactive,1530.0,1278.0,1530.0,1278.0,1530.0,1278.0,1530.0,1278.0
G0575,G0575_5749,inactive,298.0,240.0,298.0,240.0,298.0,240.0,298.0,240.0
G0575,G0575_5750,inactive,551.0,527.0,551.0,527.0,551.0,527.0,551.0,527.0
G0576,G0576_5751,inactive,370.0,387.0,370.0,387.0,370.0,387.0,370.0,387.0
G0576,G0576_5752,inactive,501.0,593.0,501.0,593.0,501.0,593.0,501.0,593.0
G0576,G0576_5753,inactive,1767.0,1568.0,1767.0,1568.0,1767.0,1568.0,1767.0,1568.0
G0576,G0576_5754,inactive,1788.0,1731.0,1788.0,1731.0,1788.0,1731.0,1788.0,1731.0
G0576,G0576_5755,inactive,1290.0,1155.0,1290.0,1155.0,1290.0,1155.0,1290.0,1155.0
G0576,G0576_5756,inactive,515.0,442.0,515.0,442.0,515.0,442.0,515.0,442.0
G0576,G0576_5757,inactive,695.0,657.0,695.0,657.0,695.0,657.0,695.0,657.0
G0576,G0576_5758,inactive,901.0,746.0,901.0,746.0,901.0,746.0,901.0,746.0
G0576,G0576_5759,inactive,1250.0,1093.0,1250.0,1093.0,1250.0,1093.0,1250.0,1093.0
G0576,G0576_5760,inactive,1997.0,1799.0,1997.0,1799.0,1997.0,1799.0,1997.0,1799.0
G0577,G0577_5761,inactive,687.0,630.0,687.0,630.0,687.0,630.0,687.0,630.0
G0577,G0577_5762,inactive,453.0,473.0,453.0,473.0,453.0,473.0,453.0,473.0
G0577,G0577_5763,inactive,1327.0,1178.0,1327.0,1178.0,1327.0,1178.0,1327.0,1178.0
G0577,G0577_5764,inactive,179.0,128.0,179.0,128.0,179.0,128.0,179.0,128.0
G0577,G0577_5765,inactive,598.0,474.0,598.0,474.0,598.0,474.0,598.0,474.0
G0577,G0577_5766,inactive,1236.0,961.0,1236.0,961.0,1236.0,961.0,1236.0,961.0
G0577,G0577_5767,inactive,347.0,327.0,347.0,327.0,347.0,327.0,347.0,327.0
G0577,G0577_5768,inactive,1087.0,948.0,1087.0,948.0,1087.0,948.0,1087.0,948.0
G0577,G0577_5769,inactive,1010.0,921.0,1010.0,921.0,1010.0,921.0,1010.0,921.0
G0577,G0577_5770,inactive,415.0,348.0,415.0,348.0,415.0,348.0,415.0,348.0
G0578,G0578_5771,inactive,592.0,595.0,592.0,595.0,592.0,595.0,592.0,595.0
G0578,G0578_5772,inactive,239.0,164.0,239.0,164.0,239.0,164.0,239.0,164.0
G0578,G0578_5773,inactive,869.0,831.0,869.0,831.0,869.0,831.0,869.0,831.0
G0578,G0578_5774,inactive,295.0,314.0,295.0,314.0,295.0,314.0,295.0,314.0
G0578,G0578_5775,inactive,292.0,262.0,292.0,262.0,292.0,262.0,292.0,262.0
G0578,G0578_5776,inactive,1322.0,1286.0,1322.0,1286.0,1322.0,1286.0,1322.0,1286.0
G0578,G0578_5777,inactive,1885.0,1774.0,1885.0,1774.0,1885.0,1774.0,1885.0,1774.0
G0578,G0578_5778,inactive,1183.0,1225.0,1183.0,1225.0,1183.0,1225.0,1183.0,1225.0
G0578,G0578_5779,inactive,1289.0,1124.0,1289.0,1124.0,1289.0,1124.0,1289.0,1124.0
G0578,G0578_5780,inactive,890.0,694.0,890.0,694.0,890.0,694.0,890.0,694.0
G0579,G0579_5781,inactive,484.0,514.0,484.0,514.0,484.0,514.0,484.0,514.0
G0579,G0579_5782,inactive,322.0,303.0,322.0,303.0,322.0,303.0,322.0,303.0
G0579,G0579_5783,inactive,733.0,778.0,733.0,778.0,733.0,778.0,733.0,778.0
G0579,G0579_5784,inactive,256.0,193.0,256.0,193.0,256.0,193.0,256.0,193.0
G0579,G0579_5785,inactive,1326.0,1325.0,1326.0,1325.0,1326.0,1325.0,1326.0,1325.0
G0579,G0579_5786,inactive,882.0,844.0,882.0,844.0,882.0,844.0,882.0,844.0
G0579,G0579_5787,inactive,868.0,764.0,868.0,764.0,868.0,764.0,868.0,764.0
G0579,G0579_5788,inactive,786.0,799.0,786.0,799.0,786.0,799.0,786.0,799.0
G0579,G0579_5789,inactive,374.0,341.0,374.0,341.0,374.0,341.0,374.0,341.0
G0579,G0579_5790,inactive,458.0,425.0,458.0,425.0,458.0,425.0,458.0,425.0
G0580,G0580_5791,increasing,67.0,1583.0,67.0,1583.0,67.0,1583.0,67.0,1583.0
G0580,G0580_5792,increasing,64.0,3956.0,64.0,3956.0,64.0,3956.0,64.0,3956.0
G0580,G0580_5793,increasing,54.0,2728.0,54.0,2728.0,54.0,2728.0,54.0,2728.0
G0580,G0580_5794,increasing,91.0,2644.0,91.0,2644.0,91.0,2644.0,91.0,2644.0
G0580,G0580_5795,increasing,124.0,5016.0,124.0,5016.0,124.0,5016.0,124.0,5016.0
G0580,G0580_5796,increasing,172.0,4925.0,172.0,4925.0,172.0,4925.0,172.0,4925.0
G0580,G0580_5797,increasing,260.0,9483.0,260.0,9483.0,260.0,9483.0,260.0,9483.0
G0580,G0580_5798,increasing,165.0,5992.0,165.0,5992.0,165.0,5992.0,165.0,5992.0
G0580,G0580_5799,increasing,1017.0,26957.0,1017.0,26957.0,1017.0,26957.0,1017.0,26957.0
G0580,G0580_5800,increasing,82.0,3106.0,82.0,3106.0,82.0,3106.0,82.0,3106.0
G0581,G0581_5801,increasing,203.0,8315.0,203.0,8315.0,203.0,8315.0,203.0,8315.0
G0581,G0581_5802,increasing,50.0,2899.0,50.0,2899.0,50.0,2899.0,50.0,2899.0
G0581,G0581_5803,increasing,309.0,223.0,309.0,223.0,309.0,223.0,309.0,223.0
G0581,G0581_5804,increasing,61.0,2063.0,61.0,2063.0,61.0,2063.0,61.0,2063.0
G0581,G0581_5805,increasing,99.0,2979.0,99.0,2979.0,99.0,2979.0,99.0,2979.0
G0581,G0581_5806,increasing,14.0,345.0,14.0,345.0,14.0,345.0,14.0,345.0
G0581,G0581_5807,increasing,211.0,181.0,211.0,181.0,211.0,181.0,211.0,181.0
G0581,G0581_5808,increasing,501.0,518.0,501.0,518.0,501.0,518.0,501.0,518.0
G0581,G0581_5809,increasing,39.0,1658.0,39.0,1658.0,39.0,1658.0,39.0,1658.0
G0581,G0581_5810,increasing,81.0,3017.0,81.0,3017.0,81.0,3017.0,81.0,3017.0
G0582,G0582_5811,inactive,1703.0,1691.0,1703.0,1691.0,1703.0,1691.0,1703.0,1691.0
G0582,G0582_5812,inactive,296.0,268.0,296.0,268.0,296.0,268.0,296.0,268.0
G0582,G0582_5813,inactive,468.0,423.0,468.0,423.0,468.0,423.0,468.0,423.0
G0582,G0582_5814,inactive,611.0,616.0,611.0,616.0,611.0,616.0,611.0,616.0
G0582,G0582_5815,inactive,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0
G0582,G0582_5816,inactive,668.0,697.0,668.0,697.0,668.0,697.0,668.0,697.0
G0582,G0582_5817,inactive,305.0,333.0,305.0,333.0,305.0,333.0,305.0,333.0
G0582,G0582_5818,inactive,1323.0,1210.0,1323.0,1210.0,1323.0,1210.0,1323.0,1210.0
G0582,G0582_5819,inactive,1155.0,1012.0,1155.0,1012.0,1155.0,1012.0,1155.0,1012.0
G0582,G0582_5820,inactive,341.0,266.0,341.0,266.0,341.0,266.0,341.0,266.0
G0583,G0583_5821,inactive,532.0,419.0,532.0,419.0,532.0,419.0,532.0,419.0
G0583,G0583_5822,inactive,511.0,452.0,511.0,452.0,511.0,452.0,511.0,452.0
G0583,G0583_5823,inactive,283.0,292.0,283.0,292.0,283.0,292.0,283.0,292.0
G0583,G0583_5824,inactive,286.0,262.0,286.0,262.0,286.0,262.0,286.0,262.0
G0583,G0583_5825,inactive,315.0,233.0,315.0,233.0,315.0,233.0,315.0,233.0
G0583,G0583_5826,inactive,370.0,233.0,370.0,233.0,370.0,233.0,370.0,233.0
G0583,G0583_5827,inactive,391.0,358.0,391.0,358.0,391.0,358.0,391.0,358.0
G0583,G0583_5828,inactive,232.0,221.0,232.0,221.0,232.0,221.0,232.0,221.0
G0583,G0583_5829,inactive,154.0,137.0,154.0,137.0,154.0,137.0,154.0,137.0
G0583,G0583_5830,inactive,213.0,245.0,213.0,245.0,213.0,245.0,213.0,245.0
G0584,G0584_5831,inactive,2955.0,2633.0,2955.0,2633.0,2955.0,2633.0,2955.0,2633.0
G0584,G0584_5832,inactive,705.0,594.0,705.0,594.0,705.0,594.0,705.0,594.0
G0584,G0584_5833,inactive,718.0,670.0,718.0,670.0,718.0,670.0,718.0,670.0
G0584,G0584_5834,inactive,737.0,899.0,737.0,899.0,737.0,899.0,737.0,899.0
G0584,G0584_5835,inactive,862.0,777.0,862.0,777.0,862.0,777.0,862.0,777.0
G0584,G0584_5836,inactive,1045.0,1078.0,1045.0,1078.0,1045.0,1078.0,1045.0,1078.0
G0584,G0584_5837,inactive,1619.0,1477.0,1619.0,1477.0,1619.0,1477.0,1619.0,1477.0
G0584,G0584_5838,inactive,1241.0,1115.0,1241.0,1115.0,1241.0,1115.0,1241.0,1115.0
G0584,G0584_5839,inactive,951.0,1027.0,951.0,1027.0,951.0,1027.0,951.0,1027.0
G0584,G0584_5840,inactive,676.0,572.0,676.0,572.0,676.0,572.0,676.0,572.0
G0585,G0585_5841,inactive,780.0,724.0,780.0,724.0,780.0,724.0,780.0,724.0
G0585,G0585_5842,inactive,1001.0,1036.0,1001.0,1036.0,1001.0,1036.0,1001.0,1036.0
G0585,G0585_5843,inactive,1423.0,1328.0,1423.0,1328.0,1423.0,1328.0,1423.0,1328.0
G0585,G0585_5844,inactive,502.0,348.0,502.0,348.0,502.0,348.0,502.0,348.0
G0585,G0585_5845,inactive,296.0,334.0,296.0,334.0,296.0,334.0,296.0,334.0
G0585,G0585_5846,inactive,2162.0,1916.0,2162.0,1916.0,2162.0,1916.0,2162.0,1916.0
G0585,G0585_5847,inactive,2000.0,1881.0,2000.0,1881.0,2000.0,1881.0,2000.0,1881.0
G0585,G0585_5848,inactive,1617.0,1631.0,1617.0,1631.0,1617.0,1631.0,1617.0,1631.0
G0585,G0585_5849,inactive,907.0,886.0,907.0,886.0,907.0,886.0,907.0,886.0
G0585,G0585_5850,inactive,1788.0,1667.0,1788.0,1667.0,1788.0,1667.0,1788.0,1667.0
G0586,G0586_5851,inactive,397.0,386.0,397.0,386.0,397.0,386.0,397.0,386.0
G0586,G0586_5852,inactive,227.0,284.0,227.0,284.0,227.0,284.0,227.0,284.0
G0586,G0586_5853,inactive,528.0,521.0,528.0,521.0,528.0,521.0,528.0,521.0
G0586,G0586_5854,inactive,806.0,879.0,806.0,879.0,806.0,879.0,806.0,879.0
G0586,G0586_5855,inactive,328.0,342.0,328.0,342.0,328.0,342.0,328.0,342.0
G0586,G0586_5856,inactive,755.0,776.0,755.0,776.0,755.0,776.0,755.0,776.0
G0586,G0586_5857,inactive,2114.0,1776.0,2114.0,1776.0,2114.0,1776.0,2114.0,1776.0
G0586,G0586_5858,inactive,315.0,274.0,315.0,274.0,315.0,274.0,315.0,274.0
G0586,G0586_5859,inactive,1010.0,1031.0,1010.0,1031.0,1010.0,1031.0,1010.0,1031.0
G0586,G0586_5860,inactive,499.0,479.0,499.0,479.0,499.0,479.0,499.0,479.0
G0587,G0587_5861,inactive,566.0,467.0,566.0,467.0,566.0,467.0,566.0,467.0
G0587,G0587_5862,inactive,905.0,863.0,905.0,863.0,905.0,863.0,905.0,863.0
G0587,G0587_5863,inactive,421.0,437.0,421.0,437.0,421.0,437.0,421.0,437.0
G0587,G0587_5864,inactive,478.0,348.0,478.0,348.0,478.0,348.0,478.0,348.0
G0587,G0587_5865,inactive,459.0,374.0,459.0,374.0,459.0,374.0,459.0,374.0
G0587,G0587_5866,inactive,620.0,518.0,620.0,518.0,620.0,518.0,620.0,518.0
G0587,G0587_5867,inactive,488.0,539.0,488.0,539.0,488.0,539.0,488.0,539.0
G0587,G0587_5868,inactive,2244.0,2040.0,2244.0,2040.0,2244.0,2040.0,2244.0,2040.0
G0587,G0587_5869,inactive,198.0,220.0,198.0,220.0,198.0,220.0,198.0,220.0
G0587,G0587_5870,inactive,1290.0,1165.0,1290.0,1165.0,1290.0,1165.0,1290.0,1165.0
G0588,G0588_5871,decreasing,3895.0,107.0,3895.0,107.0,3895.0,107.0,3895.0,107.0
G0588,G0588_5872,decreasing,1994.0,73.0,1994.0,73.0,1994.0,73.0,1994.0,73.0
G0588,G0588_5873,decreasing,2168.0,54.0,2168.0,54.0,2168.0,54.0,2168.0,54.0
G0588,G0588_5874,decreasing,1899.0,31.0,1899.0,31.0,1899.0,31.0,1899.0,31.0
G0588,G0588_5875,decreasing,7094.0,174.0,7094.0,174.0,7094.0,174.0,7094.0,174.0
G0588,G0588_5876,decreasing,2287.0,59.0,2287.0,59.0,2287.0,59.0,2287.0,59.0
G0588,G0588_5877,decreasing,6248.0,164.0,6248.0,164.0,6248.0,164.0,6248.0,164.0
G0588,G0588_5878,decreasing,2326.0,70.0,2326.0,70.0,2326.0,70.0,2326.0,70.0
G0588,G0588_5879,decreasing,5892.0,160.0,5892.0,160.0,5892.0,160.0,5892.0,160.0
G0588,G0588_5880,decreasing,2196.0,31.0,2196.0,31.0,2196.0,31.0,2196.0,31.0
G0589,G0589_5881,inactive,1108.0,989.0,1108.0,989.0,1108.0,989.0,1108.0,989.0
G0589,G0589_5882,inactive,1140.0,1212.0,1140.0,1212.0,1140.0,1212.0,1140.0,1212.0
G0589,G0589_5883,inactive,553.0,436.0,553.0,436.0,553.0,436.0,553.0,436.0
G0589,G0589_5884,inactive,61.0,110.0,61.0,110.0,61.0,110.0,61.0,110.0
G0589,G0589_5885,inactive,2161.0,1920.0,2161.0,1920.0,2161.0,1920.0,2161.0,1920.0
G0589,G0589_5886,inactive,689.0,653.0,689.0,653.0,689.0,653.0,689.0,653.0
G0589,G0589_5887,inactive,566.0,508.0,566.0,508.0,566.0,508.0,566.0,508.0
G0589,G0589_5888,inactive,2206.0,1750.0,2206.0,1750.0,2206.0,1750.0,2206.0,1750.0
G0589,G0589_5889,inactive,698.0,637.0,698.0,637.0,698.0,637.0,698.0,637.0
G0589,G0589_5890,inactive,590.0,481.0,590.0,481.0,590.0,481.0,590.0,481.0
G0590,G0590_5891,inactive,964.0,887.0,964.0,887.0,964.0,887.0,964.0,887.0
G0590,G0590_5892,inactive,1992.0,1810.0,1992.0,1810.0,1992.0,1810.0,1992.0,1810.0
G0590,G0590_5893,inactive,224.0,241.0,224.0,241.0,224.0,241.0,224.0,241.0
G0590,G0590_5894,inactive,929.0,882.0,929.0,882.0,929.0,882.0,929.0,882.0
G0590,G0590_5895,inactive,889.0,867.0,889.0,867.0,889.0,867.0,889.0,867.0
G0590,G0590_5896,inactive,164.0,185.0,164.0,185.0,164.0,185.0,164.0,185.0
G0590,G0590_5897,inactive,591.0,588.0,591.0,588.0,591.0,588.0,591.0,588.0
G0590,G0590_5898,inactive,471.0,433.0,471.0,433.0,471.0,433.0,471.0,433.0
G0590,G0590_5899,inactive,682.0,687.0,682.0,687.0,682.0,687.0,682.0,687.0
G0590,G0590_5900,inactive,437.0,338.0,437.0,338.0,437.0,338.0,437.0,338.0
G0591,G0591_5901,inactive,738.0,561.0,738.0,561.0,738.0,561.0,738.0,561.0
G0591,G0591_5902,inactive,653.0,613.0,653.0,613.0,653.0,613.0,653.0,613.0
G0591,G0591_5903,inactive,873.0,809.0,873.0,809.0,873.0,809.0,873.0,809.0
G0591,G0591_5904,inactive,1675.0,1379.0,1675.0,1379.0,1675.0,1379.0,1675.0,1379.0
G0591,G0591_5905,inactive,1394.0,1280.0,1394.0,1280.0,1394.0,1280.0,1394.0,1280.0
G0591,G0591_5906,inactive,466.0,564.0,466.0,564.0,466.0,564.0,466.0,564.0
G0591,G0591_5907,inactive,1592.0,1419.0,1592.0,1419.0,1592.0,1419.0,1592.0,1419.0
G0591,G0591_5908,inactive,652.0,677.0,652.0,677.0,652.0,677.0,652.0,677.0
G0591,G0591_5909,inactive,326.0,202.0,326.0,202.0,326.0,202.0,326.0,202.0
G0591,G0591_5910,inactive,1812.0,1689.0,1812.0,1689.0,1812.0,1689.0,1812.0,1689.0
G0592,G0592_5911,inactive,780.0,726.0,780.0,726.0,780.0,726.0,780.0,726.0
G0592,G0592_5912,inactive,622.0,701.0,622.0,701.0,622.0,701.0,622.0,701.0
G0592,G0592_5913,inactive,705.0,792.0,705.0,792.0,705.0,792.0,705.0,792.0
G0592,G0592_5914,inactive,571.0,613.0,571.0,613.0,571.0,613.0,571.0,613.0
G0592,G0592_5915,inactive,546.0,578.0,546.0,578.0,546.0,578.0,546.0,578.0
G0592,G0592_5916,inactive,4393.0,4072.0,4393.0,4072.0,4393.0,4072.0,4393.0,4072.0
G0592,G0592_5917,inactive,1254.0,999.0,1254.0,999.0,1254.0,999.0,1254.0,999.0
G0592,G0592_5918,inactive,1346.0,1384.0,1346.0,1384.0,1346.0,1384.0,1346.0,1384.0
G0592,G0592_5919,inactive,1035.0,888.0,1035.0,888.0,1035.0,888.0,1035.0,888.0
G0592,G0592_5920,inactive,276.0,291.0,276.0,291.0,276.0,291.0,276.0,291.0
G0593,G0593_5921,decreasing,2762.0,75.0,2762.0,75.0,2762.0,75.0,2762.0,75.0
G0593,G0593_5922,decreasing,1955.0,42.0,1955.0,42.0,1955.0,42.0,1955.0,42.0
G0593,G0593_5923,decreasing,2100.0,57.0,2100.0,57.0,2100.0,57.0,2100.0,57.0
G0593,G0593_5924,decreasing,1469.0,59.0,1469.0,59.0,1469.0,59.0,1469.0,59.0
G0593,G0593_5925,decreasing,5223.0,158.0,5223.0,158.0,5223.0,158.0,5223.0,158.0
G0593,G0593_5926,decreasing,2871.0,112.0,2871.0,112.0,2871.0,112.0,2871.0,112.0
G0593,G0593_5927,decreasing,468.0,91.0,468.0,91.0,468.0,91.0,468.0,91.0
G0593,G0593_5928,decreasing,3911.0,117.0,3911.0,117.0,3911.0,117.0,3911.0,117.0
G0593,G0593_5929,decreasing,1577.0,37.0,1577.0,37.0,1577.0,37.0,1577.0,37.0
G0593,G0593_5930,decreasing,4161.0,95.0,4161.0,95.0,4161.0,95.0,4161.0,95.0
G0594,G0594_5931,inactive,626.0,567.0,626.0,567.0,626.0,567.0,626.0,567.0
G0594,G0594_5932,inactive,482.0,412.0,482.0,412.0,482.0,412.0,482.0,412.0
G0594,G0594_5933,inactive,322.0,216.0,322.0,216.0,322.0,216.0,322.0,216.0
G0594,G0594_5934,inactive,314.0,271.0,314.0,271.0,314.0,271.0,314.0,271.0
G0594,G0594_5935,inactive,1682.0,1781.0,1682.0,1781.0,1682.0,1781.0,1682.0,1781.0
G0594,G0594_5936,inactive,711.0,597.0,711.0,597.0,711.0,597.0,711.0,597.0
G0594,G0594_5937,inactive,662.0,487.0,662.0,487.0,662.0,487.0,662.0,487.0
G0594,G0594_5938,inactive,1892.0,1720.0,1892.0,1720.0,1892.0,1720.0,1892.0,1720.0
G0594,G0594_5939,inactive,678.0,681.0,678.0,681.0,678.0,681.0,678.0,681.0
G0594,G0594_5940,inactive,836.0,755.0,836.0,755.0,836.0,755.0,836.0,755.0
G0595,G0595_5941,inactive,2879.0,2481.0,2879.0,2481.0,2879.0,2481.0,2879.0,2481.0
G0595,G0595_5942,inactive,462.0,420.0,462.0,420.0,462.0,420.0,462.0,420.0
G0595,G0595_5943,inactive,169.0,115.0,169.0,115.0,169.0,115.0,169.0,115.0
G0595,G0595_5944,inactive,360.0,330.0,360.0,330.0,360.0,330.0,360.0,330.0
G0595,G0595_5945,inactive,438.0,387.0,438.0,387.0,438.0,387.0,438.0,387.0
G0595,G0595_5946,inactive,1578.0,1214.0,1578.0,1214.0,1578.0,1214.0,1578.0,1214.0
G0595,G0595_5947,inactive,530.0,520.0,530.0,520.0,530.0,520.0,530.0,520.0
G0595,G0595_5948,inactive,543.0,471.0,543.0,471.0,543.0,471.0,543.0,471.0
G0595,G0595_5949,inactive,659.0,556.0,659.0,556.0,659.0,556.0,659.0,556.0
G0595,G0595_5950,inactive,901.0,780.0,901.0,780.0,901.0,780.0,901.0,780.0
G0596,G0596_5951,inactive,307.0,186.0,307.0,186.0,307.0,186.0,307.0,186.0
G0596,G0596_5952,inactive,950.0,872.0,950.0,872.0,950.0,872.0,950.0,872.0
G0596,G0596_5953,inactive,1882.0,1964.0,1882.0,1964.0,1882.0,1964.0,1882.0,1964.0
G0596,G0596_5954,inactive,1004.0,876.0,1004.0,876.0,1004.0,876.0,1004.0,876.0
G0596,G0596_5955,inactive,339.0,324.0,339.0,324.0,339.0,324.0,339.0,324.0
G0596,G0596_5956,inactive,828.0,702.0,828.0,702.0,828.0,702.0,828.0,702.0
G0596,G0596_5957,inactive,936.0,1020.0,936.0,1020.0,936.0,1020.0,936.0,1020.0
G0596,G0596_5958,inactive,665.0,635.0,665.0,635.0,665.0,635.0,665.0,635.0
G0596,G0596_5959,inactive,208.0,216.0,208.0,216.0,208.0,216.0,208.0,216.0
G0596,G0596_5960,inactive,793.0,774.0,793.0,774.0,793.0,774.0,793.0,774.0
G0597,G0597_5961,inactive,201.0,181.0,201.0,181.0,201.0,181.0,201.0,181.0
G0597,G0597_5962,inactive,794.0,728.0,794.0,728.0,794.0,728.0,794.0,728.0
G0597,G0597_5963,inactive,589.0,487.0,589.0,487.0,589.0,487.0,589.0,487.0
G0597,G0597_5964,inactive,1482.0,1487.0,1482.0,1487.0,1482.0,1487.0,1482.0,1487.0
G0597,G0597_5965,inactive,1343.0,1074.0,1343.0,1074.0,1343.0,1074.0,1343.0,1074.0
G0597,G0597_5966,inactive,1009.0,1049.0,1009.0,1049.0,1009.0,1049.0,1009.0,1049.0
G0597,G0597_5967,inactive,566.0,527.0,566.0,527.0,566.0,527.0,566.0,527.0
G0597,G0597_5968,inactive,208.0,253.0,208.0,253.0,208.0,253.0,208.0,253.0
G0597,G0597_5969,inactive,1011.0,998.0,1011.0,998.0,1011.0,998.0,1011.0,998.0
G0597,G0597_5970,inactive,612.0,477.0,612.0,477.0,612.0,477.0,612.0,477.0
G0598,G0598_5971,inactive,503.0,316.0,503.0,316.0,503.0,316.0,503.0,316.0
G0598,G0598_5972,inactive,822.0,818.0,822.0,818.0,822.0,818.0,822.0,818.0
G0598,G0598_5973,inactive,629.0,603.0,629.0,603.0,629.0,603.0,629.0,603.0
G0598,G0598_5974,inactive,2132.0,1976.0,2132.0,1976.0,2132.0,1976.0,2132.0,1976.0
G0598,G0598_5975,inactive,1187.0,1234.0,1187.0,1234.0,1187.0,1234.0,1187.0,1234.0
G0598,G0598_5976,inactive,621.0,559.0,621.0,559.0,621.0,559.0,621.0,559.0
G0598,G0598_5977,inactive,576.0,539.0,576.0,539.0,576.0,539.0,576.0,539.0
G0598,G0598_5978,inactive,1432.0,1335.0,1432.0,1335.0,1432.0,1335.0,1432.0,1335.0
G0598,G0598_5979,inactive,3150.0,3119.0,3150.0,3119.0,3150.0,3119.0,3150.0,3119.0
G0598,G0598_5980,inactive,572.0,527.0,572.0,527.0,572.0,527.0,572.0,527.0
G0599,G0599_5981,inactive,969.0,984.0,969.0,984.0,969.0,984.0,969.0,984.0
G0599,G0599_5982,inactive,535.0,531.0,535.0,531.0,535.0,531.0,535.0,531.0
G0599,G0599_5983,inactive,1407.0,1337.0,1407.0,1337.0,1407.0,1337.0,1407.0,1337.0
G0599,G0599_5984,inactive,895.0,901.0,895.0,901.0,895.0,901.0,895.0,901.0
G0599,G0599_5985,inactive,122.0,165.0,122.0,165.0,122.0,165.0,122.0,165.0
G0599,G0599_5986,inactive,459.0,414.0,459.0,414.0,459.0,414.0,459.0,414.0
G0599,G0599_5987,inactive,788.0,739.0,788.0,739.0,788.0,739.0,788.0,739.0
G0599,G0599_5988,inactive,817.0,784.0,817.0,784.0,817.0,784.0,817.0,784.0
G0599,G0599_5989,inactive,427.0,363.0,427.0,363.0,427.0,363.0,427.0,363.0
G0599,G0599_5990,inactive,733.0,622.0,733.0,622.0,733.0,622.0,733.0,622.0
G0600,G0600_5991,inactive,1164.0,1146.0,1164.0,1146.0,1164.0,1146.0,1164.0,1146.0
