gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0436,G0436_4360,inactive,0.0,0.0,0.0,1076.0,0.0,0.0,0.0,775.0
G0437,G0437_4361,decreasing,9394.0,19864.0,5138.0,0.0,0.0,0.0,0.0,0.0
G0437,G0437_4362,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0437,G0437_4363,decreasing,14770.0,14854.0,10419.0,4349.0,0.0,254.0,0.0,0.0
G0437,G0437_4364,decreasing,429.0,13495.0,3705.0,4123.0,233.0,0.0,0.0,0.0
G0437,G0437_4365,decreasing,13460.0,9716.0,14392.0,0.0,0.0,325.0,0.0,0.0
G0437,G0437_4366,decreasing,5331.0,4065.0,0.0,5345.0,0.0,0.0,0.0,0.0
G0437,G0437_4367,decreasing,0.0,0.0,0.0,8566.0,0.0,0.0,0.0,0.0
G0437,G0437_4368,decreasing,5827.0,4150.0,10186.0,0.0,323.0,0.0,0.0,0.0
G0437,G0437_4369,decreasing,4169.0,9009.0,8002.0,14058.0,0.0,0.0,0.0,0.0
G0437,G0437_4370,decreasing,19823.0,468.0,4086.0,13754.0,0.0,282.0,0.0,0.0
G0438,G0438_4371,inactive,470.0,463.0,0.0,0.0,224.0,281.0,0.0,0.0
G0438,G0438_4372,inactive,0.0,910.0,0.0,0.0,0.0,530.0,0.0,0.0
G0438,G0438_4373,inactive,4858.0,4132.0,4492.0,4254.0,3061.0,2806.0,3548.0,3063.0
G0438,G0438_4374,inactive,0.0,402.0,1505.0,384.0,0.0,280.0,979.0,247.0
G0438,G0438_4375,inactive,0.0,482.0,518.0,301.0,0.0,296.0,276.0,311.0
G0438,G0438_4376,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0438,G0438_4377,inactive,2115.0,0.0,0.0,0.0,1595.0,0.0,0.0,0.0
G0438,G0438_4378,inactive,0.0,1550.0,0.0,666.0,0.0,979.0,0.0,590.0
G0438,G0438_4379,inactive,396.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0
G0438,G0438_4380,inactive,474.0,1124.0,0.0,948.0,211.0,809.0,0.0,483.0
G0439,G0439_4381,inactive,1316.0,490.0,360.0,1207.0,1017.0,193.0,348.0,1007.0
G0439,G0439_4382,inactive,995.0,801.0,1141.0,855.0,873.0,564.0,1106.0,784.0
G0439,G0439_4383,inactive,892.0,790.0,1264.0,745.0,659.0,641.0,849.0,560.0
G0439,G0439_4384,inactive,318.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0
G0439,G0439_4385,inactive,688.0,0.0,490.0,447.0,652.0,0.0,354.0,297.0
G0439,G0439_4386,inactive,408.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0
G0439,G0439_4387,inactive,642.0,405.0,1286.0,900.0,660.0,298.0,809.0,501.0
G0439,G0439_4388,inactive,320.0,885.0,347.0,785.0,394.0,656.0,372.0,566.0
G0439,G0439_4389,inactive,0.0,0.0,0.0,334.0,0.0,0.0,0.0,318.0
G0439,G0439_4390,inactive,454.0,292.0,438.0,462.0,315.0,401.0,319.0,435.0
G0440,G0440_4391,inactive,1650.0,1308.0,2744.0,770.0,1226.0,735.0,2185.0,803.0
G0440,G0440_4392,inactive,0.0,1163.0,316.0,471.0,0.0,791.0,251.0,258.0
G0440,G0440_4393,inactive,1334.0,356.0,1571.0,0.0,899.0,294.0,1208.0,0.0
G0440,G0440_4394,inactive,1121.0,1158.0,1187.0,917.0,897.0,915.0,738.0,760.0
G0440,G0440_4395,inactive,845.0,895.0,1627.0,0.0,634.0,580.0,1342.0,0.0
G0440,G0440_4396,inactive,900.0,639.0,1474.0,358.0,937.0,626.0,1203.0,295.0
G0440,G0440_4397,inactive,805.0,705.0,678.0,449.0,581.0,561.0,597.0,363.0
G0440,G0440_4398,inactive,0.0,448.0,1015.0,0.0,0.0,286.0,604.0,0.0
G0440,G0440_4399,inactive,1132.0,1098.0,744.0,881.0,1040.0,880.0,672.0,558.0
G0440,G0440_4400,inactive,1505.0,761.0,1078.0,455.0,1147.0,692.0,920.0,254.0
G0441,G0441_4401,inactive,372.0,0.0,413.0,1214.0,289.0,0.0,385.0,931.0
G0441,G0441_4402,inactive,0.0,854.0,1623.0,486.0,0.0,579.0,1042.0,255.0
G0441,G0441_4403,inactive,790.0,696.0,498.0,369.0,441.0,645.0,179.0,323.0
G0441,G0441_4404,inactive,377.0,847.0,0.0,481.0,296.0,559.0,0.0,345.0
G0441,G0441_4405,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0441,G0441_4406,inactive,1649.0,1555.0,1203.0,1708.0,1215.0,1086.0,915.0,1258.0
G0441,G0441_4407,inactive,306.0,424.0,0.0,0.0,357.0,323.0,0.0,0.0
G0441,G0441_4408,inactive,0.0,0.0,371.0,0.0,0.0,0.0,337.0,0.0
G0441,G0441_4409,inactive,0.0,1288.0,782.0,471.0,0.0,654.0,552.0,189.0
G0441,G0441_4410,inactive,0.0,1051.0,2397.0,1112.0,0.0,734.0,1762.0,902.0
G0442,G0442_4411,inactive,2160.0,1269.0,2236.0,473.0,1722.0,874.0,1805.0,332.0
G0442,G0442_4412,inactive,0.0,374.0,784.0,1221.0,0.0,329.0,678.0,839.0
G0442,G0442_4413,inactive,403.0,970.0,784.0,1207.0,300.0,570.0,484.0,972.0
G0442,G0442_4414,inactive,3825.0,3744.0,4318.0,2939.0,3044.0,2750.0,3499.0,2138.0
G0442,G0442_4415,inactive,812.0,1740.0,1170.0,1578.0,601.0,1154.0,958.0,1110.0
G0442,G0442_4416,inactive,1318.0,2360.0,2706.0,346.0,799.0,1562.0,2084.0,336.0
G0442,G0442_4417,inactive,0.0,303.0,0.0,0.0,0.0,249.0,0.0,0.0
G0442,G0442_4418,inactive,0.0,0.0,306.0,920.0,0.0,0.0,260.0,696.0
G0442,G0442_4419,inactive,355.0,1703.0,915.0,1623.0,346.0,1213.0,627.0,1448.0
G0442,G0442_4420,inactive,1203.0,859.0,1198.0,389.0,857.0,586.0,901.0,406.0
G0443,G0443_4421,inactive,935.0,401.0,0.0,0.0,625.0,333.0,0.0,0.0
G0443,G0443_4422,inactive,393.0,287.0,1472.0,1277.0,296.0,292.0,1257.0,938.0
G0443,G0443_4423,inactive,369.0,921.0,0.0,447.0,319.0,586.0,0.0,346.0
G0443,G0443_4424,inactive,736.0,1413.0,570.0,1883.0,411.0,1264.0,628.0,1225.0
G0443,G0443_4425,inactive,372.0,0.0,0.0,816.0,320.0,0.0,0.0,661.0
G0443,G0443_4426,inactive,0.0,305.0,2457.0,766.0,0.0,327.0,1729.0,584.0
G0443,G0443_4427,inactive,371.0,0.0,428.0,856.0,208.0,0.0,352.0,659.0
G0443,G0443_4428,inactive,0.0,0.0,344.0,1311.0,0.0,0.0,384.0,931.0
G0443,G0443_4429,inactive,400.0,0.0,1683.0,853.0,216.0,0.0,1428.0,535.0
G0443,G0443_4430,inactive,0.0,0.0,381.0,0.0,0.0,0.0,375.0,0.0
G0444,G0444_4431,negcontrol,933.0,0.0,332.0,0.0,501.0,0.0,333.0,0.0
G0444,G0444_4432,negcontrol,1517.0,422.0,0.0,0.0,983.0,260.0,0.0,0.0
G0444,G0444_4433,negcontrol,1159.0,1295.0,1093.0,870.0,807.0,610.0,1025.0,621.0
G0444,G0444_4434,negcontrol,2124.0,1466.0,1860.0,2413.0,1461.0,1046.0,1745.0,1928.0
G0444,G0444_4435,negcontrol,0.0,0.0,0.0,386.0,0.0,0.0,0.0,296.0
G0444,G0444_4436,negcontrol,0.0,0.0,833.0,0.0,0.0,0.0,524.0,0.0
G0444,G0444_4437,negcontrol,0.0,966.0,0.0,0.0,0.0,512.0,0.0,0.0
G0444,G0444_4438,negcontrol,2147.0,4898.0,2977.0,2651.0,1545.0,3118.0,2294.0,1821.0
G0444,G0444_4439,negcontrol,327.0,2115.0,1794.0,0.0,416.0,1310.0,1518.0,0.0
G0444,G0444_4440,negcontrol,0.0,0.0,344.0,1187.0,0.0,0.0,490.0,1080.0
G0445,G0445_4441,increasing,289.0,0.0,0.0,0.0,4755.0,0.0,23649.0,0.0
G0445,G0445_4442,increasing,0.0,0.0,761.0,0.0,4372.0,8882.0,596.0,8111.0
G0445,G0445_4443,increasing,0.0,0.0,0.0,0.0,9581.0,9651.0,0.0,0.0
G0445,G0445_4444,increasing,0.0,485.0,308.0,400.0,5211.0,5147.0,259.0,4462.0
G0445,G0445_4445,increasing,20.0,0.0,414.0,0.0,8263.0,8848.0,326.0,16713.0
G0445,G0445_4446,increasing,0.0,0.0,0.0,0.0,5253.0,0.0,9135.0,5026.0
G0445,G0445_4447,increasing,422.0,0.0,0.0,0.0,13751.0,39053.0,23802.0,21606.0
G0445,G0445_4448,increasing,1544.0,834.0,1358.0,952.0,3145.0,2076.0,2727.0,2132.0
G0445,G0445_4449,increasing,0.0,0.0,300.0,0.0,0.0,0.0,238.0,5120.0
G0445,G0445_4450,increasing,0.0,0.0,0.0,409.0,4165.0,3800.0,10328.0,5382.0
G0446,G0446_4451,inactive,777.0,1486.0,398.0,344.0,784.0,1185.0,353.0,292.0
G0446,G0446_4452,inactive,2016.0,2230.0,636.0,3398.0,1664.0,1802.0,591.0,2401.0
G0446,G0446_4453,inactive,1943.0,0.0,261.0,841.0,1038.0,0.0,336.0,656.0
G0446,G0446_4454,inactive,411.0,743.0,793.0,0.0,287.0,737.0,567.0,0.0
G0446,G0446_4455,inactive,1050.0,437.0,252.0,406.0,921.0,281.0,375.0,316.0
G0446,G0446_4456,inactive,0.0,406.0,343.0,931.0,0.0,284.0,340.0,637.0
G0446,G0446_4457,inactive,1536.0,2088.0,0.0,977.0,1160.0,1313.0,0.0,601.0
G0446,G0446_4458,inactive,1243.0,493.0,2390.0,1740.0,900.0,351.0,1696.0,1309.0
G0446,G0446_4459,inactive,854.0,427.0,1275.0,534.0,567.0,274.0,1050.0,325.0
G0446,G0446_4460,inactive,2034.0,762.0,1139.0,0.0,1531.0,654.0,971.0,0.0
G0447,G0447_4461,inactive,664.0,978.0,0.0,0.0,713.0,730.0,0.0,0.0
G0447,G0447_4462,inactive,424.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0
G0447,G0447_4463,inactive,0.0,0.0,896.0,363.0,0.0,0.0,556.0,298.0
G0447,G0447_4464,inactive,420.0,0.0,0.0,262.0,387.0,0.0,0.0,390.0
G0447,G0447_4465,inactive,722.0,467.0,745.0,0.0,689.0,205.0,729.0,0.0
G0447,G0447_4466,inactive,0.0,916.0,0.0,0.0,0.0,569.0,0.0,0.0
G0447,G0447_4467,inactive,0.0,1446.0,0.0,0.0,0.0,1311.0,0.0,0.0
G0447,G0447_4468,inactive,413.0,701.0,483.0,0.0,313.0,631.0,344.0,0.0
G0447,G0447_4469,inactive,678.0,2978.0,390.0,1543.0,590.0,1790.0,191.0,912.0
G0447,G0447_4470,inactive,414.0,828.0,1218.0,345.0,391.0,663.0,964.0,289.0
G0448,G0448_4471,inactive,869.0,0.0,0.0,352.0,617.0,0.0,0.0,298.0
G0448,G0448_4472,inactive,1997.0,1959.0,1194.0,2378.0,1648.0,1358.0,856.0,1941.0
G0448,G0448_4473,inactive,8145.0,5460.0,8522.0,9413.0,5867.0,3939.0,7521.0,6688.0
G0448,G0448_4474,inactive,385.0,349.0,783.0,515.0,312.0,243.0,610.0,309.0
G0448,G0448_4475,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0448,G0448_4476,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0448,G0448_4477,inactive,0.0,0.0,472.0,0.0,0.0,0.0,313.0,0.0
G0448,G0448_4478,inactive,850.0,0.0,1985.0,761.0,606.0,0.0,1826.0,567.0
G0448,G0448_4479,inactive,443.0,339.0,0.0,0.0,229.0,343.0,0.0,0.0
G0448,G0448_4480,inactive,962.0,912.0,787.0,894.0,667.0,714.0,579.0,614.0
G0449,G0449_4481,inactive,1895.0,2003.0,328.0,419.0,960.0,1536.0,231.0,264.0
G0449,G0449_4482,inactive,3672.0,1121.0,2515.0,475.0,2823.0,955.0,1839.0,246.0
G0449,G0449_4483,inactive,317.0,1225.0,0.0,0.0,299.0,876.0,0.0,0.0
G0449,G0449_4484,inactive,445.0,0.0,799.0,300.0,417.0,0.0,541.0,280.0
G0449,G0449_4485,inactive,410.0,345.0,842.0,426.0,323.0,388.0,568.0,401.0
G0449,G0449_4486,inactive,766.0,0.0,0.0,0.0,677.0,0.0,0.0,0.0
G0449,G0449_4487,inactive,0.0,2747.0,761.0,1847.0,0.0,2126.0,669.0,1338.0
G0449,G0449_4488,inactive,0.0,457.0,461.0,1276.0,0.0,323.0,262.0,843.0
G0449,G0449_4489,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0449,G0449_4490,inactive,0.0,481.0,527.0,290.0,0.0,375.0,324.0,394.0
G0450,G0450_4491,inactive,1623.0,897.0,2260.0,2066.0,1134.0,615.0,1881.0,1698.0
G0450,G0450_4492,inactive,797.0,689.0,2163.0,1107.0,534.0,530.0,1429.0,1113.0
G0450,G0450_4493,inactive,870.0,1137.0,1402.0,1215.0,595.0,907.0,1125.0,983.0
G0450,G0450_4494,inactive,363.0,752.0,1074.0,1537.0,320.0,543.0,1042.0,1284.0
G0450,G0450_4495,inactive,344.0,1105.0,706.0,0.0,314.0,862.0,634.0,0.0
G0450,G0450_4496,inactive,0.0,782.0,1340.0,809.0,0.0,691.0,1100.0,653.0
G0450,G0450_4497,inactive,430.0,408.0,1305.0,381.0,357.0,312.0,1073.0,408.0
G0450,G0450_4498,inactive,748.0,1617.0,1123.0,1182.0,671.0,1320.0,950.0,799.0
G0450,G0450_4499,inactive,0.0,482.0,413.0,0.0,0.0,258.0,379.0,0.0
G0450,G0450_4500,inactive,438.0,418.0,0.0,420.0,198.0,254.0,0.0,351.0
G0451,G0451_4501,inactive,1274.0,2279.0,1195.0,979.0,913.0,1343.0,918.0,1144.0
G0451,G0451_4502,inactive,0.0,319.0,420.0,350.0,0.0,312.0,282.0,275.0
G0451,G0451_4503,inactive,704.0,0.0,0.0,859.0,668.0,0.0,0.0,674.0
G0451,G0451_4504,inactive,0.0,879.0,0.0,0.0,0.0,597.0,0.0,0.0
G0451,G0451_4505,inactive,2058.0,473.0,983.0,0.0,1473.0,318.0,932.0,0.0
G0451,G0451_4506,inactive,349.0,702.0,2648.0,1101.0,222.0,712.0,2131.0,989.0
G0451,G0451_4507,inactive,487.0,818.0,0.0,349.0,349.0,531.0,0.0,280.0
G0451,G0451_4508,inactive,893.0,1425.0,651.0,1214.0,622.0,876.0,572.0,980.0
G0451,G0451_4509,inactive,424.0,788.0,415.0,413.0,403.0,500.0,301.0,387.0
G0451,G0451_4510,inactive,0.0,382.0,312.0,381.0,0.0,346.0,222.0,347.0
G0452,G0452_4511,inactive,385.0,1742.0,1267.0,1574.0,240.0,969.0,759.0,1269.0
G0452,G0452_4512,inactive,0.0,0.0,460.0,0.0,0.0,0.0,316.0,0.0
G0452,G0452_4513,inactive,437.0,895.0,471.0,0.0,359.0,598.0,238.0,0.0
G0452,G0452_4514,inactive,1173.0,915.0,754.0,710.0,780.0,689.0,604.0,708.0
G0452,G0452_4515,inactive,457.0,1336.0,371.0,1131.0,400.0,867.0,368.0,925.0
G0452,G0452_4516,inactive,353.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0
G0452,G0452_4517,inactive,665.0,379.0,1250.0,421.0,570.0,290.0,956.0,372.0
G0452,G0452_4518,inactive,864.0,755.0,0.0,405.0,657.0,492.0,0.0,393.0
G0452,G0452_4519,inactive,2569.0,3042.0,1290.0,3488.0,1561.0,1838.0,974.0,2445.0
G0452,G0452_4520,inactive,1309.0,0.0,903.0,826.0,801.0,0.0,646.0,698.0
G0453,G0453_4521,inactive,0.0,390.0,0.0,448.0,0.0,221.0,0.0,332.0
G0453,G0453_4522,inactive,421.0,350.0,1952.0,1867.0,359.0,253.0,1669.0,1770.0
G0453,G0453_4523,inactive,0.0,764.0,309.0,412.0,0.0,711.0,262.0,379.0
G0453,G0453_4524,inactive,0.0,0.0,611.0,413.0,0.0,0.0,682.0,304.0
G0453,G0453_4525,inactive,243.0,0.0,446.0,0.0,381.0,0.0,315.0,0.0
G0453,G0453_4526,inactive,914.0,381.0,0.0,405.0,579.0,306.0,0.0,274.0
G0453,G0453_4527,inactive,0.0,0.0,850.0,424.0,0.0,0.0,721.0,331.0
G0453,G0453_4528,inactive,0.0,1011.0,0.0,0.0,0.0,538.0,0.0,0.0
G0453,G0453_4529,inactive,1336.0,478.0,301.0,0.0,815.0,242.0,315.0,0.0
G0453,G0453_4530,inactive,410.0,402.0,0.0,727.0,318.0,299.0,0.0,664.0
G0454,G0454_4531,inactive,2919.0,415.0,1313.0,1306.0,2185.0,222.0,871.0,879.0
G0454,G0454_4532,inactive,1228.0,0.0,350.0,961.0,882.0,0.0,360.0,783.0
G0454,G0454_4533,inactive,1019.0,424.0,1376.0,1541.0,1008.0,270.0,951.0,1137.0
G0454,G0454_4534,inactive,879.0,316.0,373.0,1052.0,600.0,277.0,366.0,991.0
G0454,G0454_4535,inactive,0.0,0.0,346.0,1330.0,0.0,0.0,279.0,769.0
G0454,G0454_4536,inactive,796.0,430.0,0.0,0.0,599.0,250.0,0.0,0.0
G0454,G0454_4537,inactive,412.0,398.0,424.0,505.0,312.0,186.0,210.0,368.0
G0454,G0454_4538,inactive,830.0,502.0,0.0,433.0,638.0,226.0,0.0,287.0
G0454,G0454_4539,inactive,827.0,433.0,943.0,352.0,577.0,248.0,570.0,337.0
G0454,G0454_4540,inactive,563.0,0.0,415.0,1381.0,342.0,0.0,408.0,953.0
G0455,G0455_4541,negcontrol,399.0,1223.0,2953.0,1350.0,281.0,988.0,2630.0,819.0
G0455,G0455_4542,negcontrol,0.0,967.0,0.0,425.0,0.0,851.0,0.0,316.0
G0455,G0455_4543,negcontrol,1347.0,330.0,1982.0,912.0,801.0,368.0,1633.0,599.0
G0455,G0455_4544,negcontrol,1364.0,1284.0,1641.0,2656.0,1407.0,943.0,1246.0,1827.0
G0455,G0455_4545,negcontrol,406.0,307.0,1153.0,1313.0,292.0,372.0,853.0,641.0
G0455,G0455_4546,negcontrol,868.0,324.0,423.0,1638.0,754.0,350.0,271.0,1079.0
G0455,G0455_4547,negcontrol,427.0,1331.0,406.0,828.0,303.0,803.0,271.0,531.0
G0455,G0455_4548,negcontrol,326.0,0.0,461.0,347.0,309.0,0.0,303.0,317.0
G0455,G0455_4549,negcontrol,2284.0,448.0,1273.0,2225.0,2048.0,225.0,926.0,1575.0
G0455,G0455_4550,negcontrol,415.0,1028.0,465.0,912.0,413.0,824.0,299.0,652.0
G0456,G0456_4551,inactive,422.0,542.0,799.0,402.0,372.0,310.0,818.0,271.0
G0456,G0456_4552,inactive,1701.0,365.0,674.0,440.0,1219.0,288.0,613.0,266.0
G0456,G0456_4553,inactive,1812.0,2587.0,1564.0,1328.0,1328.0,1817.0,1135.0,794.0
G0456,G0456_4554,inactive,293.0,1702.0,2402.0,839.0,362.0,1171.0,1739.0,799.0
G0456,G0456_4555,inactive,712.0,2730.0,1726.0,1800.0,765.0,1546.0,1200.0,1267.0
G0456,G0456_4556,inactive,776.0,808.0,443.0,0.0,521.0,442.0,293.0,0.0
G0456,G0456_4557,inactive,380.0,1349.0,1893.0,1545.0,325.0,663.0,1568.0,1495.0
G0456,G0456_4558,inactive,1780.0,1947.0,2094.0,1236.0,1110.0,1342.0,1473.0,927.0
G0456,G0456_4559,inactive,1444.0,771.0,896.0,0.0,908.0,605.0,609.0,0.0
G0456,G0456_4560,inactive,1273.0,1455.0,1415.0,2015.0,950.0,1136.0,794.0,1579.0
G0457,G0457_4561,inactive,1801.0,1761.0,2250.0,1037.0,1394.0,1251.0,1862.0,687.0
G0457,G0457_4562,inactive,0.0,1317.0,496.0,0.0,0.0,807.0,320.0,0.0
G0457,G0457_4563,inactive,3350.0,0.0,519.0,470.0,2044.0,0.0,247.0,170.0
G0457,G0457_4564,inactive,0.0,0.0,1062.0,746.0,0.0,0.0,901.0,689.0
G0457,G0457_4565,inactive,1642.0,1219.0,1624.0,2470.0,1197.0,928.0,1262.0,1933.0
G0457,G0457_4566,inactive,1952.0,1207.0,1120.0,404.0,1520.0,955.0,913.0,268.0
G0457,G0457_4567,inactive,1413.0,4724.0,2753.0,1997.0,708.0,3243.0,2353.0,1521.0
G0457,G0457_4568,inactive,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,1154.0
G0457,G0457_4569,inactive,0.0,386.0,432.0,451.0,0.0,309.0,388.0,272.0
G0457,G0457_4570,inactive,932.0,609.0,287.0,0.0,797.0,660.0,362.0,0.0
G0458,G0458_4571,inactive,864.0,773.0,750.0,434.0,700.0,559.0,530.0,373.0
G0458,G0458_4572,inactive,0.0,463.0,914.0,0.0,0.0,268.0,481.0,0.0
G0458,G0458_4573,inactive,987.0,1214.0,415.0,536.0,554.0,880.0,302.0,318.0
G0458,G0458_4574,inactive,358.0,0.0,500.0,324.0,280.0,0.0,200.0,294.0
G0458,G0458_4575,inactive,475.0,430.0,366.0,0.0,267.0,310.0,215.0,0.0
G0458,G0458_4576,inactive,0.0,877.0,0.0,382.0,0.0,499.0,0.0,314.0
G0458,G0458_4577,inactive,557.0,420.0,350.0,444.0,183.0,317.0,289.0,218.0
G0458,G0458_4578,inactive,469.0,837.0,326.0,0.0,256.0,527.0,247.0,0.0
G0458,G0458_4579,inactive,499.0,1275.0,1209.0,800.0,207.0,801.0,758.0,590.0
G0458,G0458_4580,inactive,1555.0,379.0,2453.0,2527.0,1171.0,281.0,2525.0,1844.0
G0459,G0459_4581,inactive,875.0,0.0,415.0,369.0,470.0,0.0,268.0,295.0
G0459,G0459_4582,inactive,287.0,0.0,0.0,856.0,274.0,0.0,0.0,658.0
G0459,G0459_4583,inactive,367.0,380.0,0.0,0.0,283.0,287.0,0.0,0.0
G0459,G0459_4584,inactive,531.0,308.0,1293.0,1750.0,341.0,409.0,847.0,1270.0
G0459,G0459_4585,inactive,2091.0,800.0,1917.0,772.0,1521.0,511.0,1608.0,619.0
G0459,G0459_4586,inactive,288.0,0.0,0.0,352.0,397.0,0.0,0.0,301.0
G0459,G0459_4587,inactive,863.0,1620.0,2032.0,525.0,639.0,1117.0,1506.0,292.0
G0459,G0459_4588,inactive,1679.0,890.0,1130.0,365.0,1228.0,575.0,1242.0,189.0
G0459,G0459_4589,inactive,333.0,308.0,0.0,451.0,232.0,316.0,0.0,259.0
G0459,G0459_4590,inactive,822.0,1064.0,2464.0,1650.0,664.0,843.0,1894.0,1217.0
G0460,G0460_4591,inactive,1251.0,927.0,3252.0,1489.0,911.0,558.0,2782.0,1282.0
G0460,G0460_4592,inactive,1676.0,0.0,1111.0,882.0,1297.0,0.0,794.0,577.0
G0460,G0460_4593,inactive,404.0,1261.0,889.0,857.0,331.0,849.0,591.0,576.0
G0460,G0460_4594,inactive,434.0,0.0,326.0,494.0,303.0,0.0,308.0,354.0
G0460,G0460_4595,inactive,743.0,451.0,398.0,826.0,642.0,392.0,329.0,540.0
G0460,G0460_4596,inactive,1598.0,786.0,848.0,790.0,1297.0,580.0,548.0,614.0
G0460,G0460_4597,inactive,2366.0,2247.0,1239.0,1462.0,2098.0,1471.0,1030.0,912.0
G0460,G0460_4598,inactive,907.0,835.0,420.0,918.0,650.0,518.0,312.0,684.0
G0460,G0460_4599,inactive,1946.0,1594.0,1288.0,2830.0,1784.0,1160.0,936.0,1811.0
G0460,G0460_4600,inactive,377.0,448.0,383.0,1264.0,314.0,207.0,391.0,1118.0
G0461,G0461_4601,inactive,1062.0,464.0,1234.0,1240.0,1075.0,267.0,795.0,806.0
G0461,G0461_4602,inactive,482.0,699.0,1148.0,1044.0,425.0,623.0,983.0,981.0
G0461,G0461_4603,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0461,G0461_4604,inactive,902.0,0.0,356.0,0.0,632.0,0.0,347.0,0.0
G0461,G0461_4605,inactive,490.0,0.0,397.0,347.0,267.0,0.0,256.0,228.0
G0461,G0461_4606,inactive,1323.0,410.0,0.0,963.0,907.0,233.0,0.0,589.0
G0461,G0461_4607,inactive,775.0,433.0,423.0,0.0,667.0,226.0,323.0,0.0
G0461,G0461_4608,inactive,987.0,1554.0,1728.0,1318.0,465.0,1161.0,1566.0,961.0
G0461,G0461_4609,inactive,1280.0,961.0,966.0,460.0,900.0,533.0,977.0,222.0
G0461,G0461_4610,inactive,1697.0,825.0,901.0,955.0,1329.0,680.0,455.0,819.0
G0462,G0462_4611,inactive,1395.0,0.0,398.0,748.0,1083.0,0.0,329.0,626.0
G0462,G0462_4612,inactive,2389.0,2544.0,0.0,427.0,1923.0,1632.0,0.0,269.0
G0462,G0462_4613,inactive,377.0,0.0,0.0,566.0,391.0,0.0,0.0,405.0
G0462,G0462_4614,inactive,0.0,387.0,401.0,1330.0,0.0,248.0,347.0,875.0
G0462,G0462_4615,inactive,1560.0,2674.0,743.0,2990.0,1097.0,2110.0,735.0,1679.0
G0462,G0462_4616,inactive,382.0,0.0,411.0,890.0,461.0,0.0,345.0,494.0
G0462,G0462_4617,inactive,1025.0,2268.0,653.0,2082.0,842.0,1320.0,637.0,1611.0
G0462,G0462_4618,inactive,787.0,479.0,1242.0,918.0,630.0,261.0,1223.0,681.0
G0462,G0462_4619,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0462,G0462_4620,inactive,392.0,1565.0,631.0,852.0,243.0,1073.0,575.0,577.0
G0463,G0463_4621,inactive,407.0,0.0,0.0,964.0,353.0,0.0,0.0,677.0
G0463,G0463_4622,inactive,5086.0,5629.0,3462.0,4033.0,3490.0,4071.0,2633.0,2650.0
G0463,G0463_4623,inactive,0.0,0.0,328.0,0.0,0.0,0.0,353.0,0.0
G0463,G0463_4624,inactive,823.0,0.0,0.0,878.0,629.0,0.0,0.0,750.0
G0463,G0463_4625,inactive,317.0,771.0,327.0,0.0,242.0,518.0,266.0,0.0
G0463,G0463_4626,inactive,422.0,0.0,343.0,778.0,348.0,0.0,259.0,685.0
G0463,G0463_4627,inactive,2072.0,532.0,302.0,1552.0,1729.0,167.0,281.0,1240.0
G0463,G0463_4628,inactive,1297.0,450.0,336.0,0.0,1095.0,198.0,334.0,0.0
G0463,G0463_4629,inactive,2151.0,927.0,762.0,308.0,1611.0,508.0,587.0,312.0
G0463,G0463_4630,inactive,2767.0,454.0,698.0,417.0,2059.0,232.0,707.0,265.0
G0464,G0464_4631,inactive,1336.0,1814.0,925.0,1546.0,880.0,1368.0,617.0,947.0
G0464,G0464_4632,inactive,2700.0,4395.0,1462.0,2554.0,2662.0,3359.0,1156.0,1957.0
G0464,G0464_4633,inactive,443.0,703.0,786.0,0.0,257.0,628.0,552.0,0.0
G0464,G0464_4634,inactive,0.0,414.0,774.0,485.0,0.0,208.0,642.0,291.0
G0464,G0464_4635,inactive,468.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0
G0464,G0464_4636,inactive,463.0,793.0,0.0,423.0,354.0,716.0,0.0,337.0
G0464,G0464_4637,inactive,1076.0,0.0,938.0,1316.0,970.0,0.0,581.0,982.0
G0464,G0464_4638,inactive,2874.0,1813.0,2771.0,2351.0,2355.0,1523.0,2279.0,1367.0
G0464,G0464_4639,inactive,829.0,808.0,1173.0,845.0,612.0,670.0,1001.0,663.0
G0464,G0464_4640,inactive,436.0,362.0,502.0,0.0,307.0,251.0,367.0,0.0
G0465,G0465_4641,inactive,1643.0,337.0,1420.0,1227.0,1208.0,199.0,822.0,853.0
G0465,G0465_4642,inactive,802.0,401.0,452.0,440.0,689.0,226.0,306.0,330.0
G0465,G0465_4643,inactive,402.0,1762.0,0.0,380.0,397.0,1105.0,0.0,241.0
