gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0569,G0569_5684,inactive,310.0,291.0,310.0,291.0,310.0,291.0,310.0,291.0
G0569,G0569_5685,inactive,1402.0,1432.0,1402.0,1432.0,1402.0,1432.0,1402.0,1432.0
G0569,G0569_5686,inactive,1883.0,1802.0,1883.0,1802.0,1883.0,1802.0,1883.0,1802.0
G0569,G0569_5687,inactive,1403.0,1491.0,1403.0,1491.0,1403.0,1491.0,1403.0,1491.0
G0569,G0569_5688,inactive,1272.0,1297.0,1272.0,1297.0,1272.0,1297.0,1272.0,1297.0
G0569,G0569_5689,inactive,771.0,669.0,771.0,669.0,771.0,669.0,771.0,669.0
G0569,G0569_5690,inactive,577.0,570.0,577.0,570.0,577.0,570.0,577.0,570.0
G0570,G0570_5691,inactive,308.0,230.0,308.0,230.0,308.0,230.0,308.0,230.0
G0570,G0570_5692,inactive,854.0,750.0,854.0,750.0,854.0,750.0,854.0,750.0
G0570,G0570_5693,inactive,203.0,233.0,203.0,233.0,203.0,233.0,203.0,233.0
G0570,G0570_5694,inactive,1269.0,1314.0,1269.0,1314.0,1269.0,1314.0,1269.0,1314.0
G0570,G0570_5695,inactive,877.0,695.0,877.0,695.0,877.0,695.0,877.0,695.0
G0570,G0570_5696,inactive,963.0,812.0,963.0,812.0,963.0,812.0,963.0,812.0
G0570,G0570_5697,inactive,747.0,726.0,747.0,726.0,747.0,726.0,747.0,726.0
G0570,G0570_5698,inactive,300.0,190.0,300.0,190.0,300.0,190.0,300.0,190.0
G0570,G0570_5699,inactive,680.0,533.0,680.0,533.0,680.0,533.0,680.0,533.0
G0570,G0570_5700,inactive,482.0,499.0,482.0,499.0,482.0,499.0,482.0,499.0
G0571,G0571_5701,inactive,1034.0,1111.0,1034.0,1111.0,1034.0,1111.0,1034.0,1111.0
G0571,G0571_5702,inactive,701.0,663.0,701.0,663.0,701.0,663.0,701.0,663.0
G0571,G0571_5703,inactive,772.0,652.0,772.0,652.0,772.0,652.0,772.0,652.0
G0571,G0571_5704,inactive,1370.0,1106.0,1370.0,1106.0,1370.0,1106.0,1370.0,1106.0
G0571,G0571_5705,inactive,1285.0,1234.0,1285.0,1234.0,1285.0,1234.0,1285.0,1234.0
G0571,G0571_5706,inactive,2385.0,2300.0,2385.0,2300.0,2385.0,2300.0,2385.0,2300.0
G0571,G0571_5707,inactive,1439.0,1425.0,1439.0,1425.0,1439.0,1425.0,1439.0,1425.0
G0571,G0571_5708,inactive,7107.0,7135.0,7107.0,7135.0,7107.0,7135.0,7107.0,7135.0
G0571,G0571_5709,inactive,887.0,950.0,887.0,950.0,887.0,950.0,887.0,950.0
G0571,G0571_5710,inactive,2142.0,1985.0,2142.0,1985.0,2142.0,1985.0,2142.0,1985.0
G0572,G0572_5711,inactive,667.0,669.0,667.0,669.0,667.0,669.0,667.0,669.0
G0572,G0572_5712,inactive,320.0,244.0,320.0,244.0,320.0,244.0,320.0,244.0
G0572,G0572_5713,inactive,470.0,431.0,470.0,431.0,470.0,431.0,470.0,431.0
G0572,G0572_5714,inactive,787.0,651.0,787.0,651.0,787.0,651.0,787.0,651.0
G0572,G0572_5715,inactive,136.0,149.0,136.0,149.0,136.0,149.0,136.0,149.0
G0572,G0572_5716,inactive,215.0,228.0,215.0,228.0,215.0,228.0,215.0,228.0
G0572,G0572_5717,inactive,342.0,443.0,342.0,443.0,342.0,443.0,342.0,443.0
G0572,G0572_5718,inactive,373.0,377.0,373.0,377.0,373.0,377.0,373.0,377.0
G0572,G0572_5719,inactive,567.0,700.0,567.0,700.0,567.0,700.0,567.0,700.0
G0572,G0572_5720,inactive,1870.0,1635.0,1870.0,1635.0,1870.0,1635.0,1870.0,1635.0
G0573,G0573_5721,inactive,306.0,218.0,306.0,218.0,306.0,218.0,306.0,218.0
G0573,G0573_5722,inactive,388.0,326.0,388.0,326.0,388.0,326.0,388.0,326.0
G0573,G0573_5723,inactive,602.0,726.0,602.0,726.0,602.0,726.0,602.0,726.0
G0573,G0573_5724,inactive,234.0,203.0,234.0,203.0,234.0,203.0,234.0,203.0
G0573,G0573_5725,inactive,725.0,685.0,725.0,685.0,725.0,685.0,725.0,685.0
G0573,G0573_5726,inactive,364.0,270.0,364.0,270.0,364.0,270.0,364.0,270.0
G0573,G0573_5727,inactive,1060.0,1068.0,1060.0,1068.0,1060.0,1068.0,1060.0,1068.0
G0573,G0573_5728,inactive,1204.0,1139.0,1204.0,1139.0,1204.0,1139.0,1204.0,1139.0
G0573,G0573_5729,inactive,383.0,344.0,383.0,344.0,383.0,344.0,383.0,344.0
G0573,G0573_5730,inactive,502.0,557.0,502.0,557.0,502.0,557.0,502.0,557.0
G0574,G0574_5731,inactive,537.0,574.0,537.0,574.0,537.0,574.0,537.0,574.0
G0574,G0574_5732,inactive,310.0,333.0,310.0,333.0,310.0,333.0,310.0,333.0
G0574,G0574_5733,inactive,368.0,339.0,368.0,339.0,368.0,339.0,368.0,339.0
G0574,G0574_5734,inactive,352.0,412.0,352.0,412.0,352.0,412.0,352.0,412.0
G0574,G0574_5735,inactive,208.0,230.0,208.0,230.0,208.0,230.0,208.0,230.0
G0574,G0574_5736,inactive,504.0,529.0,504.0,529.0,504.0,529.0,504.0,529.0
G0574,G0574_5737,inactive,220.0,134.0,220.0,134.0,220.0,134.0,220.0,134.0
G0574,G0574_5738,inactive,87.0,91.0,87.0,91.0,87.0,91.0,87.0,91.0
G0574,G0574_5739,inactive,278.0,235.0,278.0,235.0,278.0,235.0,278.0,235.0
G0574,G0574_5740,inactive,2573.0,2637.0,2573.0,2637.0,2573.0,2637.0,2573.0,2637.0
G0575,G0575_5741,negcontrol,612.0,561.0,612.0,561.0,612.0,561.0,612.0,561.0
G0575,G0575_5742,negcontrol,691.0,655.0,691.0,655.0,691.0,655.0,691.0,655.0
G0575,G0575_5743,negcontrol,738.0,807.0,738.0,807.0,738.0,807.0,738.0,807.0
G0575,G0575_5744,negcontrol,982.0,907.0,982.0,907.0,982.0,907.0,982.0,907.0
G0575,G0575_5745,negcontrol,1042.0,983.0,1042.0,983.0,1042.0,983.0,1042.0,983.0
G0575,G0575_5746,negcontrol,1384.0,1405.0,1384.0,1405.0,1384.0,1405.0,1384.0,1405.0
G0575,G0575_5747,negcontrol,1417.0,1265.0,1417.0,1265.0,1417.0,1265.0,1417.0,1265.0
G0575,G0575_5748,negcontrol,923.0,961.0,923.0,961.0,923.0,961.0,923.0,961.0
G0575,G0575_5749,negcontrol,786.0,663.0,786.0,663.0,786.0,663.0,786.0,663.0
G0575,G0575_5750,negcontrol,858.0,863.0,858.0,863.0,858.0,863.0,858.0,863.0
G0576,G0576_5751,increasing,213.0,2857.0,213.0,2857.0,213.0,2857.0,213.0,2857.0
G0576,G0576_5752,increasing,205.0,4095.0,205.0,4095.0,205.0,4095.0,205.0,4095.0
G0576,G0576_5753,increasing,346.0,609.0,346.0,609.0,346.0,609.0,346.0,609.0
G0576,G0576_5754,increasing,96.0,768.0,96.0,768.0,96.0,768.0,96.0,768.0
G0576,G0576_5755,increasing,330.0,6499.0,330.0,6499.0,330.0,6499.0,330.0,6499.0
G0576,G0576_5756,increasing,1632.0,2072.0,1632.0,2072.0,1632.0,2072.0,1632.0,2072.0
G0576,G0576_5757,increasing,262.0,4500.0,262.0,4500.0,262.0,4500.0,262.0,4500.0
G0576,G0576_5758,increasing,215.0,2759.0,215.0,2759.0,215.0,2759.0,215.0,2759.0
G0576,G0576_5759,increasing,388.0,4616.0,388.0,4616.0,388.0,4616.0,388.0,4616.0
G0576,G0576_5760,increasing,125.0,1353.0,125.0,1353.0,125.0,1353.0,125.0,1353.0
G0577,G0577_5761,increasing,68.0,751.0,68.0,751.0,68.0,751.0,68.0,751.0
G0577,G0577_5762,increasing,96.0,1294.0,96.0,1294.0,96.0,1294.0,96.0,1294.0
G0577,G0577_5763,increasing,839.0,858.0,839.0,858.0,839.0,858.0,839.0,858.0
G0577,G0577_5764,increasing,60.0,1015.0,60.0,1015.0,60.0,1015.0,60.0,1015.0
G0577,G0577_5765,increasing,127.0,2234.0,127.0,2234.0,127.0,2234.0,127.0,2234.0
G0577,G0577_5766,increasing,408.0,5611.0,408.0,5611.0,408.0,5611.0,408.0,5611.0
G0577,G0577_5767,increasing,207.0,266.0,207.0,266.0,207.0,266.0,207.0,266.0
G0577,G0577_5768,increasing,1087.0,1031.0,1087.0,1031.0,1087.0,1031.0,1087.0,1031.0
G0577,G0577_5769,increasing,91.0,1316.0,91.0,1316.0,91.0,1316.0,91.0,1316.0
G0577,G0577_5770,increasing,44.0,1038.0,44.0,1038.0,44.0,1038.0,44.0,1038.0
G0578,G0578_5771,negcontrol,952.0,899.0,952.0,899.0,952.0,899.0,952.0,899.0
G0578,G0578_5772,negcontrol,472.0,473.0,472.0,473.0,472.0,473.0,472.0,473.0
G0578,G0578_5773,negcontrol,478.0,351.0,478.0,351.0,478.0,351.0,478.0,351.0
G0578,G0578_5774,negcontrol,468.0,421.0,468.0,421.0,468.0,421.0,468.0,421.0
G0578,G0578_5775,negcontrol,597.0,493.0,597.0,493.0,597.0,493.0,597.0,493.0
G0578,G0578_5776,negcontrol,499.0,537.0,499.0,537.0,499.0,537.0,499.0,537.0
G0578,G0578_5777,negcontrol,2081.0,2137.0,2081.0,2137.0,2081.0,2137.0,2081.0,2137.0
G0578,G0578_5778,negcontrol,302.0,272.0,302.0,272.0,302.0,272.0,302.0,272.0
G0578,G0578_5779,negcontrol,1196.0,1185.0,1196.0,1185.0,1196.0,1185.0,1196.0,1185.0
G0578,G0578_5780,negcontrol,1181.0,1156.0,1181.0,1156.0,1181.0,1156.0,1181.0,1156.0
G0579,G0579_5781,negcontrol,540.0,511.0,540.0,511.0,540.0,511.0,540.0,511.0
G0579,G0579_5782,negcontrol,553.0,489.0,553.0,489.0,553.0,489.0,553.0,489.0
G0579,G0579_5783,negcontrol,614.0,652.0,614.0,652.0,614.0,652.0,614.0,652.0
G0579,G0579_5784,negcontrol,1982.0,1880.0,1982.0,1880.0,1982.0,1880.0,1982.0,1880.0
G0579,G0579_5785,negcontrol,540.0,464.0,540.0,464.0,540.0,464.0,540.0,464.0
G0579,G0579_5786,negcontrol,1475.0,1474.0,1475.0,1474.0,1475.0,1474.0,1475.0,1474.0
G0579,G0579_5787,negcontrol,615.0,590.0,615.0,590.0,615.0,590.0,615.0,590.0
G0579,G0579_5788,negcontrol,1464.0,1361.0,1464.0,1361.0,1464.0,1361.0,1464.0,1361.0
G0579,G0579_5789,negcontrol,551.0,532.0,551.0,532.0,551.0,532.0,551.0,532.0
G0579,G0579_5790,negcontrol,884.0,982.0,884.0,982.0,884.0,982.0,884.0,982.0
G0580,G0580_5791,inactive,1248.0,1213.0,1248.0,1213.0,1248.0,1213.0,1248.0,1213.0
G0580,G0580_5792,inactive,611.0,586.0,611.0,586.0,611.0,586.0,611.0,586.0
G0580,G0580_5793,inactive,148.0,111.0,148.0,111.0,148.0,111.0,148.0,111.0
G0580,G0580_5794,inactive,1971.0,2032.0,1971.0,2032.0,1971.0,2032.0,1971.0,2032.0
G0580,G0580_5795,inactive,687.0,678.0,687.0,678.0,687.0,678.0,687.0,678.0
G0580,G0580_5796,inactive,567.0,641.0,567.0,641.0,567.0,641.0,567.0,641.0
G0580,G0580_5797,inactive,1800.0,1964.0,1800.0,1964.0,1800.0,1964.0,1800.0,1964.0
G0580,G0580_5798,inactive,634.0,630.0,634.0,630.0,634.0,630.0,634.0,630.0
G0580,G0580_5799,inactive,588.0,446.0,588.0,446.0,588.0,446.0,588.0,446.0
G0580,G0580_5800,inactive,766.0,878.0,766.0,878.0,766.0,878.0,766.0,878.0
G0581,G0581_5801,inactive,1694.0,1494.0,1694.0,1494.0,1694.0,1494.0,1694.0,1494.0
G0581,G0581_5802,inactive,335.0,302.0,335.0,302.0,335.0,302.0,335.0,302.0
G0581,G0581_5803,inactive,846.0,789.0,846.0,789.0,846.0,789.0,846.0,789.0
G0581,G0581_5804,inactive,988.0,930.0,988.0,930.0,988.0,930.0,988.0,930.0
G0581,G0581_5805,inactive,154.0,123.0,154.0,123.0,154.0,123.0,154.0,123.0
G0581,G0581_5806,inactive,541.0,400.0,541.0,400.0,541.0,400.0,541.0,400.0
G0581,G0581_5807,inactive,275.0,304.0,275.0,304.0,275.0,304.0,275.0,304.0
G0581,G0581_5808,inactive,793.0,895.0,793.0,895.0,793.0,895.0,793.0,895.0
G0581,G0581_5809,inactive,541.0,446.0,541.0,446.0,541.0,446.0,541.0,446.0
G0581,G0581_5810,inactive,633.0,627.0,633.0,627.0,633.0,627.0,633.0,627.0
G0582,G0582_5811,inactive,565.0,656.0,565.0,656.0,565.0,656.0,565.0,656.0
G0582,G0582_5812,inactive,822.0,710.0,822.0,710.0,822.0,710.0,822.0,710.0
G0582,G0582_5813,inactive,1466.0,1565.0,1466.0,1565.0,1466.0,1565.0,1466.0,1565.0
G0582,G0582_5814,inactive,1217.0,1347.0,1217.0,1347.0,1217.0,1347.0,1217.0,1347.0
G0582,G0582_5815,inactive,429.0,478.0,429.0,478.0,429.0,478.0,429.0,478.0
G0582,G0582_5816,inactive,1506.0,1473.0,1506.0,1473.0,1506.0,1473.0,1506.0,1473.0
G0582,G0582_5817,inactive,826.0,618.0,826.0,618.0,826.0,618.0,826.0,618.0
G0582,G0582_5818,inactive,304.0,185.0,304.0,185.0,304.0,185.0,304.0,185.0
G0582,G0582_5819,inactive,1753.0,1615.0,1753.0,1615.0,1753.0,1615.0,1753.0,1615.0
G0582,G0582_5820,inactive,931.0,857.0,931.0,857.0,931.0,857.0,931.0,857.0
G0583,G0583_5821,inactive,711.0,732.0,711.0,732.0,711.0,732.0,711.0,732.0
G0583,G0583_5822,inactive,933.0,770.0,933.0,770.0,933.0,770.0,933.0,770.0
G0583,G0583_5823,inactive,587.0,627.0,587.0,627.0,587.0,627.0,587.0,627.0
G0583,G0583_5824,inactive,559.0,523.0,559.0,523.0,559.0,523.0,559.0,523.0
G0583,G0583_5825,inactive,4486.0,4266.0,4486.0,4266.0,4486.0,4266.0,4486.0,4266.0
G0583,G0583_5826,inactive,1167.0,1212.0,1167.0,1212.0,1167.0,1212.0,1167.0,1212.0
G0583,G0583_5827,inactive,1372.0,1245.0,1372.0,1245.0,1372.0,1245.0,1372.0,1245.0
G0583,G0583_5828,inactive,999.0,929.0,999.0,929.0,999.0,929.0,999.0,929.0
G0583,G0583_5829,inactive,416.0,360.0,416.0,360.0,416.0,360.0,416.0,360.0
G0583,G0583_5830,inactive,818.0,814.0,818.0,814.0,818.0,814.0,818.0,814.0
G0584,G0584_5831,decreasing,1138.0,237.0,1138.0,237.0,1138.0,237.0,1138.0,237.0
G0584,G0584_5832,decreasing,1208.0,174.0,1208.0,174.0,1208.0,174.0,1208.0,174.0
G0584,G0584_5833,decreasing,882.0,139.0,882.0,139.0,882.0,139.0,882.0,139.0
G0584,G0584_5834,decreasing,2215.0,305.0,2215.0,305.0,2215.0,305.0,2215.0,305.0
G0584,G0584_5835,decreasing,1774.0,236.0,1774.0,236.0,1774.0,236.0,1774.0,236.0
G0584,G0584_5836,decreasing,574.0,106.0,574.0,106.0,574.0,106.0,574.0,106.0
G0584,G0584_5837,decreasing,2869.0,409.0,2869.0,409.0,2869.0,409.0,2869.0,409.0
G0584,G0584_5838,decreasing,658.0,106.0,658.0,106.0,658.0,106.0,658.0,106.0
G0584,G0584_5839,decreasing,2214.0,335.0,2214.0,335.0,2214.0,335.0,2214.0,335.0
G0584,G0584_5840,decreasing,1213.0,157.0,1213.0,157.0,1213.0,157.0,1213.0,157.0
G0585,G0585_5841,inactive,365.0,399.0,365.0,399.0,365.0,399.0,365.0,399.0
G0585,G0585_5842,inactive,466.0,345.0,466.0,345.0,466.0,345.0,466.0,345.0
G0585,G0585_5843,inactive,173.0,232.0,173.0,232.0,173.0,232.0,173.0,232.0
G0585,G0585_5844,inactive,1864.0,1736.0,1864.0,1736.0,1864.0,1736.0,1864.0,1736.0
G0585,G0585_5845,inactive,780.0,685.0,780.0,685.0,780.0,685.0,780.0,685.0
G0585,G0585_5846,inactive,576.0,518.0,576.0,518.0,576.0,518.0,576.0,518.0
G0585,G0585_5847,inactive,2078.0,1982.0,2078.0,1982.0,2078.0,1982.0,2078.0,1982.0
G0585,G0585_5848,inactive,868.0,705.0,868.0,705.0,868.0,705.0,868.0,705.0
G0585,G0585_5849,inactive,770.0,784.0,770.0,784.0,770.0,784.0,770.0,784.0
G0585,G0585_5850,inactive,2632.0,2530.0,2632.0,2530.0,2632.0,2530.0,2632.0,2530.0
G0586,G0586_5851,inactive,456.0,418.0,456.0,418.0,456.0,418.0,456.0,418.0
G0586,G0586_5852,inactive,124.0,134.0,124.0,134.0,124.0,134.0,124.0,134.0
G0586,G0586_5853,inactive,399.0,351.0,399.0,351.0,399.0,351.0,399.0,351.0
G0586,G0586_5854,inactive,583.0,490.0,583.0,490.0,583.0,490.0,583.0,490.0
G0586,G0586_5855,inactive,1462.0,1364.0,1462.0,1364.0,1462.0,1364.0,1462.0,1364.0
G0586,G0586_5856,inactive,630.0,544.0,630.0,544.0,630.0,544.0,630.0,544.0
G0586,G0586_5857,inactive,449.0,482.0,449.0,482.0,449.0,482.0,449.0,482.0
G0586,G0586_5858,inactive,765.0,722.0,765.0,722.0,765.0,722.0,765.0,722.0
G0586,G0586_5859,inactive,904.0,727.0,904.0,727.0,904.0,727.0,904.0,727.0
G0586,G0586_5860,inactive,309.0,246.0,309.0,246.0,309.0,246.0,309.0,246.0
G0587,G0587_5861,inactive,1199.0,1098.0,1199.0,1098.0,1199.0,1098.0,1199.0,1098.0
G0587,G0587_5862,inactive,2089.0,2093.0,2089.0,2093.0,2089.0,2093.0,2089.0,2093.0
G0587,G0587_5863,inactive,1110.0,1003.0,1110.0,1003.0,1110.0,1003.0,1110.0,1003.0
G0587,G0587_5864,inactive,308.0,278.0,308.0,278.0,308.0,278.0,308.0,278.0
G0587,G0587_5865,inactive,851.0,791.0,851.0,791.0,851.0,791.0,851.0,791.0
G0587,G0587_5866,inactive,1050.0,1051.0,1050.0,1051.0,1050.0,1051.0,1050.0,1051.0
G0587,G0587_5867,inactive,595.0,570.0,595.0,570.0,595.0,570.0,595.0,570.0
G0587,G0587_5868,inactive,366.0,297.0,366.0,297.0,366.0,297.0,366.0,297.0
G0587,G0587_5869,inactive,750.0,772.0,750.0,772.0,750.0,772.0,750.0,772.0
G0587,G0587_5870,inactive,308.0,276.0,308.0,276.0,308.0,276.0,308.0,276.0
G0588,G0588_5871,increasing,107.0,3246.0,107.0,3246.0,107.0,3246.0,107.0,3246.0
G0588,G0588_5872,increasing,84.0,2109.0,84.0,2109.0,84.0,2109.0,84.0,2109.0
G0588,G0588_5873,increasing,178.0,5980.0,178.0,5980.0,178.0,5980.0,178.0,5980.0
G0588,G0588_5874,increasing,97.0,4389.0,97.0,4389.0,97.0,4389.0,97.0,4389.0
G0588,G0588_5875,increasing,108.0,4170.0,108.0,4170.0,108.0,4170.0,108.0,4170.0
G0588,G0588_5876,increasing,38.0,2241.0,38.0,2241.0,38.0,2241.0,38.0,2241.0
G0588,G0588_5877,increasing,247.0,252.0,247.0,252.0,247.0,252.0,247.0,252.0
G0588,G0588_5878,increasing,1128.0,1131.0,1128.0,1131.0,1128.0,1131.0,1128.0,1131.0
G0588,G0588_5879,increasing,60.0,2416.0,60.0,2416.0,60.0,2416.0,60.0,2416.0
G0588,G0588_5880,increasing,27.0,1260.0,27.0,1260.0,27.0,1260.0,27.0,1260.0
G0589,G0589_5881,inactive,661.0,704.0,661.0,704.0,661.0,704.0,661.0,704.0
G0589,G0589_5882,inactive,555.0,603.0,555.0,603.0,555.0,603.0,555.0,603.0
G0589,G0589_5883,inactive,2263.0,1968.0,2263.0,1968.0,2263.0,1968.0,2263.0,1968.0
G0589,G0589_5884,inactive,1229.0,1121.0,1229.0,1121.0,1229.0,1121.0,1229.0,1121.0
G0589,G0589_5885,inactive,756.0,638.0,756.0,638.0,756.0,638.0,756.0,638.0
G0589,G0589_5886,inactive,736.0,731.0,736.0,731.0,736.0,731.0,736.0,731.0
G0589,G0589_5887,inactive,1590.0,1494.0,1590.0,1494.0,1590.0,1494.0,1590.0,1494.0
G0589,G0589_5888,inactive,3629.0,3472.0,3629.0,3472.0,3629.0,3472.0,3629.0,3472.0
G0589,G0589_5889,inactive,529.0,460.0,529.0,460.0,529.0,460.0,529.0,460.0
G0589,G0589_5890,inactive,1044.0,868.0,1044.0,868.0,1044.0,868.0,1044.0,868.0
G0590,G0590_5891,inactive,695.0,646.0,695.0,646.0,695.0,646.0,695.0,646.0
G0590,G0590_5892,inactive,1621.0,1444.0,1621.0,1444.0,1621.0,1444.0,1621.0,1444.0
G0590,G0590_5893,inactive,1004.0,762.0,1004.0,762.0,1004.0,762.0,1004.0,762.0
G0590,G0590_5894,inactive,236.0,154.0,236.0,154.0,236.0,154.0,236.0,154.0
G0590,G0590_5895,inactive,343.0,365.0,343.0,365.0,343.0,365.0,343.0,365.0
G0590,G0590_5896,inactive,931.0,817.0,931.0,817.0,931.0,817.0,931.0,817.0
G0590,G0590_5897,inactive,930.0,915.0,930.0,915.0,930.0,915.0,930.0,915.0
G0590,G0590_5898,inactive,412.0,383.0,412.0,383.0,412.0,383.0,412.0,383.0
G0590,G0590_5899,inactive,647.0,674.0,647.0,674.0,647.0,674.0,647.0,674.0
G0590,G0590_5900,inactive,972.0,903.0,972.0,903.0,972.0,903.0,972.0,903.0
G0591,G0591_5901,inactive,1818.0,1672.0,1818.0,1672.0,1818.0,1672.0,1818.0,1672.0
G0591,G0591_5902,inactive,855.0,773.0,855.0,773.0,855.0,773.0,855.0,773.0
G0591,G0591_5903,inactive,1415.0,1357.0,1415.0,1357.0,1415.0,1357.0,1415.0,1357.0
G0591,G0591_5904,inactive,2683.0,2629.0,2683.0,2629.0,2683.0,2629.0,2683.0,2629.0
G0591,G0591_5905,inactive,469.0,419.0,469.0,419.0,469.0,419.0,469.0,419.0
G0591,G0591_5906,inactive,690.0,668.0,690.0,668.0,690.0,668.0,690.0,668.0
G0591,G0591_5907,inactive,1572.0,1641.0,1572.0,1641.0,1572.0,1641.0,1572.0,1641.0
G0591,G0591_5908,inactive,254.0,192.0,254.0,192.0,254.0,192.0,254.0,192.0
G0591,G0591_5909,inactive,526.0,454.0,526.0,454.0,526.0,454.0,526.0,454.0
G0591,G0591_5910,inactive,521.0,489.0,521.0,489.0,521.0,489.0,521.0,489.0
G0592,G0592_5911,inactive,1168.0,1187.0,1168.0,1187.0,1168.0,1187.0,1168.0,1187.0
G0592,G0592_5912,inactive,525.0,432.0,525.0,432.0,525.0,432.0,525.0,432.0
G0592,G0592_5913,inactive,561.0,547.0,561.0,547.0,561.0,547.0,561.0,547.0
G0592,G0592_5914,inactive,883.0,974.0,883.0,974.0,883.0,974.0,883.0,974.0
G0592,G0592_5915,inactive,386.0,477.0,386.0,477.0,386.0,477.0,386.0,477.0
G0592,G0592_5916,inactive,2281.0,1853.0,2281.0,1853.0,2281.0,1853.0,2281.0,1853.0
G0592,G0592_5917,inactive,3269.0,3316.0,3269.0,3316.0,3269.0,3316.0,3269.0,3316.0
G0592,G0592_5918,inactive,145.0,144.0,145.0,144.0,145.0,144.0,145.0,144.0
G0592,G0592_5919,inactive,1080.0,968.0,1080.0,968.0,1080.0,968.0,1080.0,968.0
G0592,G0592_5920,inactive,196.0,243.0,196.0,243.0,196.0,243.0,196.0,243.0
G0593,G0593_5921,increasing,349.0,7884.0,349.0,7884.0,349.0,7884.0,349.0,7884.0
G0593,G0593_5922,increasing,48.0,1132.0,48.0,1132.0,48.0,1132.0,48.0,1132.0
G0593,G0593_5923,increasing,143.0,4049.0,143.0,4049.0,143.0,4049.0,143.0,4049.0
G0593,G0593_5924,increasing,1577.0,1638.0,1577.0,1638.0,1577.0,1638.0,1577.0,1638.0
G0593,G0593_5925,increasing,239.0,4886.0,239.0,4886.0,239.0,4886.0,239.0,4886.0
G0593,G0593_5926,increasing,1209.0,32718.0,1209.0,32718.0,1209.0,32718.0,1209.0,32718.0
G0593,G0593_5927,increasing,168.0,3647.0,168.0,3647.0,168.0,3647.0,168.0,3647.0
G0593,G0593_5928,increasing,49.0,1705.0,49.0,1705.0,49.0,1705.0,49.0,1705.0
G0593,G0593_5929,increasing,424.0,9936.0,424.0,9936.0,424.0,9936.0,424.0,9936.0
G0593,G0593_5930,increasing,68.0,1232.0,68.0,1232.0,68.0,1232.0,68.0,1232.0
G0594,G0594_5931,inactive,1592.0,1585.0,1592.0,1585.0,1592.0,1585.0,1592.0,1585.0
G0594,G0594_5932,inactive,3178.0,3304.0,3178.0,3304.0,3178.0,3304.0,3178.0,3304.0
G0594,G0594_5933,inactive,1216.0,1211.0,1216.0,1211.0,1216.0,1211.0,1216.0,1211.0
G0594,G0594_5934,inactive,1284.0,1277.0,1284.0,1277.0,1284.0,1277.0,1284.0,1277.0
G0594,G0594_5935,inactive,623.0,643.0,623.0,643.0,623.0,643.0,623.0,643.0
G0594,G0594_5936,inactive,1573.0,1299.0,1573.0,1299.0,1573.0,1299.0,1573.0,1299.0
G0594,G0594_5937,inactive,2690.0,2593.0,2690.0,2593.0,2690.0,2593.0,2690.0,2593.0
G0594,G0594_5938,inactive,104.0,71.0,104.0,71.0,104.0,71.0,104.0,71.0
G0594,G0594_5939,inactive,745.0,605.0,745.0,605.0,745.0,605.0,745.0,605.0
G0594,G0594_5940,inactive,1091.0,996.0,1091.0,996.0,1091.0,996.0,1091.0,996.0
G0595,G0595_5941,inactive,942.0,921.0,942.0,921.0,942.0,921.0,942.0,921.0
G0595,G0595_5942,inactive,454.0,424.0,454.0,424.0,454.0,424.0,454.0,424.0
G0595,G0595_5943,inactive,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0
G0595,G0595_5944,inactive,836.0,862.0,836.0,862.0,836.0,862.0,836.0,862.0
G0595,G0595_5945,inactive,594.0,489.0,594.0,489.0,594.0,489.0,594.0,489.0
G0595,G0595_5946,inactive,1046.0,867.0,1046.0,867.0,1046.0,867.0,1046.0,867.0
G0595,G0595_5947,inactive,368.0,347.0,368.0,347.0,368.0,347.0,368.0,347.0
G0595,G0595_5948,inactive,386.0,368.0,386.0,368.0,386.0,368.0,386.0,368.0
G0595,G0595_5949,inactive,439.0,461.0,439.0,461.0,439.0,461.0,439.0,461.0
G0595,G0595_5950,inactive,411.0,366.0,411.0,366.0,411.0,366.0,411.0,366.0
G0596,G0596_5951,inactive,437.0,399.0,437.0,399.0,437.0,399.0,437.0,399.0
G0596,G0596_5952,inactive,360.0,374.0,360.0,374.0,360.0,374.0,360.0,374.0
G0596,G0596_5953,inactive,254.0,235.0,254.0,235.0,254.0,235.0,254.0,235.0
G0596,G0596_5954,inactive,1587.0,1559.0,1587.0,1559.0,1587.0,1559.0,1587.0,1559.0
G0596,G0596_5955,inactive,1959.0,1644.0,1959.0,1644.0,1959.0,1644.0,1959.0,1644.0
G0596,G0596_5956,inactive,2519.0,2253.0,2519.0,2253.0,2519.0,2253.0,2519.0,2253.0
G0596,G0596_5957,inactive,98.0,189.0,98.0,189.0,98.0,189.0,98.0,189.0
G0596,G0596_5958,inactive,1056.0,1115.0,1056.0,1115.0,1056.0,1115.0,1056.0,1115.0
G0596,G0596_5959,inactive,1169.0,1151.0,1169.0,1151.0,1169.0,1151.0,1169.0,1151.0
G0596,G0596_5960,inactive,358.0,422.0,358.0,422.0,358.0,422.0,358.0,422.0
G0597,G0597_5961,inactive,2195.0,2371.0,2195.0,2371.0,2195.0,2371.0,2195.0,2371.0
G0597,G0597_5962,inactive,854.0,861.0,854.0,861.0,854.0,861.0,854.0,861.0
