gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0545,G0545_5447,inactive,79.0,105.0,117.0,87.0,78.0,97.0,141.0,64.0
G0545,G0545_5448,inactive,0.0,45.0,0.0,0.0,0.0,47.0,0.0,0.0
G0545,G0545_5449,inactive,0.0,0.0,64.0,0.0,0.0,0.0,97.0,0.0
G0545,G0545_5450,inactive,39.0,0.0,0.0,101.0,35.0,0.0,0.0,79.0
G0546,G0546_5451,inactive,0.0,134.0,0.0,127.0,0.0,143.0,0.0,126.0
G0546,G0546_5452,inactive,0.0,61.0,0.0,0.0,0.0,47.0,0.0,0.0
G0546,G0546_5453,inactive,0.0,161.0,209.0,41.0,0.0,146.0,296.0,30.0
G0546,G0546_5454,inactive,97.0,54.0,36.0,0.0,79.0,54.0,72.0,0.0
G0546,G0546_5455,inactive,175.0,317.0,78.0,136.0,134.0,280.0,88.0,119.0
G0546,G0546_5456,inactive,47.0,106.0,74.0,205.0,37.0,76.0,106.0,218.0
G0546,G0546_5457,inactive,65.0,90.0,47.0,38.0,80.0,113.0,46.0,46.0
G0546,G0546_5458,inactive,0.0,0.0,74.0,0.0,0.0,0.0,88.0,0.0
G0546,G0546_5459,inactive,140.0,50.0,0.0,0.0,130.0,37.0,0.0,0.0
G0546,G0546_5460,inactive,110.0,60.0,40.0,73.0,128.0,42.0,41.0,93.0
G0547,G0547_5461,inactive,0.0,0.0,96.0,0.0,0.0,0.0,122.0,0.0
G0547,G0547_5462,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0547,G0547_5463,inactive,0.0,190.0,91.0,40.0,0.0,186.0,102.0,39.0
G0547,G0547_5464,inactive,344.0,87.0,227.0,191.0,271.0,47.0,306.0,233.0
G0547,G0547_5465,inactive,0.0,345.0,35.0,203.0,0.0,283.0,60.0,186.0
G0547,G0547_5466,inactive,51.0,0.0,0.0,90.0,36.0,0.0,0.0,96.0
G0547,G0547_5467,inactive,0.0,128.0,0.0,44.0,0.0,99.0,0.0,46.0
G0547,G0547_5468,inactive,130.0,0.0,0.0,43.0,141.0,0.0,0.0,57.0
G0547,G0547_5469,inactive,87.0,0.0,0.0,51.0,82.0,0.0,0.0,34.0
G0547,G0547_5470,inactive,130.0,290.0,228.0,377.0,121.0,212.0,273.0,332.0
G0548,G0548_5471,increasing,55.0,124.0,56.0,71.0,299.0,694.0,603.0,777.0
G0548,G0548_5472,increasing,0.0,6.0,0.0,3.0,0.0,357.0,0.0,162.0
G0548,G0548_5473,increasing,28.0,18.0,0.0,23.0,179.0,96.0,157.0,237.0
G0548,G0548_5474,increasing,21.0,4.0,25.0,13.0,466.0,291.0,383.0,255.0
G0548,G0548_5475,increasing,0.0,3.0,10.0,13.0,0.0,312.0,293.0,124.0
G0548,G0548_5476,increasing,68.0,40.0,30.0,182.0,487.0,368.0,1048.0,1217.0
G0548,G0548_5477,increasing,42.0,0.0,50.0,151.0,31.0,0.0,45.0,149.0
G0548,G0548_5478,increasing,19.0,4.0,63.0,16.0,199.0,172.0,696.0,238.0
G0548,G0548_5479,increasing,62.0,40.0,56.0,34.0,275.0,580.0,744.0,286.0
G0548,G0548_5480,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0549,G0549_5481,inactive,36.0,56.0,0.0,50.0,36.0,41.0,0.0,39.0
G0549,G0549_5482,inactive,41.0,0.0,0.0,50.0,49.0,0.0,0.0,40.0
G0549,G0549_5483,inactive,39.0,73.0,77.0,140.0,45.0,49.0,91.0,130.0
G0549,G0549_5484,inactive,213.0,62.0,203.0,82.0,200.0,54.0,243.0,87.0
G0549,G0549_5485,inactive,0.0,176.0,90.0,43.0,0.0,184.0,106.0,43.0
G0549,G0549_5486,inactive,195.0,45.0,73.0,52.0,136.0,47.0,99.0,36.0
G0549,G0549_5487,inactive,96.0,136.0,108.0,91.0,72.0,139.0,93.0,95.0
G0549,G0549_5488,inactive,0.0,184.0,0.0,181.0,0.0,140.0,0.0,159.0
G0549,G0549_5489,inactive,131.0,51.0,95.0,86.0,113.0,37.0,91.0,79.0
G0549,G0549_5490,inactive,62.0,40.0,0.0,121.0,88.0,44.0,0.0,130.0
G0550,G0550_5491,inactive,0.0,100.0,37.0,0.0,0.0,82.0,46.0,0.0
G0550,G0550_5492,inactive,93.0,144.0,38.0,0.0,92.0,127.0,38.0,0.0
G0550,G0550_5493,inactive,31.0,0.0,31.0,204.0,21.0,0.0,41.0,144.0
G0550,G0550_5494,inactive,25.0,48.0,39.0,55.0,35.0,45.0,40.0,54.0
G0550,G0550_5495,inactive,0.0,118.0,0.0,114.0,0.0,96.0,0.0,134.0
G0550,G0550_5496,inactive,43.0,41.0,76.0,124.0,42.0,50.0,101.0,127.0
G0550,G0550_5497,inactive,82.0,183.0,159.0,88.0,69.0,144.0,194.0,76.0
G0550,G0550_5498,inactive,0.0,50.0,28.0,109.0,0.0,42.0,55.0,128.0
G0550,G0550_5499,inactive,0.0,216.0,0.0,23.0,0.0,224.0,0.0,45.0
G0550,G0550_5500,inactive,0.0,61.0,41.0,0.0,0.0,51.0,41.0,0.0
G0551,G0551_5501,inactive,91.0,0.0,112.0,79.0,70.0,0.0,130.0,84.0
G0551,G0551_5502,inactive,82.0,49.0,40.0,135.0,87.0,43.0,45.0,155.0
G0551,G0551_5503,inactive,261.0,305.0,228.0,194.0,276.0,278.0,277.0,163.0
G0551,G0551_5504,inactive,352.0,107.0,152.0,53.0,267.0,75.0,187.0,38.0
G0551,G0551_5505,inactive,0.0,0.0,0.0,31.0,0.0,0.0,0.0,39.0
G0551,G0551_5506,inactive,100.0,132.0,48.0,52.0,91.0,87.0,37.0,42.0
G0551,G0551_5507,inactive,154.0,47.0,75.0,93.0,106.0,44.0,113.0,82.0
G0551,G0551_5508,inactive,0.0,93.0,45.0,0.0,0.0,91.0,59.0,0.0
G0551,G0551_5509,inactive,278.0,466.0,251.0,189.0,214.0,398.0,290.0,183.0
G0551,G0551_5510,inactive,731.0,654.0,457.0,543.0,616.0,596.0,546.0,483.0
G0552,G0552_5511,inactive,0.0,161.0,89.0,53.0,0.0,163.0,109.0,47.0
G0552,G0552_5512,inactive,117.0,163.0,205.0,159.0,130.0,146.0,236.0,201.0
G0552,G0552_5513,inactive,51.0,0.0,82.0,124.0,41.0,0.0,94.0,141.0
G0552,G0552_5514,inactive,86.0,206.0,77.0,95.0,81.0,231.0,107.0,76.0
G0552,G0552_5515,inactive,200.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0
G0552,G0552_5516,inactive,0.0,49.0,37.0,98.0,0.0,49.0,57.0,85.0
G0552,G0552_5517,inactive,0.0,130.0,51.0,83.0,0.0,68.0,92.0,84.0
G0552,G0552_5518,inactive,133.0,244.0,215.0,119.0,121.0,247.0,305.0,117.0
G0552,G0552_5519,inactive,137.0,51.0,39.0,92.0,102.0,32.0,62.0,79.0
G0552,G0552_5520,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0553,G0553_5521,inactive,178.0,164.0,80.0,54.0,160.0,108.0,95.0,46.0
G0553,G0553_5522,inactive,183.0,0.0,33.0,0.0,164.0,0.0,34.0,0.0
G0553,G0553_5523,inactive,100.0,73.0,47.0,51.0,83.0,40.0,42.0,50.0
G0553,G0553_5524,inactive,102.0,56.0,27.0,32.0,74.0,41.0,52.0,42.0
G0553,G0553_5525,inactive,0.0,0.0,78.0,320.0,0.0,0.0,94.0,289.0
G0553,G0553_5526,inactive,140.0,100.0,76.0,84.0,146.0,113.0,86.0,83.0
G0553,G0553_5527,inactive,169.0,96.0,37.0,117.0,159.0,95.0,44.0,125.0
G0553,G0553_5528,inactive,50.0,147.0,0.0,53.0,36.0,137.0,0.0,60.0
G0553,G0553_5529,inactive,59.0,101.0,0.0,40.0,89.0,78.0,0.0,53.0
G0553,G0553_5530,inactive,200.0,214.0,34.0,87.0,198.0,182.0,38.0,77.0
G0554,G0554_5531,inactive,0.0,128.0,0.0,0.0,0.0,98.0,0.0,0.0
G0554,G0554_5532,inactive,0.0,50.0,45.0,87.0,0.0,56.0,51.0,83.0
G0554,G0554_5533,inactive,77.0,0.0,149.0,0.0,77.0,0.0,159.0,0.0
G0554,G0554_5534,inactive,47.0,0.0,0.0,38.0,33.0,0.0,0.0,43.0
G0554,G0554_5535,inactive,192.0,81.0,0.0,0.0,142.0,94.0,0.0,0.0
G0554,G0554_5536,inactive,221.0,130.0,120.0,421.0,206.0,142.0,144.0,463.0
G0554,G0554_5537,inactive,72.0,66.0,57.0,0.0,82.0,32.0,35.0,0.0
G0554,G0554_5538,inactive,0.0,0.0,42.0,0.0,0.0,0.0,51.0,0.0
G0554,G0554_5539,inactive,0.0,290.0,43.0,0.0,0.0,224.0,47.0,0.0
G0554,G0554_5540,inactive,115.0,0.0,146.0,0.0,109.0,0.0,207.0,0.0
G0555,G0555_5541,inactive,0.0,0.0,0.0,82.0,0.0,0.0,0.0,91.0
G0555,G0555_5542,inactive,68.0,173.0,56.0,41.0,74.0,155.0,51.0,35.0
G0555,G0555_5543,inactive,262.0,0.0,157.0,200.0,206.0,0.0,210.0,217.0
G0555,G0555_5544,inactive,274.0,383.0,144.0,300.0,268.0,335.0,216.0,308.0
G0555,G0555_5545,inactive,119.0,114.0,69.0,63.0,118.0,94.0,90.0,89.0
G0555,G0555_5546,inactive,0.0,0.0,0.0,38.0,0.0,0.0,0.0,32.0
G0555,G0555_5547,inactive,122.0,157.0,194.0,80.0,131.0,131.0,250.0,82.0
G0555,G0555_5548,inactive,104.0,58.0,0.0,0.0,94.0,39.0,0.0,0.0
G0555,G0555_5549,inactive,0.0,100.0,68.0,0.0,0.0,101.0,88.0,0.0
G0555,G0555_5550,inactive,63.0,104.0,73.0,100.0,79.0,96.0,90.0,78.0
G0556,G0556_5551,inactive,54.0,0.0,36.0,101.0,26.0,0.0,51.0,83.0
G0556,G0556_5552,inactive,85.0,100.0,33.0,39.0,89.0,96.0,45.0,54.0
G0556,G0556_5553,inactive,85.0,72.0,44.0,103.0,100.0,42.0,53.0,135.0
G0556,G0556_5554,inactive,86.0,243.0,211.0,126.0,87.0,226.0,310.0,112.0
G0556,G0556_5555,inactive,167.0,157.0,42.0,60.0,152.0,158.0,53.0,36.0
G0556,G0556_5556,inactive,0.0,0.0,44.0,0.0,0.0,0.0,58.0,0.0
G0556,G0556_5557,inactive,43.0,0.0,79.0,43.0,50.0,0.0,109.0,49.0
G0556,G0556_5558,inactive,0.0,100.0,36.0,41.0,0.0,97.0,54.0,36.0
G0556,G0556_5559,inactive,85.0,128.0,37.0,0.0,75.0,156.0,46.0,0.0
G0556,G0556_5560,inactive,142.0,176.0,0.0,45.0,106.0,140.0,0.0,43.0
G0557,G0557_5561,inactive,51.0,56.0,0.0,103.0,36.0,45.0,0.0,96.0
G0557,G0557_5562,inactive,85.0,138.0,88.0,87.0,76.0,135.0,79.0,75.0
G0557,G0557_5563,inactive,34.0,0.0,113.0,186.0,39.0,0.0,181.0,154.0
G0557,G0557_5564,inactive,133.0,239.0,33.0,116.0,90.0,198.0,46.0,131.0
G0557,G0557_5565,inactive,49.0,99.0,116.0,189.0,44.0,90.0,154.0,156.0
G0557,G0557_5566,inactive,84.0,211.0,177.0,73.0,76.0,202.0,249.0,83.0
G0557,G0557_5567,inactive,66.0,495.0,276.0,381.0,86.0,477.0,366.0,365.0
G0557,G0557_5568,inactive,496.0,668.0,439.0,477.0,421.0,549.0,556.0,456.0
G0557,G0557_5569,inactive,0.0,138.0,0.0,175.0,0.0,153.0,0.0,169.0
G0557,G0557_5570,inactive,38.0,101.0,36.0,68.0,40.0,122.0,48.0,81.0
G0558,G0558_5571,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0558,G0558_5572,inactive,210.0,160.0,92.0,91.0,176.0,149.0,144.0,96.0
G0558,G0558_5573,inactive,86.0,0.0,43.0,125.0,84.0,0.0,48.0,123.0
G0558,G0558_5574,inactive,0.0,0.0,78.0,0.0,0.0,0.0,94.0,0.0
G0558,G0558_5575,inactive,121.0,59.0,84.0,0.0,122.0,43.0,97.0,0.0
G0558,G0558_5576,inactive,80.0,0.0,92.0,0.0,79.0,0.0,83.0,0.0
G0558,G0558_5577,inactive,120.0,140.0,306.0,154.0,130.0,145.0,357.0,224.0
G0558,G0558_5578,inactive,0.0,0.0,42.0,0.0,0.0,0.0,38.0,0.0
G0558,G0558_5579,inactive,49.0,0.0,0.0,37.0,39.0,0.0,0.0,54.0
G0558,G0558_5580,inactive,44.0,54.0,46.0,0.0,43.0,52.0,44.0,0.0
G0559,G0559_5581,decreasing,42.0,175.0,177.0,396.0,47.0,0.0,0.0,0.0
G0559,G0559_5582,decreasing,0.0,0.0,112.0,131.0,0.0,0.0,2.0,5.0
G0559,G0559_5583,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0559,G0559_5584,decreasing,153.0,232.0,196.0,0.0,4.0,0.0,0.0,0.0
G0559,G0559_5585,decreasing,167.0,0.0,466.0,289.0,5.0,0.0,2.0,7.0
G0559,G0559_5586,decreasing,44.0,53.0,0.0,87.0,50.0,47.0,0.0,77.0
G0559,G0559_5587,decreasing,296.0,154.0,186.0,0.0,3.0,2.0,0.0,0.0
G0559,G0559_5588,decreasing,152.0,427.0,0.0,139.0,4.0,0.0,0.0,3.0
G0559,G0559_5589,decreasing,0.0,0.0,455.0,45.0,0.0,0.0,9.0,50.0
G0559,G0559_5590,decreasing,114.0,319.0,106.0,111.0,72.0,203.0,76.0,72.0
G0560,G0560_5591,decreasing,151.0,0.0,228.0,180.0,2.0,0.0,61.0,0.0
G0560,G0560_5592,decreasing,203.0,0.0,173.0,140.0,0.0,0.0,0.0,3.0
G0560,G0560_5593,decreasing,129.0,934.0,881.0,729.0,3.0,64.0,10.0,4.0
G0560,G0560_5594,decreasing,451.0,1290.0,1033.0,1006.0,11.0,9.0,2.0,6.0
G0560,G0560_5595,decreasing,288.0,247.0,710.0,144.0,9.0,0.0,0.0,2.0
G0560,G0560_5596,decreasing,40.0,427.0,106.0,296.0,22.0,8.0,5.0,7.0
G0560,G0560_5597,decreasing,37.0,47.0,151.0,96.0,28.0,39.0,114.0,86.0
G0560,G0560_5598,decreasing,0.0,183.0,0.0,0.0,0.0,5.0,0.0,0.0
G0560,G0560_5599,decreasing,192.0,190.0,0.0,254.0,0.0,3.0,0.0,9.0
G0560,G0560_5600,decreasing,210.0,549.0,289.0,459.0,31.0,3.0,5.0,0.0
G0561,G0561_5601,inactive,26.0,0.0,30.0,100.0,37.0,0.0,53.0,102.0
G0561,G0561_5602,inactive,31.0,44.0,119.0,196.0,45.0,70.0,155.0,178.0
G0561,G0561_5603,inactive,34.0,100.0,94.0,172.0,37.0,109.0,93.0,175.0
G0561,G0561_5604,inactive,80.0,152.0,45.0,0.0,76.0,146.0,51.0,0.0
G0561,G0561_5605,inactive,143.0,146.0,347.0,71.0,110.0,169.0,444.0,82.0
G0561,G0561_5606,inactive,0.0,162.0,0.0,52.0,0.0,158.0,0.0,46.0
G0561,G0561_5607,inactive,77.0,224.0,164.0,41.0,82.0,198.0,174.0,40.0
G0561,G0561_5608,inactive,0.0,48.0,81.0,46.0,0.0,50.0,86.0,38.0
G0561,G0561_5609,inactive,37.0,0.0,106.0,0.0,51.0,0.0,137.0,0.0
G0561,G0561_5610,inactive,35.0,47.0,42.0,0.0,38.0,45.0,64.0,0.0
G0562,G0562_5611,inactive,0.0,112.0,37.0,83.0,0.0,79.0,48.0,83.0
G0562,G0562_5612,inactive,54.0,51.0,42.0,27.0,46.0,41.0,50.0,47.0
G0562,G0562_5613,inactive,235.0,441.0,469.0,337.0,187.0,447.0,531.0,350.0
G0562,G0562_5614,inactive,83.0,0.0,79.0,0.0,76.0,0.0,77.0,0.0
G0562,G0562_5615,inactive,116.0,123.0,0.0,44.0,117.0,89.0,0.0,41.0
G0562,G0562_5616,inactive,37.0,101.0,126.0,89.0,47.0,99.0,188.0,87.0
G0562,G0562_5617,inactive,0.0,98.0,0.0,50.0,0.0,103.0,0.0,40.0
G0562,G0562_5618,inactive,75.0,0.0,39.0,39.0,80.0,0.0,46.0,38.0
G0562,G0562_5619,inactive,35.0,107.0,75.0,87.0,43.0,79.0,106.0,81.0
G0562,G0562_5620,inactive,106.0,161.0,109.0,319.0,85.0,127.0,150.0,300.0
G0563,G0563_5621,inactive,37.0,58.0,0.0,216.0,34.0,55.0,0.0,214.0
G0563,G0563_5622,inactive,89.0,160.0,34.0,36.0,122.0,138.0,38.0,43.0
G0563,G0563_5623,inactive,129.0,0.0,71.0,0.0,110.0,0.0,83.0,0.0
G0563,G0563_5624,inactive,129.0,104.0,168.0,140.0,94.0,90.0,207.0,156.0
G0563,G0563_5625,inactive,108.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0
G0563,G0563_5626,inactive,166.0,112.0,48.0,0.0,149.0,121.0,56.0,0.0
G0563,G0563_5627,inactive,0.0,198.0,118.0,189.0,0.0,200.0,154.0,183.0
G0563,G0563_5628,inactive,88.0,185.0,27.0,55.0,80.0,146.0,39.0,43.0
G0563,G0563_5629,inactive,271.0,112.0,27.0,104.0,270.0,94.0,55.0,83.0
G0563,G0563_5630,inactive,26.0,60.0,0.0,0.0,41.0,52.0,0.0,0.0
G0564,G0564_5631,inactive,0.0,0.0,42.0,43.0,0.0,0.0,43.0,36.0
G0564,G0564_5632,inactive,33.0,0.0,0.0,87.0,28.0,0.0,0.0,97.0
G0564,G0564_5633,inactive,44.0,198.0,149.0,135.0,45.0,126.0,133.0,137.0
G0564,G0564_5634,inactive,89.0,79.0,0.0,0.0,88.0,95.0,0.0,0.0
G0564,G0564_5635,inactive,382.0,330.0,78.0,66.0,340.0,290.0,103.0,84.0
G0564,G0564_5636,inactive,0.0,0.0,48.0,54.0,0.0,0.0,52.0,51.0
G0564,G0564_5637,inactive,0.0,94.0,72.0,142.0,0.0,74.0,93.0,183.0
G0564,G0564_5638,inactive,133.0,380.0,68.0,230.0,126.0,293.0,111.0,220.0
G0564,G0564_5639,inactive,43.0,0.0,203.0,86.0,29.0,0.0,192.0,95.0
G0564,G0564_5640,inactive,115.0,88.0,0.0,147.0,149.0,101.0,0.0,129.0
G0565,G0565_5641,negcontrol,43.0,101.0,0.0,45.0,30.0,79.0,0.0,30.0
G0565,G0565_5642,negcontrol,144.0,100.0,140.0,162.0,98.0,86.0,143.0,183.0
G0565,G0565_5643,negcontrol,35.0,222.0,0.0,42.0,39.0,202.0,0.0,36.0
G0565,G0565_5644,negcontrol,0.0,58.0,40.0,0.0,0.0,47.0,60.0,0.0
G0565,G0565_5645,negcontrol,0.0,55.0,39.0,0.0,0.0,58.0,49.0,0.0
G0565,G0565_5646,negcontrol,0.0,45.0,35.0,31.0,0.0,43.0,36.0,33.0
G0565,G0565_5647,negcontrol,41.0,55.0,48.0,34.0,55.0,59.0,59.0,50.0
G0565,G0565_5648,negcontrol,50.0,175.0,45.0,192.0,35.0,117.0,52.0,157.0
G0565,G0565_5649,negcontrol,46.0,0.0,76.0,86.0,26.0,0.0,112.0,62.0
G0565,G0565_5650,negcontrol,0.0,55.0,37.0,0.0,0.0,64.0,38.0,0.0
G0566,G0566_5651,increasing,0.0,76.0,6.0,1.0,0.0,48.0,301.0,189.0
G0566,G0566_5652,increasing,0.0,11.0,0.0,51.0,152.0,109.0,0.0,42.0
G0566,G0566_5653,increasing,9.0,6.0,5.0,9.0,308.0,116.0,333.0,314.0
G0566,G0566_5654,increasing,9.0,0.0,0.0,0.0,93.0,0.0,240.0,0.0
G0566,G0566_5655,increasing,0.0,10.0,0.0,0.0,0.0,121.0,0.0,0.0
G0566,G0566_5656,increasing,0.0,8.0,0.0,0.0,0.0,534.0,408.0,0.0
G0566,G0566_5657,increasing,81.0,97.0,5.0,9.0,263.0,400.0,351.0,1208.0
G0566,G0566_5658,increasing,0.0,0.0,69.0,0.0,155.0,202.0,109.0,0.0
G0566,G0566_5659,increasing,0.0,49.0,6.0,0.0,0.0,52.0,541.0,378.0
G0566,G0566_5660,increasing,5.0,20.0,0.0,0.0,131.0,449.0,0.0,0.0
G0567,G0567_5661,increasing,48.0,0.0,56.0,0.0,394.0,195.0,276.0,196.0
G0567,G0567_5662,increasing,53.0,1.0,32.0,0.0,543.0,867.0,465.0,948.0
G0567,G0567_5663,increasing,0.0,122.0,37.0,35.0,322.0,529.0,873.0,989.0
G0567,G0567_5664,increasing,0.0,1.0,1.0,0.0,177.0,214.0,454.0,399.0
G0567,G0567_5665,increasing,0.0,97.0,0.0,0.0,0.0,110.0,0.0,357.0
G0567,G0567_5666,increasing,0.0,0.0,45.0,0.0,531.0,0.0,478.0,378.0
G0567,G0567_5667,increasing,0.0,73.0,0.0,0.0,356.0,240.0,209.0,0.0
G0567,G0567_5668,increasing,97.0,2.0,0.0,0.0,553.0,832.0,215.0,1290.0
G0567,G0567_5669,increasing,0.0,0.0,34.0,2.0,174.0,1486.0,685.0,551.0
G0567,G0567_5670,increasing,0.0,0.0,0.0,44.0,157.0,401.0,0.0,54.0
G0568,G0568_5671,inactive,58.0,54.0,43.0,74.0,34.0,58.0,42.0,89.0
G0568,G0568_5672,inactive,201.0,290.0,207.0,77.0,157.0,262.0,291.0,89.0
G0568,G0568_5673,inactive,74.0,0.0,0.0,37.0,75.0,0.0,0.0,47.0
G0568,G0568_5674,inactive,37.0,109.0,131.0,32.0,37.0,105.0,178.0,58.0
G0568,G0568_5675,inactive,243.0,243.0,0.0,129.0,268.0,194.0,0.0,120.0
G0568,G0568_5676,inactive,37.0,0.0,0.0,67.0,53.0,0.0,0.0,85.0
G0568,G0568_5677,inactive,72.0,121.0,208.0,35.0,76.0,84.0,251.0,55.0
G0568,G0568_5678,inactive,0.0,42.0,171.0,120.0,0.0,55.0,202.0,148.0
G0568,G0568_5679,inactive,0.0,37.0,54.0,0.0,0.0,44.0,45.0,0.0
G0568,G0568_5680,inactive,81.0,60.0,86.0,34.0,63.0,46.0,92.0,40.0
G0569,G0569_5681,inactive,0.0,49.0,0.0,0.0,0.0,38.0,0.0,0.0
G0569,G0569_5682,inactive,101.0,235.0,124.0,92.0,75.0,194.0,164.0,86.0
G0569,G0569_5683,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0569,G0569_5684,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0569,G0569_5685,inactive,72.0,259.0,89.0,210.0,75.0,253.0,154.0,161.0
G0569,G0569_5686,inactive,276.0,432.0,33.0,231.0,224.0,353.0,45.0,217.0
G0569,G0569_5687,inactive,205.0,0.0,107.0,42.0,190.0,0.0,141.0,51.0
G0569,G0569_5688,inactive,0.0,166.0,42.0,0.0,0.0,129.0,51.0,0.0
G0569,G0569_5689,inactive,163.0,0.0,44.0,80.0,165.0,0.0,45.0,68.0
G0569,G0569_5690,inactive,117.0,57.0,101.0,42.0,98.0,44.0,142.0,41.0
G0570,G0570_5691,inactive,0.0,0.0,85.0,55.0,0.0,0.0,80.0,41.0
G0570,G0570_5692,inactive,177.0,110.0,0.0,66.0,148.0,82.0,0.0,20.0
G0570,G0570_5693,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0570,G0570_5694,inactive,148.0,60.0,94.0,168.0,145.0,33.0,105.0,163.0
G0570,G0570_5695,inactive,53.0,0.0,94.0,32.0,32.0,0.0,72.0,58.0
G0570,G0570_5696,inactive,121.0,106.0,108.0,117.0,133.0,93.0,129.0,106.0
G0570,G0570_5697,inactive,74.0,46.0,72.0,0.0,77.0,38.0,96.0,0.0
G0570,G0570_5698,inactive,0.0,57.0,0.0,35.0,0.0,42.0,0.0,55.0
G0570,G0570_5699,inactive,37.0,157.0,38.0,0.0,27.0,150.0,63.0,0.0
G0570,G0570_5700,inactive,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0
G0571,G0571_5701,inactive,232.0,101.0,68.0,42.0,158.0,79.0,81.0,49.0
G0571,G0571_5702,inactive,0.0,0.0,150.0,40.0,0.0,0.0,161.0,42.0
G0571,G0571_5703,inactive,52.0,112.0,78.0,92.0,36.0,89.0,79.0,69.0
G0571,G0571_5704,inactive,45.0,35.0,119.0,77.0,46.0,44.0,164.0,79.0
G0571,G0571_5705,inactive,168.0,158.0,207.0,0.0,109.0,157.0,237.0,0.0
G0571,G0571_5706,inactive,81.0,518.0,71.0,412.0,76.0,466.0,111.0,435.0
G0571,G0571_5707,inactive,328.0,173.0,141.0,311.0,278.0,220.0,203.0,278.0
G0571,G0571_5708,inactive,928.0,696.0,326.0,650.0,765.0,600.0,403.0,594.0
G0571,G0571_5709,inactive,98.0,0.0,49.0,47.0,90.0,0.0,46.0,43.0
G0571,G0571_5710,inactive,168.0,219.0,119.0,299.0,117.0,190.0,133.0,303.0
G0572,G0572_5711,inactive,128.0,0.0,158.0,41.0,94.0,0.0,185.0,34.0
G0572,G0572_5712,inactive,0.0,75.0,0.0,53.0,0.0,43.0,0.0,48.0
G0572,G0572_5713,inactive,111.0,0.0,0.0,132.0,87.0,0.0,0.0,129.0
G0572,G0572_5714,inactive,34.0,159.0,0.0,66.0,36.0,139.0,0.0,96.0
G0572,G0572_5715,inactive,0.0,59.0,0.0,46.0,0.0,58.0,0.0,44.0
G0572,G0572_5716,inactive,46.0,0.0,0.0,102.0,48.0,0.0,0.0,68.0
G0572,G0572_5717,inactive,49.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
G0572,G0572_5718,inactive,102.0,52.0,0.0,108.0,70.0,42.0,0.0,135.0
G0572,G0572_5719,inactive,92.0,0.0,67.0,107.0,86.0,0.0,90.0,88.0
G0572,G0572_5720,inactive,236.0,144.0,249.0,167.0,185.0,145.0,279.0,174.0
G0573,G0573_5721,inactive,0.0,100.0,29.0,0.0,0.0,81.0,47.0,0.0
G0573,G0573_5722,inactive,0.0,38.0,32.0,44.0,0.0,38.0,50.0,42.0
G0573,G0573_5723,inactive,30.0,0.0,133.0,79.0,38.0,0.0,213.0,93.0
G0573,G0573_5724,inactive,0.0,0.0,33.0,0.0,0.0,0.0,59.0,0.0
G0573,G0573_5725,inactive,52.0,122.0,77.0,73.0,35.0,94.0,87.0,74.0
G0573,G0573_5726,inactive,42.0,56.0,71.0,0.0,39.0,44.0,81.0,0.0
G0573,G0573_5727,inactive,82.0,110.0,75.0,196.0,68.0,93.0,104.0,220.0
G0573,G0573_5728,inactive,0.0,126.0,0.0,101.0,0.0,138.0,0.0,89.0
G0573,G0573_5729,inactive,0.0,0.0,43.0,0.0,0.0,0.0,52.0,0.0
G0573,G0573_5730,inactive,128.0,0.0,60.0,45.0,118.0,0.0,96.0,50.0
G0574,G0574_5731,inactive,122.0,0.0,0.0,50.0,116.0,0.0,0.0,38.0
G0574,G0574_5732,inactive,74.0,67.0,0.0,0.0,66.0,44.0,0.0,0.0
G0574,G0574_5733,inactive,0.0,118.0,117.0,0.0,0.0,90.0,129.0,0.0
G0574,G0574_5734,inactive,55.0,0.0,39.0,111.0,29.0,0.0,56.0,90.0
G0574,G0574_5735,inactive,39.0,0.0,42.0,0.0,33.0,0.0,61.0,0.0
G0574,G0574_5736,inactive,0.0,0.0,51.0,0.0,0.0,0.0,43.0,0.0
G0574,G0574_5737,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0574,G0574_5738,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0574,G0574_5739,inactive,0.0,0.0,0.0,36.0,0.0,0.0,0.0,48.0
G0574,G0574_5740,inactive,276.0,328.0,171.0,117.0,252.0,311.0,201.0,147.0
G0575,G0575_5741,negcontrol,96.0,52.0,0.0,55.0,78.0,52.0,0.0,36.0
G0575,G0575_5742,negcontrol,142.0,59.0,0.0,83.0,130.0,48.0,0.0,75.0
