gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0597,G0597_5964,inactive,926.0,792.0,926.0,792.0,926.0,792.0,926.0,792.0
G0597,G0597_5965,inactive,1169.0,685.0,1169.0,685.0,1169.0,685.0,1169.0,685.0
G0597,G0597_5966,inactive,1096.0,614.0,1096.0,614.0,1096.0,614.0,1096.0,614.0
G0597,G0597_5967,inactive,449.0,394.0,449.0,394.0,449.0,394.0,449.0,394.0
G0597,G0597_5968,inactive,150.0,149.0,150.0,149.0,150.0,149.0,150.0,149.0
G0597,G0597_5969,inactive,852.0,807.0,852.0,807.0,852.0,807.0,852.0,807.0
G0597,G0597_5970,inactive,480.0,293.0,480.0,293.0,480.0,293.0,480.0,293.0
G0598,G0598_5971,inactive,504.0,368.0,504.0,368.0,504.0,368.0,504.0,368.0
G0598,G0598_5972,inactive,1007.0,727.0,1007.0,727.0,1007.0,727.0,1007.0,727.0
G0598,G0598_5973,inactive,407.0,283.0,407.0,283.0,407.0,283.0,407.0,283.0
G0598,G0598_5974,inactive,1795.0,1486.0,1795.0,1486.0,1795.0,1486.0,1795.0,1486.0
G0598,G0598_5975,inactive,804.0,814.0,804.0,814.0,804.0,814.0,804.0,814.0
G0598,G0598_5976,inactive,530.0,390.0,530.0,390.0,530.0,390.0,530.0,390.0
G0598,G0598_5977,inactive,258.0,182.0,258.0,182.0,258.0,182.0,258.0,182.0
G0598,G0598_5978,inactive,1470.0,1069.0,1470.0,1069.0,1470.0,1069.0,1470.0,1069.0
G0598,G0598_5979,inactive,3201.0,2300.0,3201.0,2300.0,3201.0,2300.0,3201.0,2300.0
G0598,G0598_5980,inactive,327.0,217.0,327.0,217.0,327.0,217.0,327.0,217.0
G0599,G0599_5981,inactive,810.0,622.0,810.0,622.0,810.0,622.0,810.0,622.0
G0599,G0599_5982,inactive,498.0,484.0,498.0,484.0,498.0,484.0,498.0,484.0
G0599,G0599_5983,inactive,995.0,872.0,995.0,872.0,995.0,872.0,995.0,872.0
G0599,G0599_5984,inactive,553.0,436.0,553.0,436.0,553.0,436.0,553.0,436.0
G0599,G0599_5985,inactive,217.0,123.0,217.0,123.0,217.0,123.0,217.0,123.0
G0599,G0599_5986,inactive,412.0,212.0,412.0,212.0,412.0,212.0,412.0,212.0
G0599,G0599_5987,inactive,681.0,589.0,681.0,589.0,681.0,589.0,681.0,589.0
G0599,G0599_5988,inactive,569.0,474.0,569.0,474.0,569.0,474.0,569.0,474.0
G0599,G0599_5989,inactive,188.0,161.0,188.0,161.0,188.0,161.0,188.0,161.0
G0599,G0599_5990,inactive,260.0,224.0,260.0,224.0,260.0,224.0,260.0,224.0
G0600,G0600_5991,inactive,1032.0,946.0,1032.0,946.0,1032.0,946.0,1032.0,946.0
G0600,G0600_5992,inactive,1330.0,934.0,1330.0,934.0,1330.0,934.0,1330.0,934.0
G0600,G0600_5993,inactive,742.0,500.0,742.0,500.0,742.0,500.0,742.0,500.0
G0600,G0600_5994,inactive,729.0,573.0,729.0,573.0,729.0,573.0,729.0,573.0
G0600,G0600_5995,inactive,2165.0,1848.0,2165.0,1848.0,2165.0,1848.0,2165.0,1848.0
G0600,G0600_5996,inactive,298.0,288.0,298.0,288.0,298.0,288.0,298.0,288.0
G0600,G0600_5997,inactive,646.0,356.0,646.0,356.0,646.0,356.0,646.0,356.0
G0600,G0600_5998,inactive,843.0,937.0,843.0,937.0,843.0,937.0,843.0,937.0
G0600,G0600_5999,inactive,167.0,174.0,167.0,174.0,167.0,174.0,167.0,174.0
G0600,G0600_6000,inactive,431.0,187.0,431.0,187.0,431.0,187.0,431.0,187.0
G0601,G0601_6001,inactive,227.0,278.0,227.0,278.0,227.0,278.0,227.0,278.0
G0601,G0601_6002,inactive,768.0,654.0,768.0,654.0,768.0,654.0,768.0,654.0
G0601,G0601_6003,inactive,348.0,226.0,348.0,226.0,348.0,226.0,348.0,226.0
G0601,G0601_6004,inactive,185.0,232.0,185.0,232.0,185.0,232.0,185.0,232.0
G0601,G0601_6005,inactive,611.0,618.0,611.0,618.0,611.0,618.0,611.0,618.0
G0601,G0601_6006,inactive,300.0,215.0,300.0,215.0,300.0,215.0,300.0,215.0
G0601,G0601_6007,inactive,1082.0,789.0,1082.0,789.0,1082.0,789.0,1082.0,789.0
G0601,G0601_6008,inactive,2497.0,1953.0,2497.0,1953.0,2497.0,1953.0,2497.0,1953.0
G0601,G0601_6009,inactive,173.0,68.0,173.0,68.0,173.0,68.0,173.0,68.0
G0601,G0601_6010,inactive,895.0,653.0,895.0,653.0,895.0,653.0,895.0,653.0
G0602,G0602_6011,inactive,247.0,176.0,247.0,176.0,247.0,176.0,247.0,176.0
G0602,G0602_6012,inactive,1499.0,1188.0,1499.0,1188.0,1499.0,1188.0,1499.0,1188.0
G0602,G0602_6013,inactive,214.0,169.0,214.0,169.0,214.0,169.0,214.0,169.0
G0602,G0602_6014,inactive,810.0,819.0,810.0,819.0,810.0,819.0,810.0,819.0
G0602,G0602_6015,inactive,1182.0,1061.0,1182.0,1061.0,1182.0,1061.0,1182.0,1061.0
G0602,G0602_6016,inactive,758.0,760.0,758.0,760.0,758.0,760.0,758.0,760.0
G0602,G0602_6017,inactive,8334.0,6214.0,8334.0,6214.0,8334.0,6214.0,8334.0,6214.0
G0602,G0602_6018,inactive,701.0,619.0,701.0,619.0,701.0,619.0,701.0,619.0
G0602,G0602_6019,inactive,492.0,331.0,492.0,331.0,492.0,331.0,492.0,331.0
G0602,G0602_6020,inactive,2410.0,1849.0,2410.0,1849.0,2410.0,1849.0,2410.0,1849.0
G0603,G0603_6021,inactive,338.0,220.0,338.0,220.0,338.0,220.0,338.0,220.0
G0603,G0603_6022,inactive,1068.0,975.0,1068.0,975.0,1068.0,975.0,1068.0,975.0
G0603,G0603_6023,inactive,2639.0,2315.0,2639.0,2315.0,2639.0,2315.0,2639.0,2315.0
G0603,G0603_6024,inactive,764.0,726.0,764.0,726.0,764.0,726.0,764.0,726.0
G0603,G0603_6025,inactive,731.0,597.0,731.0,597.0,731.0,597.0,731.0,597.0
G0603,G0603_6026,inactive,744.0,595.0,744.0,595.0,744.0,595.0,744.0,595.0
G0603,G0603_6027,inactive,1097.0,888.0,1097.0,888.0,1097.0,888.0,1097.0,888.0
G0603,G0603_6028,inactive,1757.0,1666.0,1757.0,1666.0,1757.0,1666.0,1757.0,1666.0
G0603,G0603_6029,inactive,23.0,33.0,23.0,33.0,23.0,33.0,23.0,33.0
G0603,G0603_6030,inactive,539.0,428.0,539.0,428.0,539.0,428.0,539.0,428.0
G0604,G0604_6031,inactive,944.0,643.0,944.0,643.0,944.0,643.0,944.0,643.0
G0604,G0604_6032,inactive,640.0,700.0,640.0,700.0,640.0,700.0,640.0,700.0
G0604,G0604_6033,inactive,242.0,352.0,242.0,352.0,242.0,352.0,242.0,352.0
G0604,G0604_6034,inactive,351.0,232.0,351.0,232.0,351.0,232.0,351.0,232.0
G0604,G0604_6035,inactive,781.0,656.0,781.0,656.0,781.0,656.0,781.0,656.0
G0604,G0604_6036,inactive,425.0,480.0,425.0,480.0,425.0,480.0,425.0,480.0
G0604,G0604_6037,inactive,493.0,348.0,493.0,348.0,493.0,348.0,493.0,348.0
G0604,G0604_6038,inactive,304.0,227.0,304.0,227.0,304.0,227.0,304.0,227.0
G0604,G0604_6039,inactive,418.0,215.0,418.0,215.0,418.0,215.0,418.0,215.0
G0604,G0604_6040,inactive,396.0,386.0,396.0,386.0,396.0,386.0,396.0,386.0
G0605,G0605_6041,inactive,136.0,141.0,136.0,141.0,136.0,141.0,136.0,141.0
G0605,G0605_6042,inactive,206.0,200.0,206.0,200.0,206.0,200.0,206.0,200.0
G0605,G0605_6043,inactive,209.0,288.0,209.0,288.0,209.0,288.0,209.0,288.0
G0605,G0605_6044,inactive,265.0,207.0,265.0,207.0,265.0,207.0,265.0,207.0
G0605,G0605_6045,inactive,1230.0,840.0,1230.0,840.0,1230.0,840.0,1230.0,840.0
G0605,G0605_6046,inactive,896.0,658.0,896.0,658.0,896.0,658.0,896.0,658.0
G0605,G0605_6047,inactive,1546.0,1233.0,1546.0,1233.0,1546.0,1233.0,1546.0,1233.0
G0605,G0605_6048,inactive,114.0,73.0,114.0,73.0,114.0,73.0,114.0,73.0
G0605,G0605_6049,inactive,449.0,453.0,449.0,453.0,449.0,453.0,449.0,453.0
G0605,G0605_6050,inactive,1194.0,796.0,1194.0,796.0,1194.0,796.0,1194.0,796.0
G0606,G0606_6051,inactive,77.0,121.0,77.0,121.0,77.0,121.0,77.0,121.0
G0606,G0606_6052,inactive,1935.0,1571.0,1935.0,1571.0,1935.0,1571.0,1935.0,1571.0
G0606,G0606_6053,inactive,599.0,738.0,599.0,738.0,599.0,738.0,599.0,738.0
G0606,G0606_6054,inactive,1417.0,1123.0,1417.0,1123.0,1417.0,1123.0,1417.0,1123.0
G0606,G0606_6055,inactive,334.0,208.0,334.0,208.0,334.0,208.0,334.0,208.0
G0606,G0606_6056,inactive,259.0,136.0,259.0,136.0,259.0,136.0,259.0,136.0
G0606,G0606_6057,inactive,519.0,522.0,519.0,522.0,519.0,522.0,519.0,522.0
G0606,G0606_6058,inactive,284.0,278.0,284.0,278.0,284.0,278.0,284.0,278.0
G0606,G0606_6059,inactive,360.0,363.0,360.0,363.0,360.0,363.0,360.0,363.0
G0606,G0606_6060,inactive,912.0,452.0,912.0,452.0,912.0,452.0,912.0,452.0
G0607,G0607_6061,inactive,694.0,588.0,694.0,588.0,694.0,588.0,694.0,588.0
G0607,G0607_6062,inactive,207.0,114.0,207.0,114.0,207.0,114.0,207.0,114.0
G0607,G0607_6063,inactive,1092.0,806.0,1092.0,806.0,1092.0,806.0,1092.0,806.0
G0607,G0607_6064,inactive,482.0,277.0,482.0,277.0,482.0,277.0,482.0,277.0
G0607,G0607_6065,inactive,3237.0,2276.0,3237.0,2276.0,3237.0,2276.0,3237.0,2276.0
G0607,G0607_6066,inactive,96.0,92.0,96.0,92.0,96.0,92.0,96.0,92.0
G0607,G0607_6067,inactive,207.0,173.0,207.0,173.0,207.0,173.0,207.0,173.0
G0607,G0607_6068,inactive,450.0,356.0,450.0,356.0,450.0,356.0,450.0,356.0
G0607,G0607_6069,inactive,853.0,567.0,853.0,567.0,853.0,567.0,853.0,567.0
G0607,G0607_6070,inactive,171.0,184.0,171.0,184.0,171.0,184.0,171.0,184.0
G0608,G0608_6071,inactive,632.0,437.0,632.0,437.0,632.0,437.0,632.0,437.0
G0608,G0608_6072,inactive,378.0,350.0,378.0,350.0,378.0,350.0,378.0,350.0
G0608,G0608_6073,inactive,579.0,408.0,579.0,408.0,579.0,408.0,579.0,408.0
G0608,G0608_6074,inactive,861.0,720.0,861.0,720.0,861.0,720.0,861.0,720.0
G0608,G0608_6075,inactive,593.0,557.0,593.0,557.0,593.0,557.0,593.0,557.0
G0608,G0608_6076,inactive,1128.0,981.0,1128.0,981.0,1128.0,981.0,1128.0,981.0
G0608,G0608_6077,inactive,509.0,364.0,509.0,364.0,509.0,364.0,509.0,364.0
G0608,G0608_6078,inactive,623.0,369.0,623.0,369.0,623.0,369.0,623.0,369.0
G0608,G0608_6079,inactive,290.0,132.0,290.0,132.0,290.0,132.0,290.0,132.0
G0608,G0608_6080,inactive,406.0,250.0,406.0,250.0,406.0,250.0,406.0,250.0
G0609,G0609_6081,inactive,285.0,175.0,285.0,175.0,285.0,175.0,285.0,175.0
G0609,G0609_6082,inactive,632.0,480.0,632.0,480.0,632.0,480.0,632.0,480.0
G0609,G0609_6083,inactive,1962.0,1639.0,1962.0,1639.0,1962.0,1639.0,1962.0,1639.0
G0609,G0609_6084,inactive,536.0,420.0,536.0,420.0,536.0,420.0,536.0,420.0
G0609,G0609_6085,inactive,545.0,475.0,545.0,475.0,545.0,475.0,545.0,475.0
G0609,G0609_6086,inactive,193.0,128.0,193.0,128.0,193.0,128.0,193.0,128.0
G0609,G0609_6087,inactive,235.0,138.0,235.0,138.0,235.0,138.0,235.0,138.0
G0609,G0609_6088,inactive,731.0,591.0,731.0,591.0,731.0,591.0,731.0,591.0
G0609,G0609_6089,inactive,400.0,221.0,400.0,221.0,400.0,221.0,400.0,221.0
G0609,G0609_6090,inactive,441.0,207.0,441.0,207.0,441.0,207.0,441.0,207.0
G0610,G0610_6091,inactive,326.0,222.0,326.0,222.0,326.0,222.0,326.0,222.0
G0610,G0610_6092,inactive,966.0,766.0,966.0,766.0,966.0,766.0,966.0,766.0
G0610,G0610_6093,inactive,560.0,548.0,560.0,548.0,560.0,548.0,560.0,548.0
G0610,G0610_6094,inactive,1183.0,823.0,1183.0,823.0,1183.0,823.0,1183.0,823.0
G0610,G0610_6095,inactive,196.0,135.0,196.0,135.0,196.0,135.0,196.0,135.0
G0610,G0610_6096,inactive,314.0,296.0,314.0,296.0,314.0,296.0,314.0,296.0
G0610,G0610_6097,inactive,881.0,517.0,881.0,517.0,881.0,517.0,881.0,517.0
G0610,G0610_6098,inactive,424.0,278.0,424.0,278.0,424.0,278.0,424.0,278.0
G0610,G0610_6099,inactive,620.0,276.0,620.0,276.0,620.0,276.0,620.0,276.0
G0610,G0610_6100,inactive,1177.0,1045.0,1177.0,1045.0,1177.0,1045.0,1177.0,1045.0
G0611,G0611_6101,inactive,263.0,203.0,263.0,203.0,263.0,203.0,263.0,203.0
G0611,G0611_6102,inactive,599.0,541.0,599.0,541.0,599.0,541.0,599.0,541.0
G0611,G0611_6103,inactive,580.0,643.0,580.0,643.0,580.0,643.0,580.0,643.0
G0611,G0611_6104,inactive,1261.0,923.0,1261.0,923.0,1261.0,923.0,1261.0,923.0
G0611,G0611_6105,inactive,517.0,464.0,517.0,464.0,517.0,464.0,517.0,464.0
G0611,G0611_6106,inactive,812.0,601.0,812.0,601.0,812.0,601.0,812.0,601.0
G0611,G0611_6107,inactive,1150.0,1039.0,1150.0,1039.0,1150.0,1039.0,1150.0,1039.0
G0611,G0611_6108,inactive,722.0,535.0,722.0,535.0,722.0,535.0,722.0,535.0
G0611,G0611_6109,inactive,820.0,794.0,820.0,794.0,820.0,794.0,820.0,794.0
G0611,G0611_6110,inactive,1013.0,800.0,1013.0,800.0,1013.0,800.0,1013.0,800.0
G0612,G0612_6111,inactive,1127.0,891.0,1127.0,891.0,1127.0,891.0,1127.0,891.0
G0612,G0612_6112,inactive,132.0,49.0,132.0,49.0,132.0,49.0,132.0,49.0
G0612,G0612_6113,inactive,1445.0,1177.0,1445.0,1177.0,1445.0,1177.0,1445.0,1177.0
G0612,G0612_6114,inactive,307.0,252.0,307.0,252.0,307.0,252.0,307.0,252.0
G0612,G0612_6115,inactive,255.0,145.0,255.0,145.0,255.0,145.0,255.0,145.0
G0612,G0612_6116,inactive,361.0,293.0,361.0,293.0,361.0,293.0,361.0,293.0
G0612,G0612_6117,inactive,3212.0,2544.0,3212.0,2544.0,3212.0,2544.0,3212.0,2544.0
G0612,G0612_6118,inactive,707.0,663.0,707.0,663.0,707.0,663.0,707.0,663.0
G0612,G0612_6119,inactive,565.0,330.0,565.0,330.0,565.0,330.0,565.0,330.0
G0612,G0612_6120,inactive,936.0,713.0,936.0,713.0,936.0,713.0,936.0,713.0
G0613,G0613_6121,inactive,326.0,288.0,326.0,288.0,326.0,288.0,326.0,288.0
G0613,G0613_6122,inactive,388.0,219.0,388.0,219.0,388.0,219.0,388.0,219.0
G0613,G0613_6123,inactive,1291.0,1267.0,1291.0,1267.0,1291.0,1267.0,1291.0,1267.0
G0613,G0613_6124,inactive,524.0,473.0,524.0,473.0,524.0,473.0,524.0,473.0
G0613,G0613_6125,inactive,150.0,130.0,150.0,130.0,150.0,130.0,150.0,130.0
G0613,G0613_6126,inactive,277.0,145.0,277.0,145.0,277.0,145.0,277.0,145.0
G0613,G0613_6127,inactive,389.0,270.0,389.0,270.0,389.0,270.0,389.0,270.0
G0613,G0613_6128,inactive,309.0,194.0,309.0,194.0,309.0,194.0,309.0,194.0
G0613,G0613_6129,inactive,395.0,285.0,395.0,285.0,395.0,285.0,395.0,285.0
G0613,G0613_6130,inactive,260.0,174.0,260.0,174.0,260.0,174.0,260.0,174.0
G0614,G0614_6131,increasing,79.0,616.0,79.0,616.0,79.0,616.0,79.0,616.0
G0614,G0614_6132,increasing,39.0,10592.0,39.0,10592.0,39.0,10592.0,39.0,10592.0
G0614,G0614_6133,increasing,318.0,814.0,318.0,814.0,318.0,814.0,318.0,814.0
G0614,G0614_6134,increasing,68.0,4706.0,68.0,4706.0,68.0,4706.0,68.0,4706.0
G0614,G0614_6135,increasing,0.0,3296.0,0.0,3296.0,0.0,3296.0,0.0,3296.0
G0614,G0614_6136,increasing,28.0,5361.0,28.0,5361.0,28.0,5361.0,28.0,5361.0
G0614,G0614_6137,increasing,136.0,211.0,136.0,211.0,136.0,211.0,136.0,211.0
G0614,G0614_6138,increasing,119.0,15207.0,119.0,15207.0,119.0,15207.0,119.0,15207.0
G0614,G0614_6139,increasing,23.0,3712.0,23.0,3712.0,23.0,3712.0,23.0,3712.0
G0614,G0614_6140,increasing,73.0,1999.0,73.0,1999.0,73.0,1999.0,73.0,1999.0
G0615,G0615_6141,inactive,179.0,186.0,179.0,186.0,179.0,186.0,179.0,186.0
G0615,G0615_6142,inactive,1825.0,1337.0,1825.0,1337.0,1825.0,1337.0,1825.0,1337.0
G0615,G0615_6143,inactive,259.0,209.0,259.0,209.0,259.0,209.0,259.0,209.0
G0615,G0615_6144,inactive,195.0,114.0,195.0,114.0,195.0,114.0,195.0,114.0
G0615,G0615_6145,inactive,439.0,451.0,439.0,451.0,439.0,451.0,439.0,451.0
G0615,G0615_6146,inactive,814.0,661.0,814.0,661.0,814.0,661.0,814.0,661.0
G0615,G0615_6147,inactive,725.0,421.0,725.0,421.0,725.0,421.0,725.0,421.0
G0615,G0615_6148,inactive,542.0,504.0,542.0,504.0,542.0,504.0,542.0,504.0
G0615,G0615_6149,inactive,734.0,543.0,734.0,543.0,734.0,543.0,734.0,543.0
G0615,G0615_6150,inactive,1313.0,793.0,1313.0,793.0,1313.0,793.0,1313.0,793.0
G0616,G0616_6151,inactive,290.0,384.0,290.0,384.0,290.0,384.0,290.0,384.0
G0616,G0616_6152,inactive,891.0,776.0,891.0,776.0,891.0,776.0,891.0,776.0
G0616,G0616_6153,inactive,439.0,281.0,439.0,281.0,439.0,281.0,439.0,281.0
G0616,G0616_6154,inactive,77.0,20.0,77.0,20.0,77.0,20.0,77.0,20.0
G0616,G0616_6155,inactive,633.0,531.0,633.0,531.0,633.0,531.0,633.0,531.0
G0616,G0616_6156,inactive,333.0,332.0,333.0,332.0,333.0,332.0,333.0,332.0
G0616,G0616_6157,inactive,665.0,564.0,665.0,564.0,665.0,564.0,665.0,564.0
G0616,G0616_6158,inactive,473.0,424.0,473.0,424.0,473.0,424.0,473.0,424.0
G0616,G0616_6159,inactive,578.0,294.0,578.0,294.0,578.0,294.0,578.0,294.0
G0616,G0616_6160,inactive,1051.0,835.0,1051.0,835.0,1051.0,835.0,1051.0,835.0
G0617,G0617_6161,inactive,816.0,721.0,816.0,721.0,816.0,721.0,816.0,721.0
G0617,G0617_6162,inactive,423.0,362.0,423.0,362.0,423.0,362.0,423.0,362.0
G0617,G0617_6163,inactive,366.0,330.0,366.0,330.0,366.0,330.0,366.0,330.0
G0617,G0617_6164,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0617,G0617_6165,inactive,338.0,260.0,338.0,260.0,338.0,260.0,338.0,260.0
G0617,G0617_6166,inactive,412.0,356.0,412.0,356.0,412.0,356.0,412.0,356.0
G0617,G0617_6167,inactive,1000.0,865.0,1000.0,865.0,1000.0,865.0,1000.0,865.0
G0617,G0617_6168,inactive,359.0,287.0,359.0,287.0,359.0,287.0,359.0,287.0
G0617,G0617_6169,inactive,1887.0,1738.0,1887.0,1738.0,1887.0,1738.0,1887.0,1738.0
G0617,G0617_6170,inactive,933.0,836.0,933.0,836.0,933.0,836.0,933.0,836.0
G0618,G0618_6171,inactive,1468.0,1345.0,1468.0,1345.0,1468.0,1345.0,1468.0,1345.0
G0618,G0618_6172,inactive,412.0,356.0,412.0,356.0,412.0,356.0,412.0,356.0
G0618,G0618_6173,inactive,1412.0,1101.0,1412.0,1101.0,1412.0,1101.0,1412.0,1101.0
G0618,G0618_6174,inactive,516.0,353.0,516.0,353.0,516.0,353.0,516.0,353.0
G0618,G0618_6175,inactive,1134.0,1075.0,1134.0,1075.0,1134.0,1075.0,1134.0,1075.0
G0618,G0618_6176,inactive,597.0,466.0,597.0,466.0,597.0,466.0,597.0,466.0
G0618,G0618_6177,inactive,784.0,685.0,784.0,685.0,784.0,685.0,784.0,685.0
G0618,G0618_6178,inactive,220.0,208.0,220.0,208.0,220.0,208.0,220.0,208.0
G0618,G0618_6179,inactive,1469.0,1201.0,1469.0,1201.0,1469.0,1201.0,1469.0,1201.0
G0618,G0618_6180,inactive,1047.0,715.0,1047.0,715.0,1047.0,715.0,1047.0,715.0
G0619,G0619_6181,inactive,752.0,502.0,752.0,502.0,752.0,502.0,752.0,502.0
G0619,G0619_6182,inactive,1375.0,1237.0,1375.0,1237.0,1375.0,1237.0,1375.0,1237.0
G0619,G0619_6183,inactive,1436.0,1045.0,1436.0,1045.0,1436.0,1045.0,1436.0,1045.0
G0619,G0619_6184,inactive,398.0,283.0,398.0,283.0,398.0,283.0,398.0,283.0
G0619,G0619_6185,inactive,1273.0,1314.0,1273.0,1314.0,1273.0,1314.0,1273.0,1314.0
G0619,G0619_6186,inactive,769.0,636.0,769.0,636.0,769.0,636.0,769.0,636.0
G0619,G0619_6187,inactive,1029.0,991.0,1029.0,991.0,1029.0,991.0,1029.0,991.0
G0619,G0619_6188,inactive,1106.0,1083.0,1106.0,1083.0,1106.0,1083.0,1106.0,1083.0
G0619,G0619_6189,inactive,535.0,360.0,535.0,360.0,535.0,360.0,535.0,360.0
G0619,G0619_6190,inactive,611.0,519.0,611.0,519.0,611.0,519.0,611.0,519.0
G0620,G0620_6191,inactive,2009.0,1318.0,2009.0,1318.0,2009.0,1318.0,2009.0,1318.0
G0620,G0620_6192,inactive,117.0,201.0,117.0,201.0,117.0,201.0,117.0,201.0
G0620,G0620_6193,inactive,294.0,197.0,294.0,197.0,294.0,197.0,294.0,197.0
G0620,G0620_6194,inactive,446.0,467.0,446.0,467.0,446.0,467.0,446.0,467.0
G0620,G0620_6195,inactive,1844.0,1239.0,1844.0,1239.0,1844.0,1239.0,1844.0,1239.0
G0620,G0620_6196,inactive,245.0,175.0,245.0,175.0,245.0,175.0,245.0,175.0
G0620,G0620_6197,inactive,61.0,81.0,61.0,81.0,61.0,81.0,61.0,81.0
G0620,G0620_6198,inactive,320.0,489.0,320.0,489.0,320.0,489.0,320.0,489.0
G0620,G0620_6199,inactive,295.0,269.0,295.0,269.0,295.0,269.0,295.0,269.0
G0620,G0620_6200,inactive,858.0,585.0,858.0,585.0,858.0,585.0,858.0,585.0
G0621,G0621_6201,inactive,1866.0,1379.0,1866.0,1379.0,1866.0,1379.0,1866.0,1379.0
G0621,G0621_6202,inactive,917.0,682.0,917.0,682.0,917.0,682.0,917.0,682.0
G0621,G0621_6203,inactive,1723.0,1246.0,1723.0,1246.0,1723.0,1246.0,1723.0,1246.0
G0621,G0621_6204,inactive,411.0,311.0,411.0,311.0,411.0,311.0,411.0,311.0
G0621,G0621_6205,inactive,667.0,646.0,667.0,646.0,667.0,646.0,667.0,646.0
G0621,G0621_6206,inactive,218.0,193.0,218.0,193.0,218.0,193.0,218.0,193.0
G0621,G0621_6207,inactive,496.0,482.0,496.0,482.0,496.0,482.0,496.0,482.0
G0621,G0621_6208,inactive,236.0,148.0,236.0,148.0,236.0,148.0,236.0,148.0
G0621,G0621_6209,inactive,1414.0,1183.0,1414.0,1183.0,1414.0,1183.0,1414.0,1183.0
G0621,G0621_6210,inactive,724.0,527.0,724.0,527.0,724.0,527.0,724.0,527.0
G0622,G0622_6211,negcontrol,145.0,22.0,145.0,22.0,145.0,22.0,145.0,22.0
G0622,G0622_6212,negcontrol,453.0,294.0,453.0,294.0,453.0,294.0,453.0,294.0
G0622,G0622_6213,negcontrol,270.0,246.0,270.0,246.0,270.0,246.0,270.0,246.0
G0622,G0622_6214,negcontrol,857.0,929.0,857.0,929.0,857.0,929.0,857.0,929.0
G0622,G0622_6215,negcontrol,149.0,145.0,149.0,145.0,149.0,145.0,149.0,145.0
G0622,G0622_6216,negcontrol,854.0,763.0,854.0,763.0,854.0,763.0,854.0,763.0
G0622,G0622_6217,negcontrol,1150.0,1165.0,1150.0,1165.0,1150.0,1165.0,1150.0,1165.0
G0622,G0622_6218,negcontrol,409.0,245.0,409.0,245.0,409.0,245.0,409.0,245.0
G0622,G0622_6219,negcontrol,834.0,956.0,834.0,956.0,834.0,956.0,834.0,956.0
G0622,G0622_6220,negcontrol,886.0,788.0,886.0,788.0,886.0,788.0,886.0,788.0
G0623,G0623_6221,inactive,982.0,779.0,982.0,779.0,982.0,779.0,982.0,779.0
G0623,G0623_6222,inactive,796.0,761.0,796.0,761.0,796.0,761.0,796.0,761.0
G0623,G0623_6223,inactive,618.0,463.0,618.0,463.0,618.0,463.0,618.0,463.0
G0623,G0623_6224,inactive,51.0,41.0,51.0,41.0,51.0,41.0,51.0,41.0
G0623,G0623_6225,inactive,1073.0,789.0,1073.0,789.0,1073.0,789.0,1073.0,789.0
G0623,G0623_6226,inactive,503.0,448.0,503.0,448.0,503.0,448.0,503.0,448.0
G0623,G0623_6227,inactive,424.0,358.0,424.0,358.0,424.0,358.0,424.0,358.0
G0623,G0623_6228,inactive,424.0,297.0,424.0,297.0,424.0,297.0,424.0,297.0
G0623,G0623_6229,inactive,771.0,699.0,771.0,699.0,771.0,699.0,771.0,699.0
G0623,G0623_6230,inactive,571.0,494.0,571.0,494.0,571.0,494.0,571.0,494.0
G0624,G0624_6231,decreasing,9572.0,190.0,9572.0,190.0,9572.0,190.0,9572.0,190.0
G0624,G0624_6232,decreasing,3686.0,96.0,3686.0,96.0,3686.0,96.0,3686.0,96.0
G0624,G0624_6233,decreasing,9958.0,15.0,9958.0,15.0,9958.0,15.0,9958.0,15.0
G0624,G0624_6234,decreasing,11108.0,109.0,11108.0,109.0,11108.0,109.0,11108.0,109.0
G0624,G0624_6235,decreasing,3473.0,22.0,3473.0,22.0,3473.0,22.0,3473.0,22.0
G0624,G0624_6236,decreasing,176.0,69.0,176.0,69.0,176.0,69.0,176.0,69.0
G0624,G0624_6237,decreasing,2876.0,0.0,2876.0,0.0,2876.0,0.0,2876.0,0.0
G0624,G0624_6238,decreasing,10833.0,104.0,10833.0,104.0,10833.0,104.0,10833.0,104.0
G0624,G0624_6239,decreasing,5188.0,19.0,5188.0,19.0,5188.0,19.0,5188.0,19.0
G0624,G0624_6240,decreasing,2760.0,88.0,2760.0,88.0,2760.0,88.0,2760.0,88.0
G0625,G0625_6241,inactive,429.0,369.0,429.0,369.0,429.0,369.0,429.0,369.0
G0625,G0625_6242,inactive,1091.0,709.0,1091.0,709.0,1091.0,709.0,1091.0,709.0
G0625,G0625_6243,inactive,476.0,289.0,476.0,289.0,476.0,289.0,476.0,289.0
G0625,G0625_6244,inactive,189.0,186.0,189.0,186.0,189.0,186.0,189.0,186.0
G0625,G0625_6245,inactive,635.0,541.0,635.0,541.0,635.0,541.0,635.0,541.0
G0625,G0625_6246,inactive,245.0,254.0,245.0,254.0,245.0,254.0,245.0,254.0
G0625,G0625_6247,inactive,1210.0,827.0,1210.0,827.0,1210.0,827.0,1210.0,827.0
G0625,G0625_6248,inactive,583.0,554.0,583.0,554.0,583.0,554.0,583.0,554.0
G0625,G0625_6249,inactive,733.0,440.0,733.0,440.0,733.0,440.0,733.0,440.0
