gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0558,G0558_5574,inactive,0.0,0.0,1914.0,0.0,0.0,0.0,1491.0,0.0
G0558,G0558_5575,inactive,1280.0,408.0,483.0,0.0,1229.0,416.0,285.0,0.0
G0558,G0558_5576,inactive,846.0,1340.0,1335.0,1655.0,824.0,1237.0,1255.0,1796.0
G0558,G0558_5577,inactive,1154.0,1754.0,1762.0,1309.0,1382.0,1825.0,1638.0,1443.0
G0558,G0558_5578,inactive,0.0,0.0,0.0,402.0,0.0,0.0,0.0,461.0
G0558,G0558_5579,inactive,412.0,0.0,835.0,327.0,392.0,0.0,829.0,482.0
G0558,G0558_5580,inactive,391.0,0.0,469.0,404.0,456.0,0.0,434.0,386.0
G0559,G0559_5581,decreasing,426.0,8878.0,8298.0,6389.0,361.0,518.0,0.0,380.0
G0559,G0559_5582,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0559,G0559_5583,decreasing,0.0,466.0,0.0,1077.0,0.0,347.0,0.0,764.0
G0559,G0559_5584,decreasing,1931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0559,G0559_5585,decreasing,1966.0,5352.0,6736.0,2002.0,0.0,723.0,456.0,0.0
G0559,G0559_5586,decreasing,539.0,430.0,2643.0,966.0,325.0,446.0,1680.0,850.0
G0559,G0559_5587,decreasing,3969.0,2495.0,2056.0,0.0,0.0,447.0,0.0,0.0
G0559,G0559_5588,decreasing,1960.0,0.0,2046.0,1880.0,0.0,0.0,0.0,0.0
G0559,G0559_5589,decreasing,0.0,0.0,4092.0,11598.0,0.0,0.0,0.0,5.0
G0559,G0559_5590,decreasing,1439.0,2875.0,2499.0,2532.0,478.0,1623.0,989.0,944.0
G0560,G0560_5591,decreasing,1930.0,2559.0,0.0,1854.0,5.0,400.0,0.0,0.0
G0560,G0560_5592,decreasing,2065.0,0.0,508.0,0.0,0.0,0.0,445.0,0.0
G0560,G0560_5593,decreasing,1952.0,2087.0,6590.0,3959.0,0.0,0.0,458.0,0.0
G0560,G0560_5594,decreasing,5975.0,12308.0,19432.0,7783.0,5.0,10.0,822.0,0.0
G0560,G0560_5595,decreasing,3717.0,1904.0,2071.0,0.0,0.0,4.0,0.0,0.0
G0560,G0560_5596,decreasing,426.0,6709.0,2006.0,0.0,398.0,390.0,0.0,0.0
G0560,G0560_5597,decreasing,502.0,0.0,397.0,2098.0,311.0,0.0,373.0,1353.0
G0560,G0560_5598,decreasing,0.0,1979.0,0.0,0.0,0.0,0.0,0.0,0.0
G0560,G0560_5599,decreasing,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0560,G0560_5600,decreasing,2361.0,8386.0,8332.0,5860.0,328.0,0.0,0.0,6.0
G0561,G0561_5601,inactive,347.0,0.0,0.0,500.0,409.0,0.0,0.0,438.0
G0561,G0561_5602,inactive,418.0,1329.0,417.0,777.0,491.0,1351.0,435.0,931.0
G0561,G0561_5603,inactive,396.0,0.0,382.0,0.0,376.0,0.0,407.0,0.0
G0561,G0561_5604,inactive,805.0,451.0,1328.0,0.0,778.0,399.0,1246.0,0.0
G0561,G0561_5605,inactive,1293.0,1302.0,2757.0,1683.0,1181.0,1337.0,2601.0,1700.0
G0561,G0561_5606,inactive,0.0,982.0,1464.0,411.0,0.0,815.0,1114.0,488.0
G0561,G0561_5607,inactive,843.0,941.0,0.0,1225.0,852.0,832.0,0.0,1295.0
G0561,G0561_5608,inactive,0.0,0.0,505.0,0.0,0.0,0.0,384.0,0.0
G0561,G0561_5609,inactive,438.0,824.0,871.0,320.0,424.0,840.0,892.0,466.0
G0561,G0561_5610,inactive,411.0,0.0,473.0,0.0,341.0,0.0,411.0,0.0
G0562,G0562_5611,inactive,0.0,964.0,0.0,0.0,0.0,828.0,0.0,0.0
G0562,G0562_5612,inactive,442.0,488.0,0.0,0.0,497.0,382.0,0.0,0.0
G0562,G0562_5613,inactive,2171.0,2128.0,3624.0,4769.0,1917.0,2063.0,3265.0,4513.0
G0562,G0562_5614,inactive,888.0,340.0,447.0,875.0,781.0,386.0,343.0,845.0
G0562,G0562_5615,inactive,1315.0,0.0,0.0,0.0,1218.0,0.0,0.0,0.0
G0562,G0562_5616,inactive,370.0,458.0,1323.0,374.0,520.0,433.0,1249.0,420.0
G0562,G0562_5617,inactive,0.0,0.0,500.0,826.0,0.0,0.0,351.0,1057.0
G0562,G0562_5618,inactive,861.0,841.0,0.0,433.0,808.0,934.0,0.0,449.0
G0562,G0562_5619,inactive,374.0,926.0,437.0,799.0,386.0,859.0,351.0,796.0
G0562,G0562_5620,inactive,908.0,3218.0,1647.0,1372.0,817.0,2965.0,1761.0,1253.0
G0563,G0563_5621,inactive,435.0,1792.0,2375.0,1716.0,383.0,1607.0,2170.0,1755.0
G0563,G0563_5622,inactive,1203.0,0.0,516.0,0.0,1333.0,0.0,361.0,0.0
G0563,G0563_5623,inactive,1370.0,362.0,0.0,0.0,1288.0,366.0,0.0,0.0
G0563,G0563_5624,inactive,1251.0,1835.0,459.0,748.0,1196.0,1677.0,391.0,836.0
G0563,G0563_5625,inactive,872.0,0.0,0.0,0.0,874.0,0.0,0.0,0.0
G0563,G0563_5626,inactive,1710.0,0.0,405.0,958.0,1678.0,0.0,420.0,858.0
G0563,G0563_5627,inactive,0.0,418.0,469.0,1237.0,0.0,483.0,433.0,1355.0
G0563,G0563_5628,inactive,905.0,458.0,430.0,2008.0,763.0,446.0,453.0,2231.0
G0563,G0563_5629,inactive,2812.0,0.0,2762.0,1211.0,2887.0,0.0,2439.0,1250.0
G0563,G0563_5630,inactive,438.0,419.0,407.0,755.0,465.0,369.0,349.0,921.0
G0564,G0564_5631,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0564,G0564_5632,inactive,373.0,458.0,461.0,912.0,374.0,393.0,437.0,708.0
G0564,G0564_5633,inactive,411.0,2152.0,880.0,1212.0,416.0,2028.0,900.0,1335.0
G0564,G0564_5634,inactive,854.0,1447.0,917.0,0.0,803.0,1298.0,799.0,0.0
G0564,G0564_5635,inactive,3897.0,965.0,421.0,1999.0,3706.0,887.0,364.0,2168.0
G0564,G0564_5636,inactive,0.0,0.0,841.0,839.0,0.0,0.0,826.0,975.0
G0564,G0564_5637,inactive,0.0,960.0,1221.0,2022.0,0.0,889.0,1280.0,2299.0
G0564,G0564_5638,inactive,1077.0,1366.0,967.0,1559.0,1251.0,1224.0,812.0,1910.0
G0564,G0564_5639,inactive,382.0,439.0,926.0,717.0,395.0,466.0,871.0,909.0
G0564,G0564_5640,inactive,1260.0,0.0,888.0,467.0,1317.0,0.0,811.0,465.0
G0565,G0565_5641,negcontrol,394.0,0.0,396.0,408.0,370.0,0.0,418.0,416.0
G0565,G0565_5642,negcontrol,1335.0,1339.0,1754.0,1692.0,1237.0,1249.0,1499.0,1601.0
G0565,G0565_5643,negcontrol,438.0,1346.0,0.0,469.0,380.0,1288.0,0.0,405.0
G0565,G0565_5644,negcontrol,0.0,0.0,462.0,0.0,0.0,0.0,486.0,0.0
G0565,G0565_5645,negcontrol,0.0,439.0,1278.0,432.0,0.0,477.0,1117.0,368.0
G0565,G0565_5646,negcontrol,0.0,0.0,442.0,0.0,0.0,0.0,368.0,0.0
G0565,G0565_5647,negcontrol,449.0,877.0,0.0,0.0,501.0,827.0,0.0,0.0
G0565,G0565_5648,negcontrol,456.0,1724.0,1376.0,0.0,347.0,1633.0,1343.0,0.0
G0565,G0565_5649,negcontrol,452.0,1877.0,917.0,1284.0,373.0,1812.0,774.0,1263.0
G0565,G0565_5650,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0566,G0566_5651,increasing,0.0,0.0,7.0,0.0,0.0,6236.0,7548.0,0.0
G0566,G0566_5652,increasing,0.0,0.0,0.0,0.0,1981.0,0.0,1941.0,0.0
G0566,G0566_5653,increasing,2.0,0.0,0.0,0.0,3645.0,1961.0,1860.0,0.0
G0566,G0566_5654,increasing,5.0,0.0,459.0,0.0,1892.0,1964.0,377.0,0.0
G0566,G0566_5655,increasing,0.0,0.0,0.0,2.0,0.0,2103.0,0.0,1884.0
G0566,G0566_5656,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.0
G0566,G0566_5657,increasing,534.0,0.0,0.0,2.0,3984.0,4093.0,5520.0,8258.0
G0566,G0566_5658,increasing,0.0,0.0,0.0,0.0,2053.0,2030.0,0.0,2085.0
G0566,G0566_5659,increasing,0.0,3.0,14.0,0.0,0.0,1832.0,3519.0,2153.0
G0566,G0566_5660,increasing,0.0,384.0,0.0,0.0,1818.0,414.0,0.0,3842.0
G0567,G0567_5661,increasing,442.0,0.0,0.0,0.0,4263.0,4116.0,0.0,4191.0
G0567,G0567_5662,increasing,445.0,0.0,878.0,0.0,6177.0,2122.0,6644.0,15022.0
G0567,G0567_5663,increasing,0.0,814.0,445.0,505.0,3980.0,13196.0,10364.0,4610.0
G0567,G0567_5664,increasing,0.0,455.0,417.0,0.0,1917.0,2500.0,2360.0,10790.0
G0567,G0567_5665,increasing,0.0,0.0,0.0,0.0,0.0,2032.0,2041.0,2124.0
G0567,G0567_5666,increasing,0.0,0.0,919.0,0.0,5818.0,4082.0,2840.0,6207.0
G0567,G0567_5667,increasing,0.0,0.0,0.0,846.0,4032.0,0.0,0.0,3008.0
G0567,G0567_5668,increasing,839.0,0.0,0.0,800.0,6816.0,2021.0,9921.0,5050.0
G0567,G0567_5669,increasing,0.0,492.0,407.0,0.0,1993.0,12893.0,18217.0,6301.0
G0567,G0567_5670,increasing,0.0,0.0,352.0,0.0,1942.0,0.0,4408.0,4258.0
G0568,G0568_5671,inactive,505.0,0.0,0.0,1263.0,367.0,0.0,0.0,1163.0
G0568,G0568_5672,inactive,1706.0,2486.0,1815.0,407.0,1632.0,2060.0,1628.0,450.0
G0568,G0568_5673,inactive,843.0,0.0,0.0,0.0,785.0,0.0,0.0,0.0
G0568,G0568_5674,inactive,402.0,1291.0,477.0,0.0,358.0,1352.0,416.0,0.0
G0568,G0568_5675,inactive,2451.0,990.0,1316.0,460.0,2545.0,824.0,1202.0,485.0
G0568,G0568_5676,inactive,434.0,435.0,419.0,787.0,459.0,471.0,420.0,914.0
G0568,G0568_5677,inactive,850.0,443.0,963.0,1728.0,776.0,424.0,814.0,1630.0
G0568,G0568_5678,inactive,0.0,1254.0,403.0,1269.0,0.0,1202.0,454.0,1365.0
G0568,G0568_5679,inactive,0.0,542.0,456.0,0.0,0.0,439.0,446.0,0.0
G0568,G0568_5680,inactive,756.0,441.0,0.0,441.0,811.0,406.0,0.0,480.0
G0569,G0569_5681,inactive,0.0,0.0,485.0,0.0,0.0,0.0,408.0,0.0
G0569,G0569_5682,inactive,879.0,444.0,1354.0,753.0,675.0,420.0,1160.0,948.0
G0569,G0569_5683,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0569,G0569_5684,inactive,0.0,1038.0,422.0,0.0,0.0,758.0,395.0,0.0
G0569,G0569_5685,inactive,866.0,867.0,823.0,2527.0,752.0,858.0,866.0,2750.0
G0569,G0569_5686,inactive,2578.0,1239.0,402.0,387.0,2368.0,1408.0,382.0,418.0
G0569,G0569_5687,inactive,2216.0,423.0,2325.0,1283.0,1948.0,404.0,1997.0,1203.0
G0569,G0569_5688,inactive,0.0,918.0,926.0,810.0,0.0,843.0,826.0,951.0
G0569,G0569_5689,inactive,1795.0,0.0,0.0,818.0,1593.0,0.0,0.0,947.0
G0569,G0569_5690,inactive,1244.0,0.0,465.0,0.0,1189.0,0.0,538.0,0.0
G0570,G0570_5691,inactive,0.0,0.0,852.0,0.0,0.0,0.0,811.0,0.0
G0570,G0570_5692,inactive,1692.0,447.0,0.0,342.0,1666.0,460.0,0.0,434.0
G0570,G0570_5693,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0570,G0570_5694,inactive,1732.0,1011.0,1828.0,1213.0,1595.0,848.0,1767.0,1213.0
G0570,G0570_5695,inactive,430.0,906.0,2088.0,421.0,398.0,787.0,2158.0,422.0
G0570,G0570_5696,inactive,1207.0,0.0,1387.0,0.0,1229.0,0.0,1155.0,0.0
G0570,G0570_5697,inactive,794.0,407.0,845.0,2545.0,769.0,347.0,867.0,2544.0
G0570,G0570_5698,inactive,0.0,462.0,0.0,0.0,0.0,434.0,0.0,0.0
G0570,G0570_5699,inactive,431.0,0.0,450.0,755.0,411.0,0.0,389.0,975.0
G0570,G0570_5700,inactive,0.0,0.0,375.0,0.0,0.0,0.0,356.0,0.0
G0571,G0571_5701,inactive,2110.0,1329.0,0.0,924.0,1929.0,1273.0,0.0,925.0
G0571,G0571_5702,inactive,0.0,513.0,1447.0,453.0,0.0,366.0,1203.0,421.0
G0571,G0571_5703,inactive,441.0,1361.0,0.0,1349.0,355.0,1258.0,0.0,1184.0
G0571,G0571_5704,inactive,485.0,434.0,466.0,446.0,361.0,479.0,387.0,404.0
G0571,G0571_5705,inactive,1298.0,1750.0,455.0,1156.0,1231.0,1632.0,382.0,1406.0
G0571,G0571_5706,inactive,892.0,1322.0,1798.0,3743.0,777.0,1254.0,1580.0,3870.0
G0571,G0571_5707,inactive,3051.0,3235.0,393.0,806.0,2923.0,3018.0,415.0,877.0
G0571,G0571_5708,inactive,8614.0,5422.0,5948.0,6878.0,7917.0,5027.0,5898.0,7404.0
G0571,G0571_5709,inactive,916.0,835.0,473.0,0.0,858.0,841.0,396.0,0.0
G0571,G0571_5710,inactive,1439.0,1032.0,1310.0,2145.0,1304.0,851.0,1146.0,2249.0
G0572,G0572_5711,inactive,1305.0,384.0,423.0,423.0,1121.0,463.0,459.0,418.0
G0572,G0572_5712,inactive,0.0,0.0,419.0,0.0,0.0,0.0,459.0,0.0
G0572,G0572_5713,inactive,935.0,528.0,422.0,1336.0,754.0,480.0,456.0,1319.0
G0572,G0572_5714,inactive,407.0,1344.0,0.0,1300.0,453.0,1400.0,0.0,1283.0
G0572,G0572_5715,inactive,0.0,0.0,454.0,397.0,0.0,0.0,355.0,420.0
G0572,G0572_5716,inactive,459.0,0.0,414.0,418.0,421.0,0.0,383.0,484.0
G0572,G0572_5717,inactive,462.0,0.0,417.0,1304.0,431.0,0.0,432.0,1246.0
G0572,G0572_5718,inactive,809.0,960.0,0.0,0.0,836.0,816.0,0.0,0.0
G0572,G0572_5719,inactive,773.0,1762.0,1307.0,0.0,798.0,1863.0,1218.0,0.0
G0572,G0572_5720,inactive,2058.0,1699.0,2912.0,1717.0,1900.0,1668.0,2886.0,1710.0
G0573,G0573_5721,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0573,G0573_5722,inactive,0.0,0.0,0.0,828.0,0.0,0.0,0.0,820.0
G0573,G0573_5723,inactive,334.0,1300.0,924.0,0.0,409.0,1280.0,852.0,0.0
G0573,G0573_5724,inactive,0.0,863.0,0.0,0.0,0.0,874.0,0.0,0.0
G0573,G0573_5725,inactive,425.0,0.0,455.0,0.0,354.0,0.0,364.0,0.0
G0573,G0573_5726,inactive,444.0,405.0,448.0,418.0,384.0,443.0,425.0,429.0
G0573,G0573_5727,inactive,827.0,981.0,426.0,928.0,875.0,833.0,388.0,725.0
G0573,G0573_5728,inactive,0.0,911.0,945.0,829.0,0.0,934.0,745.0,911.0
G0573,G0573_5729,inactive,0.0,0.0,937.0,339.0,0.0,0.0,901.0,515.0
G0573,G0573_5730,inactive,1330.0,395.0,463.0,0.0,1126.0,427.0,426.0,0.0
G0574,G0574_5731,inactive,1317.0,442.0,439.0,484.0,1065.0,429.0,431.0,397.0
G0574,G0574_5732,inactive,798.0,952.0,405.0,481.0,876.0,863.0,307.0,441.0
G0574,G0574_5733,inactive,0.0,0.0,445.0,869.0,0.0,0.0,418.0,810.0
G0574,G0574_5734,inactive,478.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0
G0574,G0574_5735,inactive,377.0,0.0,426.0,355.0,400.0,0.0,439.0,437.0
G0574,G0574_5736,inactive,0.0,0.0,0.0,369.0,0.0,0.0,0.0,400.0
G0574,G0574_5737,inactive,0.0,0.0,0.0,433.0,0.0,0.0,0.0,479.0
G0574,G0574_5738,inactive,0.0,428.0,421.0,367.0,0.0,451.0,425.0,519.0
G0574,G0574_5739,inactive,0.0,562.0,0.0,0.0,0.0,400.0,0.0,0.0
G0574,G0574_5740,inactive,2516.0,1327.0,2940.0,2041.0,2537.0,1266.0,2855.0,2385.0
G0575,G0575_5741,negcontrol,892.0,404.0,478.0,0.0,763.0,445.0,385.0,0.0
G0575,G0575_5742,negcontrol,1618.0,401.0,484.0,807.0,1589.0,445.0,420.0,817.0
G0575,G0575_5743,negcontrol,0.0,943.0,439.0,1578.0,0.0,751.0,346.0,1629.0
G0575,G0575_5744,negcontrol,423.0,0.0,1882.0,765.0,413.0,0.0,1537.0,822.0
G0575,G0575_5745,negcontrol,1296.0,1875.0,422.0,317.0,1202.0,1520.0,452.0,420.0
G0575,G0575_5746,negcontrol,2500.0,1429.0,885.0,1687.0,2348.0,1326.0,920.0,1865.0
G0575,G0575_5747,negcontrol,1268.0,2391.0,854.0,1667.0,1267.0,2104.0,851.0,1760.0
G0575,G0575_5748,negcontrol,2187.0,410.0,1419.0,774.0,2006.0,470.0,1214.0,939.0
G0575,G0575_5749,negcontrol,1421.0,0.0,843.0,411.0,1131.0,0.0,914.0,471.0
G0575,G0575_5750,negcontrol,2403.0,847.0,1324.0,1272.0,2417.0,898.0,1162.0,1341.0
G0576,G0576_5751,increasing,12.0,0.0,0.0,0.0,3749.0,0.0,0.0,0.0
G0576,G0576_5752,increasing,404.0,14.0,3.0,0.0,4180.0,9512.0,3521.0,8097.0
G0576,G0576_5753,increasing,0.0,207.0,244.0,0.0,0.0,820.0,685.0,0.0
G0576,G0576_5754,increasing,0.0,2.0,0.0,0.0,0.0,1801.0,0.0,0.0
G0576,G0576_5755,increasing,25.0,9.0,418.0,8.0,7494.0,9779.0,4051.0,13811.0
G0576,G0576_5756,increasing,2028.0,978.0,1184.0,897.0,3120.0,1628.0,2261.0,2023.0
G0576,G0576_5757,increasing,0.0,24.0,0.0,9.0,3995.0,5675.0,0.0,14400.0
G0576,G0576_5758,increasing,30.0,0.0,6.0,6.0,12777.0,4122.0,5769.0,6059.0
G0576,G0576_5759,increasing,45.0,0.0,11.0,22.0,10703.0,0.0,8940.0,5415.0
G0576,G0576_5760,increasing,0.0,0.0,439.0,6.0,4043.0,0.0,441.0,3906.0
G0577,G0577_5761,increasing,18.0,14.0,0.0,0.0,1699.0,3788.0,0.0,2147.0
G0577,G0577_5762,increasing,0.0,0.0,384.0,0.0,0.0,2020.0,2517.0,0.0
G0577,G0577_5763,increasing,825.0,452.0,0.0,417.0,673.0,452.0,0.0,413.0
G0577,G0577_5764,increasing,0.0,0.0,0.0,0.0,0.0,1722.0,0.0,0.0
G0577,G0577_5765,increasing,4.0,0.0,24.0,11.0,1708.0,0.0,3282.0,1821.0
G0577,G0577_5766,increasing,3.0,436.0,42.0,27.0,5642.0,2197.0,5282.0,11232.0
G0577,G0577_5767,increasing,0.0,545.0,0.0,431.0,0.0,417.0,0.0,390.0
G0577,G0577_5768,increasing,0.0,430.0,844.0,1297.0,0.0,449.0,821.0,1341.0
G0577,G0577_5769,increasing,0.0,0.0,0.0,6.0,0.0,0.0,1925.0,1884.0
G0577,G0577_5770,increasing,0.0,15.0,7.0,0.0,0.0,1716.0,1764.0,2141.0
G0578,G0578_5771,negcontrol,851.0,0.0,870.0,0.0,844.0,0.0,781.0,0.0
G0578,G0578_5772,negcontrol,0.0,402.0,430.0,409.0,0.0,458.0,421.0,484.0
G0578,G0578_5773,negcontrol,869.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0
G0578,G0578_5774,negcontrol,464.0,0.0,0.0,1571.0,397.0,0.0,0.0,1733.0
G0578,G0578_5775,negcontrol,0.0,537.0,0.0,0.0,0.0,373.0,0.0,0.0
G0578,G0578_5776,negcontrol,478.0,469.0,374.0,839.0,372.0,412.0,363.0,792.0
G0578,G0578_5777,negcontrol,1814.0,412.0,5343.0,2019.0,1694.0,425.0,4942.0,2205.0
G0578,G0578_5778,negcontrol,482.0,0.0,0.0,468.0,386.0,0.0,0.0,369.0
G0578,G0578_5779,negcontrol,765.0,1821.0,2535.0,1277.0,827.0,1511.0,2579.0,1192.0
G0578,G0578_5780,negcontrol,472.0,1392.0,1387.0,373.0,406.0,1376.0,1223.0,472.0
G0579,G0579_5781,negcontrol,0.0,456.0,811.0,838.0,0.0,434.0,844.0,893.0
G0579,G0579_5782,negcontrol,430.0,0.0,0.0,904.0,432.0,0.0,0.0,896.0
G0579,G0579_5783,negcontrol,374.0,538.0,402.0,373.0,491.0,399.0,359.0,382.0
G0579,G0579_5784,negcontrol,2701.0,852.0,862.0,3019.0,2405.0,813.0,862.0,2989.0
G0579,G0579_5785,negcontrol,0.0,1483.0,431.0,423.0,0.0,1265.0,420.0,483.0
G0579,G0579_5786,negcontrol,2586.0,920.0,382.0,2486.0,2529.0,795.0,404.0,2619.0
G0579,G0579_5787,negcontrol,922.0,2587.0,445.0,1265.0,830.0,2323.0,276.0,1199.0
G0579,G0579_5788,negcontrol,811.0,832.0,2288.0,1205.0,866.0,875.0,1998.0,1347.0
G0579,G0579_5789,negcontrol,441.0,427.0,0.0,0.0,398.0,435.0,0.0,0.0
G0579,G0579_5790,negcontrol,1750.0,1313.0,880.0,1217.0,1552.0,1272.0,731.0,1421.0
G0580,G0580_5791,inactive,1638.0,2508.0,1941.0,442.0,1459.0,2634.0,1536.0,479.0
G0580,G0580_5792,inactive,0.0,2233.0,1356.0,439.0,0.0,1975.0,1335.0,515.0
G0580,G0580_5793,inactive,0.0,0.0,0.0,364.0,0.0,0.0,0.0,435.0
G0580,G0580_5794,inactive,1618.0,2823.0,2304.0,342.0,1813.0,2482.0,1989.0,391.0
G0580,G0580_5795,inactive,0.0,475.0,1333.0,417.0,0.0,422.0,1088.0,487.0
G0580,G0580_5796,inactive,416.0,881.0,0.0,856.0,366.0,946.0,0.0,948.0
G0580,G0580_5797,inactive,2849.0,424.0,1834.0,1118.0,2713.0,469.0,1542.0,1211.0
G0580,G0580_5798,inactive,398.0,1045.0,404.0,419.0,407.0,760.0,452.0,544.0
G0580,G0580_5799,inactive,525.0,904.0,527.0,430.0,400.0,846.0,382.0,396.0
G0580,G0580_5800,inactive,440.0,0.0,394.0,1185.0,396.0,0.0,384.0,1249.0
G0581,G0581_5801,inactive,875.0,964.0,1246.0,1657.0,781.0,804.0,1343.0,1886.0
G0581,G0581_5802,inactive,859.0,1756.0,402.0,0.0,872.0,1825.0,421.0,0.0
G0581,G0581_5803,inactive,0.0,871.0,495.0,829.0,0.0,919.0,415.0,849.0
G0581,G0581_5804,inactive,868.0,502.0,1508.0,848.0,758.0,393.0,1194.0,919.0
G0581,G0581_5805,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0581,G0581_5806,inactive,469.0,424.0,811.0,0.0,387.0,399.0,817.0,0.0
G0581,G0581_5807,inactive,787.0,823.0,0.0,0.0,701.0,896.0,0.0,0.0
G0581,G0581_5808,inactive,1758.0,485.0,470.0,862.0,1596.0,350.0,408.0,889.0
G0581,G0581_5809,inactive,450.0,877.0,457.0,412.0,440.0,885.0,431.0,407.0
G0581,G0581_5810,inactive,523.0,1799.0,1343.0,407.0,405.0,1681.0,1265.0,376.0
G0582,G0582_5811,inactive,0.0,465.0,0.0,0.0,0.0,382.0,0.0,0.0
G0582,G0582_5812,inactive,435.0,912.0,2254.0,1365.0,387.0,906.0,2122.0,1244.0
G0582,G0582_5813,inactive,1408.0,470.0,2731.0,857.0,1217.0,392.0,2628.0,811.0
G0582,G0582_5814,inactive,383.0,1317.0,387.0,1953.0,372.0,1258.0,409.0,2124.0
G0582,G0582_5815,inactive,462.0,823.0,428.0,807.0,346.0,842.0,403.0,859.0
G0582,G0582_5816,inactive,857.0,1302.0,1301.0,1580.0,767.0,1291.0,1270.0,1828.0
G0582,G0582_5817,inactive,1198.0,1751.0,0.0,1688.0,1273.0,1653.0,0.0,1899.0
G0582,G0582_5818,inactive,0.0,390.0,0.0,465.0,0.0,372.0,0.0,436.0
G0582,G0582_5819,inactive,434.0,2742.0,967.0,1670.0,437.0,2396.0,750.0,1748.0
G0582,G0582_5820,inactive,760.0,922.0,0.0,0.0,856.0,786.0,0.0,0.0
G0583,G0583_5821,inactive,874.0,963.0,413.0,1213.0,815.0,881.0,421.0,1391.0
G0583,G0583_5822,inactive,0.0,2380.0,458.0,2326.0,0.0,2339.0,358.0,2007.0
G0583,G0583_5823,inactive,0.0,1341.0,0.0,802.0,0.0,1240.0,0.0,886.0
G0583,G0583_5824,inactive,0.0,357.0,0.0,844.0,0.0,439.0,0.0,907.0
G0583,G0583_5825,inactive,2631.0,2601.0,1854.0,3459.0,2300.0,2451.0,1723.0,3306.0
G0583,G0583_5826,inactive,1334.0,893.0,1394.0,1628.0,1210.0,809.0,1315.0,1777.0
G0583,G0583_5827,inactive,1784.0,2250.0,2355.0,803.0,1546.0,2262.0,2433.0,858.0
G0583,G0583_5828,inactive,1690.0,854.0,1859.0,462.0,1640.0,773.0,1755.0,432.0
G0583,G0583_5829,inactive,0.0,527.0,526.0,1575.0,0.0,422.0,390.0,1925.0
G0583,G0583_5830,inactive,1187.0,0.0,0.0,0.0,1271.0,0.0,0.0,0.0
G0584,G0584_5831,decreasing,0.0,472.0,2550.0,0.0,0.0,431.0,74.0,0.0
G0584,G0584_5832,decreasing,0.0,3998.0,1300.0,1843.0,0.0,124.0,85.0,8.0
G0584,G0584_5833,decreasing,448.0,0.0,1972.0,5567.0,392.0,0.0,3.0,0.0
G0584,G0584_5834,decreasing,3740.0,6046.0,3176.0,7360.0,5.0,198.0,49.0,127.0
G0584,G0584_5835,decreasing,1964.0,1905.0,1335.0,1226.0,3.0,4.0,66.0,38.0
G0584,G0584_5836,decreasing,0.0,0.0,5231.0,0.0,0.0,0.0,53.0,0.0
G0584,G0584_5837,decreasing,6353.0,1392.0,9163.0,4474.0,82.0,51.0,37.0,93.0
G0584,G0584_5838,decreasing,1256.0,0.0,3942.0,0.0,85.0,0.0,0.0,0.0
G0584,G0584_5839,decreasing,1888.0,4598.0,1351.0,6749.0,0.0,111.0,74.0,44.0
G0584,G0584_5840,decreasing,2300.0,1349.0,3450.0,3190.0,405.0,46.0,49.0,45.0
G0585,G0585_5841,inactive,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,1288.0
G0585,G0585_5842,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0585,G0585_5843,inactive,0.0,1335.0,0.0,0.0,0.0,1329.0,0.0,0.0
G0585,G0585_5844,inactive,1782.0,1361.0,446.0,1345.0,1725.0,1208.0,416.0,1193.0
G0585,G0585_5845,inactive,885.0,868.0,0.0,0.0,842.0,899.0,0.0,0.0
G0585,G0585_5846,inactive,1292.0,455.0,1450.0,840.0,1162.0,490.0,1142.0,761.0
G0585,G0585_5847,inactive,1860.0,2804.0,2126.0,897.0,1715.0,2510.0,2067.0,950.0
G0585,G0585_5848,inactive,0.0,528.0,1723.0,0.0,0.0,411.0,1656.0,0.0
G0585,G0585_5849,inactive,450.0,852.0,1725.0,396.0,376.0,815.0,1619.0,436.0
G0585,G0585_5850,inactive,386.0,3706.0,1877.0,3246.0,404.0,3367.0,1780.0,3601.0
G0586,G0586_5851,inactive,0.0,0.0,922.0,0.0,0.0,0.0,960.0,0.0
G0586,G0586_5852,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0586,G0586_5853,inactive,398.0,979.0,1301.0,0.0,341.0,783.0,1267.0,0.0
