gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0540,G0540_5397,inactive,515.0,451.0,515.0,451.0,515.0,451.0,515.0,451.0
G0540,G0540_5398,inactive,1524.0,1400.0,1524.0,1400.0,1524.0,1400.0,1524.0,1400.0
G0540,G0540_5399,inactive,129.0,99.0,129.0,99.0,129.0,99.0,129.0,99.0
G0540,G0540_5400,inactive,369.0,338.0,369.0,338.0,369.0,338.0,369.0,338.0
G0541,G0541_5401,inactive,261.0,269.0,261.0,269.0,261.0,269.0,261.0,269.0
G0541,G0541_5402,inactive,540.0,595.0,540.0,595.0,540.0,595.0,540.0,595.0
G0541,G0541_5403,inactive,230.0,182.0,230.0,182.0,230.0,182.0,230.0,182.0
G0541,G0541_5404,inactive,648.0,509.0,648.0,509.0,648.0,509.0,648.0,509.0
G0541,G0541_5405,inactive,1765.0,1561.0,1765.0,1561.0,1765.0,1561.0,1765.0,1561.0
G0541,G0541_5406,inactive,181.0,213.0,181.0,213.0,181.0,213.0,181.0,213.0
G0541,G0541_5407,inactive,1601.0,1545.0,1601.0,1545.0,1601.0,1545.0,1601.0,1545.0
G0541,G0541_5408,inactive,387.0,378.0,387.0,378.0,387.0,378.0,387.0,378.0
G0541,G0541_5409,inactive,661.0,830.0,661.0,830.0,661.0,830.0,661.0,830.0
G0541,G0541_5410,inactive,1214.0,1363.0,1214.0,1363.0,1214.0,1363.0,1214.0,1363.0
G0542,G0542_5411,inactive,270.0,183.0,270.0,183.0,270.0,183.0,270.0,183.0
G0542,G0542_5412,inactive,694.0,649.0,694.0,649.0,694.0,649.0,694.0,649.0
G0542,G0542_5413,inactive,3419.0,3049.0,3419.0,3049.0,3419.0,3049.0,3419.0,3049.0
G0542,G0542_5414,inactive,219.0,180.0,219.0,180.0,219.0,180.0,219.0,180.0
G0542,G0542_5415,inactive,1170.0,1014.0,1170.0,1014.0,1170.0,1014.0,1170.0,1014.0
G0542,G0542_5416,inactive,1281.0,1272.0,1281.0,1272.0,1281.0,1272.0,1281.0,1272.0
G0542,G0542_5417,inactive,271.0,287.0,271.0,287.0,271.0,287.0,271.0,287.0
G0542,G0542_5418,inactive,457.0,523.0,457.0,523.0,457.0,523.0,457.0,523.0
G0542,G0542_5419,inactive,453.0,519.0,453.0,519.0,453.0,519.0,453.0,519.0
G0542,G0542_5420,inactive,720.0,848.0,720.0,848.0,720.0,848.0,720.0,848.0
G0543,G0543_5421,inactive,693.0,687.0,693.0,687.0,693.0,687.0,693.0,687.0
G0543,G0543_5422,inactive,490.0,401.0,490.0,401.0,490.0,401.0,490.0,401.0
G0543,G0543_5423,inactive,3114.0,2986.0,3114.0,2986.0,3114.0,2986.0,3114.0,2986.0
G0543,G0543_5424,inactive,557.0,497.0,557.0,497.0,557.0,497.0,557.0,497.0
G0543,G0543_5425,inactive,581.0,549.0,581.0,549.0,581.0,549.0,581.0,549.0
G0543,G0543_5426,inactive,456.0,462.0,456.0,462.0,456.0,462.0,456.0,462.0
G0543,G0543_5427,inactive,669.0,595.0,669.0,595.0,669.0,595.0,669.0,595.0
G0543,G0543_5428,inactive,678.0,585.0,678.0,585.0,678.0,585.0,678.0,585.0
G0543,G0543_5429,inactive,212.0,214.0,212.0,214.0,212.0,214.0,212.0,214.0
G0543,G0543_5430,inactive,972.0,1031.0,972.0,1031.0,972.0,1031.0,972.0,1031.0
G0544,G0544_5431,inactive,897.0,871.0,897.0,871.0,897.0,871.0,897.0,871.0
G0544,G0544_5432,inactive,1197.0,1065.0,1197.0,1065.0,1197.0,1065.0,1197.0,1065.0
G0544,G0544_5433,inactive,1474.0,1348.0,1474.0,1348.0,1474.0,1348.0,1474.0,1348.0
G0544,G0544_5434,inactive,426.0,388.0,426.0,388.0,426.0,388.0,426.0,388.0
G0544,G0544_5435,inactive,911.0,984.0,911.0,984.0,911.0,984.0,911.0,984.0
G0544,G0544_5436,inactive,771.0,797.0,771.0,797.0,771.0,797.0,771.0,797.0
G0544,G0544_5437,inactive,341.0,304.0,341.0,304.0,341.0,304.0,341.0,304.0
G0544,G0544_5438,inactive,493.0,464.0,493.0,464.0,493.0,464.0,493.0,464.0
G0544,G0544_5439,inactive,363.0,355.0,363.0,355.0,363.0,355.0,363.0,355.0
G0544,G0544_5440,inactive,956.0,790.0,956.0,790.0,956.0,790.0,956.0,790.0
G0545,G0545_5441,negcontrol,1042.0,1007.0,1042.0,1007.0,1042.0,1007.0,1042.0,1007.0
G0545,G0545_5442,negcontrol,503.0,555.0,503.0,555.0,503.0,555.0,503.0,555.0
G0545,G0545_5443,negcontrol,1466.0,1360.0,1466.0,1360.0,1466.0,1360.0,1466.0,1360.0
G0545,G0545_5444,negcontrol,2162.0,1861.0,2162.0,1861.0,2162.0,1861.0,2162.0,1861.0
G0545,G0545_5445,negcontrol,1161.0,1029.0,1161.0,1029.0,1161.0,1029.0,1161.0,1029.0
G0545,G0545_5446,negcontrol,389.0,333.0,389.0,333.0,389.0,333.0,389.0,333.0
G0545,G0545_5447,negcontrol,354.0,322.0,354.0,322.0,354.0,322.0,354.0,322.0
G0545,G0545_5448,negcontrol,1427.0,1358.0,1427.0,1358.0,1427.0,1358.0,1427.0,1358.0
G0545,G0545_5449,negcontrol,485.0,603.0,485.0,603.0,485.0,603.0,485.0,603.0
G0545,G0545_5450,negcontrol,1474.0,1434.0,1474.0,1434.0,1474.0,1434.0,1474.0,1434.0
G0546,G0546_5451,inactive,548.0,605.0,548.0,605.0,548.0,605.0,548.0,605.0
G0546,G0546_5452,inactive,825.0,671.0,825.0,671.0,825.0,671.0,825.0,671.0
G0546,G0546_5453,inactive,244.0,207.0,244.0,207.0,244.0,207.0,244.0,207.0
G0546,G0546_5454,inactive,1121.0,1095.0,1121.0,1095.0,1121.0,1095.0,1121.0,1095.0
G0546,G0546_5455,inactive,235.0,287.0,235.0,287.0,235.0,287.0,235.0,287.0
G0546,G0546_5456,inactive,1191.0,1209.0,1191.0,1209.0,1191.0,1209.0,1191.0,1209.0
G0546,G0546_5457,inactive,364.0,405.0,364.0,405.0,364.0,405.0,364.0,405.0
G0546,G0546_5458,inactive,597.0,649.0,597.0,649.0,597.0,649.0,597.0,649.0
G0546,G0546_5459,inactive,738.0,725.0,738.0,725.0,738.0,725.0,738.0,725.0
G0546,G0546_5460,inactive,1655.0,1438.0,1655.0,1438.0,1655.0,1438.0,1655.0,1438.0
G0547,G0547_5461,inactive,511.0,541.0,511.0,541.0,511.0,541.0,511.0,541.0
G0547,G0547_5462,inactive,533.0,569.0,533.0,569.0,533.0,569.0,533.0,569.0
G0547,G0547_5463,inactive,977.0,1011.0,977.0,1011.0,977.0,1011.0,977.0,1011.0
G0547,G0547_5464,inactive,448.0,467.0,448.0,467.0,448.0,467.0,448.0,467.0
G0547,G0547_5465,inactive,354.0,349.0,354.0,349.0,354.0,349.0,354.0,349.0
G0547,G0547_5466,inactive,5274.0,5135.0,5274.0,5135.0,5274.0,5135.0,5274.0,5135.0
G0547,G0547_5467,inactive,593.0,565.0,593.0,565.0,593.0,565.0,593.0,565.0
G0547,G0547_5468,inactive,348.0,342.0,348.0,342.0,348.0,342.0,348.0,342.0
G0547,G0547_5469,inactive,262.0,289.0,262.0,289.0,262.0,289.0,262.0,289.0
G0547,G0547_5470,inactive,493.0,533.0,493.0,533.0,493.0,533.0,493.0,533.0
G0548,G0548_5471,inactive,1003.0,1088.0,1003.0,1088.0,1003.0,1088.0,1003.0,1088.0
G0548,G0548_5472,inactive,1121.0,1129.0,1121.0,1129.0,1121.0,1129.0,1121.0,1129.0
G0548,G0548_5473,inactive,898.0,963.0,898.0,963.0,898.0,963.0,898.0,963.0
G0548,G0548_5474,inactive,205.0,181.0,205.0,181.0,205.0,181.0,205.0,181.0
G0548,G0548_5475,inactive,356.0,340.0,356.0,340.0,356.0,340.0,356.0,340.0
G0548,G0548_5476,inactive,1234.0,1136.0,1234.0,1136.0,1234.0,1136.0,1234.0,1136.0
G0548,G0548_5477,inactive,846.0,868.0,846.0,868.0,846.0,868.0,846.0,868.0
G0548,G0548_5478,inactive,1069.0,976.0,1069.0,976.0,1069.0,976.0,1069.0,976.0
G0548,G0548_5479,inactive,1470.0,1386.0,1470.0,1386.0,1470.0,1386.0,1470.0,1386.0
G0548,G0548_5480,inactive,605.0,792.0,605.0,792.0,605.0,792.0,605.0,792.0
G0549,G0549_5481,inactive,427.0,380.0,427.0,380.0,427.0,380.0,427.0,380.0
G0549,G0549_5482,inactive,778.0,732.0,778.0,732.0,778.0,732.0,778.0,732.0
G0549,G0549_5483,inactive,1431.0,1376.0,1431.0,1376.0,1431.0,1376.0,1431.0,1376.0
G0549,G0549_5484,inactive,522.0,520.0,522.0,520.0,522.0,520.0,522.0,520.0
G0549,G0549_5485,inactive,1095.0,1259.0,1095.0,1259.0,1095.0,1259.0,1095.0,1259.0
G0549,G0549_5486,inactive,1448.0,1289.0,1448.0,1289.0,1448.0,1289.0,1448.0,1289.0
G0549,G0549_5487,inactive,1106.0,1084.0,1106.0,1084.0,1106.0,1084.0,1106.0,1084.0
G0549,G0549_5488,inactive,1025.0,901.0,1025.0,901.0,1025.0,901.0,1025.0,901.0
G0549,G0549_5489,inactive,323.0,347.0,323.0,347.0,323.0,347.0,323.0,347.0
G0549,G0549_5490,inactive,504.0,658.0,504.0,658.0,504.0,658.0,504.0,658.0
G0550,G0550_5491,inactive,573.0,518.0,573.0,518.0,573.0,518.0,573.0,518.0
G0550,G0550_5492,inactive,847.0,745.0,847.0,745.0,847.0,745.0,847.0,745.0
G0550,G0550_5493,inactive,2046.0,1974.0,2046.0,1974.0,2046.0,1974.0,2046.0,1974.0
G0550,G0550_5494,inactive,1102.0,1116.0,1102.0,1116.0,1102.0,1116.0,1102.0,1116.0
G0550,G0550_5495,inactive,1048.0,1088.0,1048.0,1088.0,1048.0,1088.0,1048.0,1088.0
G0550,G0550_5496,inactive,487.0,437.0,487.0,437.0,487.0,437.0,487.0,437.0
G0550,G0550_5497,inactive,1236.0,1205.0,1236.0,1205.0,1236.0,1205.0,1236.0,1205.0
G0550,G0550_5498,inactive,1186.0,996.0,1186.0,996.0,1186.0,996.0,1186.0,996.0
G0550,G0550_5499,inactive,718.0,590.0,718.0,590.0,718.0,590.0,718.0,590.0
G0550,G0550_5500,inactive,1549.0,1188.0,1549.0,1188.0,1549.0,1188.0,1549.0,1188.0
G0551,G0551_5501,inactive,921.0,827.0,921.0,827.0,921.0,827.0,921.0,827.0
G0551,G0551_5502,inactive,358.0,361.0,358.0,361.0,358.0,361.0,358.0,361.0
G0551,G0551_5503,inactive,1904.0,1827.0,1904.0,1827.0,1904.0,1827.0,1904.0,1827.0
G0551,G0551_5504,inactive,191.0,193.0,191.0,193.0,191.0,193.0,191.0,193.0
G0551,G0551_5505,inactive,826.0,682.0,826.0,682.0,826.0,682.0,826.0,682.0
G0551,G0551_5506,inactive,1651.0,1438.0,1651.0,1438.0,1651.0,1438.0,1651.0,1438.0
G0551,G0551_5507,inactive,1373.0,1297.0,1373.0,1297.0,1373.0,1297.0,1373.0,1297.0
G0551,G0551_5508,inactive,602.0,517.0,602.0,517.0,602.0,517.0,602.0,517.0
G0551,G0551_5509,inactive,365.0,389.0,365.0,389.0,365.0,389.0,365.0,389.0
G0551,G0551_5510,inactive,789.0,703.0,789.0,703.0,789.0,703.0,789.0,703.0
G0552,G0552_5511,inactive,275.0,421.0,275.0,421.0,275.0,421.0,275.0,421.0
G0552,G0552_5512,inactive,363.0,442.0,363.0,442.0,363.0,442.0,363.0,442.0
G0552,G0552_5513,inactive,2208.0,2175.0,2208.0,2175.0,2208.0,2175.0,2208.0,2175.0
G0552,G0552_5514,inactive,847.0,708.0,847.0,708.0,847.0,708.0,847.0,708.0
G0552,G0552_5515,inactive,1751.0,1497.0,1751.0,1497.0,1751.0,1497.0,1751.0,1497.0
G0552,G0552_5516,inactive,920.0,971.0,920.0,971.0,920.0,971.0,920.0,971.0
G0552,G0552_5517,inactive,765.0,651.0,765.0,651.0,765.0,651.0,765.0,651.0
G0552,G0552_5518,inactive,539.0,498.0,539.0,498.0,539.0,498.0,539.0,498.0
G0552,G0552_5519,inactive,726.0,619.0,726.0,619.0,726.0,619.0,726.0,619.0
G0552,G0552_5520,inactive,797.0,812.0,797.0,812.0,797.0,812.0,797.0,812.0
G0553,G0553_5521,inactive,671.0,629.0,671.0,629.0,671.0,629.0,671.0,629.0
G0553,G0553_5522,inactive,1394.0,1291.0,1394.0,1291.0,1394.0,1291.0,1394.0,1291.0
G0553,G0553_5523,inactive,2451.0,2160.0,2451.0,2160.0,2451.0,2160.0,2451.0,2160.0
G0553,G0553_5524,inactive,762.0,548.0,762.0,548.0,762.0,548.0,762.0,548.0
G0553,G0553_5525,inactive,721.0,700.0,721.0,700.0,721.0,700.0,721.0,700.0
G0553,G0553_5526,inactive,1255.0,1130.0,1255.0,1130.0,1255.0,1130.0,1255.0,1130.0
G0553,G0553_5527,inactive,1120.0,1110.0,1120.0,1110.0,1120.0,1110.0,1120.0,1110.0
G0553,G0553_5528,inactive,1743.0,1628.0,1743.0,1628.0,1743.0,1628.0,1743.0,1628.0
G0553,G0553_5529,inactive,846.0,837.0,846.0,837.0,846.0,837.0,846.0,837.0
G0553,G0553_5530,inactive,401.0,463.0,401.0,463.0,401.0,463.0,401.0,463.0
G0554,G0554_5531,inactive,1352.0,1273.0,1352.0,1273.0,1352.0,1273.0,1352.0,1273.0
G0554,G0554_5532,inactive,140.0,142.0,140.0,142.0,140.0,142.0,140.0,142.0
G0554,G0554_5533,inactive,722.0,708.0,722.0,708.0,722.0,708.0,722.0,708.0
G0554,G0554_5534,inactive,938.0,1014.0,938.0,1014.0,938.0,1014.0,938.0,1014.0
G0554,G0554_5535,inactive,463.0,563.0,463.0,563.0,463.0,563.0,463.0,563.0
G0554,G0554_5536,inactive,549.0,515.0,549.0,515.0,549.0,515.0,549.0,515.0
G0554,G0554_5537,inactive,1362.0,1313.0,1362.0,1313.0,1362.0,1313.0,1362.0,1313.0
G0554,G0554_5538,inactive,1604.0,1576.0,1604.0,1576.0,1604.0,1576.0,1604.0,1576.0
G0554,G0554_5539,inactive,258.0,235.0,258.0,235.0,258.0,235.0,258.0,235.0
G0554,G0554_5540,inactive,498.0,470.0,498.0,470.0,498.0,470.0,498.0,470.0
G0555,G0555_5541,inactive,563.0,581.0,563.0,581.0,563.0,581.0,563.0,581.0
G0555,G0555_5542,inactive,1478.0,1142.0,1478.0,1142.0,1478.0,1142.0,1478.0,1142.0
G0555,G0555_5543,inactive,301.0,329.0,301.0,329.0,301.0,329.0,301.0,329.0
G0555,G0555_5544,inactive,1566.0,1502.0,1566.0,1502.0,1566.0,1502.0,1566.0,1502.0
G0555,G0555_5545,inactive,536.0,516.0,536.0,516.0,536.0,516.0,536.0,516.0
G0555,G0555_5546,inactive,1306.0,1365.0,1306.0,1365.0,1306.0,1365.0,1306.0,1365.0
G0555,G0555_5547,inactive,1052.0,951.0,1052.0,951.0,1052.0,951.0,1052.0,951.0
G0555,G0555_5548,inactive,879.0,845.0,879.0,845.0,879.0,845.0,879.0,845.0
G0555,G0555_5549,inactive,349.0,309.0,349.0,309.0,349.0,309.0,349.0,309.0
G0555,G0555_5550,inactive,415.0,407.0,415.0,407.0,415.0,407.0,415.0,407.0
G0556,G0556_5551,inactive,1665.0,1571.0,1665.0,1571.0,1665.0,1571.0,1665.0,1571.0
G0556,G0556_5552,inactive,418.0,437.0,418.0,437.0,418.0,437.0,418.0,437.0
G0556,G0556_5553,inactive,52.0,46.0,52.0,46.0,52.0,46.0,52.0,46.0
G0556,G0556_5554,inactive,783.0,790.0,783.0,790.0,783.0,790.0,783.0,790.0
G0556,G0556_5555,inactive,2085.0,1817.0,2085.0,1817.0,2085.0,1817.0,2085.0,1817.0
G0556,G0556_5556,inactive,1091.0,840.0,1091.0,840.0,1091.0,840.0,1091.0,840.0
G0556,G0556_5557,inactive,380.0,344.0,380.0,344.0,380.0,344.0,380.0,344.0
G0556,G0556_5558,inactive,485.0,415.0,485.0,415.0,485.0,415.0,485.0,415.0
G0556,G0556_5559,inactive,349.0,442.0,349.0,442.0,349.0,442.0,349.0,442.0
G0556,G0556_5560,inactive,244.0,257.0,244.0,257.0,244.0,257.0,244.0,257.0
G0557,G0557_5561,inactive,2742.0,2899.0,2742.0,2899.0,2742.0,2899.0,2742.0,2899.0
G0557,G0557_5562,inactive,2099.0,2088.0,2099.0,2088.0,2099.0,2088.0,2099.0,2088.0
G0557,G0557_5563,inactive,420.0,456.0,420.0,456.0,420.0,456.0,420.0,456.0
G0557,G0557_5564,inactive,627.0,526.0,627.0,526.0,627.0,526.0,627.0,526.0
G0557,G0557_5565,inactive,1101.0,1180.0,1101.0,1180.0,1101.0,1180.0,1101.0,1180.0
G0557,G0557_5566,inactive,824.0,819.0,824.0,819.0,824.0,819.0,824.0,819.0
G0557,G0557_5567,inactive,1961.0,1731.0,1961.0,1731.0,1961.0,1731.0,1961.0,1731.0
G0557,G0557_5568,inactive,454.0,463.0,454.0,463.0,454.0,463.0,454.0,463.0
G0557,G0557_5569,inactive,940.0,720.0,940.0,720.0,940.0,720.0,940.0,720.0
G0557,G0557_5570,inactive,1914.0,1826.0,1914.0,1826.0,1914.0,1826.0,1914.0,1826.0
G0558,G0558_5571,inactive,268.0,233.0,268.0,233.0,268.0,233.0,268.0,233.0
G0558,G0558_5572,inactive,393.0,295.0,393.0,295.0,393.0,295.0,393.0,295.0
G0558,G0558_5573,inactive,609.0,560.0,609.0,560.0,609.0,560.0,609.0,560.0
G0558,G0558_5574,inactive,792.0,737.0,792.0,737.0,792.0,737.0,792.0,737.0
G0558,G0558_5575,inactive,1969.0,2078.0,1969.0,2078.0,1969.0,2078.0,1969.0,2078.0
G0558,G0558_5576,inactive,806.0,875.0,806.0,875.0,806.0,875.0,806.0,875.0
G0558,G0558_5577,inactive,534.0,624.0,534.0,624.0,534.0,624.0,534.0,624.0
G0558,G0558_5578,inactive,1290.0,1200.0,1290.0,1200.0,1290.0,1200.0,1290.0,1200.0
G0558,G0558_5579,inactive,601.0,685.0,601.0,685.0,601.0,685.0,601.0,685.0
G0558,G0558_5580,inactive,1181.0,1139.0,1181.0,1139.0,1181.0,1139.0,1181.0,1139.0
G0559,G0559_5581,inactive,900.0,704.0,900.0,704.0,900.0,704.0,900.0,704.0
G0559,G0559_5582,inactive,683.0,576.0,683.0,576.0,683.0,576.0,683.0,576.0
G0559,G0559_5583,inactive,309.0,329.0,309.0,329.0,309.0,329.0,309.0,329.0
G0559,G0559_5584,inactive,1160.0,1168.0,1160.0,1168.0,1160.0,1168.0,1160.0,1168.0
G0559,G0559_5585,inactive,502.0,415.0,502.0,415.0,502.0,415.0,502.0,415.0
G0559,G0559_5586,inactive,1011.0,991.0,1011.0,991.0,1011.0,991.0,1011.0,991.0
G0559,G0559_5587,inactive,826.0,747.0,826.0,747.0,826.0,747.0,826.0,747.0
G0559,G0559_5588,inactive,735.0,675.0,735.0,675.0,735.0,675.0,735.0,675.0
G0559,G0559_5589,inactive,988.0,1047.0,988.0,1047.0,988.0,1047.0,988.0,1047.0
G0559,G0559_5590,inactive,555.0,504.0,555.0,504.0,555.0,504.0,555.0,504.0
G0560,G0560_5591,inactive,286.0,197.0,286.0,197.0,286.0,197.0,286.0,197.0
G0560,G0560_5592,inactive,1033.0,942.0,1033.0,942.0,1033.0,942.0,1033.0,942.0
G0560,G0560_5593,inactive,1011.0,1051.0,1011.0,1051.0,1011.0,1051.0,1011.0,1051.0
G0560,G0560_5594,inactive,4336.0,3759.0,4336.0,3759.0,4336.0,3759.0,4336.0,3759.0
G0560,G0560_5595,inactive,2239.0,2119.0,2239.0,2119.0,2239.0,2119.0,2239.0,2119.0
G0560,G0560_5596,inactive,489.0,385.0,489.0,385.0,489.0,385.0,489.0,385.0
G0560,G0560_5597,inactive,415.0,518.0,415.0,518.0,415.0,518.0,415.0,518.0
G0560,G0560_5598,inactive,821.0,829.0,821.0,829.0,821.0,829.0,821.0,829.0
G0560,G0560_5599,inactive,396.0,382.0,396.0,382.0,396.0,382.0,396.0,382.0
G0560,G0560_5600,inactive,3029.0,2749.0,3029.0,2749.0,3029.0,2749.0,3029.0,2749.0
G0561,G0561_5601,inactive,6116.0,5766.0,6116.0,5766.0,6116.0,5766.0,6116.0,5766.0
G0561,G0561_5602,inactive,712.0,600.0,712.0,600.0,712.0,600.0,712.0,600.0
G0561,G0561_5603,inactive,1699.0,1701.0,1699.0,1701.0,1699.0,1701.0,1699.0,1701.0
G0561,G0561_5604,inactive,580.0,399.0,580.0,399.0,580.0,399.0,580.0,399.0
G0561,G0561_5605,inactive,1366.0,1390.0,1366.0,1390.0,1366.0,1390.0,1366.0,1390.0
G0561,G0561_5606,inactive,560.0,556.0,560.0,556.0,560.0,556.0,560.0,556.0
G0561,G0561_5607,inactive,737.0,541.0,737.0,541.0,737.0,541.0,737.0,541.0
G0561,G0561_5608,inactive,527.0,539.0,527.0,539.0,527.0,539.0,527.0,539.0
G0561,G0561_5609,inactive,1626.0,1557.0,1626.0,1557.0,1626.0,1557.0,1626.0,1557.0
G0561,G0561_5610,inactive,435.0,415.0,435.0,415.0,435.0,415.0,435.0,415.0
G0562,G0562_5611,inactive,195.0,187.0,195.0,187.0,195.0,187.0,195.0,187.0
G0562,G0562_5612,inactive,1771.0,1591.0,1771.0,1591.0,1771.0,1591.0,1771.0,1591.0
G0562,G0562_5613,inactive,1383.0,1313.0,1383.0,1313.0,1383.0,1313.0,1383.0,1313.0
G0562,G0562_5614,inactive,184.0,179.0,184.0,179.0,184.0,179.0,184.0,179.0
G0562,G0562_5615,inactive,872.0,863.0,872.0,863.0,872.0,863.0,872.0,863.0
G0562,G0562_5616,inactive,793.0,871.0,793.0,871.0,793.0,871.0,793.0,871.0
G0562,G0562_5617,inactive,717.0,747.0,717.0,747.0,717.0,747.0,717.0,747.0
G0562,G0562_5618,inactive,823.0,728.0,823.0,728.0,823.0,728.0,823.0,728.0
G0562,G0562_5619,inactive,474.0,399.0,474.0,399.0,474.0,399.0,474.0,399.0
G0562,G0562_5620,inactive,747.0,744.0,747.0,744.0,747.0,744.0,747.0,744.0
G0563,G0563_5621,decreasing,4481.0,167.0,4481.0,167.0,4481.0,167.0,4481.0,167.0
G0563,G0563_5622,decreasing,998.0,48.0,998.0,48.0,998.0,48.0,998.0,48.0
G0563,G0563_5623,decreasing,361.0,355.0,361.0,355.0,361.0,355.0,361.0,355.0
G0563,G0563_5624,decreasing,2230.0,108.0,2230.0,108.0,2230.0,108.0,2230.0,108.0
G0563,G0563_5625,decreasing,1200.0,27.0,1200.0,27.0,1200.0,27.0,1200.0,27.0
G0563,G0563_5626,decreasing,883.0,721.0,883.0,721.0,883.0,721.0,883.0,721.0
G0563,G0563_5627,decreasing,10121.0,492.0,10121.0,492.0,10121.0,492.0,10121.0,492.0
G0563,G0563_5628,decreasing,1133.0,19.0,1133.0,19.0,1133.0,19.0,1133.0,19.0
G0563,G0563_5629,decreasing,1451.0,68.0,1451.0,68.0,1451.0,68.0,1451.0,68.0
G0563,G0563_5630,decreasing,1044.0,662.0,1044.0,662.0,1044.0,662.0,1044.0,662.0
G0564,G0564_5631,negcontrol,786.0,741.0,786.0,741.0,786.0,741.0,786.0,741.0
G0564,G0564_5632,negcontrol,210.0,345.0,210.0,345.0,210.0,345.0,210.0,345.0
G0564,G0564_5633,negcontrol,741.0,643.0,741.0,643.0,741.0,643.0,741.0,643.0
G0564,G0564_5634,negcontrol,1603.0,1548.0,1603.0,1548.0,1603.0,1548.0,1603.0,1548.0
G0564,G0564_5635,negcontrol,3220.0,3002.0,3220.0,3002.0,3220.0,3002.0,3220.0,3002.0
G0564,G0564_5636,negcontrol,1229.0,1308.0,1229.0,1308.0,1229.0,1308.0,1229.0,1308.0
G0564,G0564_5637,negcontrol,200.0,202.0,200.0,202.0,200.0,202.0,200.0,202.0
G0564,G0564_5638,negcontrol,784.0,839.0,784.0,839.0,784.0,839.0,784.0,839.0
G0564,G0564_5639,negcontrol,762.0,633.0,762.0,633.0,762.0,633.0,762.0,633.0
G0564,G0564_5640,negcontrol,228.0,358.0,228.0,358.0,228.0,358.0,228.0,358.0
G0565,G0565_5641,inactive,634.0,657.0,634.0,657.0,634.0,657.0,634.0,657.0
G0565,G0565_5642,inactive,256.0,264.0,256.0,264.0,256.0,264.0,256.0,264.0
G0565,G0565_5643,inactive,676.0,694.0,676.0,694.0,676.0,694.0,676.0,694.0
G0565,G0565_5644,inactive,1001.0,974.0,1001.0,974.0,1001.0,974.0,1001.0,974.0
G0565,G0565_5645,inactive,1003.0,952.0,1003.0,952.0,1003.0,952.0,1003.0,952.0
G0565,G0565_5646,inactive,902.0,799.0,902.0,799.0,902.0,799.0,902.0,799.0
G0565,G0565_5647,inactive,198.0,197.0,198.0,197.0,198.0,197.0,198.0,197.0
G0565,G0565_5648,inactive,339.0,316.0,339.0,316.0,339.0,316.0,339.0,316.0
G0565,G0565_5649,inactive,312.0,276.0,312.0,276.0,312.0,276.0,312.0,276.0
G0565,G0565_5650,inactive,920.0,930.0,920.0,930.0,920.0,930.0,920.0,930.0
G0566,G0566_5651,inactive,923.0,761.0,923.0,761.0,923.0,761.0,923.0,761.0
G0566,G0566_5652,inactive,968.0,941.0,968.0,941.0,968.0,941.0,968.0,941.0
G0566,G0566_5653,inactive,461.0,480.0,461.0,480.0,461.0,480.0,461.0,480.0
G0566,G0566_5654,inactive,1455.0,1331.0,1455.0,1331.0,1455.0,1331.0,1455.0,1331.0
G0566,G0566_5655,inactive,1663.0,1689.0,1663.0,1689.0,1663.0,1689.0,1663.0,1689.0
G0566,G0566_5656,inactive,1179.0,1007.0,1179.0,1007.0,1179.0,1007.0,1179.0,1007.0
G0566,G0566_5657,inactive,2016.0,1805.0,2016.0,1805.0,2016.0,1805.0,2016.0,1805.0
G0566,G0566_5658,inactive,3486.0,3023.0,3486.0,3023.0,3486.0,3023.0,3486.0,3023.0
G0566,G0566_5659,inactive,5209.0,5367.0,5209.0,5367.0,5209.0,5367.0,5209.0,5367.0
G0566,G0566_5660,inactive,453.0,436.0,453.0,436.0,453.0,436.0,453.0,436.0
G0567,G0567_5661,inactive,635.0,614.0,635.0,614.0,635.0,614.0,635.0,614.0
G0567,G0567_5662,inactive,268.0,369.0,268.0,369.0,268.0,369.0,268.0,369.0
G0567,G0567_5663,inactive,1972.0,1822.0,1972.0,1822.0,1972.0,1822.0,1972.0,1822.0
G0567,G0567_5664,inactive,747.0,629.0,747.0,629.0,747.0,629.0,747.0,629.0
G0567,G0567_5665,inactive,742.0,778.0,742.0,778.0,742.0,778.0,742.0,778.0
G0567,G0567_5666,inactive,453.0,428.0,453.0,428.0,453.0,428.0,453.0,428.0
G0567,G0567_5667,inactive,1015.0,918.0,1015.0,918.0,1015.0,918.0,1015.0,918.0
G0567,G0567_5668,inactive,2133.0,2000.0,2133.0,2000.0,2133.0,2000.0,2133.0,2000.0
G0567,G0567_5669,inactive,185.0,171.0,185.0,171.0,185.0,171.0,185.0,171.0
G0567,G0567_5670,inactive,389.0,369.0,389.0,369.0,389.0,369.0,389.0,369.0
G0568,G0568_5671,increasing,67.0,2153.0,67.0,2153.0,67.0,2153.0,67.0,2153.0
G0568,G0568_5672,increasing,187.0,4168.0,187.0,4168.0,187.0,4168.0,187.0,4168.0
G0568,G0568_5673,increasing,12.0,588.0,12.0,588.0,12.0,588.0,12.0,588.0
G0568,G0568_5674,increasing,83.0,1311.0,83.0,1311.0,83.0,1311.0,83.0,1311.0
G0568,G0568_5675,increasing,42.0,870.0,42.0,870.0,42.0,870.0,42.0,870.0
G0568,G0568_5676,increasing,120.0,3566.0,120.0,3566.0,120.0,3566.0,120.0,3566.0
